region,Year,average_total_load
p88,2028,47276.513333333336
p88,2029,47276.513333333336
p88,2030,47276.513333333336
p88,2031,47276.513333333336
p88,2032,47276.513333333336
p88,2033,47276.513333333336
p88,2034,47276.513333333336
p88,2035,47276.513333333336
p88,2036,47276.513333333336
p88,2037,47276.513333333336
p88,2038,47276.513333333336
p88,2039,47276.513333333336
p88,2040,47276.513333333336
p88,2041,47276.513333333336
p88,2042,47276.513333333336
p88,2043,47276.513333333336
p88,2044,47276.513333333336
p88,2045,47276.513333333336
p88,2046,47276.513333333336
p88,2047,47276.513333333336
p88,2048,47276.513333333336
p88,2049,47276.513333333336
p88,2050,47276.513333333336
p88,2051,47276.513333333336
p88,2052,47276.513333333336
p88,2053,47276.513333333336
p88,2054,47276.513333333336
p88,2055,47276.513333333336
p88,2056,47276.513333333336
p88,2057,47276.513333333336
p88,2058,47276.513333333336
p88,2059,47276.513333333336
p88,2060,47276.513333333336
p88,2061,47276.513333333336
p88,2062,47276.513333333336
p88,2063,47276.513333333336
p88,2064,47276.513333333336
p88,2065,47276.513333333336
p88,2066,47276.513333333336
p88,2067,47276.513333333336
p88,2068,47276.513333333336
p88,2069,47276.513333333336
p88,2070,47276.513333333336
p88,2071,47276.513333333336
p88,2072,47276.513333333336
p88,2073,47276.513333333336
p88,2074,47276.513333333336
p88,2075,47276.513333333336
p88,2076,47276.513333333336
p88,2077,47276.513333333336
p88,2078,47276.513333333336
p88,2079,47276.513333333336
p88,2080,47276.513333333336
p88,2081,47276.513333333336
p88,2082,47276.513333333336
p88,2083,47276.513333333336
p88,2084,47276.513333333336
p88,2085,47276.513333333336
p88,2086,47276.513333333336
p88,2087,47276.513333333336
p88,2088,47276.513333333336
p88,2089,47276.513333333336
p88,2090,47276.513333333336
p88,2091,47276.513333333336
p88,2092,47276.513333333336
p88,2093,47276.513333333336
p88,2094,47276.513333333336
p88,2095,47276.513333333336
p88,2096,47276.513333333336
p88,2097,47276.513333333336
p88,2098,47276.513333333336
p88,2099,47276.513333333336
p110,2020,24524.915
p110,2021,24524.915
p110,2022,24524.915
p110,2023,24524.915
p110,2024,24524.915
p110,2025,24524.915
p110,2026,24524.915
p110,2027,24524.915
p110,2028,24524.915
p110,2029,24524.915
p110,2030,24524.915
p110,2031,24524.915
p110,2032,24524.915
p110,2033,24524.915
p110,2034,24524.915
p110,2035,24524.915
p110,2036,24524.915
p110,2037,24524.915
p110,2038,24524.915
p110,2039,24524.915
p110,2040,24524.915
p110,2041,24524.915
p110,2042,24524.915
p110,2043,24524.915
p110,2044,24524.915
p110,2045,24524.915
p110,2046,24524.915
p110,2047,24524.915
p110,2048,24524.915
p110,2049,24524.915
p110,2050,24524.915
p110,2051,24524.915
p110,2052,24524.915
p110,2053,24524.915
p110,2054,24524.915
p110,2055,24524.915
p110,2056,24524.915
p110,2057,24524.915
p110,2058,24524.915
p110,2059,24524.915
p110,2060,24524.915
p110,2061,24524.915
p110,2062,24524.915
p110,2063,24524.915
p110,2064,24524.915
p110,2065,24524.915
p110,2066,24524.915
p110,2067,24524.915
p110,2068,24524.915
p110,2069,24524.915
p110,2070,24524.915
p110,2071,24524.915
p110,2072,24524.915
p110,2073,24524.915
p110,2074,24524.915
p110,2075,24524.915
p110,2076,24524.915
p110,2077,24524.915
p110,2078,24524.915
p110,2079,24524.915
p110,2080,24524.915
p110,2081,24524.915
p110,2082,24524.915
p110,2083,24524.915
p110,2084,24524.915
p110,2085,24524.915
p110,2086,24524.915
p110,2087,24524.915
p110,2088,24524.915
p110,2089,24524.915
p110,2090,24524.915
p110,2091,24524.915
p110,2092,24524.915
p110,2093,24524.915
p110,2094,24524.915
p110,2095,24524.915
p110,2096,24524.915
p110,2097,24524.915
p110,2098,24524.915
p110,2099,24524.915
p65,2020,189371.3
p65,2021,189371.3
p65,2022,189371.3
p65,2023,189371.3
p65,2024,189371.3
p65,2025,189371.3
p65,2026,189371.3
p65,2027,189371.3
p65,2028,189371.3
p65,2029,189371.3
p65,2030,189371.3
p65,2031,189371.3
p65,2032,189371.3
p65,2033,189371.3
p65,2034,189371.3
p65,2035,189371.3
p65,2036,189371.3
p65,2037,189371.3
p65,2038,189371.3
p65,2039,189371.3
p65,2040,189371.3
p65,2041,189371.3
p65,2042,189371.3
p65,2043,189371.3
p65,2044,189371.3
p65,2045,189371.3
p65,2046,189371.3
p65,2047,189371.3
p65,2048,189371.3
p65,2049,189371.3
p65,2050,189371.3
p65,2051,189371.3
p65,2052,189371.3
p65,2053,189371.3
p65,2054,189371.3
p65,2055,189371.3
p65,2056,189371.3
p65,2057,189371.3
p65,2058,189371.3
p65,2059,189371.3
p65,2060,189371.3
p65,2061,189371.3
p65,2062,189371.3
p65,2063,189371.3
p65,2064,189371.3
p65,2065,189371.3
p65,2066,189371.3
p65,2067,189371.3
p65,2068,189371.3
p65,2069,189371.3
p65,2070,189371.3
p65,2071,189371.3
p65,2072,189371.3
p65,2073,189371.3
p65,2074,189371.3
p65,2075,189371.3
p65,2076,189371.3
p65,2077,189371.3
p65,2078,189371.3
p65,2079,189371.3
p65,2080,189371.3
p65,2081,189371.3
p65,2082,189371.3
p65,2083,189371.3
p65,2084,189371.3
p65,2085,189371.3
p65,2086,189371.3
p65,2087,189371.3
p65,2088,189371.3
p65,2089,189371.3
p65,2090,189371.3
p65,2091,189371.3
p65,2092,189371.3
p65,2093,189371.3
p65,2094,189371.3
p65,2095,189371.3
p65,2096,189371.3
p65,2097,189371.3
p65,2098,189371.3
p65,2099,189371.3
p41,2020,54736.005000000005
p41,2021,54736.005000000005
p41,2022,54736.005000000005
p41,2023,54736.005000000005
p41,2024,54736.005000000005
p41,2025,54736.005000000005
p41,2026,54736.005000000005
p41,2027,54736.005000000005
p41,2028,54736.005000000005
p41,2029,54736.005000000005
p41,2030,54736.005000000005
p41,2031,54736.005000000005
p41,2032,54736.005000000005
p41,2033,54736.005000000005
p41,2034,54736.005000000005
p41,2035,54736.005000000005
p41,2036,54736.005000000005
p41,2037,54736.005000000005
p41,2038,54736.005000000005
p41,2039,54736.005000000005
p41,2040,54736.005000000005
p41,2041,54736.005000000005
p41,2042,54736.005000000005
p41,2043,54736.005000000005
p41,2044,54736.005000000005
p41,2045,54736.005000000005
p41,2046,54736.005000000005
p41,2047,54736.005000000005
p41,2048,54736.005000000005
p41,2049,54736.005000000005
p41,2050,54736.005000000005
p41,2051,54736.005000000005
p41,2052,54736.005000000005
p41,2053,54736.005000000005
p41,2054,54736.005000000005
p41,2055,54736.005000000005
p41,2056,54736.005000000005
p41,2057,54736.005000000005
p41,2058,54736.005000000005
p41,2059,54736.005000000005
p41,2060,54736.005000000005
p41,2061,54736.005000000005
p41,2062,54736.005000000005
p41,2063,54736.005000000005
p41,2064,54736.005000000005
p41,2065,54736.005000000005
p41,2066,54736.005000000005
p41,2067,54736.005000000005
p41,2068,54736.005000000005
p41,2069,54736.005000000005
p41,2070,54736.005000000005
p41,2071,54736.005000000005
p41,2072,54736.005000000005
p41,2073,54736.005000000005
p41,2074,54736.005000000005
p41,2075,54736.005000000005
p41,2076,54736.005000000005
p41,2077,54736.005000000005
p41,2078,54736.005000000005
p41,2079,54736.005000000005
p41,2080,54736.005000000005
p41,2081,54736.005000000005
p41,2082,54736.005000000005
p41,2083,54736.005000000005
p41,2084,54736.005000000005
p41,2085,54736.005000000005
p41,2086,54736.005000000005
p41,2087,54736.005000000005
p41,2088,54736.005000000005
p41,2089,54736.005000000005
p41,2090,54736.005000000005
p41,2091,54736.005000000005
p41,2092,54736.005000000005
p41,2093,54736.005000000005
p41,2094,54736.005000000005
p41,2095,54736.005000000005
p41,2096,54736.005000000005
p41,2097,54736.005000000005
p41,2098,54736.005000000005
p41,2099,54736.005000000005
p118,2020,74234.105
p118,2021,74234.105
p118,2022,74234.105
p118,2023,74234.105
p118,2024,74234.105
p118,2025,74234.105
p118,2026,74234.105
p118,2027,74234.105
p118,2028,74234.105
p118,2029,74234.105
p118,2030,74234.105
p118,2031,74234.105
p118,2032,74234.105
p118,2033,74234.105
p118,2034,74234.105
p118,2035,74234.105
p118,2036,74234.105
p118,2037,74234.105
p118,2038,74234.105
p118,2039,74234.105
p118,2040,74234.105
p118,2041,74234.105
p118,2042,74234.105
p118,2043,74234.105
p118,2044,74234.105
p118,2045,74234.105
p118,2046,74234.105
p118,2047,74234.105
p118,2048,74234.105
p118,2049,74234.105
p118,2050,74234.105
p118,2051,74234.105
p118,2052,74234.105
p118,2053,74234.105
p118,2054,74234.105
p118,2055,74234.105
p118,2056,74234.105
p118,2057,74234.105
p118,2058,74234.105
p118,2059,74234.105
p118,2060,74234.105
p118,2061,74234.105
p118,2062,74234.105
p118,2063,74234.105
p118,2064,74234.105
p118,2065,74234.105
p118,2066,74234.105
p118,2067,74234.105
p118,2068,74234.105
p118,2069,74234.105
p118,2070,74234.105
p118,2071,74234.105
p118,2072,74234.105
p118,2073,74234.105
p118,2074,74234.105
p118,2075,74234.105
p118,2076,74234.105
p118,2077,74234.105
p118,2078,74234.105
p118,2079,74234.105
p118,2080,74234.105
p118,2081,74234.105
p118,2082,74234.105
p118,2083,74234.105
p118,2084,74234.105
p118,2085,74234.105
p118,2086,74234.105
p118,2087,74234.105
p118,2088,74234.105
p118,2089,74234.105
p118,2090,74234.105
p118,2091,74234.105
p118,2092,74234.105
p118,2093,74234.105
p118,2094,74234.105
p118,2095,74234.105
p118,2096,74234.105
p118,2097,74234.105
p118,2098,74234.105
p118,2099,74234.105
p97,2020,255437.52333333332
p97,2021,255437.52333333332
p97,2022,255437.52333333332
p97,2023,255437.52333333332
p97,2024,255437.52333333332
p97,2025,255437.52333333332
p97,2026,255437.52333333332
p97,2027,255437.52333333332
p97,2028,255437.52333333332
p97,2029,255437.52333333332
p97,2030,255437.52333333332
p97,2031,255437.52333333332
p97,2032,255437.52333333332
p97,2033,255437.52333333332
p97,2034,255437.52333333332
p97,2035,255437.52333333332
p97,2036,255437.52333333332
p97,2037,255437.52333333332
p97,2038,255437.52333333332
p97,2039,255437.52333333332
p97,2040,255437.52333333332
p97,2041,255437.52333333332
p97,2042,255437.52333333332
p97,2043,255437.52333333332
p97,2044,255437.52333333332
p97,2045,255437.52333333332
p97,2046,255437.52333333332
p97,2047,255437.52333333332
p97,2048,255437.52333333332
p97,2049,255437.52333333332
p97,2050,255437.52333333332
p97,2051,255437.52333333332
p97,2052,255437.52333333332
p97,2053,255437.52333333332
p97,2054,255437.52333333332
p97,2055,255437.52333333332
p97,2056,255437.52333333332
p97,2057,255437.52333333332
p97,2058,255437.52333333332
p97,2059,255437.52333333332
p97,2060,255437.52333333332
p97,2061,255437.52333333332
p97,2062,255437.52333333332
p97,2063,255437.52333333332
p97,2064,255437.52333333332
p97,2065,255437.52333333332
p97,2066,255437.52333333332
p97,2067,255437.52333333332
p97,2068,255437.52333333332
p97,2069,255437.52333333332
p97,2070,255437.52333333332
p97,2071,255437.52333333332
p97,2072,255437.52333333332
p97,2073,255437.52333333332
p97,2074,255437.52333333332
p97,2075,255437.52333333332
p97,2076,255437.52333333332
p97,2077,255437.52333333332
p97,2078,255437.52333333332
p97,2079,255437.52333333332
p97,2080,255437.52333333332
p97,2081,255437.52333333332
p97,2082,255437.52333333332
p97,2083,255437.52333333332
p97,2084,255437.52333333332
p97,2085,255437.52333333332
p97,2086,255437.52333333332
p97,2087,255437.52333333332
p97,2088,255437.52333333332
p97,2089,255437.52333333332
p97,2090,255437.52333333332
p97,2091,255437.52333333332
p97,2092,255437.52333333332
p97,2093,255437.52333333332
p97,2094,255437.52333333332
p97,2095,255437.52333333332
p97,2096,255437.52333333332
p97,2097,255437.52333333332
p97,2098,255437.52333333332
p97,2099,255437.52333333332
p8,2020,4507.086666666667
p8,2021,4507.086666666667
p8,2022,4507.086666666667
p8,2023,4507.086666666667
p8,2024,4507.086666666667
p8,2025,4507.086666666667
p8,2026,4507.086666666667
p8,2027,4507.086666666667
p8,2028,4507.086666666667
p8,2029,4507.086666666667
p8,2030,4507.086666666667
p8,2031,4507.086666666667
p8,2032,4507.086666666667
p8,2033,4507.086666666667
p8,2034,4507.086666666667
p8,2035,4507.086666666667
p8,2036,4507.086666666667
p8,2037,4507.086666666667
p8,2038,4507.086666666667
p8,2039,4507.086666666667
p8,2040,4507.086666666667
p8,2041,4507.086666666667
p8,2042,4507.086666666667
p8,2043,4507.086666666667
p8,2044,4507.086666666667
p8,2045,4507.086666666667
p8,2046,4507.086666666667
p8,2047,4507.086666666667
p8,2048,4507.086666666667
p8,2049,4507.086666666667
p8,2050,4507.086666666667
p8,2051,4507.086666666667
p8,2052,4507.086666666667
p8,2053,4507.086666666667
p8,2054,4507.086666666667
p8,2055,4507.086666666667
p8,2056,4507.086666666667
p8,2057,4507.086666666667
p8,2058,4507.086666666667
p8,2059,4507.086666666667
p8,2060,4507.086666666667
p8,2061,4507.086666666667
p8,2062,4507.086666666667
p8,2063,4507.086666666667
p8,2064,4507.086666666667
p8,2065,4507.086666666667
p8,2066,4507.086666666667
p8,2067,4507.086666666667
p8,2068,4507.086666666667
p8,2069,4507.086666666667
p8,2070,4507.086666666667
p8,2071,4507.086666666667
p8,2072,4507.086666666667
p8,2073,4507.086666666667
p8,2074,4507.086666666667
p8,2075,4507.086666666667
p8,2076,4507.086666666667
p8,2077,4507.086666666667
p8,2078,4507.086666666667
p8,2079,4507.086666666667
p8,2080,4507.086666666667
p8,2081,4507.086666666667
p8,2082,4507.086666666667
p8,2083,4507.086666666667
p8,2084,4507.086666666667
p8,2085,4507.086666666667
p8,2086,4507.086666666667
p8,2087,4507.086666666667
p8,2088,4507.086666666667
p8,2089,4507.086666666667
p8,2090,4507.086666666667
p8,2091,4507.086666666667
p8,2092,4507.086666666667
p8,2093,4507.086666666667
p8,2094,4507.086666666667
p8,2095,4507.086666666667
p8,2096,4507.086666666667
p8,2097,4507.086666666667
p8,2098,4507.086666666667
p8,2099,4507.086666666667
p11,2020,51625.48
p11,2021,51625.48
p11,2022,51625.48
p11,2023,51625.48
p11,2024,51625.48
p11,2025,51625.48
p11,2026,51625.48
p11,2027,51625.48
p11,2028,51625.48
p11,2029,51625.48
p11,2030,51625.48
p11,2031,51625.48
p11,2032,51625.48
p11,2033,51625.48
p11,2034,51625.48
p11,2035,51625.48
p11,2036,51625.48
p11,2037,51625.48
p11,2038,51625.48
p11,2039,51625.48
p11,2040,51625.48
p11,2041,51625.48
p11,2042,51625.48
p11,2043,51625.48
p11,2044,51625.48
p11,2045,51625.48
p11,2046,51625.48
p11,2047,51625.48
p11,2048,51625.48
p11,2049,51625.48
p11,2050,51625.48
p11,2051,51625.48
p11,2052,51625.48
p11,2053,51625.48
p11,2054,51625.48
p11,2055,51625.48
p11,2056,51625.48
p11,2057,51625.48
p11,2058,51625.48
p11,2059,51625.48
p11,2060,51625.48
p11,2061,51625.48
p11,2062,51625.48
p11,2063,51625.48
p11,2064,51625.48
p11,2065,51625.48
p11,2066,51625.48
p11,2067,51625.48
p11,2068,51625.48
p11,2069,51625.48
p11,2070,51625.48
p11,2071,51625.48
p11,2072,51625.48
p11,2073,51625.48
p11,2074,51625.48
p11,2075,51625.48
p11,2076,51625.48
p11,2077,51625.48
p11,2078,51625.48
p11,2079,51625.48
p11,2080,51625.48
p11,2081,51625.48
p11,2082,51625.48
p11,2083,51625.48
p11,2084,51625.48
p11,2085,51625.48
p11,2086,51625.48
p11,2087,51625.48
p11,2088,51625.48
p11,2089,51625.48
p11,2090,51625.48
p11,2091,51625.48
p11,2092,51625.48
p11,2093,51625.48
p11,2094,51625.48
p11,2095,51625.48
p11,2096,51625.48
p11,2097,51625.48
p11,2098,51625.48
p11,2099,51625.48
p123,2020,233426.6
p123,2021,233426.6
p123,2022,233426.6
p123,2023,233426.6
p123,2024,233426.6
p123,2025,233426.6
p123,2026,233426.6
p123,2027,233426.6
p123,2028,233426.6
p123,2029,233426.6
p123,2030,233426.6
p123,2031,233426.6
p123,2032,233426.6
p123,2033,233426.6
p123,2034,233426.6
p123,2035,233426.6
p123,2036,233426.6
p123,2037,233426.6
p123,2038,233426.6
p123,2039,233426.6
p123,2040,233426.6
p123,2041,233426.6
p123,2042,233426.6
p123,2043,233426.6
p123,2044,233426.6
p123,2045,233426.6
p123,2046,233426.6
p123,2047,233426.6
p123,2048,233426.6
p123,2049,233426.6
p123,2050,233426.6
p123,2051,233426.6
p123,2052,233426.6
p123,2053,233426.6
p123,2054,233426.6
p123,2055,233426.6
p123,2056,233426.6
p123,2057,233426.6
p123,2058,233426.6
p123,2059,233426.6
p123,2060,233426.6
p123,2061,233426.6
p123,2062,233426.6
p123,2063,233426.6
p123,2064,233426.6
p123,2065,233426.6
p123,2066,233426.6
p123,2067,233426.6
p123,2068,233426.6
p123,2069,233426.6
p123,2070,233426.6
p123,2071,233426.6
p123,2072,233426.6
p123,2073,233426.6
p123,2074,233426.6
p123,2075,233426.6
p123,2076,233426.6
p123,2077,233426.6
p123,2078,233426.6
p123,2079,233426.6
p123,2080,233426.6
p123,2081,233426.6
p123,2082,233426.6
p123,2083,233426.6
p123,2084,233426.6
p123,2085,233426.6
p123,2086,233426.6
p123,2087,233426.6
p123,2088,233426.6
p123,2089,233426.6
p123,2090,233426.6
p123,2091,233426.6
p123,2092,233426.6
p123,2093,233426.6
p123,2094,233426.6
p123,2095,233426.6
p123,2096,233426.6
p123,2097,233426.6
p123,2098,233426.6
p123,2099,233426.6
p56,2020,47582.9775
p56,2021,47582.9775
p56,2022,47582.9775
p56,2023,47582.9775
p56,2024,47582.9775
p56,2025,47582.9775
p56,2026,47582.9775
p56,2027,47582.9775
p56,2028,47582.9775
p56,2029,47582.9775
p56,2030,47582.9775
p56,2031,47582.9775
p56,2032,47582.9775
p56,2033,47582.9775
p56,2034,47582.9775
p56,2035,47582.9775
p56,2036,47582.9775
p56,2037,47582.9775
p56,2038,47582.9775
p56,2039,47582.9775
p56,2040,47582.9775
p56,2041,47582.9775
p56,2042,47582.9775
p56,2043,47582.9775
p56,2044,47582.9775
p56,2045,47582.9775
p56,2046,47582.9775
p56,2047,47582.9775
p56,2048,47582.9775
p56,2049,47582.9775
p56,2050,47582.9775
p56,2051,47582.9775
p56,2052,47582.9775
p56,2053,47582.9775
p56,2054,47582.9775
p56,2055,47582.9775
p56,2056,47582.9775
p56,2057,47582.9775
p56,2058,47582.9775
p56,2059,47582.9775
p56,2060,47582.9775
p56,2061,47582.9775
p56,2062,47582.9775
p56,2063,47582.9775
p56,2064,47582.9775
p56,2065,47582.9775
p56,2066,47582.9775
p56,2067,47582.9775
p56,2068,47582.9775
p56,2069,47582.9775
p56,2070,47582.9775
p56,2071,47582.9775
p56,2072,47582.9775
p56,2073,47582.9775
p56,2074,47582.9775
p56,2075,47582.9775
p56,2076,47582.9775
p56,2077,47582.9775
p56,2078,47582.9775
p56,2079,47582.9775
p56,2080,47582.9775
p56,2081,47582.9775
p56,2082,47582.9775
p56,2083,47582.9775
p56,2084,47582.9775
p56,2085,47582.9775
p56,2086,47582.9775
p56,2087,47582.9775
p56,2088,47582.9775
p56,2089,47582.9775
p56,2090,47582.9775
p56,2091,47582.9775
p56,2092,47582.9775
p56,2093,47582.9775
p56,2094,47582.9775
p56,2095,47582.9775
p56,2096,47582.9775
p56,2097,47582.9775
p56,2098,47582.9775
p56,2099,47582.9775
p35,2020,2019.975
p35,2021,2019.975
p35,2022,2019.975
p35,2023,2019.975
p35,2024,2019.975
p35,2025,2019.975
p35,2026,2019.975
p35,2027,2019.975
p35,2028,2019.975
p35,2029,2019.975
p35,2030,2019.975
p35,2031,2019.975
p35,2032,2019.975
p35,2033,2019.975
p35,2034,2019.975
p35,2035,2019.975
p35,2036,2019.975
p35,2037,2019.975
p35,2038,2019.975
p35,2039,2019.975
p35,2040,2019.975
p35,2041,2019.975
p35,2042,2019.975
p35,2043,2019.975
p35,2044,2019.975
p35,2045,2019.975
p35,2046,2019.975
p35,2047,2019.975
p35,2048,2019.975
p35,2049,2019.975
p35,2050,2019.975
p35,2051,2019.975
p35,2052,2019.975
p35,2053,2019.975
p35,2054,2019.975
p35,2055,2019.975
p35,2056,2019.975
p35,2057,2019.975
p35,2058,2019.975
p35,2059,2019.975
p35,2060,2019.975
p35,2061,2019.975
p35,2062,2019.975
p35,2063,2019.975
p35,2064,2019.975
p35,2065,2019.975
p35,2066,2019.975
p35,2067,2019.975
p35,2068,2019.975
p35,2069,2019.975
p35,2070,2019.975
p35,2071,2019.975
p35,2072,2019.975
p35,2073,2019.975
p35,2074,2019.975
p35,2075,2019.975
p35,2076,2019.975
p35,2077,2019.975
p35,2078,2019.975
p35,2079,2019.975
p35,2080,2019.975
p35,2081,2019.975
p35,2082,2019.975
p35,2083,2019.975
p35,2084,2019.975
p35,2085,2019.975
p35,2086,2019.975
p35,2087,2019.975
p35,2088,2019.975
p35,2089,2019.975
p35,2090,2019.975
p35,2091,2019.975
p35,2092,2019.975
p35,2093,2019.975
p35,2094,2019.975
p35,2095,2019.975
p35,2096,2019.975
p35,2097,2019.975
p35,2098,2019.975
p35,2099,2019.975
p19,2020,349.845
p19,2021,349.845
p19,2022,349.845
p19,2023,349.845
p19,2024,349.845
p19,2025,349.845
p19,2026,349.845
p19,2027,349.845
p19,2028,349.845
p19,2029,349.845
p19,2030,349.845
p19,2031,349.845
p19,2032,349.845
p19,2033,349.845
p19,2034,349.845
p19,2035,349.845
p19,2036,349.845
p19,2037,349.845
p19,2038,349.845
p19,2039,349.845
p19,2040,349.845
p19,2041,349.845
p19,2042,349.845
p19,2043,349.845
p19,2044,349.845
p19,2045,349.845
p19,2046,349.845
p19,2047,349.845
p19,2048,349.845
p19,2049,349.845
p19,2050,349.845
p19,2051,349.845
p19,2052,349.845
p19,2053,349.845
p19,2054,349.845
p19,2055,349.845
p19,2056,349.845
p19,2057,349.845
p19,2058,349.845
p19,2059,349.845
p19,2060,349.845
p19,2061,349.845
p19,2062,349.845
p19,2063,349.845
p19,2064,349.845
p19,2065,349.845
p19,2066,349.845
p19,2067,349.845
p19,2068,349.845
p19,2069,349.845
p19,2070,349.845
p19,2071,349.845
p19,2072,349.845
p19,2073,349.845
p19,2074,349.845
p19,2075,349.845
p19,2076,349.845
p19,2077,349.845
p19,2078,349.845
p19,2079,349.845
p19,2080,349.845
p19,2081,349.845
p19,2082,349.845
p19,2083,349.845
p19,2084,349.845
p19,2085,349.845
p19,2086,349.845
p19,2087,349.845
p19,2088,349.845
p19,2089,349.845
p19,2090,349.845
p19,2091,349.845
p19,2092,349.845
p19,2093,349.845
p19,2094,349.845
p19,2095,349.845
p19,2096,349.845
p19,2097,349.845
p19,2098,349.845
p19,2099,349.845
p72,2020,149210.465
p72,2021,149210.465
p72,2022,149210.465
p72,2023,149210.465
p72,2024,149210.465
p72,2025,149210.465
p72,2026,149210.465
p72,2027,149210.465
p72,2028,149210.465
p72,2029,149210.465
p72,2030,149210.465
p72,2031,149210.465
p72,2032,149210.465
p72,2033,149210.465
p72,2034,149210.465
p72,2035,149210.465
p72,2036,149210.465
p72,2037,149210.465
p72,2038,149210.465
p72,2039,149210.465
p72,2040,149210.465
p72,2041,149210.465
p72,2042,149210.465
p72,2043,149210.465
p72,2044,149210.465
p72,2045,149210.465
p72,2046,149210.465
p72,2047,149210.465
p72,2048,149210.465
p72,2049,149210.465
p72,2050,149210.465
p72,2051,149210.465
p72,2052,149210.465
p72,2053,149210.465
p72,2054,149210.465
p72,2055,149210.465
p72,2056,149210.465
p72,2057,149210.465
p72,2058,149210.465
p72,2059,149210.465
p72,2060,149210.465
p72,2061,149210.465
p72,2062,149210.465
p72,2063,149210.465
p72,2064,149210.465
p72,2065,149210.465
p72,2066,149210.465
p72,2067,149210.465
p72,2068,149210.465
p72,2069,149210.465
p72,2070,149210.465
p72,2071,149210.465
p72,2072,149210.465
p72,2073,149210.465
p72,2074,149210.465
p72,2075,149210.465
p72,2076,149210.465
p72,2077,149210.465
p72,2078,149210.465
p72,2079,149210.465
p72,2080,149210.465
p72,2081,149210.465
p72,2082,149210.465
p72,2083,149210.465
p72,2084,149210.465
p72,2085,149210.465
p72,2086,149210.465
p72,2087,149210.465
p72,2088,149210.465
p72,2089,149210.465
p72,2090,149210.465
p72,2091,149210.465
p72,2092,149210.465
p72,2093,149210.465
p72,2094,149210.465
p72,2095,149210.465
p72,2096,149210.465
p72,2097,149210.465
p72,2098,149210.465
p72,2099,149210.465
p86,2020,74874.38
p86,2021,74874.38
p86,2022,74874.38
p86,2023,74874.38
p86,2024,74874.38
p86,2025,74874.38
p86,2026,74874.38
p86,2027,74874.38
p86,2028,74874.38
p86,2029,74874.38
p86,2030,74874.38
p86,2031,74874.38
p86,2032,74874.38
p86,2033,74874.38
p86,2034,74874.38
p86,2035,74874.38
p86,2036,74874.38
p86,2037,74874.38
p86,2038,74874.38
p86,2039,74874.38
p86,2040,74874.38
p86,2041,74874.38
p86,2042,74874.38
p86,2043,74874.38
p86,2044,74874.38
p86,2045,74874.38
p86,2046,74874.38
p86,2047,74874.38
p86,2048,74874.38
p86,2049,74874.38
p86,2050,74874.38
p86,2051,74874.38
p86,2052,74874.38
p86,2053,74874.38
p86,2054,74874.38
p86,2055,74874.38
p86,2056,74874.38
p86,2057,74874.38
p86,2058,74874.38
p86,2059,74874.38
p86,2060,74874.38
p86,2061,74874.38
p86,2062,74874.38
p86,2063,74874.38
p86,2064,74874.38
p86,2065,74874.38
p86,2066,74874.38
p86,2067,74874.38
p86,2068,74874.38
p86,2069,74874.38
p86,2070,74874.38
p86,2071,74874.38
p86,2072,74874.38
p86,2073,74874.38
p86,2074,74874.38
p86,2075,74874.38
p86,2076,74874.38
p86,2077,74874.38
p86,2078,74874.38
p86,2079,74874.38
p86,2080,74874.38
p86,2081,74874.38
p86,2082,74874.38
p86,2083,74874.38
p86,2084,74874.38
p86,2085,74874.38
p86,2086,74874.38
p86,2087,74874.38
p86,2088,74874.38
p86,2089,74874.38
p86,2090,74874.38
p86,2091,74874.38
p86,2092,74874.38
p86,2093,74874.38
p86,2094,74874.38
p86,2095,74874.38
p86,2096,74874.38
p86,2097,74874.38
p86,2098,74874.38
p86,2099,74874.38
p24,2020,21315.76
p24,2021,21315.76
p24,2022,21315.76
p24,2023,21315.76
p24,2024,21315.76
p24,2025,21315.76
p24,2026,21315.76
p24,2027,21315.76
p24,2028,21315.76
p24,2029,21315.76
p24,2030,21315.76
p24,2031,21315.76
p24,2032,21315.76
p24,2033,21315.76
p24,2034,21315.76
p24,2035,21315.76
p24,2036,21315.76
p24,2037,21315.76
p24,2038,21315.76
p24,2039,21315.76
p24,2040,21315.76
p24,2041,21315.76
p24,2042,21315.76
p24,2043,21315.76
p24,2044,21315.76
p24,2045,21315.76
p24,2046,21315.76
p24,2047,21315.76
p24,2048,21315.76
p24,2049,21315.76
p24,2050,21315.76
p24,2051,21315.76
p24,2052,21315.76
p24,2053,21315.76
p24,2054,21315.76
p24,2055,21315.76
p24,2056,21315.76
p24,2057,21315.76
p24,2058,21315.76
p24,2059,21315.76
p24,2060,21315.76
p24,2061,21315.76
p24,2062,21315.76
p24,2063,21315.76
p24,2064,21315.76
p24,2065,21315.76
p24,2066,21315.76
p24,2067,21315.76
p24,2068,21315.76
p24,2069,21315.76
p24,2070,21315.76
p24,2071,21315.76
p24,2072,21315.76
p24,2073,21315.76
p24,2074,21315.76
p24,2075,21315.76
p24,2076,21315.76
p24,2077,21315.76
p24,2078,21315.76
p24,2079,21315.76
p24,2080,21315.76
p24,2081,21315.76
p24,2082,21315.76
p24,2083,21315.76
p24,2084,21315.76
p24,2085,21315.76
p24,2086,21315.76
p24,2087,21315.76
p24,2088,21315.76
p24,2089,21315.76
p24,2090,21315.76
p24,2091,21315.76
p24,2092,21315.76
p24,2093,21315.76
