region,Year,average_total_load
p82,2085,15931.466226415094
p82,2086,15864.936440677966
p82,2087,15861.82921875
p82,2088,15567.092307692308
p82,2089,15742.52633802817
p82,2090,15916.253866666668
p82,2091,15811.075512820511
p82,2092,15991.505121951219
p82,2093,15849.803647058825
p82,2094,15596.37
p82,2095,15679.838241758242
p82,2096,15631.42597826087
p82,2097,15640.780842105263
p82,2098,15429.065979381443
p82,2099,15322.50303030303
p28,2033,145579.17357142858
p28,2034,145943.41416666665
p28,2035,147110.4027027027
p28,2036,148099.32176470588
p28,2037,148276.9231818182
p28,2038,146882.14827586207
p28,2039,147152.50171717172
p28,2040,147483.05869158878
p28,2041,148326.48720720722
p28,2042,148717.00541666665
p28,2043,149442.0727777778
p28,2044,150217.562481203
p28,2045,150435.98
p28,2046,149836.36419753087
p28,2047,150296.49561403508
p28,2048,150645.42247252748
p28,2049,150579.2315183246
p28,2050,150742.58266009853
p28,2051,150517.69680555558
p28,2052,150841.23753246752
p28,2053,151878.72787234042
p28,2054,152617.24218106997
p28,2055,153785.5317408907
p28,2056,155211.00217391303
p28,2057,155912.89803846154
p28,2058,157363.97871698113
p28,2059,158619.3803690037
p28,2060,159254.65570921983
p28,2061,159087.3614189189
p28,2062,159807.7448208469
p28,2063,156049.9248022599
p28,2064,157402.16265027324
p28,2065,159567.96164383562
p28,2066,161906.60709589042
p28,2067,164546.73797260274
p28,2068,167416.39636612023
p28,2069,170117.38367123288
p28,2070,172971.8770958904
p28,2071,175856.11961643834
p28,2072,179049.4687704918
p28,2073,181964.81983561645
p28,2074,185217.4426849315
p28,2075,188577.62084931508
p28,2076,192083.46027322402
p28,2077,195134.09041095892
p28,2078,198713.8462739726
p28,2079,202211.1844109589
p28,2080,206171.94852459015
p28,2081,209595.27123287672
p28,2082,213219.26243835618
p28,2083,216727.26893150684
p28,2084,220921.96890710384
p28,2085,224472.21736986304
p28,2086,228376.606739726
p28,2087,232242.10621917807
p28,2088,236086.298715847
p28,2089,239873.0236712329
p28,2090,243784.12693150685
p28,2091,247814.777260274
p28,2092,252087.5243442623
p28,2093,255758.5956438356
p28,2094,259503.22243835617
p28,2095,263675.83068493154
p28,2096,267985.6956557377
p28,2097,271926.0252328767
p28,2098,275999.84739726025
p28,2099,279979.51569863013
p22,2037,3531.8033333333333
p22,2038,3871.2046666666665
p22,2039,4772.894523809524
p22,2040,4991.122028985507
p22,2041,5045.251685393258
p22,2042,4980.679052631579
p22,2043,4930.68705882353
p22,2044,4876.884166666667
p22,2045,4859.664336283186
p22,2046,4868.908782608696
p22,2047,4843.887154471545
p22,2048,4837.738625954198
p22,2049,4761.113333333334
p22,2050,4685.359877300613
p22,2051,4632.425529411765
p22,2052,4587.608950276243
p22,2053,4521.738263157895
p22,2054,4467.4399
p22,2055,4415.6711961722485
p22,2056,4406.273317757009
p22,2057,4332.179910313901
p22,2058,4287.329047619048
p22,2059,4269.296680851064
p22,2060,4249.8389669421485
p22,2061,4234.985491803279
p22,2062,4197.785856573705
p22,2063,4158.1663461538465
p22,2064,4131.92725925926
p22,2065,4092.163442028986
p22,2066,4077.659539007092
p22,2067,4054.5777319587633
p22,2068,4043.298294314381
p22,2069,4028.0931803278686
p22,2070,4001.8058280254777
p22,2071,3992.4142857142856
p22,2072,3953.738720930233
p22,2073,3892.5891160220995
p22,2074,3894.9316164383563
p22,2075,3908.574767123288
p22,2076,3929.9160655737705
p22,2077,3938.7889863013697
p22,2078,3952.1538630136984
p22,2079,3964.6207945205483
p22,2080,3987.9500273224044
p22,2081,3996.899917808219
p22,2082,4014.478356164384
p22,2083,4032.0312328767122
p22,2084,4050.342896174863
p22,2085,4062.6187945205484
p22,2086,4079.83797260274
p22,2087,4096.769890410959
p22,2088,4122.651448087431
p22,2089,4132.545178082191
p22,2090,4148.180410958905
p22,2091,4167.159808219179
p22,2092,4191.503688524591
p22,2093,4204.556328767124
p22,2094,4223.893178082192
p22,2095,4241.187643835617
p22,2096,4264.264043715847
p22,2097,4278.0592328767125
p22,2098,4297.492273972603
p22,2099,4318.331698630137
p49,2086,2056.41
p49,2087,2023.4833333333331
p49,2088,2001.333076923077
p49,2089,2014.0923076923077
p49,2090,2007.2699999999998
p49,2091,2021.4299999999998
p49,2092,2027.9814285714285
p49,2093,2012.7512
p49,2094,2018.9469696969697
p49,2095,2007.2425
p49,2096,2014.555833333333
p49,2097,2018.1036842105264
p49,2098,2023.8205000000003
p49,2099,2022.9882926829268
Vermont,2060,20005.629999999997
Vermont,2061,20253.00333333333
Vermont,2062,20096.449090909093
Vermont,2063,20164.376111111113
Vermont,2064,20280.68043478261
Vermont,2065,20352.59411764706
Vermont,2066,20468.412307692306
Vermont,2067,20603.51023255814
Vermont,2068,20680.44679245283
Vermont,2069,20763.311967213114
Vermont,2070,20835.62424242424
Vermont,2071,20951.29109589041
Vermont,2072,21031.422784810125
Vermont,2073,21140.982278481013
Vermont,2074,21210.046265060242
Vermont,2075,21262.501818181816
Vermont,2076,21384.502608695653
Vermont,2077,21443.022258064517
Vermont,2078,21540.6454
Vermont,2079,21631.70427184466
Vermont,2080,21732.277943925237
Vermont,2081,21795.089722222223
Vermont,2082,21854.343362068965
Vermont,2083,21945.263362068963
Vermont,2084,22008.412892561984
Vermont,2085,22097.49362903226
Vermont,2086,22199.306904761903
Vermont,2087,22283.467795275592
Vermont,2088,22342.1606870229
Vermont,2089,22407.833880597016
Vermont,2090,22478.666204379562
Vermont,2091,22595.466402877697
Vermont,2092,22702.686408450707
Vermont,2093,22724.966027397262
Vermont,2094,22821.114413793104
Vermont,2095,22921.95238095238
Vermont,2096,22951.20163398693
Vermont,2097,23067.03318181818
Vermont,2098,23161.806282051282
Vermont,2099,23208.581375
p41,2040,41773.25818181818
p41,2041,41717.35733333333
p41,2042,40400.596545454544
p41,2043,40355.613432835824
p41,2044,40114.06039473684
p41,2045,39952.67445783132
p41,2046,39576.75033707865
p41,2047,39265.605652173916
p41,2048,38958.7729
p41,2049,38326.25509615385
p41,2050,37924.306074766355
p41,2051,37474.647387387384
p41,2052,37350.95775862069
p41,2053,36706.115000000005
p41,2054,36462.725203252034
p41,2055,35673.917230769235
p41,2056,35264.33223880597
p41,2057,34732.35607142857
p41,2058,33927.603200000005
p41,2059,33161.477875
p41,2060,32208.136342857146
p41,2061,31634.844222222222
p41,2062,31060.557135135135
p41,2063,30485.54310880829
p41,2064,29981.259545454544
p41,2065,29498.647960199007
p41,2066,28828.752535885167
p41,2067,28287.234158878506
p41,2068,27620.691576576577
p41,2069,27012.853593073592
p41,2070,26484.637394957983
p41,2071,25903.507213114754
p41,2072,25355.543719999998
p41,2073,24758.44575875486
p41,2074,24179.681477272727
p41,2075,23739.125390334575
p41,2076,23094.058149466193
p41,2077,22298.652087542087
p41,2078,21326.60414330218
p41,2079,20601.111928783383
p41,2080,19824.939194444447
p41,2081,19262.27391780822
p41,2082,18790.58005479452
p41,2083,18268.485342465756
p41,2084,17842.727896174863
p41,2085,17377.57254794521
p41,2086,16936.1758630137
p41,2087,16476.29126027397
p41,2088,15938.234508196721
p41,2089,15493.165424657534
p41,2090,15028.108328767123
p41,2091,14582.76093150685
p41,2092,14148.190956284152
p41,2093,13665.674109589041
p41,2094,13155.311671232876
p41,2095,12727.350986301371
p41,2096,12265.79281420765
p41,2097,11838.2241369863
p41,2098,11383.305589041096
p41,2099,10922.500767123287
Washington,2060,361798.45
Washington,2061,368616.5533333334
Washington,2062,370829.4223529412
Washington,2063,370351.5660869565
Washington,2064,370783.4844117647
Washington,2065,371001.81333333335
Washington,2066,371753.41121951217
Washington,2067,369808.9947368421
Washington,2068,367687.6727027027
Washington,2069,367153.7476744186
Washington,2070,366012.5792783505
Washington,2071,367458.5172277228
Washington,2072,368748.4433018868
Washington,2073,369638.8276363636
Washington,2074,372124.70545454544
Washington,2075,372150.8419491525
Washington,2076,375561.7686324786
Washington,2077,376073.90866666666
Washington,2078,377344.94661290327
Washington,2079,378967.5734645669
Washington,2080,380538.3093181818
Washington,2081,379705.88450704224
Washington,2082,381463.02513888886
Washington,2083,382040.5868918919
Washington,2084,383540.30266233766
Washington,2085,384490.25398734177
Washington,2086,386775.3573584906
Washington,2087,387580.4610909091
Washington,2088,389092.8863905326
Washington,2089,391566.4345238095
Washington,2090,391845.7021022727
Washington,2091,394476.6400568182
Washington,2092,396584.3216111111
Washington,2093,397493.74853260873
Washington,2094,398137.3309947644
Washington,2095,398942.4301015229
Washington,2096,401386.08640000003
Washington,2097,402548.20534313726
Washington,2098,404780.3943203884
Washington,2099,405944.56353773584
p134,2051,43022.369999999995
p134,2053,42885.186
p134,2054,43406.3315
p134,2055,43828.47090909091
p134,2056,43955.88891891892
p134,2057,44248.39186046512
p134,2058,44391.1808
p134,2059,44549.11016393443
p134,2060,44795.40720588235
p134,2061,45105.03698630137
p134,2062,45269.01397590362
p134,2063,45663.60373493976
p134,2064,45825.13913043478
p134,2065,45982.9504040404
p134,2066,46229.4842
p134,2067,46459.93849056604
p134,2068,46794.41774774775
p134,2069,47044.49587719298
p134,2070,47333.65431034483
p134,2071,47530.85262295081
p134,2072,47801.211520000004
p134,2073,48048.49826771654
p134,2074,48356.32276923077
p134,2075,48553.36417910448
p134,2076,48837.86536231884
p134,2077,49026.421214285714
p134,2078,49298.28041666667
p134,2079,49428.83666666667
p134,2080,49796.13052631579
p134,2081,50106.86657894737
p134,2082,50210.6535
p134,2083,50511.9495625
p134,2084,50811.03256097561
p134,2085,50995.25089285715
p134,2086,51179.85729885058
p134,2087,51513.32890804598
p134,2088,51769.1409039548
p134,2089,51864.30119565217
p134,2090,52111.175187165776
p134,2091,52341.95345549738
p134,2092,52566.82248730964
p134,2093,52806.204723618095
p134,2094,52967.79364532019
p134,2095,53236.3240776699
p134,2096,53441.83051886792
p134,2097,53684.48341121495
p134,2098,53862.552694063925
p134,2099,53924.291541850216
p8,2033,4492.249
p8,2034,4504.2605
p8,2035,4260.862499999999
p8,2036,4071.851230769231
p8,2037,3975.57625
p8,2038,3949.606761904762
p8,2039,3972.9856250000003
p8,2040,3976.5331666666666
p8,2041,3981.00640625
p8,2042,3952.1561744966443
p8,2043,3965.999294871795
p8,2044,3989.7406790123455
p8,2045,4009.624578313253
p8,2046,4033.5694285714285
p8,2047,4054.362541436464
p8,2048,4074.815602094241
p8,2049,4081.3682673267326
p8,2050,4102.78358490566
p8,2051,4106.009515418502
p8,2052,4128.810382978723
p8,2053,4140.183801652893
p8,2054,4152.840080645161
p8,2055,4166.781468253968
p8,2056,4183.4944444444445
p8,2057,4198.511679104478
p8,2058,4215.485693430657
p8,2059,4235.641792114696
p8,2060,4250.710104529617
p8,2061,4271.574965986395
p8,2062,4286.133828382838
p8,2063,4303.32935483871
p8,2064,4315.153115264798
p8,2065,4310.502117647059
p8,2066,4294.466776859504
p8,2067,4321.922273972603
p8,2068,4355.150163934426
p8,2069,4388.583424657534
p8,2070,4422.094876712328
p8,2071,4455.7536438356165
p8,2072,4489.5653825136615
p8,2073,4526.076547945206
p8,2074,4563.3255890410965
p8,2075,4602.823863013698
p8,2076,4641.854207650273
p8,2077,4677.199561643836
p8,2078,4719.460712328767
p8,2079,4761.216191780822
p8,2080,4804.918333333334
p8,2081,4847.838794520548
p8,2082,4890.238410958904
p8,2083,4929.626273972603
p8,2084,4977.11218579235
p8,2085,5022.250136986301
p8,2086,5069.601506849315
p8,2087,5115.907506849315
p8,2088,5156.598715846994
p8,2089,5206.119342465754
p8,2090,5254.645123287672
p8,2091,5302.903890410958
p8,2092,5352.244344262295
p8,2093,5399.932054794521
p8,2094,5445.055095890411
p8,2095,5498.019287671233
p8,2096,5548.458961748634
p8,2097,5600.094712328767
p8,2098,5651.377479452055
p8,2099,5702.1000547945205
p11,2030,51027.88555555555
p11,2031,51769.023125
p11,2032,51460.853896103894
p11,2033,51648.71309999999
p11,2034,51955.28972972973
p11,2035,52020.521785714285
p11,2036,52458.354125
p11,2037,52863.34946745563
p11,2038,53043.14578680204
p11,2039,53401.07702830189
p11,2040,53794.11218340611
p11,2041,54141.40847107438
p11,2042,54508.1844140625
p11,2043,55004.937290076334
p11,2044,55570.23862453531
p11,2045,55981.360499999995
p11,2046,56439.58327586207
p11,2047,56621.19760383387
p11,2048,56222.015491803286
p11,2049,56889.28057534247
p11,2050,57603.66208219178
p11,2051,58350.03912328767
p11,2052,59149.29461748633
p11,2053,59886.653945205486
p11,2054,60691.54994520548
p11,2055,61496.769972602735
p11,2056,62320.37262295082
p11,2057,63146.04643835616
p11,2058,64005.18512328767
p11,2059,64873.44594520548
p11,2060,65786.46846994536
p11,2061,66625.78405479452
p11,2062,67525.79649315069
p11,2063,68448.52852054794
p11,2064,69411.83491803278
p11,2065,70309.0798630137
p11,2066,71262.18879452055
p11,2067,72204.97334246575
p11,2068,73218.80281420765
p11,2069,74158.98035616438
p11,2070,75160.24263013699
p11,2071,76173.9882739726
p11,2072,77221.12486338797
p11,2073,78192.92915068494
p11,2074,79225.62980821918
p11,2075,80274.12663013698
p11,2076,81373.09273224045
p11,2077,82394.08794520548
p11,2078,83435.21569863014
p11,2079,84502.11347945206
p11,2080,85619.13527322405
p11,2081,86661.41665753424
p11,2082,87764.66117808218
p11,2083,88874.96087671233
p11,2084,89985.5124863388
p11,2085,91055.15197260273
p11,2086,92183.98684931507
p11,2087,93312.91180821919
p11,2088,94512.94450819671
p11,2089,95578.73180821918
p11,2090,96722.28769863013
p11,2091,97872.65134246576
p11,2092,99076.14336065574
p11,2093,100197.82232876711
p11,2094,101378.49364383561
p11,2095,102536.38057534245
p11,2096,103758.80598360657
p11,2097,104877.90728767122
p11,2098,106072.79884931506
p11,2099,107280.30594520549
p56,2095,2196.775
p56,2096,3540.786
p56,2097,524.995
p56,2098,1476.7791666666665
p56,2099,-0.5017647058823647
p35,2035,1789.0125
p35,2036,1704.5788095238095
p35,2037,1678.4354166666667
p35,2038,1666.4993670886076
p35,2039,1662.3472093023258
p35,2040,1663.4398913043478
p35,2041,1652.290824742268
p35,2042,1640.3872815533982
p35,2043,1630.5781651376146
p35,2044,1619.5250427350427
p35,2045,1611.0680991735537
p35,2046,1600.7215322580646
p35,2047,1587.9609090909091
p35,2048,1574.6879432624114
p35,2049,1558.361543624161
p35,2050,1546.5143312101911
p35,2051,1534.635
p35,2052,1527.8709770114942
p35,2053,1519.3322651933702
p35,2054,1512.2678306878306
p35,2055,1502.6109183673468
p35,2056,1498.220882352941
p35,2057,1492.4635071090047
p35,2058,1486.2337442922374
p35,2059,1480.6524107142857
p35,2060,1473.115450643777
p35,2061,1468.9163900414937
p35,2062,1464.07424
p35,2063,1459.414046692607
p35,2064,1458.42329588015
p35,2065,1456.2378494623656
p35,2066,1451.9123958333334
p35,2067,1450.9985570469798
p35,2068,1450.9458441558443
p35,2069,1453.3941692789967
p35,2070,1455.8123880597016
p35,2071,1461.4657851239667
p35,2072,1458.4765300546449
p35,2073,1456.2705205479451
p35,2074,1454.02098630137
p35,2075,1451.7560547945204
p35,2076,1447.8562841530056
p35,2077,1442.6593424657535
p35,2078,1441.3322465753424
p35,2079,1438.9180821917807
p35,2080,1436.9725409836065
p35,2081,1434.1237534246575
p35,2082,1429.8263835616438
p35,2083,1424.0555342465755
p35,2084,1423.1551639344261
p35,2085,1420.0563561643835
p35,2086,1417.058904109589
p35,2087,1413.6554794520548
p35,2088,1406.4174863387977
p35,2089,1404.7040273972602
p35,2090,1401.5217534246576
p35,2091,1398.5480821917808
p35,2092,1395.349918032787
p35,2093,1390.919397260274
p35,2094,1384.5496712328768
p35,2095,1382.4025205479452
p35,2096,1378.5378415300545
p35,2097,1376.5109315068494
p35,2098,1372.5042739726027
p35,2099,1367.3572328767123
p19,2033,329.94153846153847
p19,2034,327.1411320754717
p19,2035,328.4271428571428
p19,2036,329.84464285714284
p19,2037,329.85707865168536
p19,2038,330.25937500000003
p19,2039,329.91403846153844
p19,2040,330.52369369369364
p19,2041,330.17618644067795
p19,2042,330.1796
p19,2043,330.442
p19,2044,330.1727338129497
p19,2045,329.6063698630137
p19,2046,328.27006493506497
p19,2047,327.31213414634146
p19,2048,326.9650867052023
p19,2049,326.2512222222222
p19,2050,325.47994736842105
p19,2051,324.3895024875622
p19,2052,324.8325358851675
p19,2053,324.40004651162786
p19,2054,323.5350224215247
p19,2055,322.6845652173913
p19,2056,321.8922406639004
p19,2057,320.6522
p19,2058,318.579393939394
p19,2059,316.9313309352518
p19,2060,316.40916955017303
p19,2061,315.4338127090301
p19,2062,314.99919093851133
p19,2063,314.59536050156737
p19,2064,313.0412979351033
p19,2065,309.7104383561644
p19,2066,311.2086301369863
p19,2067,313.0369315068493
p19,2068,314.93185792349726
p19,2069,316.58487671232876
p19,2070,318.37471232876715
p19,2071,320.1386301369863
p19,2072,322.04090163934427
p19,2073,323.7500273972603
p19,2074,325.65271232876717
p19,2075,327.660904109589
p19,2076,329.6718306010929
p19,2077,331.228301369863
p19,2078,333.35019178082194
p19,2079,335.36016438356165
p19,2080,337.6063661202186
p19,2081,339.42775342465757
p19,2082,341.4093698630137
p19,2083,343.2467123287671
p19,2084,345.7143169398907
p19,2085,347.57010958904107
p19,2086,349.7710410958904
p19,2087,351.92712328767124
p19,2088,353.95166666666665
p19,2089,356.1051506849315
p19,2090,358.32616438356166
p19,2091,360.5743287671233
p19,2092,363.0724316939891
p19,2093,365.09098630136987
p19,2094,367.16627397260277
p19,2095,369.6508767123288
p19,2096,372.1374863387978
p19,2097,374.4065753424657
p19,2098,376.8176438356164
p19,2099,379.14487671232877
p72,2092,46773.635
p72,2093,40831.937
p72,2094,42401.63058823529
p72,2095,39548.55947368421
p72,2096,38682.71111111111
p72,2097,39248.7140625
p72,2098,35840.72142857143
p72,2099,37178.82666666667
p24,2033,20054.35125
p24,2034,20427.519444444442
p24,2035,20829.985142857142
p24,2036,21143.311612903228
p24,2037,21164.1591954023
p24,2038,21086.325208333332
p24,2039,21119.129711538462
p24,2040,21188.452685185188
p24,2041,21239.595
p24,2042,21219.166776859507
p24,2043,21271.479596774196
p24,2044,21255.658102189784
p24,2045,20898.136124999997
p24,2046,20826.60923076923
p24,2047,20766.339277777777
p24,2048,20733.048691099477
p24,2049,20690.735252525254
p24,2050,20554.390000000003
p24,2051,20573.001209302325
p24,2052,20480.461762114537
p24,2053,20478.072629310343
p24,2054,20479.340966386557
p24,2055,20458.50794238683
p24,2056,20501.76823293173
p24,2057,20514.612913385827
p24,2058,20529.075653846154
p24,2059,20581.021018867927
p24,2060,20593.2824
p24,2061,20561.004577464788
p24,2062,20500.845872483224
p24,2063,20493.333430420713
p24,2064,20560.138971962617
p24,2065,20472.012894736843
p24,2066,20352.735911602213
p24,2067,20470.75194520548
p24,2068,20629.526693989068
p24,2069,20777.27197260274
p24,2070,20930.892219178084
p24,2071,21080.48002739726
p24,2072,21236.481721311473
p24,2073,21395.94605479452
p24,2074,21565.974931506847
p24,2075,21741.405260273972
p24,2076,21917.95825136612
p24,2077,22062.70495890411
p24,2078,22250.550465753426
p24,2079,22436.48282191781
p24,2080,22638.963907103825
p24,2081,22820.630794520548
p24,2082,23005.400602739726
p24,2083,23174.43912328767
p24,2084,23387.731775956283
p24,2085,23578.31750684932
p24,2086,23785.590246575342
p24,2087,23991.309917808216
p24,2088,24173.666147540986
p24,2089,24377.838191780822
p24,2090,24587.157424657533
p24,2091,24801.942684931506
p24,2092,25030.52767759563
p24,2093,25229.642356164386
p24,2094,25425.150602739726
p24,2095,25649.759123287673
p24,2096,25877.710382513662
p24,2097,26098.260657534247
p24,2098,26324.378219178085
p24,2099,26543.820739726027
Nevada,2029,95893.46909090909
Nevada,2030,96231.33095238094
Nevada,2031,96947.30184210525
Nevada,2032,97249.65842105263
Nevada,2033,97794.37411764706
Nevada,2034,97625.98340425531
Nevada,2035,98583.71039215688
Nevada,2036,99705.37844036697
Nevada,2037,100558.87681034484
Nevada,2038,101646.99178861789
Nevada,2039,102735.3037984496
Nevada,2040,103733.62692857142
Nevada,2041,103784.53844720496
Nevada,2042,104920.53964497041
Nevada,2043,105941.9756424581
Nevada,2044,107241.09877659574
Nevada,2045,108313.21535714286
Nevada,2046,109257.83014354068
Nevada,2047,110016.7661607143
Nevada,2048,111417.07884120173
Nevada,2049,112901.90386554622
Nevada,2050,114212.87506072875
Nevada,2051,115733.63043307087
Nevada,2052,117666.05301158302
Nevada,2053,119197.43456603773
Nevada,2054,120822.67382352942
Nevada,2055,122302.60360714285
Nevada,2056,123859.88532871973
Nevada,2057,124985.6914715719
Nevada,2058,125801.65780254776
Nevada,2059,125822.12593471809
Nevada,2060,125598.53638356164
Nevada,2061,127848.41967123287
Nevada,2062,130306.40060273973
Nevada,2063,132855.4611780822
Nevada,2064,135509.41333333333
Nevada,2065,137967.3095068493
Nevada,2066,140569.7291780822
Nevada,2067,143227.58997260276
Nevada,2068,146003.82480874317
Nevada,2069,148599.94328767122
Nevada,2070,151344.96564383563
Nevada,2071,154095.241369863
Nevada,2072,156969.1705464481
Nevada,2073,159632.43002739726
Nevada,2074,162457.26408219177
Nevada,2075,165339.44397260272
Nevada,2076,168323.80469945355
Nevada,2077,171077.04961643837
Nevada,2078,173990.98279452053
Nevada,2079,176909.33750684932
Nevada,2080,180008.54008196722
Nevada,2081,182873.14912328767
Nevada,2082,185875.47389041097
Nevada,2083,188851.62753424657
Nevada,2084,192001.73653005462
Nevada,2085,194893.70216438358
Nevada,2086,197991.34734246574
Nevada,2087,201074.8991780822
Nevada,2088,204261.17303278687
Nevada,2089,207224.04369863015
Nevada,2090,210335.04799999998
Nevada,2091,213480.29306849313
Nevada,2092,216765.55603825138
Nevada,2093,219787.0022739726
Nevada,2094,222927.72189041093
Nevada,2095,226124.68342465753
Nevada,2096,229433.74666666667
Nevada,2097,232481.34531506852
Nevada,2098,235704.07347945208
Nevada,2099,238928.72734246578
Wyoming,2032,55879.079999999994
Wyoming,2033,54181.76090909091
Wyoming,2034,55260.32375
Wyoming,2035,56309.853902439034
Wyoming,2036,56374.70024691358
Wyoming,2037,56647.87528089888
Wyoming,2038,56482.01918367347
Wyoming,2039,56622.34285714286
Wyoming,2040,56767.25522522523
Wyoming,2041,56961.03224137931
Wyoming,2042,57087.035609756094
Wyoming,2043,57115.99496183206
Wyoming,2044,56996.84303448276
Wyoming,2045,56298.72012195122
Wyoming,2046,56447.132840236685
Wyoming,2047,56385.44422222223
Wyoming,2048,56375.478481675396
Wyoming,2049,56295.69175879397
Wyoming,2050,56101.79561904762
Wyoming,2051,56225.417116279066
Wyoming,2052,56390.07608108108
Wyoming,2053,56316.21991304348
Wyoming,2054,56284.59928571429
Wyoming,2055,56281.172950819666
Wyoming,2056,56499.00184738956
Wyoming,2057,56539.877109375004
Wyoming,2058,56674.69088122605
Wyoming,2059,56767.865559701495
Wyoming,2060,56696.257010676156
Wyoming,2061,56732.49111111111
Wyoming,2062,56734.90043478261
Wyoming,2063,56799.51337662338
Wyoming,2064,57010.44113207547
Wyoming,2065,56756.19890207716
Wyoming,2066,56603.506448863634
Wyoming,2067,56635.82701369863
Wyoming,2068,57084.56210382514
Wyoming,2069,57505.408246575345
Wyoming,2070,57934.861397260276
Wyoming,2071,58359.29298630137
Wyoming,2072,58803.78204918033
Wyoming,2073,59223.60282191781
Wyoming,2074,59694.20013698631
Wyoming,2075,60174.44383561644
Wyoming,2076,60662.97355191257
Wyoming,2077,61057.43106849315
Wyoming,2078,61554.83342465753
Wyoming,2079,62038.495287671234
Wyoming,2080,62593.49819672131
Wyoming,2081,63061.82252054794
Wyoming,2082,63549.43775342466
Wyoming,2083,63999.56865753424
Wyoming,2084,64556.83587431694
Wyoming,2085,65049.531287671234
Wyoming,2086,65583.93473972603
Wyoming,2087,66109.00569863014
Wyoming,2088,66591.27956284153
Wyoming,2089,67106.31175342466
Wyoming,2090,67635.02956164384
Wyoming,2091,68186.81230136986
Wyoming,2092,68772.78153005464
Wyoming,2093,69267.61443835616
Wyoming,2094,69762.48934246575
Wyoming,2095,70328.97134246575
Wyoming,2096,70909.19038251365
Wyoming,2097,71462.75871232877
Wyoming,2098,72025.8261369863
Wyoming,2099,72573.66021917808
p63,2081,361510.055
p63,2082,366842.22428571427
p63,2083,337893.978
p63,2084,355311.0719047619
p63,2085,352153.5747619048
p63,2086,365319.0036
p63,2087,360242.52678571426
p63,2088,363812.44513513515
p63,2089,367412.4138461539
p63,2090,362681.64625
p63,2091,366481.54195652175
p63,2092,370140.61541666667
p63,2093,372688.2774545455
p63,2094,367060.60983333335
p63,2095,369303.95523076924
p63,2096,370254.2332394366
p63,2097,369444.29454545456
p63,2098,370444.3215384615
p63,2099,368262.7058536585
p6,2048,35275.57
p6,2049,34811.649999999994
p6,2050,34961.24461538462
p6,2051,34701.15191489361
p6,2052,34970.47633333333
p6,2053,34886.12815789474
p6,2054,34736.51182795699
p6,2055,34774.86283018868
p6,2056,34698.14016806723
p6,2057,34376.43118518518
p6,2058,34147.923424657536
p6,2059,34188.412333333334
p6,2060,34249.54897435897
p6,2061,34237.1889375
p6,2062,34368.80141104294
p6,2063,34502.838975903614
p6,2064,34554.47442528736
p6,2065,34628.45715909091
p6,2066,34695.8525698324
p6,2067,34595.07590425532
p6,2068,34699.53554404145
p6,2069,34710.677766497465
p6,2070,34658.82874396135
p6,2071,34485.463693693695
p6,2072,34557.85199134199
p6,2073,34610.18653846154
p6,2074,34544.33180327869
p6,2075,34563.31904761905
p6,2076,34628.30915057915
p6,2077,34624.79958333333
p6,2078,34748.067003745324
p6,2079,34820.67283088235
p6,2080,34952.27693140795
p6,2081,35102.045198555956
p6,2082,35199.843074204946
p6,2083,35286.70843205575
p6,2084,35410.94815699659
p6,2085,35517.16293918919
p6,2086,35581.83455737705
p6,2087,35597.215732484074
p6,2088,35600.71785932722
p6,2089,35486.175584795325
p6,2090,35404.30406685237
p6,2091,35523.77082191781
p6,2092,35746.94857923497
p6,2093,35921.94410958904
p6,2094,36100.63780821918
p6,2095,36306.964054794524
p6,2096,36533.08
p6,2097,36732.94868493151
p6,2098,36941.968136986296
p6,2099,37147.59531506849
p33,2041,129383.20571428572
p33,2042,129310.23799999998
p33,2043,128739.34645161292
p33,2044,129102.31568181817
p33,2045,128337.64813333332
p33,2046,128654.29701149426
p33,2047,129284.28552083333
p33,2048,130046.41066666666
p33,2049,130976.58697247707
p33,2050,131879.805
p33,2051,132647.9142857143
p33,2052,133792.4394308943
p33,2053,134585.82086614173
p33,2054,135289.9011594203
p33,2055,135706.1443312102
p33,2056,136372.9870481928
p33,2057,137083.75229885057
p33,2058,137954.53214285715
p33,2059,138741.2321875
p33,2060,139460.63931034482
p33,2061,140390.08101941747
p33,2062,141339.48735849056
p33,2063,142183.64255707763
p33,2064,143295.6060619469
p33,2065,144042.27098290596
p33,2066,145170.732893617
p33,2067,146084.45576763488
p33,2068,146928.38554216866
p33,2069,147951.05186507935
p33,2070,149063.7290980392
p33,2071,150063.9325096525
p33,2072,150849.1928358209
p33,2073,151949.13825925926
p33,2074,152672.0900716846
p33,2075,153562.46979020978
p33,2076,154139.3670805369
p33,2077,154337.51719745222
p33,2078,154621.50772727272
p33,2079,154869.53792507204
p33,2080,155519.89107438017
p33,2081,156610.22520547945
p33,2082,158012.37575342465
p33,2083,159352.93778082193
p33,2084,160806.51904371585
p33,2085,162197.38978082192
p33,2086,163646.44317808218
p33,2087,165090.06156164384
p33,2088,166515.54218579235
p33,2089,167946.9375068493
p33,2090,169373.28443835618
p33,2091,170858.32295890411
p33,2092,172396.11275956285
p33,2093,173813.69621917806
p33,2094,175242.83287671232
p33,2095,176758.23657534248
p33,2096,178300.2674863388
p33,2097,179760.79742465753
p33,2098,181266.35564383562
p33,2099,182771.94928767125
Wisconsin,2070,219665.61666666667
Wisconsin,2071,219598.0525
