region,Year,cdd
p84,2070,1260.1828151824302
p84,2071,1420.9155953660331
p84,2072,1354.542980473362
p84,2073,1745.3815748281525
p84,2074,1528.4680765692297
p84,2075,1564.8708662107078
p84,2076,1774.3497732531969
p84,2077,1568.784147658353
p84,2078,1249.8701113274508
p84,2079,1299.3705556115533
p84,2080,1563.561600093274
p84,2081,1380.081178930381
p84,2082,1460.187145496155
p84,2083,1477.7872592604542
p84,2084,1399.311667507956
p84,2085,1378.5411431723371
p84,2086,1205.4427108673915
p84,2087,1377.6417060638628
p84,2088,1630.7797051850507
p84,2089,1454.8299208355477
p84,2090,1541.9303712142746
p84,2091,1362.097692596876
p84,2092,1034.3314743109506
p84,2093,1603.2398883396208
p84,2094,1791.1220685229532
p84,2095,1354.7903257526086
p84,2096,1259.3718964253549
p84,2097,1081.3606563019753
p84,2098,1501.9945959693273
p84,2099,1425.4311927920462
p77,2020,4274.139868585431
p77,2021,3806.550264178173
p77,2022,4349.124207769333
p77,2023,4091.6967843817847
p77,2024,4056.82843916287
p77,2025,4379.606995054481
p77,2026,3979.944740226711
p77,2027,3447.612165368706
p77,2028,4179.853862367034
p77,2029,4238.17168782
p77,2030,3671.4332143607135
p77,2031,3903.578345268724
p77,2032,3672.0213772056377
p77,2033,4069.85743543185
p77,2034,3944.525863315423
p77,2035,4106.740160599412
p77,2036,4414.5191597160265
p77,2037,4006.7831888227192
p77,2038,3157.1162350584395
p77,2039,3494.4415299422108
p77,2040,3662.642705429888
p77,2041,3633.899111387115
p77,2042,3717.192147402534
p77,2043,3855.52344388706
p77,2044,3571.3217836819726
p77,2045,3657.058080279976
p77,2046,3355.063657254921
p77,2047,3698.741710264472
p77,2048,4170.582578717887
p77,2049,3943.049169821189
p77,2050,3585.4021480121223
p77,2051,3761.2726335178495
p77,2052,3094.080590493771
p77,2053,4146.821124863437
p77,2054,4397.088799636245
p77,2055,3508.6057557642425
p77,2056,3393.3948757058524
p77,2057,3377.4731525117945
p77,2058,3802.0199913602314
p77,2059,3935.145444042428
p77,2060,3398.7183451136525
p77,2061,2935.537755904893
p77,2062,3444.1418505996235
p77,2063,3197.0375176043
p77,2064,3161.767507112734
p77,2065,3437.594657033936
p77,2066,3030.0569826164724
p77,2067,2596.905527971383
p77,2068,3230.793020866952
p77,2069,3320.5507574866706
p77,2070,2750.90436197624
p77,2071,2949.7554934371665
p77,2072,2738.2165320930035
p77,2073,3057.334385371859
p77,2074,3041.42814309393
p77,2075,3074.51944053672
p77,2076,3370.9448228552537
p77,2077,2948.031636764632
p77,2078,2242.9325077261324
p77,2079,2597.3758547218717
p77,2080,2715.522964203533
p77,2081,2516.2866331049527
p77,2082,2774.362723640395
p77,2083,2856.0568523663324
p77,2084,2650.3515889058885
p77,2085,2749.933742054671
p77,2086,2414.229541541834
p77,2087,2748.244797097856
p77,2088,3027.375809542319
p77,2089,2919.608725879371
p77,2090,2520.6160033062183
p77,2091,2697.810370398758
p77,2092,2188.5973330522693
p77,2093,3100.439239652975
p77,2094,3341.977919718965
p77,2095,2546.592071534178
p77,2096,2462.787769354893
p77,2097,2491.468067864344
p77,2098,2888.2161000493043
p77,2099,2938.3163914336587
p26,2020,4097.667660963167
p26,2021,3800.296109278995
p26,2022,4587.522460862149
p26,2023,4344.650108909707
p26,2024,4686.6568990428
p26,2025,4439.295311179476
p26,2026,3897.8897106726463
p26,2027,3890.363372868576
p26,2028,4070.681167626314
p26,2029,3953.027021720712
p26,2030,3999.532151853527
p26,2031,4092.9447244777616
p26,2032,3689.661386536932
p26,2033,4295.116226888556
p26,2034,3908.7533622314336
p26,2035,3915.119628524701
p26,2036,4011.53178252973
p26,2037,4134.738045531865
p26,2038,4112.39264936766
p26,2039,3785.976267743589
p26,2040,3895.394634411445
p26,2041,3861.0069105843886
p26,2042,4072.881887206332
p26,2043,3743.059183939229
p26,2044,3922.8086851055896
p26,2045,3770.734056361831
p26,2046,3913.474347783353
p26,2047,3757.775003470222
p26,2048,4224.794371342612
p26,2049,3979.5865980632434
p26,2050,3977.8171793058254
p26,2051,4171.7271584240325
p26,2052,3484.6688269553206
p26,2053,4114.158161870823
p26,2054,3525.2523999119303
p26,2055,3405.1531737957284
p26,2056,3607.6928611411713
p26,2057,3517.07661565026
p26,2058,3530.7598677033047
p26,2059,4010.498720797911
p26,2060,3130.9978800034364
p26,2061,2871.469492957555
p26,2062,3564.39267121939
p26,2063,3349.2560223553364
p26,2064,3649.671840551609
p26,2065,3407.74702752953
p26,2066,2945.842023639483
p26,2067,2976.395720777395
p26,2068,3135.0094692276334
p26,2069,2982.544193308012
p26,2070,3057.22131792117
p26,2071,3115.3085942853404
p26,2072,2730.496353490412
p26,2073,3245.895352795623
p26,2074,2967.764976153737
p26,2075,2880.1897160328203
p26,2076,3060.2890483695087
p26,2077,3126.7806048413304
p26,2078,3087.1413445422963
p26,2079,2796.054850859171
p26,2080,2948.056306802164
p26,2081,2924.367791308057
p26,2082,3061.8260381761183
p26,2083,2814.461618872706
p26,2084,2886.1746067067184
p26,2085,2747.7336826005894
p26,2086,2936.6475192804783
p26,2087,2792.280163557124
p26,2088,3158.0459220963908
p26,2089,2949.1179855609507
p26,2090,2944.1063465798843
p26,2091,3114.740410715145
p26,2092,2519.148302427294
p26,2093,3087.7412444416577
p26,2094,2528.388122171238
p26,2095,2446.853560233372
p26,2096,2591.666923404492
p26,2097,2490.7876593470687
p26,2098,2605.237913003364
p26,2099,2931.6146811451285
p115,2020,3541.4806104742565
p115,2021,3453.3655976797404
p115,2022,3196.658469697896
p115,2023,3170.237730887801
p115,2024,3190.633877239544
p115,2025,3163.805884237588
p115,2026,3084.559118148031
p115,2027,3057.9175569822737
p115,2028,3234.0726347247146
p115,2029,3303.849770432152
p115,2030,2665.840438208321
p115,2031,2752.4637967599683
p115,2032,3061.174106110233
p115,2033,3126.688764855417
p115,2034,3182.435320392762
p115,2035,3166.867915310509
p115,2036,3238.9573008040616
p115,2037,3151.217751683727
p115,2038,2523.190658053229
p115,2039,2896.38082343783
p115,2040,3006.4529953075053
p115,2041,2816.6809366000125
p115,2042,2910.638942469297
p115,2043,3140.5324321483663
p115,2044,2943.494663033712
p115,2045,3019.1008830370647
p115,2046,2644.9295850569088
p115,2047,2909.7448961521413
p115,2048,3037.5057967803123
p115,2049,2988.532015235781
p115,2050,3031.943352932214
p115,2051,2857.7592137088286
p115,2052,2521.965131700589
p115,2053,3020.768739142535
p115,2054,3287.952432325754
p115,2055,2877.927391744889
p115,2056,2714.7647625526733
p115,2057,2584.059658810876
p115,2058,2959.874032533497
p115,2059,2736.2561150087467
p115,2060,2806.581941134053
p115,2061,2712.750996205584
p115,2062,2515.486674325738
p115,2063,2504.526003557654
p115,2064,2524.0402323877497
p115,2065,2528.0888909385176
p115,2066,2406.2766769148475
p115,2067,2359.3661704944
p115,2068,2547.219348374116
p115,2069,2633.2461296652577
p115,2070,2070.2918683428256
p115,2071,2162.3873942218133
p115,2072,2367.980632868013
p115,2073,2453.480224760255
p115,2074,2426.1940496231528
p115,2075,2458.8299978081686
p115,2076,2569.32206023684
p115,2077,2411.21243891646
p115,2078,1840.740435695223
p115,2079,2181.7191870277284
p115,2080,2280.0842575760976
p115,2081,2075.118543830544
p115,2082,2198.6023525972832
p115,2083,2387.4339168693514
p115,2084,2248.024694708986
p115,2085,2329.118752019693
p115,2086,1939.732463094835
p115,2087,2242.746270714644
p115,2088,2265.3637267555155
p115,2089,2238.0044623513645
p115,2090,2276.1508494141344
p115,2091,2116.4783652707883
p115,2092,1856.354573443613
p115,2093,2264.317725279347
p115,2094,2506.2078758382727
p115,2095,2139.4024089036348
p115,2096,2030.283155652709
p115,2097,1916.182079902704
p115,2098,2302.557758861369
p115,2099,2099.1730227574144
p76,2020,4551.619940144168
p76,2021,4155.056494949221
p76,2022,4540.785456556965
p76,2023,4301.286801904391
p76,2024,4271.296577415953
p76,2025,4577.810450759927
p76,2026,4255.588672964052
p76,2027,3697.9667853731817
p76,2028,4344.62799374393
p76,2029,4509.527752924415
p76,2030,3912.218110360252
p76,2031,4063.8529588961233
p76,2032,3942.681920862932
p76,2033,4254.577667955827
p76,2034,4162.442145440316
p76,2035,4328.237449452581
p76,2036,4600.035469021217
p76,2037,4193.357096536025
p76,2038,3344.626556597763
p76,2039,3741.451676420538
p76,2040,3929.238512197464
p76,2041,3825.243192626175
p76,2042,3964.692623677922
p76,2043,4176.631682337993
p76,2044,3904.3490709716807
p76,2045,3895.92718501318
p76,2046,3594.5552889014766
p76,2047,3853.741833185472
p76,2048,4335.536759297205
p76,2049,4215.294199280242
p76,2050,3765.54950623268
p76,2051,4028.706735618853
p76,2052,3359.526490628607
p76,2053,4405.205248460374
p76,2054,4642.274014169196
p76,2055,3753.640317484148
p76,2056,3639.909427607067
p76,2057,3673.345928833965
p76,2058,4003.310533661891
p76,2059,4164.825806226938
p76,2060,3637.0211884237488
p76,2061,3246.868802566621
p76,2062,3632.93167401762
p76,2063,3393.533716434624
p76,2064,3377.894363192191
p76,2065,3622.582067220941
p76,2066,3277.7531463328555
p76,2067,2834.0006470884537
p76,2068,3412.3322440319125
p76,2069,3541.2227085140025
p76,2070,2977.2732468072027
p76,2071,3143.780138131512
p76,2072,3006.2852158589785
p76,2073,3245.767731268125
p76,2074,3253.363919219913
p76,2075,3292.722503309577
p76,2076,3557.0353896429974
p76,2077,3144.636830380032
p76,2078,2428.750705672513
p76,2079,2803.5986656027967
p76,2080,2948.4322247411715
p76,2081,2724.701637422425
p76,2082,3033.1822032740192
p76,2083,3138.518225280849
p76,2084,2913.7760709986264
p76,2085,2971.021653003248
p76,2086,2621.78595130113
p76,2087,2908.9804452346725
p76,2088,3196.149838448986
p76,2089,3110.33974978015
p76,2090,2688.857571331629
p76,2091,2954.9538779726854
p76,2092,2412.7954344384702
p76,2093,3314.1195607406407
p76,2094,3578.2382278260347
p76,2095,2791.5882477064183
p76,2096,2669.4743964051017
p76,2097,2723.164791992956
p76,2098,3077.176997177793
p76,2099,3137.1852104323752
North Carolina,2020,2072.903813939456
North Carolina,2021,2067.94435366122
North Carolina,2022,1793.4510185090444
North Carolina,2023,1939.351396170807
North Carolina,2024,1743.4371375839833
North Carolina,2025,1726.8711037279686
North Carolina,2026,1646.8196734313806
North Carolina,2027,1879.373473293573
North Carolina,2028,1918.8497024118428
North Carolina,2029,1845.356580255165
North Carolina,2030,1331.6490594589677
North Carolina,2031,1515.3277202901195
North Carolina,2032,1681.747808138212
North Carolina,2033,1821.6451995979771
North Carolina,2034,1635.8192504280996
North Carolina,2035,1825.2622157214685
North Carolina,2036,1935.3502911959995
North Carolina,2037,1726.4954173469016
North Carolina,2038,1437.7441505039224
North Carolina,2039,1558.2021778187486
North Carolina,2040,1830.896621969349
North Carolina,2041,1562.8580260757149
North Carolina,2042,1663.651002462179
North Carolina,2043,1758.3247222605714
North Carolina,2044,1747.952191497941
North Carolina,2045,1708.70602104153
North Carolina,2046,1478.985354648289
North Carolina,2047,1526.2463721303277
North Carolina,2048,1629.2636487608702
North Carolina,2049,1701.7470035018396
North Carolina,2050,1904.2998895562205
North Carolina,2051,1473.9236898110707
North Carolina,2052,1331.1446743814715
North Carolina,2053,1672.9500015374272
North Carolina,2054,1826.5482718118687
North Carolina,2055,1528.8072353830053
North Carolina,2056,1526.22164348772
North Carolina,2057,1370.6733839337726
North Carolina,2058,1624.0974213901102
North Carolina,2059,1433.7559366781495
North Carolina,2060,1540.2048361610473
North Carolina,2061,1512.069074196545
North Carolina,2062,1316.8084224442796
North Carolina,2063,1463.2109918640726
North Carolina,2064,1311.909077366151
North Carolina,2065,1357.628697413648
North Carolina,2066,1244.8152955988194
North Carolina,2067,1401.6417589746277
North Carolina,2068,1446.104775523355
North Carolina,2069,1401.517169681725
North Carolina,2070,956.9846725868938
North Carolina,2071,1135.5209534294304
North Carolina,2072,1253.6460057679026
North Carolina,2073,1389.798273664634
North Carolina,2074,1208.564184987993
North Carolina,2075,1366.513340885341
North Carolina,2076,1470.418086262427
North Carolina,2077,1216.552879281127
North Carolina,2078,1017.7432141248491
North Carolina,2079,1111.917210610461
North Carolina,2080,1332.2349154843068
North Carolina,2081,1082.1999008995092
North Carolina,2082,1170.3346709320688
North Carolina,2083,1283.502077912592
North Carolina,2084,1274.4538609374629
North Carolina,2085,1253.148095155747
North Carolina,2086,1025.417245542062
North Carolina,2087,1100.3332331276094
North Carolina,2088,1124.613567971364
North Carolina,2089,1218.5936167653094
North Carolina,2090,1390.4884466681526
North Carolina,2091,1018.1583427911644
North Carolina,2092,880.5056553443866
North Carolina,2093,1208.4210215085343
North Carolina,2094,1365.9973803736584
North Carolina,2095,1082.37308216386
North Carolina,2096,1091.2385779389049
North Carolina,2097,952.8300540121116
North Carolina,2098,1172.0255247427815
North Carolina,2099,1030.040588716909
p27,2020,1439.6335326086928
p27,2021,1204.6612499999983
p27,2022,1622.8020833333303
p27,2023,1499.2387499999977
p27,2024,1540.5174999999977
p27,2025,1529.8533333333316
p27,2026,1192.1616666666646
p27,2027,1529.974999999998
p27,2028,1409.4820833333315
p27,2029,1217.111249999999
p27,2030,1433.2454166666655
p27,2031,1424.7558333333309
p27,2032,1386.849166666664
p27,2033,1354.8633333333314
p27,2034,1361.8858333333312
p27,2035,1108.1887499999975
p27,2036,1180.473333333332
p27,2037,1313.3299999999992
p27,2038,1466.1929166666648
p27,2039,1176.084999999999
p27,2040,1231.444999999998
p27,2041,1353.6154166666654
p27,2042,1283.964999999998
p27,2043,1228.6308333333316
p27,2044,1336.0808333333312
p27,2045,1164.7887499999988
p27,2046,1230.6270833333317
p27,2047,1210.6287499999992
p27,2048,1301.011666666665
p27,2049,1278.8506884057947
p27,2050,1320.0745833333308
p27,2051,1393.712916666666
p27,2052,1098.9937499999985
p27,2053,1253.7424999999976
p27,2054,867.5658333333315
p27,2055,1002.6208333333312
p27,2056,973.3562499999975
p27,2057,868.1512499999988
p27,2058,983.0458333333312
p27,2059,1242.8941666666656
p27,2060,915.419021739129
p27,2061,718.1820833333318
p27,2062,1063.615416666664
p27,2063,983.1883333333308
p27,2064,975.3854166666656
p27,2065,1040.2270833333316
p27,2066,710.4270833333322
p27,2067,1044.8066666666657
p27,2068,938.2208333333313
p27,2069,783.7229166666656
p27,2070,972.7062499999984
p27,2071,889.814166666665
p27,2072,884.4412499999987
p27,2073,846.1008333333317
p27,2074,834.8470833333315
p27,2075,636.7304166666652
p27,2076,662.1724999999985
p27,2077,814.1495833333317
p27,2078,884.0287499999986
p27,2079,665.5387499999981
p27,2080,684.8666666666645
p27,2081,881.1666666666647
p27,2082,743.8962499999989
p27,2083,673.0699999999982
p27,2084,822.0949999999984
p27,2085,668.1091666666657
p27,2086,708.6479166666654
p27,2087,751.2949999999992
p27,2088,763.2758333333322
p27,2089,728.1962499999984
p27,2090,750.8587499999985
p27,2091,806.4866666666657
p27,2092,611.7895833333321
p27,2093,748.6204166666652
p27,2094,396.1924999999989
p27,2095,523.3420833333321
p27,2096,539.6666666666658
p27,2097,472.89333333333207
p27,2098,463.9516666666655
p27,2099,735.554583333332
p85,2020,1880.763468678677
p85,2021,1605.451013006096
p85,2022,1662.332865609269
p85,2023,1911.3469318064583
p85,2024,1647.6589879205808
p85,2025,1838.2525349400955
p85,2026,1426.5904272735288
p85,2027,1516.6316373713375
p85,2028,1685.1431280614493
p85,2029,1712.421952994301
p85,2030,1275.8782738140333
p85,2031,1388.8769887771875
p85,2032,1366.587711474128
p85,2033,1711.537927029422
p85,2034,1536.8435076382918
p85,2035,1568.8449036888198
p85,2036,1728.14425026118
p85,2037,1676.664881541933
p85,2038,1329.8733418608613
p85,2039,1310.7475920029574
p85,2040,1631.414087508679
p85,2041,1517.3087715815536
p85,2042,1596.771202348546
p85,2043,1567.0967509402517
p85,2044,1443.2888443769857
p85,2045,1373.669571232968
p85,2046,1275.176835047489
p85,2047,1399.8026711403995
p85,2048,1655.6594098521225
p85,2049,1568.5780485973844
p85,2050,1653.7365531759722
p85,2051,1416.8263502772384
p85,2052,1110.4289986547446
p85,2053,1682.5203204477589
p85,2054,1840.011131398419
p85,2055,1473.2274936487506
p85,2056,1282.2129200360378
p85,2057,1082.279319651212
p85,2058,1542.7838241341606
p85,2059,1450.6365310989522
p85,2060,1371.3820216186398
p85,2061,1139.1531049902178
p85,2062,1211.9467541603854
p85,2063,1443.0590908361442
p85,2064,1185.369266584129
p85,2065,1405.9859462902748
p85,2066,1021.5430516337088
p85,2067,1092.860642434839
p85,2068,1271.193852796513
p85,2069,1311.672051639532
p85,2070,866.4610912971202
p85,2071,1027.820959344696
p85,2072,969.9281995334246
p85,2073,1264.6971067897778
p85,2074,1100.4669053413302
p85,2075,1125.299777032306
p85,2076,1259.023690844839
p85,2077,1127.5490527748225
p85,2078,920.9085488565986
p85,2079,905.272899188969
p85,2080,1169.166357425831
p85,2081,1030.50485244864
p85,2082,1097.8937617468632
p85,2083,1105.9074438185153
p85,2084,1003.3497703348067
p85,2085,956.260853568769
p85,2086,846.4853833580257
p85,2087,967.7674552090856
p85,2088,1149.208151483852
p85,2089,1075.054407791889
p85,2090,1179.5823163443
p85,2091,957.960082322808
p85,2092,709.2386662102028
p85,2093,1166.3500298932158
p85,2094,1302.567029774513
p85,2095,1028.7193592902388
p85,2096,875.6305621080419
p85,2097,701.7350923751558
p85,2098,1056.977486737004
p85,2099,984.4813934763872
p5,2020,3124.417190907955
p5,2021,2939.6240552380987
p5,2022,3259.483019146238
p5,2023,2922.7314190849
p5,2024,3163.584746936738
p5,2025,3352.1132080943585
p5,2026,2735.1396157802424
p5,2027,2616.564886370207
p5,2028,2820.8616572513247
p5,2029,2869.626170930753
p5,2030,2892.937380481494
p5,2031,2770.65304645742
p5,2032,2366.977534178648
p5,2033,2946.3169525416006
p5,2034,2717.4610395489667
p5,2035,2552.618505472359
p5,2036,2843.5924137045504
p5,2037,2612.4681670481154
p5,2038,2699.243489985053
p5,2039,2791.78976355117
p5,2040,2809.218678787972
p5,2041,2757.6661517889115
p5,2042,2771.676040885736
p5,2043,2566.2267662368745
p5,2044,2529.743916512127
p5,2045,2624.8763071870926
p5,2046,2717.544958842173
p5,2047,2758.6225205067417
p5,2048,3005.6614148848184
p5,2049,2869.648886761784
p5,2050,2744.977990823157
p5,2051,2995.196347190491
p5,2052,2757.3546151684527
p5,2053,2764.318610513978
p5,2054,2403.7886219492448
p5,2055,2234.910973939477
p5,2056,2384.2499388233555
p5,2057,2717.8710030867824
p5,2058,2442.1313235542125
p5,2059,2613.597769353076
p5,2060,2312.8518626787622
p5,2061,2164.246259923816
p5,2062,2489.6558435212346
p5,2063,2122.8121299221702
p5,2064,2369.3672781553864
p5,2065,2524.413178734877
p5,2066,1965.0993726386284
p5,2067,1895.1828713728232
p5,2068,2050.6582481426294
p5,2069,2101.8320618927714
p5,2070,2163.841384962608
p5,2071,2033.2780432322147
p5,2072,1652.157315129293
p5,2073,2098.123279313806
p5,2074,1959.1203652078077
p5,2075,1805.9788336828096
p5,2076,2017.952314714031
p5,2077,1858.8461350258056
p5,2078,1935.5310831761155
p5,2079,1979.207978183193
p5,2080,1964.4717268800391
p5,2081,1942.443648681874
p5,2082,1922.631685755283
p5,2083,1797.3534482780246
p5,2084,1725.3850019529534
p5,2085,1754.4534116363152
p5,2086,1878.0650691736075
p5,2087,1911.869898567976
p5,2088,2103.015591823224
p5,2089,1996.6749315655547
p5,2090,1806.5601407282768
p5,2091,2096.606884455702
p5,2092,1871.3699934124409
p5,2093,1894.4301136908964
p5,2094,1608.7589159027125
p5,2095,1459.240289375794
p5,2096,1544.9252089560716
p5,2097,1887.409090919862
p5,2098,1589.2118207892518
p5,2099,1760.878359395481
Idaho,2020,3547.227522920043
Idaho,2021,3320.9000952404517
Idaho,2022,4016.862321341645
Idaho,2023,3574.700795140082
Idaho,2024,4066.6695903253553
Idaho,2025,4211.097071401679
Idaho,2026,3362.0485355522505
Idaho,2027,3143.477586348401
Idaho,2028,3361.7832665763244
Idaho,2029,3558.120336853285
Idaho,2030,3512.396132322534
Idaho,2031,3425.2834031806874
Idaho,2032,3015.541612997565
Idaho,2033,3685.0200846416287
Idaho,2034,3294.4137491033885
Idaho,2035,3283.314332497818
Idaho,2036,3581.43097823032
Idaho,2037,3424.7184523369474
Idaho,2038,3344.293914762334
Idaho,2039,3329.673048489852
Idaho,2040,3411.287739051118
Idaho,2041,3383.3307440714325
Idaho,2042,3605.649340370423
Idaho,2043,3192.147036490157
Idaho,2044,3277.249848020409
Idaho,2045,3313.0184153544506
Idaho,2046,3356.2472994913664
Idaho,2047,3278.666953554204
Idaho,2048,3684.2734300896327
Idaho,2049,3587.579313676864
Idaho,2050,3326.6123754906025
Idaho,2051,3629.654507025576
Idaho,2052,3128.229568028284
Idaho,2053,3523.9205554301057
Idaho,2054,3088.501258221855
Idaho,2055,2827.1134844942085
Idaho,2056,2979.6815964317366
Idaho,2057,3376.789975544985
Idaho,2058,3062.573667706178
Idaho,2059,3394.0172654624357
Idaho,2060,2760.952768098597
Idaho,2061,2529.966333440463
Idaho,2062,3167.878417544631
Idaho,2063,2725.3190024915707
Idaho,2064,3147.376665994313
Idaho,2065,3264.749063520331
Idaho,2066,2524.869490195601
Idaho,2067,2387.151374182723
Idaho,2068,2578.18245856806
Idaho,2069,2714.5684040824062
Idaho,2070,2725.2166174843705
Idaho,2071,2620.3327015033105
Idaho,2072,2216.67340874124
Idaho,2073,2788.275124202979
Idaho,2074,2474.85462951116
Idaho,2075,2426.19931766482
Idaho,2076,2735.933369032707
Idaho,2077,2568.68465574889
Idaho,2078,2460.5520710709693
Idaho,2079,2428.768747488285
Idaho,2080,2515.306973086128
Idaho,2081,2482.090834681128
Idaho,2082,2658.203681018074
Idaho,2083,2364.3716062897533
Idaho,2084,2336.341125090621
Idaho,2085,2346.483844992162
Idaho,2086,2448.5798070712017
Idaho,2087,2394.3127422248463
Idaho,2088,2693.171881868159
Idaho,2089,2642.9218086002484
Idaho,2090,2331.489004749251
Idaho,2091,2672.9236751766
Idaho,2092,2239.945288436347
Idaho,2093,2562.429183651024
Idaho,2094,2219.8001478231995
Idaho,2095,1996.274551782141
Idaho,2096,2076.866020226502
Idaho,2097,2450.30693556278
Idaho,2098,2203.745572210121
Idaho,2099,2447.048099646608
p6,2020,2952.323040070861
p6,2021,2827.8476533478038
p6,2022,3263.377119163474
p6,2023,2939.0213622800184
p6,2024,3096.551717421481
p6,2025,3063.18137472849
p6,2026,2575.066596744732
p6,2027,2566.5886330134103
p6,2028,2701.2542905374057
p6,2029,2760.424582443519
p6,2030,2882.29231193366
p6,2031,2679.1086144548008
p6,2032,2267.812829194054
p6,2033,2817.412002780525
p6,2034,2748.0871861939618
p6,2035,2485.816186011303
p6,2036,2674.9250906224506
p6,2037,2565.326088710061
p6,2038,2863.229063389558
p6,2039,2773.445279367317
p6,2040,2647.855150662158
p6,2041,2619.218147558889
p6,2042,2615.7322332331964
p6,2043,2519.6745060007343
p6,2044,2480.627299250816
p6,2045,2567.152840737359
p6,2046,2687.696575556624
p6,2047,2658.1092561501514
p6,2048,2844.314627919593
p6,2049,2727.0502074983087
p6,2050,2769.698612176063
p6,2051,2914.0659364011944
p6,2052,2688.3881315607705
p6,2053,2630.7326357034726
p6,2054,2125.836889478915
p6,2055,2118.591184781084
p6,2056,2355.173163090517
p6,2057,2513.953387824923
p6,2058,2341.9966407236197
p6,2059,2453.0783370823942
p6,2060,2192.221539191349
p6,2061,2074.2663303523177
p6,2062,2482.173081522147
p6,2063,2132.2586811970414
p6,2064,2311.874711418412
p6,2065,2262.9984778003536
p6,2066,1825.391345695808
p6,2067,1867.2620447969607
p6,2068,1982.362284757705
p6,2069,2000.014377014168
p6,2070,2140.983178278326
p6,2071,1964.0791125480243
p6,2072,1567.3596232953555
p6,2073,1963.6091749869452
p6,2074,1972.4883967225005
p6,2075,1699.996660603429
p6,2076,1879.964148609827
p6,2077,1813.6008005984625
p6,2078,2083.007067691332
p6,2079,2002.7193991506144
p6,2080,1855.8841089139476
p6,2081,1849.9857654397745
p6,2082,1811.642357130128
p6,2083,1778.8849360491522
p6,2084,1707.385523781836
p6,2085,1718.4377506517349
p6,2086,1861.5987518457616
p6,2087,1819.229391995868
p6,2088,2003.529829931688
p6,2089,1879.13113633386
p6,2090,1883.2945867432973
p6,2091,2016.5047812739936
p6,2092,1845.5404878320608
p6,2093,1778.8607928135905
p6,2094,1369.072323251029
p6,2095,1372.7087152960246
p6,2096,1531.2447271996584
p6,2097,1716.4000900800688
p6,2098,1505.3320580453171
p6,2099,1624.9330163788534
p86,2020,1355.221199490847
p86,2021,1186.3848751534713
p86,2022,1162.1546824948227
p86,2023,1425.9113760857852
p86,2024,1150.0231635895768
p86,2025,1344.357492513143
p86,2026,1029.0945955003083
p86,2027,1126.7729785735426
p86,2028,1222.7852786866106
p86,2029,1226.191334366591
p86,2030,846.3060932476257
p86,2031,1015.0547509147472
p86,2032,972.480577730566
p86,2033,1229.8242439551068
p86,2034,1091.7201897265822
p86,2035,1133.2331682745048
p86,2036,1250.4158987648357
p86,2037,1207.2793843416994
p86,2038,984.6154751181962
p86,2039,896.9252444004917
p86,2040,1164.676408190314
p86,2041,1143.4201867354398
p86,2042,1192.565416821587
p86,2043,1147.5647311584075
p86,2044,1048.704628438199
p86,2045,1011.3102369332294
p86,2046,933.6957429862282
p86,2047,993.9533895932192
p86,2048,1120.370699915636
p86,2049,1138.0454609288583
p86,2050,1304.3985116585436
p86,2051,999.3407700502185
p86,2052,731.8653352672312
p86,2053,1205.730221908133
p86,2054,1315.193243040284
p86,2055,1058.5968565967378
p86,2056,870.5671202428534
p86,2057,702.6306613902705
p86,2058,1074.8498895455411
p86,2059,992.8124085901215
p86,2060,979.3860264365048
p86,2061,821.0518353895252
p86,2062,835.5473804762198
p86,2063,1059.749889377109
p86,2064,815.3641663263857
p86,2065,1016.7402185661638
p86,2066,724.2060830053031
p86,2067,785.0007436125092
p86,2068,913.7870176631238
p86,2069,934.4828285861224
p86,2070,563.4762433633281
p86,2071,726.7580836857338
p86,2072,666.8008430958637
p86,2073,862.4659634419286
p86,2074,783.604457024157
p86,2075,787.7333110679826
p86,2076,889.561769171411
p86,2077,801.3753640701325
p86,2078,669.4920419131923
p86,2079,576.8447632349422
p86,2080,798.7866238057073
p86,2081,774.2188830375443
p86,2082,820.9371781684572
p86,2083,791.9464204798282
p86,2084,719.7183931749589
p86,2085,686.2176659197512
p86,2086,620.2142240549972
p86,2087,665.5628188788485
p86,2088,739.005764762805
p86,2089,765.8440592848197
p86,2090,924.5373224439548
p86,2091,639.6039748268438
p86,2092,453.6131118914669
p86,2093,846.2221905029196
p86,2094,907.0063760108472
p86,2095,739.5158664821438
p86,2096,586.7832335565256
p86,2097,465.4635762965079
p86,2098,718.0635279360849
p86,2099,657.029607291178
usa,2020,2806.267929237365
usa,2021,2550.605063398764
usa,2022,2784.481086405729
usa,2023,2760.518289792154
usa,2024,2710.836802070813
usa,2025,2795.2971589593662
usa,2026,2446.2807395779028
usa,2027,2424.40243199617
usa,2028,2654.934273973951
usa,2029,2681.299668189916
usa,2030,2306.940482937353
usa,2031,2390.9682156418494
usa,2032,2345.5118723819146
usa,2033,2664.3828606416337
usa,2034,2520.592431631089
usa,2035,2529.234473052612
usa,2036,2728.889277352286
usa,2037,2613.661932277329
usa,2038,2223.902926770856
usa,2039,2254.582916210747
usa,2040,2464.7817400257545
usa,2041,2362.7287592204684
usa,2042,2465.9903210373545
usa,2043,2449.596606953219
usa,2044,2353.0968393344647
usa,2045,2366.4853394821585
usa,2046,2168.0832840026146
usa,2047,2344.718676464137
usa,2048,2566.422067571383
usa,2049,2526.521676367649
usa,2050,2447.1236768943118
usa,2051,2401.8938660954173
