region,Year,average_total_load
p128,2025,86417.06566665134
p128,2026,86837.30239917884
p128,2027,84938.33991732197
p128,2028,88885.50464949878
p128,2029,88965.6417348939
p128,2030,86807.5410506358
p128,2031,86885.80469280724
p128,2032,85322.3443383711
p128,2033,87299.15089266658
p128,2034,89367.63285609051
p128,2035,89448.20461696414
p128,2036,87278.61356052148
p128,2037,87703.03990616584
p128,2038,85785.14543310837
p128,2039,87772.67448037455
p128,2040,89852.59804001969
p128,2041,87672.98184739596
p128,2042,87752.0257506832
p128,2043,88178.7542479963
p128,2044,88169.49286746075
p128,2045,90258.59687197515
p128,2046,90339.97190510004
p128,2047,88148.53314984194
p128,2048,88577.40851304076
p128,2049,86640.39330345768
p128,2050,88647.7373195783
p128,2051,90748.17293514732
p128,2052,88547.05078594695
p128,2053,88626.88272928016
p128,2054,89057.86556033253
p128,2055,87110.34369195485
p128,2056,91158.44348721072
p128,2057,91240.62980093004
p128,2058,89027.34316840865
p128,2059,89107.60813208437
p128,2060,87504.16769568958
p128,2061,89531.52422896778
p128,2062,91652.9004523536
p128,2063,91735.53255687082
p128,2064,89510.46172570465
p128,2065,89945.74130471442
p128,2066,87978.80332505105
p128,2067,90017.15654190963
p128,2068,92150.2669407006
p128,2069,89914.91461522761
p128,2070,89995.97979249392
p128,2071,90433.62039272556
p128,2072,90424.12218446884
p128,2073,92566.64778620098
p128,2074,92650.10370387435
p128,2075,90402.62649468683
p128,2076,90842.46885946143
p128,2077,88855.92119667957
p128,2078,90914.59608157212
p128,2079,93068.74306105323
p128,2080,90811.3348386715
p128,2081,90893.2082073778
p128,2082,91335.21193119495
p128,2083,89337.88893822015
p128,2084,93489.50486110395
p128,2085,93573.79280506226
p128,2086,91303.90903484239
p128,2087,91386.22649688627
p128,2088,89741.78362644771
p128,2089,91820.9827792908
p128,2090,93996.60585008493
p128,2091,94081.35098439637
p128,2092,91799.38167547772
p128,2093,92245.79202169522
p128,2094,90228.55641765565
p128,2095,92319.03345616371
p128,2096,94506.69076324596
p128,2097,92214.17704642378
p128,2098,92297.3151847485
p128,2099,92746.14692712585
p109,2020,179374.97635786948
p109,2021,176279.6740846652
p109,2022,173237.78448003397
p109,2023,170248.38585267967
p109,2024,151478.68148454963
p109,2025,164415.6129303084
p109,2026,161578.4500729981
p109,2027,158790.24541944618
p109,2028,156042.7123700866
p109,2029,138845.78979661304
p109,2030,136449.8609022456
p109,2031,148103.26637802352
p109,2032,145540.64914661334
p109,2033,143029.19347261582
p109,2034,140561.07558527403
p109,2035,125070.33015429742
p109,2036,135745.400937277
p109,2037,133402.9724858307
p109,2038,131100.96508004973
p109,2039,128838.6812126392
p109,2040,114634.35295760614
p109,2041,112656.2176541117
p109,2042,122277.54357566308
p109,2043,120167.5170475677
p109,2044,118088.26952404671
p109,2045,116050.5332883786
p109,2046,103261.00915579796
p109,2047,101479.13275997544
p109,2048,110140.6348434166
p109,2049,108240.04333213004
p109,2050,106372.24850934916
p109,2051,104536.68443401266
p109,2052,93011.6256052682
p109,2053,100955.21880479487
p109,2054,99213.13122600754
p109,2055,97501.1051850792
p109,2056,95814.05250663876
p109,2057,85254.72027393873
p109,2058,83783.56117012462
p109,2059,90939.03794426064
p109,2060,89365.52811329578
p109,2061,87823.43273337322
p109,2062,86307.94781736204
p109,2063,76796.25019594145
p109,2064,83351.00547401342
p109,2065,81912.69695430748
p109,2066,80499.20794800864
p109,2067,79110.11016853075
p109,2068,70388.30424387181
p109,2069,69173.68065168036
p109,2070,75081.41074063598
p109,2071,73785.80270176876
p109,2072,72509.09372659762
p109,2073,71257.87370027608
p109,2074,63404.79220635994
p109,2075,62310.67639693488
p109,2076,67629.05110860313
p109,2077,66462.04130667027
p109,2078,65315.16947585312
p109,2079,64188.08811445975
p109,2080,57111.41932943861
p109,2081,61988.98037891402
p109,2082,60919.29587901108
p109,2083,59868.06990064436
p109,2084,58832.178179343166
p109,2085,52348.48920975234
p109,2086,51445.16143828837
p109,2087,55838.79967319084
p109,2088,54872.626044997225
p109,2089,53925.741660216
p109,2090,52995.19675292591
p109,2091,47154.78112899979
p109,2092,51179.56163199335
p109,2093,50296.40492486686
p109,2094,49428.48800769696
p109,2095,48575.54790201559
p109,2096,43220.145152824574
p109,2097,42474.33647729977
p109,2098,46101.82764520358
p109,2099,45306.29253319123
p122,2020,421136.48702820635
p122,2021,402237.2590253575
p122,2022,401571.05556764075
p122,2023,419047.43520342186
p122,2024,399912.3299927469
p122,2025,417658.59748853266
p122,2026,416966.85251576157
p122,2027,398254.74407098116
p122,2028,415584.91042046767
p122,2029,396609.7168207489
p122,2030,395952.83395179163
p122,2031,413523.397247878
p122,2032,394964.0261106017
p122,2033,394309.8689086901
p122,2034,411470.2415691212
p122,2035,392682.91965601884
p122,2036,410106.51674458344
p122,2037,409427.2798679464
p122,2038,391053.5227817021
p122,2039,390405.84233146044
p122,2040,389438.240827495
p122,2041,388793.23567994824
p122,2042,406046.0889767036
p122,2043,405373.57716334215
p122,2044,387179.97864415124
p122,2045,404030.058350703
p122,2046,385582.4478021061
p122,2047,384943.82879256166
p122,2048,402024.03737531917
p122,2049,383982.5135961813
p122,2050,383346.54446969996
p122,2051,400029.7930513171
p122,2052,381763.0968866559
p122,2053,398703.9849995406
p122,2054,398043.6335093386
p122,2055,380180.73723582824
p122,2056,396724.4081330493
p122,2057,378610.3663059721
p122,2058,377983.2947716949
p122,2059,394756.4526737747
p122,2060,377039.3620260222
p122,2061,376414.8924597624
p122,2062,392796.475419943
p122,2063,374861.779093169
p122,2064,391494.6405594719
p122,2065,390846.22951010696
p122,2066,373306.3291854159
p122,2067,372688.04243621347
p122,2068,371764.3536199352
p122,2069,371148.62076008634
p122,2070,387618.48730513616
p122,2071,386976.49611530115
p122,2072,369608.5782160837
p122,2073,385693.9502566928
p122,2074,368083.54816351656
p122,2075,367473.91161937994
p122,2076,383778.9685905961
p122,2077,366556.2238190037
p122,2078,365949.11689820886
p122,2079,381875.2291157631
p122,2080,364437.5309636827
p122,2081,380609.59025003307
p122,2082,379979.20751105173
p122,2083,362926.9835877131
p122,2084,378719.85257905256
p122,2085,361427.8808482364
p122,2086,360829.26771995536
p122,2087,376841.20890062104
p122,2088,359928.1735020119
p122,2089,359332.04425655666
p122,2090,374970.1813524987
p122,2091,357849.4158798385
p122,2092,373727.4277020238
p122,2093,373108.44351049967
p122,2094,356364.5570012771
p122,2095,355774.3299779097
p122,2096,354892.5609585141
p122,2097,354304.77192126424
p122,2098,370027.1860255309
p122,2099,369414.33034086175
p124,2020,2542.8682878825157
p124,2021,2460.244196838451
p124,2022,2489.698671867669
p124,2023,2523.0825222358153
p124,2024,2666.934272202813
p124,2025,2698.8632770658705
p124,2026,2731.1745415752075
p124,2027,2642.4319137892235
p124,2028,2677.951047362739
p124,2029,2710.011946990254
p124,2030,2864.427946584725
p124,2031,2898.7213803560935
p124,2032,2804.6261859267097
p124,2033,2838.20366253079
p124,2034,2876.260543652543
p124,2035,2910.6956393513383
p124,2036,3076.646874656541
p124,2037,3113.481030656074
p124,2038,3012.3163178131963
p124,2039,3048.3802971032
p124,2040,3089.356121831419
p124,2041,3265.387085158244
p124,2042,3304.4808720612355
p124,2043,3344.042696637727
p124,2044,3235.491957731723
p124,2045,3278.8759947659037
p124,2046,3318.1312732605506
p124,2047,3507.197804098265
p124,2048,3549.3023168941518
p124,2049,3433.9766906431078
p124,2050,3475.088861872062
p124,2051,3521.6856038359083
p124,2052,3722.4719960687153
p124,2053,3767.0380836937024
p124,2054,3812.137724336226
p124,2055,3688.2719244798154
p124,2056,3737.8490668301683
p124,2057,3782.599251443311
p124,2058,3998.1310852146034
p124,2059,4045.997411802966
p124,2060,3914.6605693922565
p124,2061,3961.527572325217
p124,2062,4014.6468695310036
p124,2063,4062.7109259859217
p124,2064,4294.343490978378
p124,2065,4345.756124441532
p124,2066,4204.551740639115
p124,2067,4254.889371518543
p124,2068,4312.082892055001
p124,2069,4557.784609661964
p124,2070,4612.351206403197
p124,2071,4667.571084011104
p124,2072,4516.057381576881
p124,2073,4576.612253370835
p124,2074,4631.404257964749
p124,2075,4895.3008503078145
p124,2076,4954.069778895375
p124,2077,4793.099777263497
p124,2078,4850.483608463415
p124,2079,4915.522731803036
p124,2080,5195.777753484145
p124,2081,5257.982516041466
p124,2082,5320.932004926279
p124,2083,5148.04174060968
p124,2084,5217.240867850213
p124,2085,5279.7025905771625
p124,2086,5580.53910681132
p124,2087,5647.350299774349
p124,2088,5464.032051918866
p124,2089,5529.448401986436
p124,2090,5603.591622672586
p124,2091,5670.67880439871
p124,2092,5993.988510809208
p124,2093,6065.749592552201
p124,2094,5868.658359406631
p124,2095,5938.918966595253
p124,2096,6018.7489349497755
p124,2097,6361.696180673403
p124,2098,6437.8595231326235
p124,2099,6514.934706486129
p29,2020,3822.816499770975
p29,2021,3881.705056268976
p29,2022,4163.4861790166215
p29,2023,4227.622579781961
p29,2024,4292.92676339831
p29,2025,4359.057130959323
p29,2026,4190.213290012347
p29,2027,4254.761408417285
p29,2028,4563.814614476584
p29,2029,4634.117872502991
p29,2030,4705.504116694842
p29,2031,4777.990029906779
p29,2032,4593.111596505679
p29,2033,4926.535214170389
p29,2034,5002.425999751241
p29,2035,5079.485844536118
p29,2036,5157.948779674794
p29,2037,4958.160647240659
p29,2038,5034.5386066375295
p29,2039,5400.006338093216
p29,2040,5483.420360697494
p29,2041,5567.889680564814
p29,2042,5653.6602076220815
p29,2043,5434.671174859873
p29,2044,5829.429514809491
p29,2045,5919.228930856412
p29,2046,6010.411661531615
p29,2047,6102.999016097954
p29,2048,5866.850993585931
p29,2049,5957.226868604215
p29,2050,6389.6744789106015
p29,2051,6488.104185535992
p29,2052,6588.32608071664
p29,2053,6689.815914888585
p29,2054,6430.692397952845
p29,2055,6529.753964894599
p29,2056,7004.055859622884
p29,2057,7111.94980096934
p29,2058,7221.505793963097
p29,2059,7332.749441669942
p29,2060,7049.017742605433
p29,2061,7560.720745534926
p29,2062,7677.189828164373
p29,2063,7795.45305815954
p29,2064,7915.869601565583
p29,2065,7609.256086805431
p29,2066,7726.472831842092
p29,2067,8287.353722552605
p29,2068,8415.368666880753
p29,2069,8545.003168882302
p29,2070,8676.63462488247
p29,2071,8340.553616410742
p29,2072,8946.386608681885
p29,2073,9084.201173751875
p29,2074,9224.138702558645
p29,2075,9366.231898285816
p29,2076,9003.81710265254
p29,2077,9142.516355462343
p29,2078,9806.190819656971
p29,2079,9957.250234135312
p29,2080,10111.060108439997
p29,2081,10266.815880260649
p29,2082,9869.140746524305
p29,2083,10021.16987281724
p29,2084,10749.077828250896
p29,2085,10914.661940652912
p29,2086,11082.796792636318
p29,2087,11253.521677055469
p29,2088,10818.080530281051
p29,2089,11603.387717099373
p29,2090,11782.132041653676
p29,2091,11963.62983220768
p29,2092,12148.432298496147
p29,2093,11677.874581738037
p29,2094,11857.766338803656
p29,2095,12718.54650210615
p29,2096,12915.01018362747
p29,2097,13113.95938951176
p29,2098,13315.97330738305
p29,2099,12800.192024500171
p25,2020,102434.19448305124
p25,2021,104079.90662875048
p25,2022,97767.00427298136
p25,2023,99337.73314133105
p25,2024,109182.15705203648
p25,2025,110936.28225271749
p25,2026,112718.58930382844
p25,2027,114529.53097618266
p25,2028,107587.51100969614
p25,2029,118244.32898419816
p25,2030,120144.0474263786
p25,2031,122074.28682622832
p25,2032,124040.95387705848
p25,2033,116517.32654776548
p25,2034,118389.29889500533
p25,2035,130116.06157045452
p25,2036,132212.28492532586
p25,2037,134336.41314452374
p25,2038,136494.6676984578
p25,2039,128215.66806083237
p25,2040,140921.9111818561
p25,2041,143185.96862866406
p25,2042,145486.40051915834
p25,2043,147823.79124670546
p25,2044,138863.69421662355
p25,2045,141094.68426171807
p25,2046,155070.47339593692
p25,2047,157561.84224786115
p25,2048,160100.22843608496
p25,2049,162672.4055474116
p25,2050,152805.61141334375
p25,2051,155260.5928958754
p25,2052,170647.00292115635
p25,2053,173388.62496203632
p25,2054,176174.29401977782
p25,2055,179004.71775563597
p25,2056,168154.63992712088
p25,2057,184810.7868390961
p25,2058,187779.964837637
p25,2059,190796.8457767789
p25,2060,193870.6615634373
p25,2061,182111.55650904952
p25,2062,185037.36855776652
p25,2063,203365.79289526463
p25,2064,206642.09959793987
p25,2065,209962.02040014215
p25,2066,213335.27919181684
p25,2067,200395.55979542507
p25,2068,220254.86982862817
p25,2069,223793.49397904653
p25,2070,227388.96981627512
p25,2071,231042.2107219436
p25,2072,217037.96547390823
p25,2073,220524.90670150155
p25,2074,242368.4624033352
p25,2075,246262.36447699883
p25,2076,250229.7526196456
p25,2077,254249.95451784675
p25,2078,238828.5807981807
p25,2079,242665.61098271256
p25,2080,266713.90630333754
p25,2081,270998.9433190083
p25,2082,275352.8239224775
p25,2083,279776.6541577685
p25,2084,262818.4504284271
p25,2085,288851.28974473034
p25,2086,293491.9869087271
p25,2087,298207.24171166314
p25,2088,303011.4832259152
p25,2089,284632.5091449222
p25,2090,289205.42719952896
p25,2091,317851.96401387826
p25,2092,322972.6900973129
p25,2093,328161.58313742216
p25,2094,333433.8411548413
p25,2095,313209.6177720535
p25,2096,344248.86290835345
p25,2097,349779.5798500009
p25,2098,355399.15352636704
p25,2099,361109.0115135487
p97,2020,246104.76494802767
p97,2021,246923.6632418444
p97,2022,269468.15891966934
p97,2023,270364.7974533599
p97,2024,271266.88832120306
p97,2025,272169.5120150682
p97,2026,251061.49392922543
p97,2027,251896.88543034135
p97,2028,274897.94552165654
p97,2029,275812.6513324479
p97,2030,276730.4007699157
p97,2031,277651.2039615384
p97,2032,256120.38601308825
p97,2033,279504.5560827652
p97,2034,280434.5901035957
p97,2035,281367.718754768
p97,2036,282306.5216314196
p97,2037,260412.33105794547
p97,2038,261278.8368878396
p97,2039,285133.9811522263
p97,2040,286085.3504241581
p97,2041,287037.2816287317
p97,2042,287992.3803251637
p97,2043,265657.2248278356
p97,2044,289914.760928443
p97,2045,290879.4342582207
p97,2046,291847.3174784856
p97,2047,292818.4212699485
p97,2048,270111.44204435433
p97,2049,271010.22106262
p97,2050,295753.8550958172
p97,2051,296737.9576481543
p97,2052,297728.0443911705
p97,2053,298718.7159355626
p97,2054,275551.6829645865
p97,2055,276468.5640460465
p97,2056,301713.29878787894
p97,2057,302717.2310183312
p97,2058,303724.5037708201
p97,2059,304735.1281607248
p97,2060,281104.0526483165
p97,2061,306769.2684350354
p97,2062,307790.0240899286
p97,2063,308814.1762457565
p97,2064,309844.5561283293
p97,2065,285814.66223560483
p97,2066,286765.6927420721
p97,2067,312947.8246434611
p97,2068,313991.9967301432
p97,2069,315036.7855640722
p97,2070,316085.0508678439
p97,2071,291571.1774329178
p97,2072,318194.9531162604
p97,2073,319253.7270260749
p97,2074,320316.023940202
p97,2075,321381.85558121954
p97,2076,296459.8882865526
p97,2077,297446.34012040566
p97,2078,324603.6309251412
p97,2079,325683.7293116451
p97,2080,326770.3956261376
p97,2081,327857.7037873776
p97,2082,302430.80607980595
p97,2083,303437.125771132
p97,2084,331144.39794273576
p97,2085,332246.26032455324
p97,2086,333351.7890848932
p97,2087,334460.9964234021
p97,2088,308524.79041347944
p97,2089,336693.560116066
p97,2090,337813.8869897709
p97,2091,338937.9416814464
p97,2092,340068.8315932854
p97,2093,313694.9038357007
p97,2094,314738.7041115072
p97,2095,343474.81332569965
p97,2096,344620.84082393086
p97,2097,345767.545230991
p97,2098,346918.0652256227
p97,2099,320012.94737876183
p96,2020,193908.3357089276
p96,2021,195661.67269297826
p96,2022,197942.80591689033
p96,2023,196674.49652090415
p96,2024,197459.62972909975
p96,2025,196527.82763200608
p96,2026,196398.9963024286
p96,2027,198174.8540683597
p96,2028,198778.7641119891
p96,2029,199201.84749980355
p96,2030,199995.90500976535
p96,2031,199052.13435672648
p96,2032,200295.17434455632
p96,2033,202630.3275224787
p96,2034,201331.98304808335
p96,2035,201760.5007413285
p96,2036,201181.84086505673
p96,2037,201049.95865601898
p96,2038,202867.8708507923
p96,2039,205233.01796362613
p96,2040,203919.18471093973
p96,2041,204732.04644930875
p96,2042,203765.9261821662
p96,2043,203632.35000871052
p96,2044,207428.8552275365
p96,2045,206099.76440827126
p96,2046,206538.4299113151
p96,2047,207361.73247313983
p96,2048,205811.0613424103
p96,2049,207672.02386503256
p96,2050,210093.1804809168
p96,2051,208747.0181205204
p96,2052,209580.3453639478
p96,2053,208591.34621719734
p96,2054,208454.60680072216
p96,2055,210339.47250421665
p96,2056,210980.45251459265
p96,2057,211429.50613966808
p96,2058,212272.30548759023
p96,2059,211270.60311592263
p96,2060,212589.94494953175
p96,2061,215068.4374402658
p96,2062,213690.39635045687
p96,2063,214145.21785634186
p96,2064,213531.03795089145
p96,2065,213391.06038203137
p96,2066,215320.56195227447
p96,2067,217830.88950340133
p96,2068,216436.4088836087
p96,2069,217299.1667247646
p96,2070,216273.7428468376
p96,2071,216131.9673325026
p96,2072,220161.51441526168
p96,2073,218750.839669726
p96,2074,219216.43189104894
p96,2075,220090.27144743304
p96,2076,218444.41506873906
p96,2077,220419.6095362645
p96,2078,222989.3846362856
p96,2079,221560.59044278445
p96,2080,222445.0700284005
p96,2081,221395.3628906682
p96,2082,221250.2299631476
p96,2083,223250.7948666926
p96,2084,223931.12031919288
p96,2085,224407.7383193348
p96,2086,225302.2714380911
p96,2087,224239.08131009378
p96,2088,225639.40864545977
p96,2089,228270.03908319856
p96,2090,226807.40933997405
p96,2091,227290.14927224832
p96,2092,226638.26900246105
p96,2093,226489.6991542083
p96,2094,228537.6398194806
p96,2095,231202.05945737613
p96,2096,229721.98107223774
p96,2097,230637.69780159136
p96,2098,229549.3300639671
p96,2099,229398.85190648632
p113,2020,49572.88589248434
p113,2021,49489.01581074415
p113,2022,49405.287624931225
p113,2023,49321.7010949784
p113,2024,43787.33056416722
p113,2025,49154.72400815429
p113,2026,49071.56139524082
p113,2027,48988.5394813207
p113,2028,48905.43114859932
p113,2029,43417.97154201533
p113,2030,43344.51467629805
p113,2031,48657.62833061037
p113,2032,48575.081383762204
p113,2033,48492.89944149989
p113,2034,48410.85653907943
p113,2035,42978.89093650363
p113,2036,48246.96308820294
p113,2037,48165.33627416795
p113,2038,48083.84756077895
p113,2039,48002.49671438982
p113,2040,42616.153637740994
p113,2041,42544.053330794944
p113,2042,47759.04748518199
p113,2043,47678.2461530767
p113,2044,47597.3607136083
p113,2045,47516.83293190268
p113,2046,42185.18171806641
p113,2047,42113.81055265569
p113,2048,47275.84679277544
p113,2049,47195.86296565982
p113,2050,47116.01445949631
p113,2051,47036.30104534164
p113,2052,41758.37444093656
p113,2053,46877.06110938712
p113,2054,46797.75196939653
p113,2055,46718.577008886
p113,2056,46639.31963392783
p113,2057,41406.130260909325
p113,2058,41336.07713676684
p113,2059,46402.99915657109
p113,2060,46324.27715477217
p113,2061,46245.90324448678
p113,2062,46167.66193140938
p113,2063,40987.39515880389
p113,2064,46011.36274618984
p113,2065,45933.51824137586
p113,2066,45855.80543809314
p113,2067,45778.22411352196
p113,2068,40641.46587400251
p113,2069,40572.70645030694
p113,2070,45546.055494434295
p113,2071,45468.99822152212
p113,2072,45391.86073849625
p113,2073,45315.06434058765
p113,2074,40230.46372878319
p113,2075,40162.39966068159
p113,2076,45085.24468035501
p113,2077,45008.96703202889
p113,2078,44932.81843434174
p113,2079,44856.79866895873
p113,2080,39823.43325072317
p113,2081,44704.93737059081
p113,2082,44629.30314668072
p113,2083,44553.79688482947
p113,2084,44478.21202733607
p113,2085,39487.5108691872
p113,2086,39420.70376879973
p113,2087,44252.84183795989
p113,2088,44177.76754625257
p113,2089,44103.02521668073
p113,2090,44028.40934021279
p113,2091,39088.1785289876
p113,2092,43879.35252818251
p113,2093,43805.115073231296
p113,2094,43731.003217209865
p113,2095,43657.0167476232
p113,2096,38758.27843188868
p113,2097,38692.705086264985
p113,2098,43435.606033510565
p113,2099,43362.119332809576
Virginia,2044,573999.2399235149
Virginia,2045,588235.0848510504
Virginia,2046,573774.2939641422
Virginia,2047,581760.3263284261
Virginia,2048,584006.0634112785
Virginia,2049,586574.1255015783
Virginia,2050,590084.4086468269
Virginia,2051,595189.3412352753
Virginia,2052,595651.8716515586
Virginia,2053,603023.3536501384
Virginia,2054,606734.6021018752
Virginia,2055,608801.5895855442
Virginia,2056,613499.6980996797
Virginia,2057,619729.5434872231
Virginia,2058,622351.6012124788
Virginia,2059,630500.0374572545
Virginia,2060,632777.3843245454
Virginia,2061,633742.6979620329
Virginia,2062,641669.5553303006
Virginia,2063,644943.4568151032
Virginia,2064,650209.4463572275
Virginia,2065,653745.0164740006
Virginia,2066,657497.7965364722
Virginia,2067,663526.5699817844
Virginia,2068,666661.7669987698
Virginia,2069,673838.3458462937
Virginia,2070,677885.3010556947
Virginia,2071,685118.2867349326
Virginia,2072,687690.7478347323
Virginia,2073,692297.15401032
Virginia,2074,699368.063981649
Virginia,2075,703835.1149846421
Virginia,2076,710510.5733770478
Virginia,2077,716823.1388695374
Virginia,2078,722704.0829834297
Virginia,2079,730816.3401116907
Virginia,2080,738640.9167482912
Virginia,2081,746366.3875955911
Virginia,2082,753241.0573710527
Virginia,2083,761823.61867471
Virginia,2084,767999.1353112494
Virginia,2085,776165.3181696595
Virginia,2086,783494.6921703806
Virginia,2087,791637.127885911
Virginia,2088,799032.7396011121
Virginia,2089,806867.1242095358
Virginia,2090,815471.1875945727
Virginia,2091,823793.4063299213
Virginia,2092,831908.6505987935
Virginia,2093,840722.8000556617
Virginia,2094,847682.2261955774
Virginia,2095,857326.3514371983
Virginia,2096,867026.3954123909
Virginia,2097,877226.0404304365
Virginia,2098,887687.7281351128
Virginia,2099,899372.0830187469
p134,2020,36818.38569650952
p134,2021,37542.89760486092
p134,2022,37717.235136214964
p134,2023,37273.598679570176
p134,2024,35451.50226431871
p134,2025,35679.93855021042
p134,2026,37856.68813282531
p134,2027,38601.63174847051
p134,2028,38148.07708023902
p134,2029,37686.110171864995
p134,2030,36451.25769834326
p134,2031,36686.136036152704
p134,2032,39507.26722211508
p134,2033,39690.72667456705
p134,2034,39223.87767887661
p134,2035,38748.8830030601
p134,2036,37546.83193631001
p134,2037,39837.47631706924
p134,2038,40621.39786725062
p134,2039,40810.030995648514
p134,2040,39657.973148273064
p134,2041,38358.5090748075
p134,2042,38605.677030626735
p134,2043,40960.919073567035
p134,2044,41767.477872273324
p134,2045,41276.201780074996
p134,2046,40776.35379859859
p134,2047,39440.243992631185
p134,2048,41921.90594551647
p134,2049,42746.84488576973
p134,2050,42945.34792858214
p134,2051,42440.217530884445
p134,2052,40365.554204429136
p134,2053,40625.65481206125
p134,2054,43104.13097398528
p134,2055,43952.33372918515
p134,2056,43435.91032324118
p134,2057,42909.90862826103
p134,2058,41503.88910099875
p134,2059,41771.32471502733
p134,2060,44983.50238117335
p134,2061,45192.39176524095
p134,2062,44660.83126040468
p134,2063,44119.99597532892
p134,2064,42751.32456813079
p134,2065,45359.482869159125
p134,2066,46252.06642147068
p134,2067,46466.846622104385
p134,2068,45155.098162528484
p134,2069,43675.511004187494
p134,2070,43956.93974150396
p134,2071,46638.649803888075
p134,2072,47557.00842986388
p134,2073,46997.63490653281
p134,2074,46428.50131552649
p134,2075,44907.18883647453
p134,2076,47732.84229762796
p134,2077,48672.12879837668
p134,2078,48898.147015451024
p134,2079,48322.99879474802
p134,2080,45960.75940823095
p134,2081,46256.91343571616
p134,2082,49078.93951271046
p134,2083,50044.71450402378
p134,2084,49456.70791322698
p134,2085,48857.795354542184
p134,2086,47256.88273264424
p134,2087,47561.38849642764
p134,2088,51218.81691033086
p134,2089,51456.661154347494
p134,2090,50851.419260480056
p134,2091,50235.616977896214
p134,2092,48677.229424573445
p134,2093,51646.91331804988
p134,2094,52663.22087799995
p134,2095,52907.7724844757
p134,2096,51414.198159957436
p134,2097,49729.52045025423
p134,2098,50049.95897119854
p134,2099,53103.38988300166
p119,2020,12425.759730827496
p119,2021,12405.179628135136
p119,2022,12384.6336111354
p119,2023,10896.241080975242
p119,2024,12343.587550953982
p119,2025,12323.14354552544
p119,2026,12302.73340037911
p119,2027,12282.357059434064
p119,2028,10806.2071096049
p119,2029,10788.309382878471
p119,2030,12221.374799874082
p119,2031,12201.133208706078
p119,2032,12180.869824007514
p119,2033,12160.695319004137
p119,2034,10699.215824117407
p119,2035,10681.495301174911
p119,2036,12100.317113519235
p119,2037,12080.276023541574
p119,2038,12060.268126519408
p119,2039,12040.293367477076
p119,2040,10593.235741296274
p119,2041,12000.38854496226
p119,2042,11980.51296117877
p119,2043,11960.670296231974
p119,2044,11940.806267266837
p119,2045,10505.753167568377
p119,2046,10488.353066187634
p119,2047,11881.57377639895
p119,2048,11861.841109265722
p119,2049,11842.194993982846
p119,2050,11822.5814174806
p119,2051,10401.736649560558
p119,2052,11783.39815186301
p119,2053,11763.881957337802
p119,2054,11744.398086412615
p119,2055,11724.946485551647
p119,2056,10315.788692577162
p119,2057,10298.703218912382
p119,2058,11666.731785681835
p119,2059,11647.40881924479
p119,2060,11628.065048333625
p119,2061,11608.806123487811
p119,2062,10213.652995764987
p119,2063,10196.736683839568
p119,2064,11551.16806388912
p119,2065,11532.036499290958
p119,2066,11512.936621251416
p119,2067,11493.868377289788
p119,2068,10112.48261017864
p119,2069,11455.774556516006
p119,2070,11436.800986939512
p119,2071,11417.858842243171
p119,2072,11398.896303092366
p119,2073,10028.970260682983
p119,2074,10012.3598286181
p119,2075,11342.35196211032
p119,2076,11323.51482319352
p119,2077,11304.760308141886
p119,2078,11286.036855162436
p119,2079,9929.674327389925
p119,2080,11248.631844847863
p119,2081,11230.001354356307
p119,2082,11211.401720521875
p119,2083,11192.832892238386
p119,2084,9847.62694908164
p119,2085,9831.316865973777
p119,2086,11137.26015181543
p119,2087,11118.814120135994
p119,2088,11100.348228152505
p119,2089,11081.963331662866
p119,2090,9750.126479620249
p119,2091,9733.97788117952
p119,2092,11026.941061828544
p119,2093,11008.677745592671
p119,2094,10990.444677883394
p119,2095,10972.241808601735
p119,2096,9653.547512636756
p119,2097,10935.876800823386
p119,2098,10917.76430931644
p119,2099,10899.68181653338
p132,2020,115763.75817319908
p132,2021,109175.04396491323
p132,2022,108652.77613341718
p132,2023,114110.33296778332
p132,2024,107726.57102945924
p132,2025,107211.2323531209
p132,2026,112479.04550602305
p132,2027,106077.28128417404
p132,2028,111404.0091243776
p132,2029,110871.07844578722
p132,2030,104669.90771759188
p132,2031,104169.19140238594
p132,2032,103561.47515061325
p132,2033,103066.0613171109
p132,2034,108243.00117405213
p132,2035,107725.19201689743
p132,2036,101698.63891946431
p132,2037,106695.59134668455
p132,2038,100622.99341309298
p132,2039,100141.63658776038
p132,2040,105170.30283106797
p132,2041,99287.98426310747
p132,2042,98813.01380876654
p132,2043,103668.18133547924
p132,2044,97766.60453092077
p132,2045,102677.35619064201
p132,2046,102186.17177510227
p132,2047,96470.75972967912
p132,2048,101209.51117254206
p132,2049,95449.1544356909
p132,2050,94992.54804383748
p132,2051,99763.96068730191
p132,2052,94182.78886448493
p132,2053,93732.24046882491
p132,2054,98337.76470686702
p132,2055,92740.85391406236
p132,2056,97397.88586744433
p132,2057,96931.95720099343
p132,2058,91510.420547362
p132,2059,91072.65613561674
p132,2060,90541.34421430278
p132,2061,90108.21563668812
p132,2062,94634.29150498153
p132,2063,94181.5832264728
p132,2064,88912.71063049146
p132,2065,93281.42775312281
p132,2066,87972.29924775194
p132,2067,87551.46037935076
p132,2068,91947.90414004453
p132,2069,86805.1323760722
p132,2070,86389.87696052733
p132,2071,90634.63490371888
p132,2072,85475.02611974234
p132,2073,89768.3799535608
p132,2074,89338.94905587022
p132,2075,84342.09971031352
p132,2076,88485.07782944798
p132,2077,83448.93440497562
p132,2078,83049.73425419438
