region,Year,average_total_load
p128,2028,86368.82503737605
p128,2029,86368.82503737605
p128,2030,86368.82503737605
p128,2031,86368.82503737605
p128,2032,86368.82503737605
p128,2033,86368.82503737605
p128,2034,86368.82503737605
p128,2035,86368.82503737605
p128,2036,86368.82503737605
p128,2037,86368.82503737605
p128,2038,86368.82503737605
p128,2039,86368.82503737605
p128,2040,86368.82503737605
p128,2041,86368.82503737605
p128,2042,86368.82503737605
p128,2043,86368.82503737605
p128,2044,86368.82503737605
p128,2045,86368.82503737605
p128,2046,86368.82503737605
p128,2047,86368.82503737605
p128,2048,86368.82503737605
p128,2049,86368.82503737605
p128,2050,86368.82503737605
p128,2051,86368.82503737605
p128,2052,86368.82503737605
p128,2053,86368.82503737605
p128,2054,86368.82503737605
p128,2055,86368.82503737605
p128,2056,86368.82503737605
p128,2057,86368.82503737605
p128,2058,86368.82503737605
p128,2059,86368.82503737605
p128,2060,86368.82503737605
p128,2061,86368.82503737605
p128,2062,86368.82503737605
p128,2063,86368.82503737605
p128,2064,86368.82503737605
p128,2065,86368.82503737605
p128,2066,86368.82503737605
p128,2067,86368.82503737605
p128,2068,86368.82503737605
p128,2069,86368.82503737605
p128,2070,86368.82503737605
p128,2071,86368.82503737605
p128,2072,86368.82503737605
p128,2073,86368.82503737605
p128,2074,86368.82503737605
p128,2075,86368.82503737605
p128,2076,86368.82503737605
p128,2077,86368.82503737605
p128,2078,86368.82503737605
p128,2079,86368.82503737605
p128,2080,86368.82503737605
p128,2081,86368.82503737605
p128,2082,86368.82503737605
p128,2083,86368.82503737605
p128,2084,86368.82503737605
p128,2085,86368.82503737605
p128,2086,86368.82503737605
p128,2087,86368.82503737605
p128,2088,86368.82503737605
p128,2089,86368.82503737605
p128,2090,86368.82503737605
p128,2091,86368.82503737605
p128,2092,86368.82503737605
p128,2093,86368.82503737605
p128,2094,86368.82503737605
p128,2095,86368.82503737605
p128,2096,86368.82503737605
p128,2097,86368.82503737605
p128,2098,86368.82503737605
p128,2099,86368.82503737605
p109,2020,179374.97635786948
p109,2021,179374.97635786948
p109,2022,179374.97635786948
p109,2023,179374.97635786948
p109,2024,179374.97635786948
p109,2025,179374.97635786948
p109,2026,179374.97635786948
p109,2027,179374.97635786948
p109,2028,179374.97635786948
p109,2029,179374.97635786948
p109,2030,179374.97635786948
p109,2031,179374.97635786948
p109,2032,179374.97635786948
p109,2033,179374.97635786948
p109,2034,179374.97635786948
p109,2035,179374.97635786948
p109,2036,179374.97635786948
p109,2037,179374.97635786948
p109,2038,179374.97635786948
p109,2039,179374.97635786948
p109,2040,179374.97635786948
p109,2041,179374.97635786948
p109,2042,179374.97635786948
p109,2043,179374.97635786948
p109,2044,179374.97635786948
p109,2045,179374.97635786948
p109,2046,179374.97635786948
p109,2047,179374.97635786948
p109,2048,179374.97635786948
p109,2049,179374.97635786948
p109,2050,179374.97635786948
p109,2051,179374.97635786948
p109,2052,179374.97635786948
p109,2053,179374.97635786948
p109,2054,179374.97635786948
p109,2055,179374.97635786948
p109,2056,179374.97635786948
p109,2057,179374.97635786948
p109,2058,179374.97635786948
p109,2059,179374.97635786948
p109,2060,179374.97635786948
p109,2061,179374.97635786948
p109,2062,179374.97635786948
p109,2063,179374.97635786948
p109,2064,179374.97635786948
p109,2065,179374.97635786948
p109,2066,179374.97635786948
p109,2067,179374.97635786948
p109,2068,179374.97635786948
p109,2069,179374.97635786948
p109,2070,179374.97635786948
p109,2071,179374.97635786948
p109,2072,179374.97635786948
p109,2073,179374.97635786948
p109,2074,179374.97635786948
p109,2075,179374.97635786948
p109,2076,179374.97635786948
p109,2077,179374.97635786948
p109,2078,179374.97635786948
p109,2079,179374.97635786948
p109,2080,179374.97635786948
p109,2081,179374.97635786948
p109,2082,179374.97635786948
p109,2083,179374.97635786948
p109,2084,179374.97635786948
p109,2085,179374.97635786948
p109,2086,179374.97635786948
p109,2087,179374.97635786948
p109,2088,179374.97635786948
p109,2089,179374.97635786948
p109,2090,179374.97635786948
p109,2091,179374.97635786948
p109,2092,179374.97635786948
p109,2093,179374.97635786948
p109,2094,179374.97635786948
p109,2095,179374.97635786948
p109,2096,179374.97635786948
p109,2097,179374.97635786948
p109,2098,179374.97635786948
p109,2099,179374.97635786948
p122,2020,421136.4870282064
p122,2021,421136.4870282064
p122,2022,421136.4870282064
p122,2023,421136.4870282064
p122,2024,421136.4870282064
p122,2025,421136.4870282064
p122,2026,421136.4870282064
p122,2027,421136.4870282064
p122,2028,421136.4870282064
p122,2029,421136.4870282064
p122,2030,421136.4870282064
p122,2031,421136.4870282064
p122,2032,421136.4870282064
p122,2033,421136.4870282064
p122,2034,421136.4870282064
p122,2035,421136.4870282064
p122,2036,421136.4870282064
p122,2037,421136.4870282064
p122,2038,421136.4870282064
p122,2039,421136.4870282064
p122,2040,421136.4870282064
p122,2041,421136.4870282064
p122,2042,421136.4870282064
p122,2043,421136.4870282064
p122,2044,421136.4870282064
p122,2045,421136.4870282064
p122,2046,421136.4870282064
p122,2047,421136.4870282064
p122,2048,421136.4870282064
p122,2049,421136.4870282064
p122,2050,421136.4870282064
p122,2051,421136.4870282064
p122,2052,421136.4870282064
p122,2053,421136.4870282064
p122,2054,421136.4870282064
p122,2055,421136.4870282064
p122,2056,421136.4870282064
p122,2057,421136.4870282064
p122,2058,421136.4870282064
p122,2059,421136.4870282064
p122,2060,421136.4870282064
p122,2061,421136.4870282064
p122,2062,421136.4870282064
p122,2063,421136.4870282064
p122,2064,421136.4870282064
p122,2065,421136.4870282064
p122,2066,421136.4870282064
p122,2067,421136.4870282064
p122,2068,421136.4870282064
p122,2069,421136.4870282064
p122,2070,421136.4870282064
p122,2071,421136.4870282064
p122,2072,421136.4870282064
p122,2073,421136.4870282064
p122,2074,421136.4870282064
p122,2075,421136.4870282064
p122,2076,421136.4870282064
p122,2077,421136.4870282064
p122,2078,421136.4870282064
p122,2079,421136.4870282064
p122,2080,421136.4870282064
p122,2081,421136.4870282064
p122,2082,421136.4870282064
p122,2083,421136.4870282064
p122,2084,421136.4870282064
p122,2085,421136.4870282064
p122,2086,421136.4870282064
p122,2087,421136.4870282064
p122,2088,421136.4870282064
p122,2089,421136.4870282064
p122,2090,421136.4870282064
p122,2091,421136.4870282064
p122,2092,421136.4870282064
p122,2093,421136.4870282064
p122,2094,421136.4870282064
p122,2095,421136.4870282064
p122,2096,421136.4870282064
p122,2097,421136.4870282064
p122,2098,421136.4870282064
p122,2099,421136.4870282064
p124,2020,2542.868287882516
p124,2021,2542.868287882516
p124,2022,2542.868287882516
p124,2023,2542.868287882516
p124,2024,2542.868287882516
p124,2025,2542.868287882516
p124,2026,2542.868287882516
p124,2027,2542.868287882516
p124,2028,2542.868287882516
p124,2029,2542.868287882516
p124,2030,2542.868287882516
p124,2031,2542.868287882516
p124,2032,2542.868287882516
p124,2033,2542.868287882516
p124,2034,2542.868287882516
p124,2035,2542.868287882516
p124,2036,2542.868287882516
p124,2037,2542.868287882516
p124,2038,2542.868287882516
p124,2039,2542.868287882516
p124,2040,2542.868287882516
p124,2041,2542.868287882516
p124,2042,2542.868287882516
p124,2043,2542.868287882516
p124,2044,2542.868287882516
p124,2045,2542.868287882516
p124,2046,2542.868287882516
p124,2047,2542.868287882516
p124,2048,2542.868287882516
p124,2049,2542.868287882516
p124,2050,2542.868287882516
p124,2051,2542.868287882516
p124,2052,2542.868287882516
p124,2053,2542.868287882516
p124,2054,2542.868287882516
p124,2055,2542.868287882516
p124,2056,2542.868287882516
p124,2057,2542.868287882516
p124,2058,2542.868287882516
p124,2059,2542.868287882516
p124,2060,2542.868287882516
p124,2061,2542.868287882516
p124,2062,2542.868287882516
p124,2063,2542.868287882516
p124,2064,2542.868287882516
p124,2065,2542.868287882516
p124,2066,2542.868287882516
p124,2067,2542.868287882516
p124,2068,2542.868287882516
p124,2069,2542.868287882516
p124,2070,2542.868287882516
p124,2071,2542.868287882516
p124,2072,2542.868287882516
p124,2073,2542.868287882516
p124,2074,2542.868287882516
p124,2075,2542.868287882516
p124,2076,2542.868287882516
p124,2077,2542.868287882516
p124,2078,2542.868287882516
p124,2079,2542.868287882516
p124,2080,2542.868287882516
p124,2081,2542.868287882516
p124,2082,2542.868287882516
p124,2083,2542.868287882516
p124,2084,2542.868287882516
p124,2085,2542.868287882516
p124,2086,2542.868287882516
p124,2087,2542.868287882516
p124,2088,2542.868287882516
p124,2089,2542.868287882516
p124,2090,2542.868287882516
p124,2091,2542.868287882516
p124,2092,2542.868287882516
p124,2093,2542.868287882516
p124,2094,2542.868287882516
p124,2095,2542.868287882516
p124,2096,2542.868287882516
p124,2097,2542.868287882516
p124,2098,2542.868287882516
p124,2099,2542.868287882516
p29,2020,3822.816499770975
p29,2021,3822.816499770975
p29,2022,3822.816499770975
p29,2023,3822.816499770975
p29,2024,3822.816499770975
p29,2025,3822.816499770975
p29,2026,3822.816499770975
p29,2027,3822.816499770975
p29,2028,3822.816499770975
p29,2029,3822.816499770975
p29,2030,3822.816499770975
p29,2031,3822.816499770975
p29,2032,3822.816499770975
p29,2033,3822.816499770975
p29,2034,3822.816499770975
p29,2035,3822.816499770975
p29,2036,3822.816499770975
p29,2037,3822.816499770975
p29,2038,3822.816499770975
p29,2039,3822.816499770975
p29,2040,3822.816499770975
p29,2041,3822.816499770975
p29,2042,3822.816499770975
p29,2043,3822.816499770975
p29,2044,3822.816499770975
p29,2045,3822.816499770975
p29,2046,3822.816499770975
p29,2047,3822.816499770975
p29,2048,3822.816499770975
p29,2049,3822.816499770975
p29,2050,3822.816499770975
p29,2051,3822.816499770975
p29,2052,3822.816499770975
p29,2053,3822.816499770975
p29,2054,3822.816499770975
p29,2055,3822.816499770975
p29,2056,3822.816499770975
p29,2057,3822.816499770975
p29,2058,3822.816499770975
p29,2059,3822.816499770975
p29,2060,3822.816499770975
p29,2061,3822.816499770975
p29,2062,3822.816499770975
p29,2063,3822.816499770975
p29,2064,3822.816499770975
p29,2065,3822.816499770975
p29,2066,3822.816499770975
p29,2067,3822.816499770975
p29,2068,3822.816499770975
p29,2069,3822.816499770975
p29,2070,3822.816499770975
p29,2071,3822.816499770975
p29,2072,3822.816499770975
p29,2073,3822.816499770975
p29,2074,3822.816499770975
p29,2075,3822.816499770975
p29,2076,3822.816499770975
p29,2077,3822.816499770975
p29,2078,3822.816499770975
p29,2079,3822.816499770975
p29,2080,3822.816499770975
p29,2081,3822.816499770975
p29,2082,3822.816499770975
p29,2083,3822.816499770975
p29,2084,3822.816499770975
p29,2085,3822.816499770975
p29,2086,3822.816499770975
p29,2087,3822.816499770975
p29,2088,3822.816499770975
p29,2089,3822.816499770975
p29,2090,3822.816499770975
p29,2091,3822.816499770975
p29,2092,3822.816499770975
p29,2093,3822.816499770975
p29,2094,3822.816499770975
p29,2095,3822.816499770975
p29,2096,3822.816499770975
p29,2097,3822.816499770975
p29,2098,3822.816499770975
p29,2099,3822.816499770975
p25,2020,102434.19448305124
p25,2021,102434.19448305124
p25,2022,102434.19448305124
p25,2023,102434.19448305124
p25,2024,102434.19448305124
p25,2025,102434.19448305124
p25,2026,102434.19448305124
p25,2027,102434.19448305124
p25,2028,102434.19448305124
p25,2029,102434.19448305124
p25,2030,102434.19448305124
p25,2031,102434.19448305124
p25,2032,102434.19448305124
p25,2033,102434.19448305124
p25,2034,102434.19448305124
p25,2035,102434.19448305124
p25,2036,102434.19448305124
p25,2037,102434.19448305124
p25,2038,102434.19448305124
p25,2039,102434.19448305124
p25,2040,102434.19448305124
p25,2041,102434.19448305124
p25,2042,102434.19448305124
p25,2043,102434.19448305124
p25,2044,102434.19448305124
p25,2045,102434.19448305124
p25,2046,102434.19448305124
p25,2047,102434.19448305124
p25,2048,102434.19448305124
p25,2049,102434.19448305124
p25,2050,102434.19448305124
p25,2051,102434.19448305124
p25,2052,102434.19448305124
p25,2053,102434.19448305124
p25,2054,102434.19448305124
p25,2055,102434.19448305124
p25,2056,102434.19448305124
p25,2057,102434.19448305124
p25,2058,102434.19448305124
p25,2059,102434.19448305124
p25,2060,102434.19448305124
p25,2061,102434.19448305124
p25,2062,102434.19448305124
p25,2063,102434.19448305124
p25,2064,102434.19448305124
p25,2065,102434.19448305124
p25,2066,102434.19448305124
p25,2067,102434.19448305124
p25,2068,102434.19448305124
p25,2069,102434.19448305124
p25,2070,102434.19448305124
p25,2071,102434.19448305124
p25,2072,102434.19448305124
p25,2073,102434.19448305124
p25,2074,102434.19448305124
p25,2075,102434.19448305124
p25,2076,102434.19448305124
p25,2077,102434.19448305124
p25,2078,102434.19448305124
p25,2079,102434.19448305124
p25,2080,102434.19448305124
p25,2081,102434.19448305124
p25,2082,102434.19448305124
p25,2083,102434.19448305124
p25,2084,102434.19448305124
p25,2085,102434.19448305124
p25,2086,102434.19448305124
p25,2087,102434.19448305124
p25,2088,102434.19448305124
p25,2089,102434.19448305124
p25,2090,102434.19448305124
p25,2091,102434.19448305124
p25,2092,102434.19448305124
p25,2093,102434.19448305124
p25,2094,102434.19448305124
p25,2095,102434.19448305124
p25,2096,102434.19448305124
p25,2097,102434.19448305124
p25,2098,102434.19448305124
p25,2099,102434.19448305124
p97,2020,246104.76494802767
p97,2021,246104.76494802767
p97,2022,246104.76494802767
p97,2023,246104.76494802767
p97,2024,246104.76494802767
p97,2025,246104.76494802767
p97,2026,246104.76494802767
p97,2027,246104.76494802767
p97,2028,246104.76494802767
p97,2029,246104.76494802767
p97,2030,246104.76494802767
p97,2031,246104.76494802767
p97,2032,246104.76494802767
p97,2033,246104.76494802767
p97,2034,246104.76494802767
p97,2035,246104.76494802767
p97,2036,246104.76494802767
p97,2037,246104.76494802767
p97,2038,246104.76494802767
p97,2039,246104.76494802767
p97,2040,246104.76494802767
p97,2041,246104.76494802767
p97,2042,246104.76494802767
p97,2043,246104.76494802767
p97,2044,246104.76494802767
p97,2045,246104.76494802767
p97,2046,246104.76494802767
p97,2047,246104.76494802767
p97,2048,246104.76494802767
p97,2049,246104.76494802767
p97,2050,246104.76494802767
p97,2051,246104.76494802767
p97,2052,246104.76494802767
p97,2053,246104.76494802767
p97,2054,246104.76494802767
p97,2055,246104.76494802767
p97,2056,246104.76494802767
p97,2057,246104.76494802767
p97,2058,246104.76494802767
p97,2059,246104.76494802767
p97,2060,246104.76494802767
p97,2061,246104.76494802767
p97,2062,246104.76494802767
p97,2063,246104.76494802767
p97,2064,246104.76494802767
p97,2065,246104.76494802767
p97,2066,246104.76494802767
p97,2067,246104.76494802767
p97,2068,246104.76494802767
p97,2069,246104.76494802767
p97,2070,246104.76494802767
p97,2071,246104.76494802767
p97,2072,246104.76494802767
p97,2073,246104.76494802767
p97,2074,246104.76494802767
p97,2075,246104.76494802767
p97,2076,246104.76494802767
p97,2077,246104.76494802767
p97,2078,246104.76494802767
p97,2079,246104.76494802767
p97,2080,246104.76494802767
p97,2081,246104.76494802767
p97,2082,246104.76494802767
p97,2083,246104.76494802767
p97,2084,246104.76494802767
p97,2085,246104.76494802767
p97,2086,246104.76494802767
p97,2087,246104.76494802767
p97,2088,246104.76494802767
p97,2089,246104.76494802767
p97,2090,246104.76494802767
p97,2091,246104.76494802767
p97,2092,246104.76494802767
p97,2093,246104.76494802767
p97,2094,246104.76494802767
p97,2095,246104.76494802767
p97,2096,246104.76494802767
p97,2097,246104.76494802767
p97,2098,246104.76494802767
p97,2099,246104.76494802767
p96,2020,193908.3357089276
p96,2021,193908.3357089276
p96,2022,193908.3357089276
p96,2023,193908.3357089276
p96,2024,193908.3357089276
p96,2025,193908.3357089276
p96,2026,193908.3357089276
p96,2027,193908.3357089276
p96,2028,193908.3357089276
p96,2029,193908.3357089276
p96,2030,193908.3357089276
p96,2031,193908.3357089276
p96,2032,193908.3357089276
p96,2033,193908.3357089276
p96,2034,193908.3357089276
p96,2035,193908.3357089276
p96,2036,193908.3357089276
p96,2037,193908.3357089276
p96,2038,193908.3357089276
p96,2039,193908.3357089276
p96,2040,193908.3357089276
p96,2041,193908.3357089276
p96,2042,193908.3357089276
p96,2043,193908.3357089276
p96,2044,193908.3357089276
p96,2045,193908.3357089276
p96,2046,193908.3357089276
p96,2047,193908.3357089276
p96,2048,193908.3357089276
p96,2049,193908.3357089276
p96,2050,193908.3357089276
p96,2051,193908.3357089276
p96,2052,193908.3357089276
p96,2053,193908.3357089276
p96,2054,193908.3357089276
p96,2055,193908.3357089276
p96,2056,193908.3357089276
p96,2057,193908.3357089276
p96,2058,193908.3357089276
p96,2059,193908.3357089276
p96,2060,193908.3357089276
p96,2061,193908.3357089276
p96,2062,193908.3357089276
p96,2063,193908.3357089276
p96,2064,193908.3357089276
p96,2065,193908.3357089276
p96,2066,193908.3357089276
p96,2067,193908.3357089276
p96,2068,193908.3357089276
p96,2069,193908.3357089276
p96,2070,193908.3357089276
p96,2071,193908.3357089276
p96,2072,193908.3357089276
p96,2073,193908.3357089276
p96,2074,193908.3357089276
p96,2075,193908.3357089276
p96,2076,193908.3357089276
p96,2077,193908.3357089276
p96,2078,193908.3357089276
p96,2079,193908.3357089276
p96,2080,193908.3357089276
p96,2081,193908.3357089276
p96,2082,193908.3357089276
p96,2083,193908.3357089276
p96,2084,193908.3357089276
p96,2085,193908.3357089276
p96,2086,193908.3357089276
p96,2087,193908.3357089276
p96,2088,193908.3357089276
p96,2089,193908.3357089276
p96,2090,193908.3357089276
p96,2091,193908.3357089276
p96,2092,193908.3357089276
p96,2093,193908.3357089276
p96,2094,193908.3357089276
p96,2095,193908.3357089276
p96,2096,193908.3357089276
p96,2097,193908.3357089276
p96,2098,193908.3357089276
p96,2099,193908.3357089276
p113,2020,49572.88589248434
p113,2021,49572.88589248434
p113,2022,49572.88589248434
p113,2023,49572.88589248434
p113,2024,49572.88589248434
p113,2025,49572.88589248434
p113,2026,49572.88589248434
p113,2027,49572.88589248434
p113,2028,49572.88589248434
p113,2029,49572.88589248434
p113,2030,49572.88589248434
p113,2031,49572.88589248434
p113,2032,49572.88589248434
p113,2033,49572.88589248434
p113,2034,49572.88589248434
p113,2035,49572.88589248434
p113,2036,49572.88589248434
p113,2037,49572.88589248434
p113,2038,49572.88589248434
p113,2039,49572.88589248434
p113,2040,49572.88589248434
p113,2041,49572.88589248434
p113,2042,49572.88589248434
p113,2043,49572.88589248434
p113,2044,49572.88589248434
p113,2045,49572.88589248434
p113,2046,49572.88589248434
p113,2047,49572.88589248434
p113,2048,49572.88589248434
p113,2049,49572.88589248434
p113,2050,49572.88589248434
p113,2051,49572.88589248434
p113,2052,49572.88589248434
p113,2053,49572.88589248434
p113,2054,49572.88589248434
p113,2055,49572.88589248434
p113,2056,49572.88589248434
p113,2057,49572.88589248434
p113,2058,49572.88589248434
p113,2059,49572.88589248434
p113,2060,49572.88589248434
p113,2061,49572.88589248434
p113,2062,49572.88589248434
p113,2063,49572.88589248434
p113,2064,49572.88589248434
p113,2065,49572.88589248434
p113,2066,49572.88589248434
p113,2067,49572.88589248434
p113,2068,49572.88589248434
p113,2069,49572.88589248434
p113,2070,49572.88589248434
p113,2071,49572.88589248434
p113,2072,49572.88589248434
p113,2073,49572.88589248434
p113,2074,49572.88589248434
p113,2075,49572.88589248434
p113,2076,49572.88589248434
p113,2077,49572.88589248434
p113,2078,49572.88589248434
p113,2079,49572.88589248434
p113,2080,49572.88589248434
p113,2081,49572.88589248434
p113,2082,49572.88589248434
p113,2083,49572.88589248434
p113,2084,49572.88589248434
p113,2085,49572.88589248434
p113,2086,49572.88589248434
p113,2087,49572.88589248434
p113,2088,49572.88589248434
p113,2089,49572.88589248434
p113,2090,49572.88589248434
p113,2091,49572.88589248434
p113,2092,49572.88589248434
p113,2093,49572.88589248434
p113,2094,49572.88589248434
p113,2095,49572.88589248434
p113,2096,49572.88589248434
p113,2097,49572.88589248434
p113,2098,49572.88589248434
p113,2099,49572.88589248434
Virginia,2044,573999.2399235149
Virginia,2045,573999.2399235149
Virginia,2046,573999.2399235149
Virginia,2047,573999.2399235149
Virginia,2048,573999.2399235149
Virginia,2049,573999.2399235149
Virginia,2050,573999.2399235149
Virginia,2051,573999.2399235149
Virginia,2052,573999.2399235149
Virginia,2053,573999.2399235149
Virginia,2054,573999.2399235149
Virginia,2055,573999.2399235149
Virginia,2056,573999.2399235149
Virginia,2057,573999.2399235149
Virginia,2058,573999.2399235149
Virginia,2059,573999.2399235149
Virginia,2060,573999.2399235149
Virginia,2061,573999.2399235149
Virginia,2062,573999.2399235149
Virginia,2063,573999.2399235149
Virginia,2064,573999.2399235149
Virginia,2065,573999.2399235149
Virginia,2066,573999.2399235149
Virginia,2067,573999.2399235149
Virginia,2068,573999.2399235149
Virginia,2069,573999.2399235149
Virginia,2070,573999.2399235149
Virginia,2071,573999.2399235149
Virginia,2072,573999.2399235149
Virginia,2073,573999.2399235149
Virginia,2074,573999.2399235149
Virginia,2075,573999.2399235149
Virginia,2076,573999.2399235149
Virginia,2077,573999.2399235149
Virginia,2078,573999.2399235149
Virginia,2079,573999.2399235149
Virginia,2080,573999.2399235149
Virginia,2081,573999.2399235149
Virginia,2082,573999.2399235149
Virginia,2083,573999.2399235149
Virginia,2084,573999.2399235149
Virginia,2085,573999.2399235149
Virginia,2086,573999.2399235149
Virginia,2087,573999.2399235149
Virginia,2088,573999.2399235149
Virginia,2089,573999.2399235149
Virginia,2090,573999.2399235149
Virginia,2091,573999.2399235149
Virginia,2092,573999.2399235149
Virginia,2093,573999.2399235149
Virginia,2094,573999.2399235149
Virginia,2095,573999.2399235149
Virginia,2096,573999.2399235149
Virginia,2097,573999.2399235149
Virginia,2098,573999.2399235149
Virginia,2099,573999.2399235149
p134,2020,36818.38569650952
p134,2021,36818.38569650952
p134,2022,36818.38569650952
p134,2023,36818.38569650952
p134,2024,36818.38569650952
p134,2025,36818.38569650952
p134,2026,36818.38569650952
p134,2027,36818.38569650952
p134,2028,36818.38569650952
p134,2029,36818.38569650952
p134,2030,36818.38569650952
p134,2031,36818.38569650952
p134,2032,36818.38569650952
p134,2033,36818.38569650952
p134,2034,36818.38569650952
p134,2035,36818.38569650952
p134,2036,36818.38569650952
p134,2037,36818.38569650952
p134,2038,36818.38569650952
p134,2039,36818.38569650952
p134,2040,36818.38569650952
p134,2041,36818.38569650952
p134,2042,36818.38569650952
p134,2043,36818.38569650952
p134,2044,36818.38569650952
p134,2045,36818.38569650952
p134,2046,36818.38569650952
p134,2047,36818.38569650952
p134,2048,36818.38569650952
p134,2049,36818.38569650952
p134,2050,36818.38569650952
p134,2051,36818.38569650952
p134,2052,36818.38569650952
p134,2053,36818.38569650952
p134,2054,36818.38569650952
p134,2055,36818.38569650952
p134,2056,36818.38569650952
p134,2057,36818.38569650952
p134,2058,36818.38569650952
p134,2059,36818.38569650952
p134,2060,36818.38569650952
p134,2061,36818.38569650952
p134,2062,36818.38569650952
p134,2063,36818.38569650952
p134,2064,36818.38569650952
p134,2065,36818.38569650952
p134,2066,36818.38569650952
p134,2067,36818.38569650952
p134,2068,36818.38569650952
p134,2069,36818.38569650952
p134,2070,36818.38569650952
p134,2071,36818.38569650952
p134,2072,36818.38569650952
p134,2073,36818.38569650952
p134,2074,36818.38569650952
p134,2075,36818.38569650952
p134,2076,36818.38569650952
p134,2077,36818.38569650952
p134,2078,36818.38569650952
p134,2079,36818.38569650952
p134,2080,36818.38569650952
p134,2081,36818.38569650952
p134,2082,36818.38569650952
p134,2083,36818.38569650952
p134,2084,36818.38569650952
p134,2085,36818.38569650952
p134,2086,36818.38569650952
p134,2087,36818.38569650952
p134,2088,36818.38569650952
p134,2089,36818.38569650952
p134,2090,36818.38569650952
p134,2091,36818.38569650952
p134,2092,36818.38569650952
p134,2093,36818.38569650952
p134,2094,36818.38569650952
p134,2095,36818.38569650952
p134,2096,36818.38569650952
p134,2097,36818.38569650952
p134,2098,36818.38569650952
p134,2099,36818.38569650952
p119,2020,12425.759730827496
p119,2021,12425.759730827496
p119,2022,12425.759730827496
p119,2023,12425.759730827496
p119,2024,12425.759730827496
p119,2025,12425.759730827496
p119,2026,12425.759730827496
p119,2027,12425.759730827496
p119,2028,12425.759730827496
p119,2029,12425.759730827496
p119,2030,12425.759730827496
p119,2031,12425.759730827496
p119,2032,12425.759730827496
p119,2033,12425.759730827496
p119,2034,12425.759730827496
p119,2035,12425.759730827496
p119,2036,12425.759730827496
p119,2037,12425.759730827496
p119,2038,12425.759730827496
p119,2039,12425.759730827496
p119,2040,12425.759730827496
p119,2041,12425.759730827496
p119,2042,12425.759730827496
p119,2043,12425.759730827496
p119,2044,12425.759730827496
p119,2045,12425.759730827496
p119,2046,12425.759730827496
p119,2047,12425.759730827496
p119,2048,12425.759730827496
p119,2049,12425.759730827496
p119,2050,12425.759730827496
p119,2051,12425.759730827496
p119,2052,12425.759730827496
p119,2053,12425.759730827496
p119,2054,12425.759730827496
p119,2055,12425.759730827496
p119,2056,12425.759730827496
p119,2057,12425.759730827496
p119,2058,12425.759730827496
p119,2059,12425.759730827496
p119,2060,12425.759730827496
p119,2061,12425.759730827496
p119,2062,12425.759730827496
p119,2063,12425.759730827496
p119,2064,12425.759730827496
p119,2065,12425.759730827496
p119,2066,12425.759730827496
p119,2067,12425.759730827496
p119,2068,12425.759730827496
p119,2069,12425.759730827496
p119,2070,12425.759730827496
p119,2071,12425.759730827496
p119,2072,12425.759730827496
p119,2073,12425.759730827496
p119,2074,12425.759730827496
p119,2075,12425.759730827496
p119,2076,12425.759730827496
p119,2077,12425.759730827496
p119,2078,12425.759730827496
p119,2079,12425.759730827496
p119,2080,12425.759730827496
p119,2081,12425.759730827496
p119,2082,12425.759730827496
p119,2083,12425.759730827496
p119,2084,12425.759730827496
p119,2085,12425.759730827496
p119,2086,12425.759730827496
p119,2087,12425.759730827496
p119,2088,12425.759730827496
p119,2089,12425.759730827496
p119,2090,12425.759730827496
p119,2091,12425.759730827496
p119,2092,12425.759730827496
p119,2093,12425.759730827496
p119,2094,12425.759730827496
p119,2095,12425.759730827496
p119,2096,12425.759730827496
p119,2097,12425.759730827496
p119,2098,12425.759730827496
p119,2099,12425.759730827496
p132,2020,115763.75817319908
p132,2021,115763.75817319908
p132,2022,115763.75817319908
p132,2023,115763.75817319908
p132,2024,115763.75817319908
p132,2025,115763.75817319908
p132,2026,115763.75817319908
p132,2027,115763.75817319908
p132,2028,115763.75817319908
p132,2029,115763.75817319908
p132,2030,115763.75817319908
p132,2031,115763.75817319908
p132,2032,115763.75817319908
p132,2033,115763.75817319908
p132,2034,115763.75817319908
p132,2035,115763.75817319908
p132,2036,115763.75817319908
p132,2037,115763.75817319908
p132,2038,115763.75817319908
p132,2039,115763.75817319908
p132,2040,115763.75817319908
p132,2041,115763.75817319908
p132,2042,115763.75817319908
p132,2043,115763.75817319908
p132,2044,115763.75817319908
p132,2045,115763.75817319908
p132,2046,115763.75817319908
p132,2047,115763.75817319908
p132,2048,115763.75817319908
p132,2049,115763.75817319908
p132,2050,115763.75817319908
p132,2051,115763.75817319908
p132,2052,115763.75817319908
p132,2053,115763.75817319908
p132,2054,115763.75817319908
p132,2055,115763.75817319908
p132,2056,115763.75817319908
p132,2057,115763.75817319908
p132,2058,115763.75817319908
p132,2059,115763.75817319908
p132,2060,115763.75817319908
p132,2061,115763.75817319908
p132,2062,115763.75817319908
p132,2063,115763.75817319908
p132,2064,115763.75817319908
p132,2065,115763.75817319908
p132,2066,115763.75817319908
p132,2067,115763.75817319908
p132,2068,115763.75817319908
p132,2069,115763.75817319908
p132,2070,115763.75817319908
p132,2071,115763.75817319908
p132,2072,115763.75817319908
p132,2073,115763.75817319908
p132,2074,115763.75817319908
p132,2075,115763.75817319908
p132,2076,115763.75817319908
p132,2077,115763.75817319908
p132,2078,115763.75817319908
p132,2079,115763.75817319908
p132,2080,115763.75817319908
p132,2081,115763.75817319908
p132,2082,115763.75817319908
