region,Year,cdd
p86,2063,1661.1309082440434
p86,2064,1661.1309082440434
p86,2065,1661.1309082440434
p86,2066,1661.1309082440434
p86,2067,1661.1309082440434
p86,2068,1661.1309082440434
p86,2069,1661.1309082440434
p86,2070,1661.1309082440434
p86,2071,1661.1309082440434
p86,2072,1661.1309082440434
p86,2073,1661.1309082440434
p86,2074,1661.1309082440434
p86,2075,1661.1309082440434
p86,2076,1661.1309082440434
p86,2077,1661.1309082440434
p86,2078,1661.1309082440434
p86,2079,1661.1309082440434
p86,2080,1661.1309082440434
p86,2081,1661.1309082440434
p86,2082,1661.1309082440434
p86,2083,1661.1309082440434
p86,2084,1661.1309082440434
p86,2085,1661.1309082440434
p86,2086,1661.1309082440434
p86,2087,1661.1309082440434
p86,2088,1661.1309082440434
p86,2089,1661.1309082440434
p86,2090,1661.1309082440434
p86,2091,1661.1309082440434
p86,2092,1661.1309082440434
p86,2093,1661.1309082440434
p86,2094,1661.1309082440434
p86,2095,1661.1309082440434
p86,2096,1661.1309082440434
p86,2097,1661.1309082440434
p86,2098,1661.1309082440434
p86,2099,1661.1309082440434
p132,2020,3592.057718013824
p132,2021,3592.057718013824
p132,2022,3592.057718013824
p132,2023,3592.057718013824
p132,2024,3592.057718013824
p132,2025,3592.057718013824
p132,2026,3592.057718013824
p132,2027,3592.057718013824
p132,2028,3592.057718013824
p132,2029,3592.057718013824
p132,2030,3592.057718013824
p132,2031,3592.057718013824
p132,2032,3592.057718013824
p132,2033,3592.057718013824
p132,2034,3592.057718013824
p132,2035,3592.057718013824
p132,2036,3592.057718013824
p132,2037,3592.057718013824
p132,2038,3592.057718013824
p132,2039,3592.057718013824
p132,2040,3592.057718013824
p132,2041,3592.057718013824
p132,2042,3592.057718013824
p132,2043,3592.057718013824
p132,2044,3592.057718013824
p132,2045,3592.057718013824
p132,2046,3592.057718013824
p132,2047,3592.057718013824
p132,2048,3592.057718013824
p132,2049,3592.057718013824
p132,2050,3592.057718013824
p132,2051,3592.057718013824
p132,2052,3592.057718013824
p132,2053,3592.057718013824
p132,2054,3592.057718013824
p132,2055,3592.057718013824
p132,2056,3592.057718013824
p132,2057,3592.057718013824
p132,2058,3592.057718013824
p132,2059,3592.057718013824
p132,2060,3592.057718013824
p132,2061,3592.057718013824
p132,2062,3592.057718013824
p132,2063,3592.057718013824
p132,2064,3592.057718013824
p132,2065,3592.057718013824
p132,2066,3592.057718013824
p132,2067,3592.057718013824
p132,2068,3592.057718013824
p132,2069,3592.057718013824
p132,2070,3592.057718013824
p132,2071,3592.057718013824
p132,2072,3592.057718013824
p132,2073,3592.057718013824
p132,2074,3592.057718013824
p132,2075,3592.057718013824
p132,2076,3592.057718013824
p132,2077,3592.057718013824
p132,2078,3592.057718013824
p132,2079,3592.057718013824
p132,2080,3592.057718013824
p132,2081,3592.057718013824
p132,2082,3592.057718013824
p132,2083,3592.057718013824
p132,2084,3592.057718013824
p132,2085,3592.057718013824
p132,2086,3592.057718013824
p132,2087,3592.057718013824
p132,2088,3592.057718013824
p132,2089,3592.057718013824
p132,2090,3592.057718013824
p132,2091,3592.057718013824
p132,2092,3592.057718013824
p132,2093,3592.057718013824
p132,2094,3592.057718013824
p132,2095,3592.057718013824
p132,2096,3592.057718013824
p132,2097,3592.057718013824
p132,2098,3592.057718013824
p132,2099,3592.057718013824
p96,2020,1684.197144901293
p96,2021,1684.197144901293
p96,2022,1684.197144901293
p96,2023,1684.197144901293
p96,2024,1684.197144901293
p96,2025,1684.197144901293
p96,2026,1684.197144901293
p96,2027,1684.197144901293
p96,2028,1684.197144901293
p96,2029,1684.197144901293
p96,2030,1684.197144901293
p96,2031,1684.197144901293
p96,2032,1684.197144901293
p96,2033,1684.197144901293
p96,2034,1684.197144901293
p96,2035,1684.197144901293
p96,2036,1684.197144901293
p96,2037,1684.197144901293
p96,2038,1684.197144901293
p96,2039,1684.197144901293
p96,2040,1684.197144901293
p96,2041,1684.197144901293
p96,2042,1684.197144901293
p96,2043,1684.197144901293
p96,2044,1684.197144901293
p96,2045,1684.197144901293
p96,2046,1684.197144901293
p96,2047,1684.197144901293
p96,2048,1684.197144901293
p96,2049,1684.197144901293
p96,2050,1684.197144901293
p96,2051,1684.197144901293
p96,2052,1684.197144901293
p96,2053,1684.197144901293
p96,2054,1684.197144901293
p96,2055,1684.197144901293
p96,2056,1684.197144901293
p96,2057,1684.197144901293
p96,2058,1684.197144901293
p96,2059,1684.197144901293
p96,2060,1684.197144901293
p96,2061,1684.197144901293
p96,2062,1684.197144901293
p96,2063,1684.197144901293
p96,2064,1684.197144901293
p96,2065,1684.197144901293
p96,2066,1684.197144901293
p96,2067,1684.197144901293
p96,2068,1684.197144901293
p96,2069,1684.197144901293
p96,2070,1684.197144901293
p96,2071,1684.197144901293
p96,2072,1684.197144901293
p96,2073,1684.197144901293
p96,2074,1684.197144901293
p96,2075,1684.197144901293
p96,2076,1684.197144901293
p96,2077,1684.197144901293
p96,2078,1684.197144901293
p96,2079,1684.197144901293
p96,2080,1684.197144901293
p96,2081,1684.197144901293
p96,2082,1684.197144901293
p96,2083,1684.197144901293
p96,2084,1684.197144901293
p96,2085,1684.197144901293
p96,2086,1684.197144901293
p96,2087,1684.197144901293
p96,2088,1684.197144901293
p96,2089,1684.197144901293
p96,2090,1684.197144901293
p96,2091,1684.197144901293
p96,2092,1684.197144901293
p96,2093,1684.197144901293
p96,2094,1684.197144901293
p96,2095,1684.197144901293
p96,2096,1684.197144901293
p96,2097,1684.197144901293
p96,2098,1684.197144901293
p96,2099,1684.197144901293
Colorado,2020,4021.5933365509136
Colorado,2021,4189.001059635127
Colorado,2022,4388.066091166115
Colorado,2023,4599.145695608935
Colorado,2024,4842.845074626069
Colorado,2025,5048.659059930989
Colorado,2026,5288.187910513065
Colorado,2027,5531.610904267849
Colorado,2028,5800.845531252494
Colorado,2029,6012.9737705
Colorado,2030,6254.930233903066
Colorado,2031,6495.341175222171
Colorado,2032,6771.663529673813
Colorado,2033,6978.273105856307
Colorado,2034,7218.43410273368
Colorado,2035,7460.090619082881
Colorado,2036,7737.082983583463
Colorado,2037,7943.223501412696
Colorado,2038,8182.324047317751
Colorado,2039,8423.347114511957
Colorado,2040,8700.336840798995
Colorado,2041,8907.933984651856
Colorado,2042,9146.656951409852
Colorado,2043,9387.564703829865
Colorado,2044,9668.821540658006
Colorado,2045,9871.489795974689
Colorado,2046,10113.350235064005
Colorado,2047,10352.397562030064
Colorado,2048,10636.238872527614
Colorado,2049,10835.120670647962
Colorado,2050,11078.340302049704
Colorado,2051,11318.306900475607
Colorado,2052,11605.120354503835
Colorado,2053,11803.042751982744
Colorado,2054,12045.05280270868
Colorado,2055,12289.213825260644
Colorado,2056,12576.148974346674
Colorado,2057,12771.189970108995
Colorado,2058,13013.52776890058
Colorado,2059,13257.512361456596
Colorado,2060,13549.249819351591
Colorado,2061,13741.640827887271
Colorado,2062,13985.484054247703
Colorado,2063,14228.426482228497
Colorado,2064,14528.349662742396
Colorado,2065,14716.892452251135
Colorado,2066,14959.953655030497
Colorado,2067,15204.35010823665
Colorado,2068,15505.4697825129
Colorado,2069,15693.984121221296
Colorado,2070,15936.573868268344
Colorado,2071,16183.075815098287
Colorado,2072,16486.720340649543
Colorado,2073,16677.309816164903
Colorado,2074,16921.15936536996
Colorado,2075,17167.206674253626
Colorado,2076,17475.334329252222
Colorado,2077,17662.357685187057
Colorado,2078,17909.656035315547
Colorado,2079,18154.405832108223
Colorado,2080,18465.87513661813
Colorado,2081,18648.575262069226
Colorado,2082,18897.51958424493
Colorado,2083,19142.09782003241
Colorado,2084,19454.53943522259
Colorado,2085,19636.03379086031
Colorado,2086,19883.01772263801
Colorado,2087,20132.245802204103
Colorado,2088,20446.57243270204
Colorado,2089,20624.976459225218
Colorado,2090,20872.625292521505
Colorado,2091,21119.84956259406
Colorado,2092,21436.14726138697
Colorado,2093,21609.435304756946
Colorado,2094,21855.346663669417
Colorado,2095,22100.03346564124
Colorado,2096,22423.28813530504
Colorado,2097,22592.54402720165
Colorado,2098,22837.62518564053
Colorado,2099,23084.452524981854
Wisconsin,2020,5062.573036403122
Wisconsin,2021,5158.610652738251
Wisconsin,2022,5280.988011282062
Wisconsin,2023,5405.741739798595
Wisconsin,2024,5559.452110068255
Wisconsin,2025,5653.440946576644
Wisconsin,2026,5778.663726698175
Wisconsin,2027,5903.24059369805
Wisconsin,2028,6058.264211797728
Wisconsin,2029,6151.330977029271
Wisconsin,2030,6275.281725536658
Wisconsin,2031,6399.465065001858
Wisconsin,2032,6556.30768874105
Wisconsin,2033,6648.534579675614
Wisconsin,2034,6771.148191245466
Wisconsin,2035,6895.051303473245
Wisconsin,2036,7051.804282107844
Wisconsin,2037,7143.766710453479
Wisconsin,2038,7267.647144110743
Wisconsin,2039,7389.214700714112
Wisconsin,2040,7547.567764809412
Wisconsin,2041,7637.605458063979
Wisconsin,2042,7762.038185256511
Wisconsin,2043,7884.641245923809
Wisconsin,2044,8044.184201828405
Wisconsin,2045,8131.432224024888
Wisconsin,2046,8255.075561954132
Wisconsin,2047,8379.183831440865
Wisconsin,2048,8538.12033945979
Wisconsin,2049,8625.398472657667
Wisconsin,2050,8748.693687725881
Wisconsin,2051,8872.626111448357
Wisconsin,2052,9032.575862435318
Wisconsin,2053,9118.526758109978
Wisconsin,2054,9241.24286230859
Wisconsin,2055,9365.27008124592
Wisconsin,2056,9528.665848461806
Wisconsin,2057,9609.820957615284
Wisconsin,2058,9733.766599858494
Wisconsin,2059,9857.191882481791
Wisconsin,2060,10022.459112165292
Wisconsin,2061,10102.98488447242
Wisconsin,2062,10224.9999609536
Wisconsin,2063,10347.458722931677
Wisconsin,2064,10513.474312259
Wisconsin,2065,10594.373358677589
Wisconsin,2066,10716.010452688011
Wisconsin,2067,10838.489094517328
Wisconsin,2068,11003.964236387576
Wisconsin,2069,11083.65045966445
Wisconsin,2070,11206.260747417493
Wisconsin,2071,11326.566862363585
Wisconsin,2072,11494.750600403024
Wisconsin,2073,11571.597663323562
Wisconsin,2074,11693.840298027098
Wisconsin,2075,11814.626507805368
Wisconsin,2076,11983.313191970274
Wisconsin,2077,12058.606522289909
Wisconsin,2078,12180.27262707873
Wisconsin,2079,12302.143777637712
Wisconsin,2080,12468.924712466907
Wisconsin,2081,12543.82282388909
Wisconsin,2082,12665.19473173502
Wisconsin,2083,12787.072116055946
Wisconsin,2084,12955.203753940252
Wisconsin,2085,13027.120172887437
Wisconsin,2086,13147.176859226074
Wisconsin,2087,13268.646033388011
Wisconsin,2088,13440.687848853404
Wisconsin,2089,13508.193595120649
Wisconsin,2090,13628.91567301444
Wisconsin,2091,13749.17480441858
Wisconsin,2092,13921.931314564912
Wisconsin,2093,13989.931561187845
Wisconsin,2094,14109.53346914621
Wisconsin,2095,14229.080634109208
Wisconsin,2096,14402.050231060904
Wisconsin,2097,14469.272642195843
Wisconsin,2098,14587.96838964851
Wisconsin,2099,14707.635055451388
p33,2020,3888.1370170170094
p33,2021,3888.1370170170094
p33,2022,3888.1370170170094
p33,2023,3888.1370170170094
p33,2024,3888.1370170170094
p33,2025,3888.1370170170094
p33,2026,3888.1370170170094
p33,2027,3888.1370170170094
p33,2028,3888.1370170170094
p33,2029,3888.1370170170094
p33,2030,3888.1370170170094
p33,2031,3888.1370170170094
p33,2032,3888.1370170170094
p33,2033,3888.1370170170094
p33,2034,3888.1370170170094
p33,2035,3888.1370170170094
p33,2036,3888.1370170170094
p33,2037,3888.1370170170094
p33,2038,3888.1370170170094
p33,2039,3888.1370170170094
p33,2040,3888.1370170170094
p33,2041,3888.1370170170094
p33,2042,3888.1370170170094
p33,2043,3888.1370170170094
p33,2044,3888.1370170170094
p33,2045,3888.1370170170094
p33,2046,3888.1370170170094
p33,2047,3888.1370170170094
p33,2048,3888.1370170170094
p33,2049,3888.1370170170094
p33,2050,3888.1370170170094
p33,2051,3888.1370170170094
p33,2052,3888.1370170170094
p33,2053,3888.1370170170094
p33,2054,3888.1370170170094
p33,2055,3888.1370170170094
p33,2056,3888.1370170170094
p33,2057,3888.1370170170094
p33,2058,3888.1370170170094
p33,2059,3888.1370170170094
p33,2060,3888.1370170170094
p33,2061,3888.1370170170094
p33,2062,3888.1370170170094
p33,2063,3888.1370170170094
p33,2064,3888.1370170170094
p33,2065,3888.1370170170094
p33,2066,3888.1370170170094
p33,2067,3888.1370170170094
p33,2068,3888.1370170170094
p33,2069,3888.1370170170094
p33,2070,3888.1370170170094
p33,2071,3888.1370170170094
p33,2072,3888.1370170170094
p33,2073,3888.1370170170094
p33,2074,3888.1370170170094
p33,2075,3888.1370170170094
p33,2076,3888.1370170170094
p33,2077,3888.1370170170094
p33,2078,3888.1370170170094
p33,2079,3888.1370170170094
p33,2080,3888.1370170170094
p33,2081,3888.1370170170094
p33,2082,3888.1370170170094
p33,2083,3888.1370170170094
p33,2084,3888.1370170170094
p33,2085,3888.1370170170094
p33,2086,3888.1370170170094
p33,2087,3888.1370170170094
p33,2088,3888.1370170170094
p33,2089,3888.1370170170094
p33,2090,3888.1370170170094
p33,2091,3888.1370170170094
p33,2092,3888.1370170170094
p33,2093,3888.1370170170094
p33,2094,3888.1370170170094
p33,2095,3888.1370170170094
p33,2096,3888.1370170170094
p33,2097,3888.1370170170094
p33,2098,3888.1370170170094
p33,2099,3888.1370170170094
p50,2020,2276.6696437952583
p50,2021,2276.6696437952583
p50,2022,2276.6696437952583
p50,2023,2276.6696437952583
p50,2024,2276.6696437952583
p50,2025,2276.6696437952583
p50,2026,2276.6696437952583
p50,2027,2276.6696437952583
p50,2028,2276.6696437952583
p50,2029,2276.6696437952583
p50,2030,2276.6696437952583
p50,2031,2276.6696437952583
p50,2032,2276.6696437952583
p50,2033,2276.6696437952583
p50,2034,2276.6696437952583
p50,2035,2276.6696437952583
p50,2036,2276.6696437952583
p50,2037,2276.6696437952583
p50,2038,2276.6696437952583
p50,2039,2276.6696437952583
p50,2040,2276.6696437952583
p50,2041,2276.6696437952583
p50,2042,2276.6696437952583
p50,2043,2276.6696437952583
p50,2044,2276.6696437952583
p50,2045,2276.6696437952583
p50,2046,2276.6696437952583
p50,2047,2276.6696437952583
p50,2048,2276.6696437952583
p50,2049,2276.6696437952583
p50,2050,2276.6696437952583
p50,2051,2276.6696437952583
p50,2052,2276.6696437952583
p50,2053,2276.6696437952583
p50,2054,2276.6696437952583
p50,2055,2276.6696437952583
p50,2056,2276.6696437952583
p50,2057,2276.6696437952583
p50,2058,2276.6696437952583
p50,2059,2276.6696437952583
p50,2060,2276.6696437952583
p50,2061,2276.6696437952583
p50,2062,2276.6696437952583
p50,2063,2276.6696437952583
p50,2064,2276.6696437952583
p50,2065,2276.6696437952583
p50,2066,2276.6696437952583
p50,2067,2276.6696437952583
p50,2068,2276.6696437952583
p50,2069,2276.6696437952583
p50,2070,2276.6696437952583
p50,2071,2276.6696437952583
p50,2072,2276.6696437952583
p50,2073,2276.6696437952583
p50,2074,2276.6696437952583
p50,2075,2276.6696437952583
p50,2076,2276.6696437952583
p50,2077,2276.6696437952583
p50,2078,2276.6696437952583
p50,2079,2276.6696437952583
p50,2080,2276.6696437952583
p50,2081,2276.6696437952583
p50,2082,2276.6696437952583
p50,2083,2276.6696437952583
p50,2084,2276.6696437952583
p50,2085,2276.6696437952583
p50,2086,2276.6696437952583
p50,2087,2276.6696437952583
p50,2088,2276.6696437952583
p50,2089,2276.6696437952583
p50,2090,2276.6696437952583
p50,2091,2276.6696437952583
p50,2092,2276.6696437952583
p50,2093,2276.6696437952583
p50,2094,2276.6696437952583
p50,2095,2276.6696437952583
p50,2096,2276.6696437952583
p50,2097,2276.6696437952583
p50,2098,2276.6696437952583
p50,2099,2276.6696437952583
p131,2020,3709.422242168917
p131,2021,3709.422242168917
p131,2022,3709.422242168917
p131,2023,3709.422242168917
p131,2024,3709.422242168917
p131,2025,3709.422242168917
p131,2026,3709.422242168917
p131,2027,3709.422242168917
p131,2028,3709.422242168917
p131,2029,3709.422242168917
p131,2030,3709.422242168917
p131,2031,3709.422242168917
p131,2032,3709.422242168917
p131,2033,3709.422242168917
p131,2034,3709.422242168917
p131,2035,3709.422242168917
p131,2036,3709.422242168917
p131,2037,3709.422242168917
p131,2038,3709.422242168917
p131,2039,3709.422242168917
p131,2040,3709.422242168917
p131,2041,3709.422242168917
p131,2042,3709.422242168917
p131,2043,3709.422242168917
p131,2044,3709.422242168917
p131,2045,3709.422242168917
p131,2046,3709.422242168917
p131,2047,3709.422242168917
p131,2048,3709.422242168917
p131,2049,3709.422242168917
p131,2050,3709.422242168917
p131,2051,3709.422242168917
p131,2052,3709.422242168917
p131,2053,3709.422242168917
p131,2054,3709.422242168917
p131,2055,3709.422242168917
p131,2056,3709.422242168917
p131,2057,3709.422242168917
p131,2058,3709.422242168917
p131,2059,3709.422242168917
p131,2060,3709.422242168917
p131,2061,3709.422242168917
p131,2062,3709.422242168917
p131,2063,3709.422242168917
p131,2064,3709.422242168917
p131,2065,3709.422242168917
p131,2066,3709.422242168917
p131,2067,3709.422242168917
p131,2068,3709.422242168917
p131,2069,3709.422242168917
p131,2070,3709.422242168917
p131,2071,3709.422242168917
p131,2072,3709.422242168917
p131,2073,3709.422242168917
p131,2074,3709.422242168917
p131,2075,3709.422242168917
p131,2076,3709.422242168917
p131,2077,3709.422242168917
p131,2078,3709.422242168917
p131,2079,3709.422242168917
p131,2080,3709.422242168917
p131,2081,3709.422242168917
p131,2082,3709.422242168917
p131,2083,3709.422242168917
p131,2084,3709.422242168917
p131,2085,3709.422242168917
p131,2086,3709.422242168917
p131,2087,3709.422242168917
p131,2088,3709.422242168917
p131,2089,3709.422242168917
p131,2090,3709.422242168917
p131,2091,3709.422242168917
p131,2092,3709.422242168917
p131,2093,3709.422242168917
p131,2094,3709.422242168917
p131,2095,3709.422242168917
p131,2096,3709.422242168917
p131,2097,3709.422242168917
p131,2098,3709.422242168917
p131,2099,3709.422242168917
Georgia,2020,1432.0088905840769
Georgia,2021,1347.1631321472591
Georgia,2022,1274.9034086017073
Georgia,2023,1204.0820746388458
Georgia,2024,1143.2420744355993
Georgia,2025,1064.5724302182298
Georgia,2026,999.3727653617992
Georgia,2027,933.8950862839542
Georgia,2028,880.0971207262135
Georgia,2029,810.5290461651481
Georgia,2030,751.4918930039662
Georgia,2031,695.2524870505933
Georgia,2032,646.6457454293935
Georgia,2033,588.1836798647035
Georgia,2034,534.6248382018688
Georgia,2035,486.62819710701865
Georgia,2036,440.2616032964
Georgia,2037,390.76390106305377
Georgia,2038,345.8384962184214
Georgia,2039,299.8192464634011
Georgia,2040,264.8281118026872
Georgia,2041,220.31104626784207
Georgia,2042,184.16886756299112
Georgia,2043,149.3245261231499
Georgia,2044,121.69559514485866
Georgia,2045,96.48820296856968
Georgia,2046,75.7281555486777
Georgia,2047,58.97387618010305
Georgia,2048,42.39772205576031
Georgia,2049,29.477221170831683
Georgia,2050,17.962153693432185
Georgia,2051,8.924694799942358
Georgia,2052,2.866413101007595
Georgia,2053,0.8024581466779637
Georgia,2054,0.0
Georgia,2055,0.0
Georgia,2056,0.0
Georgia,2057,0.0
Georgia,2058,0.0
Georgia,2059,0.0
Georgia,2060,0.0
Georgia,2061,0.0
Georgia,2062,0.0
Georgia,2063,0.0
Georgia,2064,0.0
Georgia,2065,0.0
Georgia,2066,0.0
Georgia,2067,0.0
Georgia,2068,0.0
Georgia,2069,0.0
Georgia,2070,0.0
Georgia,2071,0.0
Georgia,2072,0.0
Georgia,2073,0.0
Georgia,2074,0.0
Georgia,2075,0.0
Georgia,2076,0.0
Georgia,2077,0.0
Georgia,2078,0.0
Georgia,2079,0.0
Georgia,2080,0.0
Georgia,2081,0.0
Georgia,2082,0.0
Georgia,2083,0.0
Georgia,2084,0.0
Georgia,2085,0.0
Georgia,2086,0.0
Georgia,2087,0.0
Georgia,2088,0.0
Georgia,2089,0.0
Georgia,2090,0.0
Georgia,2091,0.0
Georgia,2092,0.0
Georgia,2093,0.0
Georgia,2094,0.0
Georgia,2095,0.0
Georgia,2096,0.0
Georgia,2097,0.0
Georgia,2098,0.0
Georgia,2099,0.0
Arkansas,2020,2019.099543529344
Arkansas,2021,2024.7854958118155
Arkansas,2022,2046.1919809340525
Arkansas,2023,2071.5577749457143
Arkansas,2024,2109.293694496909
Arkansas,2025,2112.528211628738
Arkansas,2026,2136.313551332414
Arkansas,2027,2160.0067684077167
Arkansas,2028,2201.118063048184
Arkansas,2029,2204.7972000369014
Arkansas,2030,2227.349587726926
Arkansas,2031,2249.848818770334
Arkansas,2032,2293.481305896638
Arkansas,2033,2298.225657357238
Arkansas,2034,2319.9022533503157
Arkansas,2035,2344.6106349041643
Arkansas,2036,2384.629392311831
Arkansas,2037,2392.673782971596
Arkansas,2038,2415.1074107558047
Arkansas,2039,2438.220268803979
Arkansas,2040,2481.080954590423
Arkansas,2041,2487.7441897571807
Arkansas,2042,2511.5976620920346
Arkansas,2043,2535.136036331612
Arkansas,2044,2580.315902312518
Arkansas,2045,2584.416213863496
Arkansas,2046,2609.697862110992
Arkansas,2047,2633.721316466637
Arkansas,2048,2677.1962023739197
Arkansas,2049,2685.1463315004544
Arkansas,2050,2709.843849904337
Arkansas,2051,2733.764560944888
Arkansas,2052,2778.417634740605
Arkansas,2053,2787.010188873594
Arkansas,2054,2810.911210520708
Arkansas,2055,2837.9748678668784
Arkansas,2056,2882.43423096479
Arkansas,2057,2888.0759829364724
Arkansas,2058,2915.6865813903514
Arkansas,2059,2941.473231497037
Arkansas,2060,2989.764691357185
Arkansas,2061,2993.751051492586
Arkansas,2062,3019.787523480529
Arkansas,2063,3047.6469686669566
Arkansas,2064,3096.459325580658
Arkansas,2065,3102.948937210381
Arkansas,2066,3127.027673504096
Arkansas,2067,3155.960844066775
Arkansas,2068,3203.836406736159
Arkansas,2069,3212.8814047023234
Arkansas,2070,3238.6561002742437
Arkansas,2071,3264.9691234293314
Arkansas,2072,3314.093797227406
Arkansas,2073,3323.6631457825656
Arkansas,2074,3351.145544696087
Arkansas,2075,3377.758276223126
Arkansas,2076,3427.943083758208
Arkansas,2077,3434.710112030714
Arkansas,2078,3465.071468221454
Arkansas,2079,3492.77291884596
Arkansas,2080,3541.011926595184
Arkansas,2081,3551.155533805023
Arkansas,2082,3580.091168633487
Arkansas,2083,3607.8216647808135
Arkansas,2084,3658.3379011094416
Arkansas,2085,3667.954317685955
Arkansas,2086,3696.269755682119
Arkansas,2087,3726.301963310544
Arkansas,2088,3777.864710710128
Arkansas,2089,3784.310861535311
Arkansas,2090,3816.9458678152105
Arkansas,2091,3846.516806926349
Arkansas,2092,3900.54334954484
Arkansas,2093,3906.17107471418
Arkansas,2094,3938.376092153645
Arkansas,2095,3969.599467141884
Arkansas,2096,4025.6250912596815
Arkansas,2097,4033.510759500912
Arkansas,2098,4064.7109003720143
Arkansas,2099,4098.234735394671
p98,2020,2219.5756602812726
p98,2021,2219.5756602812726
p98,2022,2219.5756602812726
p98,2023,2219.5756602812726
p98,2024,2219.5756602812726
p98,2025,2219.5756602812726
p98,2026,2219.5756602812726
p98,2027,2219.5756602812726
p98,2028,2219.5756602812726
p98,2029,2219.5756602812726
p98,2030,2219.5756602812726
p98,2031,2219.5756602812726
p98,2032,2219.5756602812726
p98,2033,2219.5756602812726
p98,2034,2219.5756602812726
p98,2035,2219.5756602812726
p98,2036,2219.5756602812726
p98,2037,2219.5756602812726
p98,2038,2219.5756602812726
p98,2039,2219.5756602812726
p98,2040,2219.5756602812726
p98,2041,2219.5756602812726
p98,2042,2219.5756602812726
p98,2043,2219.5756602812726
p98,2044,2219.5756602812726
p98,2045,2219.5756602812726
p98,2046,2219.5756602812726
p98,2047,2219.5756602812726
p98,2048,2219.5756602812726
p98,2049,2219.5756602812726
p98,2050,2219.5756602812726
p98,2051,2219.5756602812726
p98,2052,2219.5756602812726
p98,2053,2219.5756602812726
p98,2054,2219.5756602812726
p98,2055,2219.5756602812726
p98,2056,2219.5756602812726
p98,2057,2219.5756602812726
p98,2058,2219.5756602812726
p98,2059,2219.5756602812726
p98,2060,2219.5756602812726
p98,2061,2219.5756602812726
p98,2062,2219.5756602812726
p98,2063,2219.5756602812726
p98,2064,2219.5756602812726
p98,2065,2219.5756602812726
p98,2066,2219.5756602812726
p98,2067,2219.5756602812726
p98,2068,2219.5756602812726
p98,2069,2219.5756602812726
p98,2070,2219.5756602812726
p98,2071,2219.5756602812726
p98,2072,2219.5756602812726
p98,2073,2219.5756602812726
p98,2074,2219.5756602812726
p98,2075,2219.5756602812726
p98,2076,2219.5756602812726
p98,2077,2219.5756602812726
p98,2078,2219.5756602812726
p98,2079,2219.5756602812726
p98,2080,2219.5756602812726
p98,2081,2219.5756602812726
p98,2082,2219.5756602812726
p98,2083,2219.5756602812726
p98,2084,2219.5756602812726
p98,2085,2219.5756602812726
p98,2086,2219.5756602812726
p98,2087,2219.5756602812726
p98,2088,2219.5756602812726
p98,2089,2219.5756602812726
p98,2090,2219.5756602812726
p98,2091,2219.5756602812726
p98,2092,2219.5756602812726
p98,2093,2219.5756602812726
p98,2094,2219.5756602812726
p98,2095,2219.5756602812726
p98,2096,2219.5756602812726
p98,2097,2219.5756602812726
p98,2098,2219.5756602812726
p98,2099,2219.5756602812726
p30,2020,988.680071972135
p30,2021,988.680071972135
p30,2022,988.680071972135
p30,2023,988.680071972135
p30,2024,988.680071972135
p30,2025,988.680071972135
p30,2026,988.680071972135
p30,2027,988.680071972135
p30,2028,988.680071972135
p30,2029,988.680071972135
p30,2030,988.680071972135
p30,2031,988.680071972135
p30,2032,988.680071972135
p30,2033,988.680071972135
p30,2034,988.680071972135
p30,2035,988.680071972135
p30,2036,988.680071972135
p30,2037,988.680071972135
p30,2038,988.680071972135
p30,2039,988.680071972135
p30,2040,988.680071972135
p30,2041,988.680071972135
p30,2042,988.680071972135
p30,2043,988.680071972135
p30,2044,988.680071972135
p30,2045,988.680071972135
p30,2046,988.680071972135
p30,2047,988.680071972135
p30,2048,988.680071972135
p30,2049,988.680071972135
p30,2050,988.680071972135
p30,2051,988.680071972135
p30,2052,988.680071972135
p30,2053,988.680071972135
p30,2054,988.680071972135
p30,2055,988.680071972135
p30,2056,988.680071972135
p30,2057,988.680071972135
p30,2058,988.680071972135
p30,2059,988.680071972135
p30,2060,988.680071972135
p30,2061,988.680071972135
p30,2062,988.680071972135
p30,2063,988.680071972135
p30,2064,988.680071972135
p30,2065,988.680071972135
p30,2066,988.680071972135
p30,2067,988.680071972135
p30,2068,988.680071972135
p30,2069,988.680071972135
p30,2070,988.680071972135
p30,2071,988.680071972135
p30,2072,988.680071972135
p30,2073,988.680071972135
p30,2074,988.680071972135
p30,2075,988.680071972135
p30,2076,988.680071972135
p30,2077,988.680071972135
p30,2078,988.680071972135
p30,2079,988.680071972135
p30,2080,988.680071972135
p30,2081,988.680071972135
p30,2082,988.680071972135
p30,2083,988.680071972135
p30,2084,988.680071972135
p30,2085,988.680071972135
p30,2086,988.680071972135
p30,2087,988.680071972135
p30,2088,988.680071972135
p30,2089,988.680071972135
p30,2090,988.680071972135
p30,2091,988.680071972135
p30,2092,988.680071972135
p30,2093,988.680071972135
p30,2094,988.680071972135
p30,2095,988.680071972135
p30,2096,988.680071972135
p30,2097,988.680071972135
p30,2098,988.680071972135
p30,2099,988.680071972135
South Dakota,2020,5447.8265801854695
South Dakota,2021,5777.968422342006
South Dakota,2022,6165.801964593255
South Dakota,2023,6579.129461226647
South Dakota,2024,7032.848786326634
South Dakota,2025,7413.6786156922735
South Dakota,2026,7830.618128656475
South Dakota,2027,8248.187728689905
South Dakota,2028,8706.259044516091
South Dakota,2029,9082.611546943675
South Dakota,2030,9500.357906859475
South Dakota,2031,9916.053525978969
South Dakota,2032,10381.79921510466
