region,Year,cdd
p40,2066,3831.459301674487
p40,2067,3831.459301674487
p40,2068,3831.459301674487
p40,2069,3831.459301674487
p40,2070,3831.459301674487
p40,2071,3831.459301674487
p40,2072,3831.459301674487
p40,2073,3831.459301674487
p40,2074,3831.459301674487
p40,2075,3831.459301674487
p40,2076,3831.459301674487
p40,2077,3831.459301674487
p40,2078,3831.459301674487
p40,2079,3831.459301674487
p40,2080,3831.459301674487
p40,2081,3831.459301674487
p40,2082,3831.459301674487
p40,2083,3831.459301674487
p40,2084,3831.459301674487
p40,2085,3831.459301674487
p40,2086,3831.459301674487
p40,2087,3831.459301674487
p40,2088,3831.459301674487
p40,2089,3831.459301674487
p40,2090,3831.459301674487
p40,2091,3831.459301674487
p40,2092,3831.459301674487
p40,2093,3831.459301674487
p40,2094,3831.459301674487
p40,2095,3831.459301674487
p40,2096,3831.459301674487
p40,2097,3831.459301674487
p40,2098,3831.459301674487
p40,2099,3831.459301674487
p23,2020,4421.502962306335
p23,2021,4421.502962306335
p23,2022,4421.502962306335
p23,2023,4421.502962306335
p23,2024,4421.502962306335
p23,2025,4421.502962306335
p23,2026,4421.502962306335
p23,2027,4421.502962306335
p23,2028,4421.502962306335
p23,2029,4421.502962306335
p23,2030,4421.502962306335
p23,2031,4421.502962306335
p23,2032,4421.502962306335
p23,2033,4421.502962306335
p23,2034,4421.502962306335
p23,2035,4421.502962306335
p23,2036,4421.502962306335
p23,2037,4421.502962306335
p23,2038,4421.502962306335
p23,2039,4421.502962306335
p23,2040,4421.502962306335
p23,2041,4421.502962306335
p23,2042,4421.502962306335
p23,2043,4421.502962306335
p23,2044,4421.502962306335
p23,2045,4421.502962306335
p23,2046,4421.502962306335
p23,2047,4421.502962306335
p23,2048,4421.502962306335
p23,2049,4421.502962306335
p23,2050,4421.502962306335
p23,2051,4421.502962306335
p23,2052,4421.502962306335
p23,2053,4421.502962306335
p23,2054,4421.502962306335
p23,2055,4421.502962306335
p23,2056,4421.502962306335
p23,2057,4421.502962306335
p23,2058,4421.502962306335
p23,2059,4421.502962306335
p23,2060,4421.502962306335
p23,2061,4421.502962306335
p23,2062,4421.502962306335
p23,2063,4421.502962306335
p23,2064,4421.502962306335
p23,2065,4421.502962306335
p23,2066,4421.502962306335
p23,2067,4421.502962306335
p23,2068,4421.502962306335
p23,2069,4421.502962306335
p23,2070,4421.502962306335
p23,2071,4421.502962306335
p23,2072,4421.502962306335
p23,2073,4421.502962306335
p23,2074,4421.502962306335
p23,2075,4421.502962306335
p23,2076,4421.502962306335
p23,2077,4421.502962306335
p23,2078,4421.502962306335
p23,2079,4421.502962306335
p23,2080,4421.502962306335
p23,2081,4421.502962306335
p23,2082,4421.502962306335
p23,2083,4421.502962306335
p23,2084,4421.502962306335
p23,2085,4421.502962306335
p23,2086,4421.502962306335
p23,2087,4421.502962306335
p23,2088,4421.502962306335
p23,2089,4421.502962306335
p23,2090,4421.502962306335
p23,2091,4421.502962306335
p23,2092,4421.502962306335
p23,2093,4421.502962306335
p23,2094,4421.502962306335
p23,2095,4421.502962306335
p23,2096,4421.502962306335
p23,2097,4421.502962306335
p23,2098,4421.502962306335
p23,2099,4421.502962306335
Illinois,2020,4007.906107687727
Illinois,2021,4007.906107687727
Illinois,2022,4007.906107687727
Illinois,2023,4007.906107687727
Illinois,2024,4007.906107687727
Illinois,2025,4007.906107687727
Illinois,2026,4007.906107687727
Illinois,2027,4007.906107687727
Illinois,2028,4007.906107687727
Illinois,2029,4007.906107687727
Illinois,2030,4007.906107687727
Illinois,2031,4007.906107687727
Illinois,2032,4007.906107687727
Illinois,2033,4007.906107687727
Illinois,2034,4007.906107687727
Illinois,2035,4007.906107687727
Illinois,2036,4007.906107687727
Illinois,2037,4007.906107687727
Illinois,2038,4007.906107687727
Illinois,2039,4007.906107687727
Illinois,2040,4007.906107687727
Illinois,2041,4007.906107687727
Illinois,2042,4007.906107687727
Illinois,2043,4007.906107687727
Illinois,2044,4007.906107687727
Illinois,2045,4007.906107687727
Illinois,2046,4007.906107687727
Illinois,2047,4007.906107687727
Illinois,2048,4007.906107687727
Illinois,2049,4007.906107687727
Illinois,2050,4007.906107687727
Illinois,2051,4007.906107687727
Illinois,2052,4007.906107687727
Illinois,2053,4007.906107687727
Illinois,2054,4007.906107687727
Illinois,2055,4007.906107687727
Illinois,2056,4007.906107687727
Illinois,2057,4007.906107687727
Illinois,2058,4007.906107687727
Illinois,2059,4007.906107687727
Illinois,2060,4007.906107687727
Illinois,2061,4007.906107687727
Illinois,2062,4007.906107687727
Illinois,2063,4007.906107687727
Illinois,2064,4007.906107687727
Illinois,2065,4007.906107687727
Illinois,2066,4007.906107687727
Illinois,2067,4007.906107687727
Illinois,2068,4007.906107687727
Illinois,2069,4007.906107687727
Illinois,2070,4007.906107687727
Illinois,2071,4007.906107687727
Illinois,2072,4007.906107687727
Illinois,2073,4007.906107687727
Illinois,2074,4007.906107687727
Illinois,2075,4007.906107687727
Illinois,2076,4007.906107687727
Illinois,2077,4007.906107687727
Illinois,2078,4007.906107687727
Illinois,2079,4007.906107687727
Illinois,2080,4007.906107687727
Illinois,2081,4007.906107687727
Illinois,2082,4007.906107687727
Illinois,2083,4007.906107687727
Illinois,2084,4007.906107687727
Illinois,2085,4007.906107687727
Illinois,2086,4007.906107687727
Illinois,2087,4007.906107687727
Illinois,2088,4007.906107687727
Illinois,2089,4007.906107687727
Illinois,2090,4007.906107687727
Illinois,2091,4007.906107687727
Illinois,2092,4007.906107687727
Illinois,2093,4007.906107687727
Illinois,2094,4007.906107687727
Illinois,2095,4007.906107687727
Illinois,2096,4007.906107687727
Illinois,2097,4007.906107687727
Illinois,2098,4007.906107687727
Illinois,2099,4007.906107687727
Kansas,2020,3224.0199588565947
Kansas,2021,3224.0199588565947
Kansas,2022,3224.0199588565947
Kansas,2023,3224.0199588565947
Kansas,2024,3224.0199588565947
Kansas,2025,3224.0199588565947
Kansas,2026,3224.0199588565947
Kansas,2027,3224.0199588565947
Kansas,2028,3224.0199588565947
Kansas,2029,3224.0199588565947
Kansas,2030,3224.0199588565947
Kansas,2031,3224.0199588565947
Kansas,2032,3224.0199588565947
Kansas,2033,3224.0199588565947
Kansas,2034,3224.0199588565947
Kansas,2035,3224.0199588565947
Kansas,2036,3224.0199588565947
Kansas,2037,3224.0199588565947
Kansas,2038,3224.0199588565947
Kansas,2039,3224.0199588565947
Kansas,2040,3224.0199588565947
Kansas,2041,3224.0199588565947
Kansas,2042,3224.0199588565947
Kansas,2043,3224.0199588565947
Kansas,2044,3224.0199588565947
Kansas,2045,3224.0199588565947
Kansas,2046,3224.0199588565947
Kansas,2047,3224.0199588565947
Kansas,2048,3224.0199588565947
Kansas,2049,3224.0199588565947
Kansas,2050,3224.0199588565947
Kansas,2051,3224.0199588565947
Kansas,2052,3224.0199588565947
Kansas,2053,3224.0199588565947
Kansas,2054,3224.0199588565947
Kansas,2055,3224.0199588565947
Kansas,2056,3224.0199588565947
Kansas,2057,3224.0199588565947
Kansas,2058,3224.0199588565947
Kansas,2059,3224.0199588565947
Kansas,2060,3224.0199588565947
Kansas,2061,3224.0199588565947
Kansas,2062,3224.0199588565947
Kansas,2063,3224.0199588565947
Kansas,2064,3224.0199588565947
Kansas,2065,3224.0199588565947
Kansas,2066,3224.0199588565947
Kansas,2067,3224.0199588565947
Kansas,2068,3224.0199588565947
Kansas,2069,3224.0199588565947
Kansas,2070,3224.0199588565947
Kansas,2071,3224.0199588565947
Kansas,2072,3224.0199588565947
Kansas,2073,3224.0199588565947
Kansas,2074,3224.0199588565947
Kansas,2075,3224.0199588565947
Kansas,2076,3224.0199588565947
Kansas,2077,3224.0199588565947
Kansas,2078,3224.0199588565947
Kansas,2079,3224.0199588565947
Kansas,2080,3224.0199588565947
Kansas,2081,3224.0199588565947
Kansas,2082,3224.0199588565947
Kansas,2083,3224.0199588565947
Kansas,2084,3224.0199588565947
Kansas,2085,3224.0199588565947
Kansas,2086,3224.0199588565947
Kansas,2087,3224.0199588565947
Kansas,2088,3224.0199588565947
Kansas,2089,3224.0199588565947
Kansas,2090,3224.0199588565947
Kansas,2091,3224.0199588565947
Kansas,2092,3224.0199588565947
Kansas,2093,3224.0199588565947
Kansas,2094,3224.0199588565947
Kansas,2095,3224.0199588565947
Kansas,2096,3224.0199588565947
Kansas,2097,3224.0199588565947
Kansas,2098,3224.0199588565947
Kansas,2099,3224.0199588565947
p86,2020,1661.1309082440434
p86,2021,1661.1309082440434
p86,2022,1661.1309082440434
p86,2023,1661.1309082440434
p86,2024,1661.1309082440434
p86,2025,1661.1309082440434
p86,2026,1661.1309082440434
p86,2027,1661.1309082440434
p86,2028,1661.1309082440434
p86,2029,1661.1309082440434
p86,2030,1661.1309082440434
p86,2031,1661.1309082440434
p86,2032,1661.1309082440434
p86,2033,1661.1309082440434
p86,2034,1661.1309082440434
p86,2035,1661.1309082440434
p86,2036,1661.1309082440434
p86,2037,1661.1309082440434
p86,2038,1661.1309082440434
p86,2039,1661.1309082440434
p86,2040,1661.1309082440434
p86,2041,1661.1309082440434
p86,2042,1661.1309082440434
p86,2043,1661.1309082440434
p86,2044,1661.1309082440434
p86,2045,1661.1309082440434
p86,2046,1661.1309082440434
p86,2047,1661.1309082440434
p86,2048,1661.1309082440434
p86,2049,1661.1309082440434
p86,2050,1661.1309082440434
p86,2051,1661.1309082440434
p86,2052,1661.1309082440434
p86,2053,1661.1309082440434
p86,2054,1661.1309082440434
p86,2055,1661.1309082440434
p86,2056,1661.1309082440434
p86,2057,1661.1309082440434
p86,2058,1661.1309082440434
p86,2059,1661.1309082440434
p86,2060,1661.1309082440434
p86,2061,1661.1309082440434
p86,2062,1661.1309082440434
p86,2063,1661.1309082440434
p86,2064,1661.1309082440434
p86,2065,1661.1309082440434
p86,2066,1661.1309082440434
p86,2067,1661.1309082440434
p86,2068,1661.1309082440434
p86,2069,1661.1309082440434
p86,2070,1661.1309082440434
p86,2071,1661.1309082440434
p86,2072,1661.1309082440434
p86,2073,1661.1309082440434
p86,2074,1661.1309082440434
p86,2075,1661.1309082440434
p86,2076,1661.1309082440434
p86,2077,1661.1309082440434
p86,2078,1661.1309082440434
p86,2079,1661.1309082440434
p86,2080,1661.1309082440434
p86,2081,1661.1309082440434
p86,2082,1661.1309082440434
p86,2083,1661.1309082440434
p86,2084,1661.1309082440434
p86,2085,1661.1309082440434
p86,2086,1661.1309082440434
p86,2087,1661.1309082440434
p86,2088,1661.1309082440434
p86,2089,1661.1309082440434
p86,2090,1661.1309082440434
p86,2091,1661.1309082440434
p86,2092,1661.1309082440434
p86,2093,1661.1309082440434
p86,2094,1661.1309082440434
p86,2095,1661.1309082440434
p86,2096,1661.1309082440434
p86,2097,1661.1309082440434
p86,2098,1661.1309082440434
p86,2099,1661.1309082440434
p132,2020,3592.057718013824
p132,2021,3592.057718013824
p132,2022,3592.057718013824
p132,2023,3592.057718013824
p132,2024,3592.057718013824
p132,2025,3592.057718013824
p132,2026,3592.057718013824
p132,2027,3592.057718013824
p132,2028,3592.057718013824
p132,2029,3592.057718013824
p132,2030,3592.057718013824
p132,2031,3592.057718013824
p132,2032,3592.057718013824
p132,2033,3592.057718013824
p132,2034,3592.057718013824
p132,2035,3592.057718013824
p132,2036,3592.057718013824
p132,2037,3592.057718013824
p132,2038,3592.057718013824
p132,2039,3592.057718013824
p132,2040,3592.057718013824
p132,2041,3592.057718013824
p132,2042,3592.057718013824
p132,2043,3592.057718013824
p132,2044,3592.057718013824
p132,2045,3592.057718013824
p132,2046,3592.057718013824
p132,2047,3592.057718013824
p132,2048,3592.057718013824
p132,2049,3592.057718013824
p132,2050,3592.057718013824
p132,2051,3592.057718013824
p132,2052,3592.057718013824
p132,2053,3592.057718013824
p132,2054,3592.057718013824
p132,2055,3592.057718013824
p132,2056,3592.057718013824
p132,2057,3592.057718013824
p132,2058,3592.057718013824
p132,2059,3592.057718013824
p132,2060,3592.057718013824
p132,2061,3592.057718013824
p132,2062,3592.057718013824
p132,2063,3592.057718013824
p132,2064,3592.057718013824
p132,2065,3592.057718013824
p132,2066,3592.057718013824
p132,2067,3592.057718013824
p132,2068,3592.057718013824
p132,2069,3592.057718013824
p132,2070,3592.057718013824
p132,2071,3592.057718013824
p132,2072,3592.057718013824
p132,2073,3592.057718013824
p132,2074,3592.057718013824
p132,2075,3592.057718013824
p132,2076,3592.057718013824
p132,2077,3592.057718013824
p132,2078,3592.057718013824
p132,2079,3592.057718013824
p132,2080,3592.057718013824
p132,2081,3592.057718013824
p132,2082,3592.057718013824
p132,2083,3592.057718013824
p132,2084,3592.057718013824
p132,2085,3592.057718013824
p132,2086,3592.057718013824
p132,2087,3592.057718013824
p132,2088,3592.057718013824
p132,2089,3592.057718013824
p132,2090,3592.057718013824
p132,2091,3592.057718013824
p132,2092,3592.057718013824
p132,2093,3592.057718013824
p132,2094,3592.057718013824
p132,2095,3592.057718013824
p132,2096,3592.057718013824
p132,2097,3592.057718013824
p132,2098,3592.057718013824
p132,2099,3592.057718013824
p96,2020,1684.197144901293
p96,2021,1684.197144901293
p96,2022,1684.197144901293
p96,2023,1684.197144901293
p96,2024,1684.197144901293
p96,2025,1684.197144901293
p96,2026,1684.197144901293
p96,2027,1684.197144901293
p96,2028,1684.197144901293
p96,2029,1684.197144901293
p96,2030,1684.197144901293
p96,2031,1684.197144901293
p96,2032,1684.197144901293
p96,2033,1684.197144901293
p96,2034,1684.197144901293
p96,2035,1684.197144901293
p96,2036,1684.197144901293
p96,2037,1684.197144901293
p96,2038,1684.197144901293
p96,2039,1684.197144901293
p96,2040,1684.197144901293
p96,2041,1684.197144901293
p96,2042,1684.197144901293
p96,2043,1684.197144901293
p96,2044,1684.197144901293
p96,2045,1684.197144901293
p96,2046,1684.197144901293
p96,2047,1684.197144901293
p96,2048,1684.197144901293
p96,2049,1684.197144901293
p96,2050,1684.197144901293
p96,2051,1684.197144901293
p96,2052,1684.197144901293
p96,2053,1684.197144901293
p96,2054,1684.197144901293
p96,2055,1684.197144901293
p96,2056,1684.197144901293
p96,2057,1684.197144901293
p96,2058,1684.197144901293
p96,2059,1684.197144901293
p96,2060,1684.197144901293
p96,2061,1684.197144901293
p96,2062,1684.197144901293
p96,2063,1684.197144901293
p96,2064,1684.197144901293
p96,2065,1684.197144901293
p96,2066,1684.197144901293
p96,2067,1684.197144901293
p96,2068,1684.197144901293
p96,2069,1684.197144901293
p96,2070,1684.197144901293
p96,2071,1684.197144901293
p96,2072,1684.197144901293
p96,2073,1684.197144901293
p96,2074,1684.197144901293
p96,2075,1684.197144901293
p96,2076,1684.197144901293
p96,2077,1684.197144901293
p96,2078,1684.197144901293
p96,2079,1684.197144901293
p96,2080,1684.197144901293
p96,2081,1684.197144901293
p96,2082,1684.197144901293
p96,2083,1684.197144901293
p96,2084,1684.197144901293
p96,2085,1684.197144901293
p96,2086,1684.197144901293
p96,2087,1684.197144901293
p96,2088,1684.197144901293
p96,2089,1684.197144901293
p96,2090,1684.197144901293
p96,2091,1684.197144901293
p96,2092,1684.197144901293
p96,2093,1684.197144901293
p96,2094,1684.197144901293
p96,2095,1684.197144901293
p96,2096,1684.197144901293
p96,2097,1684.197144901293
p96,2098,1684.197144901293
p96,2099,1684.197144901293
Colorado,2020,4021.5933365509136
Colorado,2021,4021.5933365509136
Colorado,2022,4021.5933365509136
Colorado,2023,4021.5933365509136
Colorado,2024,4021.5933365509136
Colorado,2025,4021.5933365509136
Colorado,2026,4021.5933365509136
Colorado,2027,4021.5933365509136
Colorado,2028,4021.5933365509136
Colorado,2029,4021.5933365509136
Colorado,2030,4021.5933365509136
Colorado,2031,4021.5933365509136
Colorado,2032,4021.5933365509136
Colorado,2033,4021.5933365509136
Colorado,2034,4021.5933365509136
Colorado,2035,4021.5933365509136
Colorado,2036,4021.5933365509136
Colorado,2037,4021.5933365509136
Colorado,2038,4021.5933365509136
Colorado,2039,4021.5933365509136
Colorado,2040,4021.5933365509136
Colorado,2041,4021.5933365509136
Colorado,2042,4021.5933365509136
Colorado,2043,4021.5933365509136
Colorado,2044,4021.5933365509136
Colorado,2045,4021.5933365509136
Colorado,2046,4021.5933365509136
Colorado,2047,4021.5933365509136
Colorado,2048,4021.5933365509136
Colorado,2049,4021.5933365509136
Colorado,2050,4021.5933365509136
Colorado,2051,4021.5933365509136
Colorado,2052,4021.5933365509136
Colorado,2053,4021.5933365509136
Colorado,2054,4021.5933365509136
Colorado,2055,4021.5933365509136
Colorado,2056,4021.5933365509136
Colorado,2057,4021.5933365509136
Colorado,2058,4021.5933365509136
Colorado,2059,4021.5933365509136
Colorado,2060,4021.5933365509136
Colorado,2061,4021.5933365509136
Colorado,2062,4021.5933365509136
Colorado,2063,4021.5933365509136
Colorado,2064,4021.5933365509136
Colorado,2065,4021.5933365509136
Colorado,2066,4021.5933365509136
Colorado,2067,4021.5933365509136
Colorado,2068,4021.5933365509136
Colorado,2069,4021.5933365509136
Colorado,2070,4021.5933365509136
Colorado,2071,4021.5933365509136
Colorado,2072,4021.5933365509136
Colorado,2073,4021.5933365509136
Colorado,2074,4021.5933365509136
Colorado,2075,4021.5933365509136
Colorado,2076,4021.5933365509136
Colorado,2077,4021.5933365509136
Colorado,2078,4021.5933365509136
Colorado,2079,4021.5933365509136
Colorado,2080,4021.5933365509136
Colorado,2081,4021.5933365509136
Colorado,2082,4021.5933365509136
Colorado,2083,4021.5933365509136
Colorado,2084,4021.5933365509136
Colorado,2085,4021.5933365509136
Colorado,2086,4021.5933365509136
Colorado,2087,4021.5933365509136
Colorado,2088,4021.5933365509136
Colorado,2089,4021.5933365509136
Colorado,2090,4021.5933365509136
Colorado,2091,4021.5933365509136
Colorado,2092,4021.5933365509136
Colorado,2093,4021.5933365509136
Colorado,2094,4021.5933365509136
Colorado,2095,4021.5933365509136
Colorado,2096,4021.5933365509136
Colorado,2097,4021.5933365509136
Colorado,2098,4021.5933365509136
Colorado,2099,4021.5933365509136
Wisconsin,2020,5062.573036403122
Wisconsin,2021,5062.573036403122
Wisconsin,2022,5062.573036403122
Wisconsin,2023,5062.573036403122
Wisconsin,2024,5062.573036403122
Wisconsin,2025,5062.573036403122
Wisconsin,2026,5062.573036403122
Wisconsin,2027,5062.573036403122
Wisconsin,2028,5062.573036403122
Wisconsin,2029,5062.573036403122
Wisconsin,2030,5062.573036403122
Wisconsin,2031,5062.573036403122
Wisconsin,2032,5062.573036403122
Wisconsin,2033,5062.573036403122
Wisconsin,2034,5062.573036403122
Wisconsin,2035,5062.573036403122
Wisconsin,2036,5062.573036403122
Wisconsin,2037,5062.573036403122
Wisconsin,2038,5062.573036403122
Wisconsin,2039,5062.573036403122
Wisconsin,2040,5062.573036403122
Wisconsin,2041,5062.573036403122
Wisconsin,2042,5062.573036403122
Wisconsin,2043,5062.573036403122
Wisconsin,2044,5062.573036403122
Wisconsin,2045,5062.573036403122
Wisconsin,2046,5062.573036403122
Wisconsin,2047,5062.573036403122
Wisconsin,2048,5062.573036403122
Wisconsin,2049,5062.573036403122
Wisconsin,2050,5062.573036403122
Wisconsin,2051,5062.573036403122
Wisconsin,2052,5062.573036403122
Wisconsin,2053,5062.573036403122
Wisconsin,2054,5062.573036403122
Wisconsin,2055,5062.573036403122
Wisconsin,2056,5062.573036403122
Wisconsin,2057,5062.573036403122
Wisconsin,2058,5062.573036403122
Wisconsin,2059,5062.573036403122
Wisconsin,2060,5062.573036403122
Wisconsin,2061,5062.573036403122
Wisconsin,2062,5062.573036403122
Wisconsin,2063,5062.573036403122
Wisconsin,2064,5062.573036403122
Wisconsin,2065,5062.573036403122
Wisconsin,2066,5062.573036403122
Wisconsin,2067,5062.573036403122
Wisconsin,2068,5062.573036403122
Wisconsin,2069,5062.573036403122
Wisconsin,2070,5062.573036403122
Wisconsin,2071,5062.573036403122
Wisconsin,2072,5062.573036403122
Wisconsin,2073,5062.573036403122
Wisconsin,2074,5062.573036403122
Wisconsin,2075,5062.573036403122
Wisconsin,2076,5062.573036403122
Wisconsin,2077,5062.573036403122
Wisconsin,2078,5062.573036403122
Wisconsin,2079,5062.573036403122
Wisconsin,2080,5062.573036403122
Wisconsin,2081,5062.573036403122
Wisconsin,2082,5062.573036403122
Wisconsin,2083,5062.573036403122
Wisconsin,2084,5062.573036403122
Wisconsin,2085,5062.573036403122
Wisconsin,2086,5062.573036403122
Wisconsin,2087,5062.573036403122
Wisconsin,2088,5062.573036403122
Wisconsin,2089,5062.573036403122
Wisconsin,2090,5062.573036403122
Wisconsin,2091,5062.573036403122
Wisconsin,2092,5062.573036403122
Wisconsin,2093,5062.573036403122
Wisconsin,2094,5062.573036403122
Wisconsin,2095,5062.573036403122
Wisconsin,2096,5062.573036403122
Wisconsin,2097,5062.573036403122
Wisconsin,2098,5062.573036403122
Wisconsin,2099,5062.573036403122
p33,2020,3888.1370170170094
p33,2021,3888.1370170170094
p33,2022,3888.1370170170094
p33,2023,3888.1370170170094
p33,2024,3888.1370170170094
p33,2025,3888.1370170170094
p33,2026,3888.1370170170094
p33,2027,3888.1370170170094
p33,2028,3888.1370170170094
p33,2029,3888.1370170170094
p33,2030,3888.1370170170094
p33,2031,3888.1370170170094
p33,2032,3888.1370170170094
p33,2033,3888.1370170170094
p33,2034,3888.1370170170094
p33,2035,3888.1370170170094
p33,2036,3888.1370170170094
p33,2037,3888.1370170170094
p33,2038,3888.1370170170094
p33,2039,3888.1370170170094
p33,2040,3888.1370170170094
p33,2041,3888.1370170170094
p33,2042,3888.1370170170094
p33,2043,3888.1370170170094
p33,2044,3888.1370170170094
p33,2045,3888.1370170170094
p33,2046,3888.1370170170094
p33,2047,3888.1370170170094
p33,2048,3888.1370170170094
p33,2049,3888.1370170170094
p33,2050,3888.1370170170094
p33,2051,3888.1370170170094
p33,2052,3888.1370170170094
p33,2053,3888.1370170170094
p33,2054,3888.1370170170094
p33,2055,3888.1370170170094
p33,2056,3888.1370170170094
p33,2057,3888.1370170170094
p33,2058,3888.1370170170094
p33,2059,3888.1370170170094
p33,2060,3888.1370170170094
p33,2061,3888.1370170170094
p33,2062,3888.1370170170094
p33,2063,3888.1370170170094
p33,2064,3888.1370170170094
p33,2065,3888.1370170170094
p33,2066,3888.1370170170094
p33,2067,3888.1370170170094
p33,2068,3888.1370170170094
p33,2069,3888.1370170170094
p33,2070,3888.1370170170094
p33,2071,3888.1370170170094
p33,2072,3888.1370170170094
p33,2073,3888.1370170170094
p33,2074,3888.1370170170094
p33,2075,3888.1370170170094
p33,2076,3888.1370170170094
p33,2077,3888.1370170170094
p33,2078,3888.1370170170094
p33,2079,3888.1370170170094
p33,2080,3888.1370170170094
p33,2081,3888.1370170170094
p33,2082,3888.1370170170094
p33,2083,3888.1370170170094
p33,2084,3888.1370170170094
p33,2085,3888.1370170170094
p33,2086,3888.1370170170094
p33,2087,3888.1370170170094
p33,2088,3888.1370170170094
p33,2089,3888.1370170170094
p33,2090,3888.1370170170094
p33,2091,3888.1370170170094
p33,2092,3888.1370170170094
p33,2093,3888.1370170170094
p33,2094,3888.1370170170094
p33,2095,3888.1370170170094
p33,2096,3888.1370170170094
p33,2097,3888.1370170170094
p33,2098,3888.1370170170094
p33,2099,3888.1370170170094
p50,2020,2276.6696437952583
p50,2021,2276.6696437952583
p50,2022,2276.6696437952583
p50,2023,2276.6696437952583
p50,2024,2276.6696437952583
p50,2025,2276.6696437952583
p50,2026,2276.6696437952583
p50,2027,2276.6696437952583
p50,2028,2276.6696437952583
p50,2029,2276.6696437952583
p50,2030,2276.6696437952583
p50,2031,2276.6696437952583
p50,2032,2276.6696437952583
p50,2033,2276.6696437952583
p50,2034,2276.6696437952583
p50,2035,2276.6696437952583
p50,2036,2276.6696437952583
p50,2037,2276.6696437952583
p50,2038,2276.6696437952583
p50,2039,2276.6696437952583
p50,2040,2276.6696437952583
p50,2041,2276.6696437952583
p50,2042,2276.6696437952583
p50,2043,2276.6696437952583
p50,2044,2276.6696437952583
p50,2045,2276.6696437952583
p50,2046,2276.6696437952583
p50,2047,2276.6696437952583
p50,2048,2276.6696437952583
p50,2049,2276.6696437952583
p50,2050,2276.6696437952583
p50,2051,2276.6696437952583
p50,2052,2276.6696437952583
p50,2053,2276.6696437952583
p50,2054,2276.6696437952583
p50,2055,2276.6696437952583
p50,2056,2276.6696437952583
p50,2057,2276.6696437952583
p50,2058,2276.6696437952583
p50,2059,2276.6696437952583
p50,2060,2276.6696437952583
p50,2061,2276.6696437952583
p50,2062,2276.6696437952583
p50,2063,2276.6696437952583
p50,2064,2276.6696437952583
p50,2065,2276.6696437952583
p50,2066,2276.6696437952583
p50,2067,2276.6696437952583
p50,2068,2276.6696437952583
p50,2069,2276.6696437952583
p50,2070,2276.6696437952583
p50,2071,2276.6696437952583
p50,2072,2276.6696437952583
p50,2073,2276.6696437952583
p50,2074,2276.6696437952583
p50,2075,2276.6696437952583
p50,2076,2276.6696437952583
p50,2077,2276.6696437952583
p50,2078,2276.6696437952583
p50,2079,2276.6696437952583
p50,2080,2276.6696437952583
p50,2081,2276.6696437952583
p50,2082,2276.6696437952583
p50,2083,2276.6696437952583
p50,2084,2276.6696437952583
p50,2085,2276.6696437952583
p50,2086,2276.6696437952583
p50,2087,2276.6696437952583
p50,2088,2276.6696437952583
p50,2089,2276.6696437952583
p50,2090,2276.6696437952583
p50,2091,2276.6696437952583
p50,2092,2276.6696437952583
p50,2093,2276.6696437952583
p50,2094,2276.6696437952583
p50,2095,2276.6696437952583
p50,2096,2276.6696437952583
p50,2097,2276.6696437952583
p50,2098,2276.6696437952583
p50,2099,2276.6696437952583
p131,2020,3709.422242168917
p131,2021,3709.422242168917
p131,2022,3709.422242168917
p131,2023,3709.422242168917
p131,2024,3709.422242168917
p131,2025,3709.422242168917
p131,2026,3709.422242168917
p131,2027,3709.422242168917
p131,2028,3709.422242168917
p131,2029,3709.422242168917
p131,2030,3709.422242168917
p131,2031,3709.422242168917
p131,2032,3709.422242168917
p131,2033,3709.422242168917
p131,2034,3709.422242168917
p131,2035,3709.422242168917
p131,2036,3709.422242168917
p131,2037,3709.422242168917
p131,2038,3709.422242168917
p131,2039,3709.422242168917
p131,2040,3709.422242168917
p131,2041,3709.422242168917
p131,2042,3709.422242168917
p131,2043,3709.422242168917
p131,2044,3709.422242168917
p131,2045,3709.422242168917
p131,2046,3709.422242168917
p131,2047,3709.422242168917
p131,2048,3709.422242168917
p131,2049,3709.422242168917
p131,2050,3709.422242168917
p131,2051,3709.422242168917
p131,2052,3709.422242168917
p131,2053,3709.422242168917
p131,2054,3709.422242168917
p131,2055,3709.422242168917
p131,2056,3709.422242168917
p131,2057,3709.422242168917
p131,2058,3709.422242168917
p131,2059,3709.422242168917
p131,2060,3709.422242168917
p131,2061,3709.422242168917
p131,2062,3709.422242168917
p131,2063,3709.422242168917
p131,2064,3709.422242168917
p131,2065,3709.422242168917
p131,2066,3709.422242168917
p131,2067,3709.422242168917
p131,2068,3709.422242168917
p131,2069,3709.422242168917
p131,2070,3709.422242168917
p131,2071,3709.422242168917
p131,2072,3709.422242168917
p131,2073,3709.422242168917
p131,2074,3709.422242168917
p131,2075,3709.422242168917
p131,2076,3709.422242168917
p131,2077,3709.422242168917
p131,2078,3709.422242168917
p131,2079,3709.422242168917
p131,2080,3709.422242168917
p131,2081,3709.422242168917
p131,2082,3709.422242168917
p131,2083,3709.422242168917
p131,2084,3709.422242168917
p131,2085,3709.422242168917
p131,2086,3709.422242168917
p131,2087,3709.422242168917
p131,2088,3709.422242168917
p131,2089,3709.422242168917
p131,2090,3709.422242168917
p131,2091,3709.422242168917
p131,2092,3709.422242168917
p131,2093,3709.422242168917
p131,2094,3709.422242168917
p131,2095,3709.422242168917
p131,2096,3709.422242168917
p131,2097,3709.422242168917
p131,2098,3709.422242168917
