region,Year,cdd
p35,2029,4842.970392653814
p35,2030,4232.6832643364005
p35,2031,4269.74548827889
p35,2032,3886.9890465187104
p35,2033,4635.51530677671
p35,2034,4402.126755844794
p35,2035,4385.4458908958695
p35,2036,5161.464084732528
p35,2037,4330.668263213343
p35,2038,3966.4053879967455
p35,2039,3786.543086974126
p35,2040,4340.691557352372
p35,2041,4110.276594938223
p35,2042,4471.795297316736
p35,2043,4266.722740292172
p35,2044,4132.868956751109
p35,2045,4069.5614095247456
p35,2046,3856.028700920288
p35,2047,4010.564437245111
p35,2048,4484.44019459475
p35,2049,4679.961799369179
p35,2050,4442.96755641247
p35,2051,4638.502322305867
p35,2052,3807.892816974362
p35,2053,4737.978074286235
p35,2054,4670.300595911966
p35,2055,3825.958578721
p35,2056,3723.5020505895
p35,2057,4148.546284842651
p35,2058,4711.044652214316
p35,2059,4866.29921466595
p35,2060,3817.18553325849
p35,2061,3126.67587209638
p35,2062,4545.571044876276
p35,2063,3911.645393632705
p35,2064,3941.2991884789335
p35,2065,4488.525934721301
p35,2066,3649.606269082811
p35,2067,3110.5131634004947
p35,2068,3677.906528465913
p35,2069,4214.091699759706
p35,2070,3595.886972832196
p35,2071,3666.8061021407034
p35,2072,3258.424787379786
p35,2073,3917.698036335495
p35,2074,3862.739706552965
p35,2075,3842.717500359192
p35,2076,4615.603972177976
p35,2077,3804.3042421794753
p35,2078,3510.0631314159223
p35,2079,3284.564674579632
p35,2080,3844.459218888112
p35,2081,3566.933903562609
p35,2082,4044.18966353088
p35,2083,3818.3945878532186
p35,2084,3686.4280567114
p35,2085,3665.062576491567
p35,2086,3457.080474945463
p35,2087,3649.077066340151
p35,2088,4104.469806762551
p35,2089,4291.903107340675
p35,2090,4040.4341449887775
p35,2091,4272.851704580274
p35,2092,3465.593284743175
p35,2093,4373.405897895231
p35,2094,4260.626150534684
p35,2095,3464.613827213401
p35,2096,3391.99280933974
p35,2097,3784.534684690865
p35,2098,4278.586002461487
p35,2099,4485.6321442613535
p64,2020,906.514515879429
p64,2021,794.1541449970968
p64,2022,910.841622426561
p64,2023,1048.2984587293604
p64,2024,785.7076114746701
p64,2025,1011.05099228629
p64,2026,732.8214217587044
p64,2027,867.5647525132986
p64,2028,862.2137363903806
p64,2029,1025.7474434740193
p64,2030,621.6422243286243
p64,2031,800.2437578353099
p64,2032,761.6096742440441
p64,2033,941.77562817413
p64,2034,801.3627322598494
p64,2035,830.4861063049773
p64,2036,962.5890936155594
p64,2037,1046.3317891656668
p64,2038,787.5363578664567
p64,2039,628.1979865693538
p64,2040,858.6540434179216
p64,2041,917.7042594671154
p64,2042,955.6223022918398
p64,2043,867.9417913793271
p64,2044,796.953978407839
p64,2045,772.4355777408542
p64,2046,612.4008192285459
p64,2047,868.4171378525974
p64,2048,779.9742557649935
p64,2049,839.086636941909
p64,2050,1009.0292976988776
p64,2051,856.4889917619169
p64,2052,599.452372345906
p64,2053,951.2197076821136
p64,2054,1024.0917802448578
p64,2055,911.4135464116374
p64,2056,684.1111386033157
p64,2057,592.6476150975147
p64,2058,967.4432193692894
p64,2059,940.8070342811424
p64,2060,719.973919703334
p64,2061,633.3313105064034
p64,2062,753.7329941600881
p64,2063,882.9144756818471
p64,2064,640.5854228398092
p64,2065,837.9849097602935
p64,2066,573.5412139201225
p64,2067,694.6725165187022
p64,2068,707.849952539101
p64,2069,854.8940037197093
p64,2070,452.1052920192596
p64,2071,627.7402047807161
p64,2072,609.2327781819142
p64,2073,747.4131873596526
p64,2074,636.7296131860717
p64,2075,657.4844066887449
p64,2076,794.0420400463693
p64,2077,856.7673441395843
p64,2078,632.5393203821295
p64,2079,479.1767458023956
p64,2080,708.7920226212348
p64,2081,763.7245433450369
p64,2082,803.8356344054437
p64,2083,733.337525484119
p64,2084,668.5947500456808
p64,2085,633.1789981699582
p64,2086,493.21909489590354
p64,2087,742.1051791397603
p64,2088,659.3949783120779
p64,2089,706.0958703085574
p64,2090,869.9561359131136
p64,2091,733.9576373414832
p64,2092,502.0224739203852
p64,2093,816.1425131977132
p64,2094,871.4153475757653
p64,2095,781.8456081630379
p64,2096,589.4009503441765
p64,2097,503.09020696052914
p64,2098,838.5468668813495
p64,2099,843.6109010865571
Indiana,2020,3444.612291976321
Indiana,2021,3256.877530827586
Indiana,2022,3276.092122116277
Indiana,2023,3155.128298024224
Indiana,2024,3265.681296052204
Indiana,2025,3220.942342245965
Indiana,2026,3024.4112498427667
Indiana,2027,2883.9685859536166
Indiana,2028,3327.411619363134
Indiana,2029,3376.006670472344
Indiana,2030,2726.9594247453115
Indiana,2031,2799.187300826471
Indiana,2032,2895.9396344168736
Indiana,2033,3158.553534798759
Indiana,2034,3085.5023190505635
Indiana,2035,3151.02287891016
Indiana,2036,3309.332398717236
Indiana,2037,3231.06307218702
Indiana,2038,2474.78169600655
Indiana,2039,2816.259251329121
Indiana,2040,2990.594017973861
Indiana,2041,2803.3384558260827
Indiana,2042,2993.8755948307835
Indiana,2043,3055.6426165378625
Indiana,2044,2955.637036952804
Indiana,2045,2934.3645498983933
Indiana,2046,2672.2503287149625
Indiana,2047,2877.23765371415
Indiana,2048,3204.4966487516576
Indiana,2049,3099.8897482747307
Indiana,2050,3028.112088804653
Indiana,2051,2995.0242108401867
Indiana,2052,2563.1334801210432
Indiana,2053,3261.0930418982025
Indiana,2054,3627.320416785984
Indiana,2055,3038.159484579804
Indiana,2056,2820.4485169341915
Indiana,2057,2669.8270452471024
Indiana,2058,3175.3470144095154
Indiana,2059,3090.450926757644
Indiana,2060,2998.4611534896626
Indiana,2061,2761.1944614420545
Indiana,2062,2811.545812613933
Indiana,2063,2743.936430926098
Indiana,2064,2836.9512123164423
Indiana,2065,2791.949994958719
Indiana,2066,2603.609963451888
Indiana,2067,2461.3544381469123
Indiana,2068,2902.9342380570133
Indiana,2069,2940.5093311038545
Indiana,2070,2308.5380937166337
Indiana,2071,2432.616885207659
Indiana,2072,2484.941670594283
Indiana,2073,2718.1058817945136
Indiana,2074,2683.615603752649
Indiana,2075,2717.76215493995
Indiana,2076,2898.713196155238
Indiana,2077,2794.6599649694667
Indiana,2078,2136.9072586917746
Indiana,2079,2462.579708386289
Indiana,2080,2634.0806423559056
Indiana,2081,2467.320081712898
Indiana,2082,2675.607065365177
Indiana,2083,2695.8090688639945
Indiana,2084,2637.088685775031
Indiana,2085,2647.53222636271
Indiana,2086,2362.806899461511
Indiana,2087,2610.4773078454127
Indiana,2088,2895.9046444947794
Indiana,2089,2788.126865985369
Indiana,2090,2697.47907557006
Indiana,2091,2674.924661730096
Indiana,2092,2291.6050445772803
Indiana,2093,2939.2911570619203
Indiana,2094,3282.4559592758987
Indiana,2095,2703.236702257004
Indiana,2096,2547.5190287250743
Indiana,2097,2419.1612917667608
Indiana,2098,2909.9185856258905
Indiana,2099,2839.604598094248
p8,2020,3216.565693807553
p8,2021,3101.605533455336
p8,2022,3643.070174182888
p8,2023,3387.480414447632
p8,2024,3455.983208741613
p8,2025,3324.564669421184
p8,2026,2916.429965451601
p8,2027,2897.5076378728995
p8,2028,3025.02161343579
p8,2029,3068.127460006436
p8,2030,3207.57829561032
p8,2031,2979.838933137198
p8,2032,2693.4773405028877
p8,2033,3316.594029627054
p8,2034,3188.665005534637
p8,2035,2963.6852456959023
p8,2036,3059.396018441681
p8,2037,2992.0624640532537
p8,2038,3448.642814739447
p8,2039,3140.663686926986
p8,2040,3036.344468517011
p8,2041,2986.558327145432
p8,2042,2947.948502478047
p8,2043,2956.7035686596014
p8,2044,2908.239630769429
p8,2045,3043.1456771503586
p8,2046,3098.6661773445444
p8,2047,2945.533094099389
p8,2048,3148.602618056514
p8,2049,3093.5917399990394
p8,2050,3279.176951071784
p8,2051,3307.123421786009
p8,2052,3033.396404128
p8,2053,2999.404862084753
p8,2054,2476.296104092361
p8,2055,2511.432238034884
p8,2056,2912.7608560029366
p8,2057,2990.786377714478
p8,2058,2788.4409110573265
p8,2059,3007.635366772948
p8,2060,2688.388959228305
p8,2061,2610.023088247064
p8,2062,3098.477669781714
p8,2063,2840.885262284837
p8,2064,2933.888166109029
p8,2065,2800.840208976032
p8,2066,2417.770211039808
p8,2067,2451.970794396756
p8,2068,2559.0968358952705
p8,2069,2588.429634270168
p8,2070,2719.65837278982
p8,2071,2534.321328061301
p8,2072,2236.7811689195646
p8,2073,2778.63838377555
p8,2074,2715.136434268679
p8,2075,2470.921508376829
p8,2076,2614.0473745124705
p8,2077,2569.5412998559395
p8,2078,3007.870588568046
p8,2079,2737.1869012428983
p8,2080,2624.36701933887
p8,2081,2612.2079948950814
p8,2082,2561.8591253341247
p8,2083,2591.97446081251
p8,2084,2517.276076802465
p8,2085,2637.879376395298
p8,2086,2722.5388294482746
p8,2087,2591.86779624665
p8,2088,2808.0984936116174
p8,2089,2744.1102977491646
p8,2090,2933.196151722787
p8,2091,2974.6619146005096
p8,2092,2751.9083328150527
p8,2093,2695.1885008595355
p8,2094,2230.499490974259
p8,2095,2262.981178900917
p8,2096,2628.2510862361373
p8,2097,2722.366688022996
p8,2098,2510.429668547011
p8,2099,2698.741801403989
p88,2020,1743.1912856012175
p88,2021,1547.6148557564434
p88,2022,1479.7650810951775
p88,2023,1723.5718530295162
p88,2024,1474.8069794158714
p88,2025,1685.9654858879303
p88,2026,1334.106846829486
p88,2027,1409.3956868072614
p88,2028,1610.3342142926597
p88,2029,1619.348086004925
p88,2030,1141.814956065907
p88,2031,1318.6403040924574
p88,2032,1386.4021494703366
p88,2033,1555.059606666592
p88,2034,1423.026673571084
p88,2035,1553.1786348273065
p88,2036,1683.954915619861
p88,2037,1567.0982830789935
p88,2038,1271.6764047981403
p88,2039,1251.262427144065
p88,2040,1497.8084515038263
p88,2041,1434.9600548419935
p88,2042,1505.7473437610624
p88,2043,1486.6931961992657
p88,2044,1409.733108043025
p88,2045,1419.8769984837013
p88,2046,1305.1165468323952
p88,2047,1286.2339205510093
p88,2048,1504.2200185581105
p88,2049,1533.3138018796567
p88,2050,1706.5075432308136
p88,2051,1417.617582772414
p88,2052,1089.0931573293244
p88,2053,1615.0955268006787
p88,2054,1783.155636918034
p88,2055,1384.09711102123
p88,2056,1321.8470675531569
p88,2057,1129.3424273898654
p88,2058,1547.477983134253
p88,2059,1428.9489968429798
p88,2060,1460.4833567449923
p88,2061,1290.1156596724918
p88,2062,1238.6492584371208
p88,2063,1489.810939969369
p88,2064,1247.081171044486
p88,2065,1440.0238085545343
p88,2066,1103.7930261287015
p88,2067,1154.659195096495
p88,2068,1352.3215136040185
p88,2069,1359.094293203001
p88,2070,904.618614671324
p88,2071,1086.737014678611
p88,2072,1133.3401212435458
p88,2073,1303.2471453192334
p88,2074,1191.1853887407055
p88,2075,1290.692634612034
p88,2076,1429.488000763564
p88,2077,1286.6313336511153
p88,2078,1039.5733077701611
p88,2079,1035.1059151241166
p88,2080,1286.7085319918913
p88,2081,1229.411170932203
p88,2082,1313.8830099584725
p88,2083,1282.342643525401
p88,2084,1223.1900479375906
p88,2085,1225.247507425288
p88,2086,1104.946741868731
p88,2087,1114.7294441931376
p88,2088,1294.3067255388846
p88,2089,1322.7207089713538
p88,2090,1514.1687919556657
p88,2091,1207.655517220372
p88,2092,910.190933208184
p88,2093,1390.1347200317264
p88,2094,1546.9989087381457
p88,2095,1188.4681161033127
p88,2096,1129.5272041217547
p88,2097,973.7712188706575
p88,2098,1341.667735000868
p88,2099,1241.928981608944
p101,2020,435.842502782427
p101,2021,521.3919120888816
p101,2022,212.99178608298703
p101,2023,392.4095069732203
p101,2024,326.1785415874172
p101,2025,412.427093802008
p101,2026,246.12001960543392
p101,2027,316.1355668776374
p101,2028,374.1340037588108
p101,2029,326.4861711855609
p101,2030,148.69662110582277
p101,2031,234.88050992071052
p101,2032,286.9025870414782
p101,2033,298.10871493785544
p101,2034,225.24821256614808
p101,2035,397.3266107259771
p101,2036,431.7751756559518
p101,2037,257.6401322569343
p101,2038,295.0410867829279
p101,2039,275.48365283082467
p101,2040,370.717579516194
p101,2041,298.18331799860414
p101,2042,345.41653329902124
p101,2043,414.6898914484306
p101,2044,330.89956502849026
p101,2045,327.0869634002865
p101,2046,288.5980325992467
p101,2047,230.88021970066063
p101,2048,296.60618220651594
p101,2049,364.4778612406983
p101,2050,681.6214849361688
p101,2051,251.2587741864328
p101,2052,241.4187325303864
p101,2053,248.5895990728892
p101,2054,374.5911840043468
p101,2055,238.70279705642588
p101,2056,277.264383171498
p101,2057,186.3171009806164
p101,2058,347.4113977137935
p101,2059,216.3003482227169
p101,2060,342.1884679502113
p101,2061,418.0930007352
p101,2062,165.1266633689781
p101,2063,314.86357917906514
p101,2064,262.7324297137979
p101,2065,346.3175310466439
p101,2066,190.98689077850105
p101,2067,240.1849250817365
p101,2068,301.8444281620003
p101,2069,259.08958164888577
p101,2070,95.16657617874893
p101,2071,169.9806385758048
p101,2072,207.64229587107565
p101,2073,218.44560180848936
p101,2074,165.04800993028283
p101,2075,308.0655326654811
p101,2076,330.87542568793907
p101,2077,187.1953206684344
p101,2078,220.07260527335552
p101,2079,197.94340611616968
p101,2080,277.80604475093185
p101,2081,234.3145329254707
p101,2082,266.3372860283588
p101,2083,333.55572652741563
p101,2084,252.22780295981784
p101,2085,243.05191428780117
p101,2086,218.19515493456493
p101,2087,172.3347175948511
p101,2088,216.178721382916
p101,2089,291.8585305992794
p101,2090,586.0331333624415
p101,2091,186.73190155181584
p101,2092,178.4521669045314
p101,2093,181.42795533182567
p101,2094,286.5753937258618
p101,2095,183.0027442551838
p101,2096,211.20368642263992
p101,2097,143.34327389149138
p101,2098,281.3980532129295
p101,2099,161.5243544101378
p33,2020,3528.248709807266
p33,2021,3111.819077878092
p33,2022,3680.534127911572
p33,2023,3798.179588503184
p33,2024,3853.508130229918
p33,2025,3800.490187727479
p33,2026,3263.7368510621486
p33,2027,3434.932111852409
p33,2028,3555.4140001073984
p33,2029,3426.028257484095
p33,2030,3432.892425065272
p33,2031,3394.526184569298
p33,2032,3258.04079711923
p33,2033,3717.661076208341
p33,2034,3266.8979097379183
p33,2035,3499.809498307128
p33,2036,3451.092606487217
p33,2037,3590.791927969111
p33,2038,3350.368310279852
p33,2039,3131.4548313906607
p33,2040,3328.357328804652
p33,2041,3234.2759037981477
p33,2042,3460.651875156861
p33,2043,3222.396311275616
p33,2044,3209.4590325654267
p33,2045,3173.301137146376
p33,2046,3223.083977540903
p33,2047,3306.79351550786
p33,2048,3485.08214505659
p33,2049,3473.8472972197296
p33,2050,3365.5166447886004
p33,2051,3509.386635957927
p33,2052,2982.5491649797614
p33,2053,3625.7065808582975
p33,2054,3344.6123648220937
p33,2055,3193.22188651476
p33,2056,3161.1837548041526
p33,2057,3047.968688235431
p33,2058,3259.328818393797
p33,2059,3627.659987937477
p33,2060,3055.70108707726
p33,2061,2665.6283952398376
p33,2062,3216.88178913496
p33,2063,3359.857958831871
p33,2064,3410.0053523221613
p33,2065,3371.583690439544
p33,2066,2806.384470188997
p33,2067,2972.521613365965
p33,2068,3133.6079922221606
p33,2069,2981.3004451158117
p33,2070,2975.093722299269
p33,2071,2966.530596495512
p33,2072,2837.899761391518
p33,2073,3247.619084168011
p33,2074,2857.477392758213
p33,2075,3040.256603564645
p33,2076,3037.0931740493115
p33,2077,3203.174598761132
p33,2078,2972.0576865013927
p33,2079,2706.919704982645
p33,2080,2947.7312220329272
p33,2081,2869.049276631473
p33,2082,3087.1465052578164
p33,2083,2860.1447212393564
p33,2084,2830.7941091816438
p33,2085,2815.279412126745
p33,2086,2877.2904806905763
p33,2087,2966.41630482977
p33,2088,3119.118973398093
p33,2089,3117.2692907082
p33,2090,3051.106577290374
p33,2091,3193.660936685172
p33,2092,2681.8537320302767
p33,2093,3310.2777786709544
p33,2094,3026.821832843635
p33,2095,2882.763295873534
p33,2096,2866.095358084457
p33,2097,2751.6484339750923
p33,2098,2962.180704327255
p33,2099,3332.434171907897
p62,2020,1215.315724573206
p62,2021,1108.232168346106
p62,2022,1265.7523461991143
p62,2023,1348.8370634798698
p62,2024,1246.1221306138018
p62,2025,1298.5635664891686
p62,2026,1079.7924648232568
p62,2027,1306.9940543682428
p62,2028,1224.9978894610165
p62,2029,1332.7431815911136
p62,2030,1088.393336267973
p62,2031,1203.5215379299043
p62,2032,1138.2435967437025
p62,2033,1274.283076526919
p62,2034,1127.3285175397775
p62,2035,1144.0472364429806
p62,2036,1303.375693625491
p62,2037,1457.8512937930418
p62,2038,1166.496881905317
p62,2039,1019.1779013765548
p62,2040,1231.4747960872726
p62,2041,1247.1765061912106
p62,2042,1366.399511655338
p62,2043,1143.9847423165315
p62,2044,1240.8327800685388
p62,2045,1138.6243300840183
p62,2046,997.2209708758668
p62,2047,1242.865275392454
p62,2048,1141.9883194933925
p62,2049,1144.7493671989846
p62,2050,1245.9475200275806
p62,2051,1209.768778944112
p62,2052,979.6998806404318
p62,2053,1331.636120746546
p62,2054,1317.257775111911
p62,2055,1316.5632064662811
p62,2056,1033.3580906692368
p62,2057,966.5339473103056
p62,2058,1324.9800417224903
p62,2059,1237.8660826007865
p62,2060,961.6724720298536
p62,2061,886.5001092763307
p62,2062,1052.855306080457
p62,2063,1148.0739609395257
p62,2064,1032.0412950991208
p62,2065,1098.831309986012
p62,2066,858.7728792152645
p62,2067,1073.9577800667714
p62,2068,1015.0880171521314
p62,2069,1119.0830175133715
p62,2070,837.7948195583417
p62,2071,969.4111818786304
p62,2072,913.859684047762
p62,2073,1038.8110978888517
p62,2074,914.8308834015904
p62,2075,917.0438907798087
p62,2076,1071.558811103113
p62,2077,1210.7458785606464
p62,2078,954.4944531362491
p62,2079,812.5816326252615
p62,2080,1026.2224925266269
p62,2081,1062.8675634734377
p62,2082,1182.4125736688443
p62,2083,975.307250063892
p62,2084,1055.3833434175135
p62,2085,950.3342355752992
p62,2086,817.4002268149932
p62,2087,1081.7860033009388
p62,2088,950.3152660562646
p62,2089,982.0873332509282
p62,2090,1079.3466966186734
p62,2091,1061.7293444923798
p62,2092,834.5176482619606
p62,2093,1158.6961058463826
p62,2094,1143.2416622785886
p62,2095,1168.7847061080615
p62,2096,902.605600519864
p62,2097,849.1115732824935
p62,2098,1159.1096603449498
p62,2099,1109.1412993158256
p91,2020,716.6123315765892
p91,2021,761.1710202004942
p91,2022,570.0711175612271
p91,2023,829.4149819177667
p91,2024,660.1014331889268
p91,2025,718.2360228775462
p91,2026,571.2239186143313
p91,2027,649.7248093787
p91,2028,713.4301648668858
p91,2029,671.8351222781919
p91,2030,407.05824330300896
p91,2031,594.257416020339
p91,2032,629.1287213316066
p91,2033,696.8165376361103
p91,2034,627.0073453223979
p91,2035,706.2706015300859
p91,2036,826.2602152257797
p91,2037,670.6386052699281
p91,2038,588.6751368397412
p91,2039,563.6359535173995
p91,2040,701.7427954413062
p91,2041,601.9647356958701
p91,2042,721.9261041234371
p91,2043,727.2502763165936
p91,2044,695.0753532334434
p91,2045,627.4339600162914
p91,2046,536.2555712568609
p91,2047,546.5722645116482
p91,2048,653.2990711113413
p91,2049,675.800810727038
p91,2050,967.5094060926752
p91,2051,620.7508912658483
p91,2052,434.6073803831063
p91,2053,636.7581210579285
p91,2054,866.8672711102024
p91,2055,579.5825507585879
p91,2056,565.7730985373531
p91,2057,428.5415282061295
p91,2058,661.1455333220417
p91,2059,564.1996663819098
p91,2060,589.6866906968028
p91,2061,624.9241836686454
p91,2062,462.73428762188246
p91,2063,705.6369141411062
p91,2064,548.5175897155639
p91,2065,614.505543623608
p91,2066,458.1069208172325
p91,2067,523.079771741935
p91,2068,595.2352270483511
p91,2069,539.809898086183
p91,2070,298.91032468303376
p91,2071,459.7733757923313
p91,2072,487.8022916985822
p91,2073,546.7248359759449
p91,2074,509.9414058872721
p91,2075,566.7893778494957
p91,2076,657.6726990896386
p91,2077,517.284905485347
p91,2078,453.592592882308
p91,2079,421.10013766117135
p91,2080,554.1691058384503
p91,2081,486.9711229281097
p91,2082,585.0970050666014
p91,2083,608.7410433751218
p91,2084,571.8335565747366
p91,2085,494.52893171551295
p91,2086,422.645546075385
p91,2087,442.648948831776
p91,2088,522.1046939895487
p91,2089,543.7769542027414
p91,2090,835.1627994093832
p91,2091,499.3133936806021
p91,2092,330.38594912113945
p91,2093,486.1370075575453
p91,2094,692.4182416158444
p91,2095,468.5905898252901
p91,2096,457.7717313459324
p91,2097,340.0763500391968
p91,2098,543.1079566636843
p91,2099,453.0426150032535
p118,2020,2669.80503829388
p118,2021,2718.8727912165164
p118,2022,2469.5634361689254
p118,2023,2638.618402727629
p118,2024,2420.673828359918
p118,2025,2379.7438571176986
p118,2026,2308.8856914820435
p118,2027,2485.3311593973785
p118,2028,2592.411536063574
p118,2029,2573.299084982328
p118,2030,1985.6677668297305
p118,2031,2118.7770968459254
p118,2032,2370.490499640804
p118,2033,2490.4304657467283
p118,2034,2360.2175931099982
p118,2035,2503.8797623476075
p118,2036,2684.549750938613
p118,2037,2546.7431433490506
p118,2038,2068.395045340773
p118,2039,2207.444630661858
p118,2040,2412.177094807409
p118,2041,2202.4528482442474
p118,2042,2351.540227744787
p118,2043,2507.8871849043408
p118,2044,2348.0238175756344
p118,2045,2413.276460761645
p118,2046,2171.9449490201905
p118,2047,2226.510488870619
p118,2048,2411.491931727822
p118,2049,2455.770970866519
p118,2050,2617.116182078305
p118,2051,2254.8752783574328
p118,2052,2038.434423055564
p118,2053,2591.718806815325
p118,2054,2717.4993099885305
p118,2055,2347.390709336336
p118,2056,2293.2356771428776
p118,2057,2117.9702164527152
p118,2058,2481.1651952053226
p118,2059,2231.7984916041123
p118,2060,2340.486356500067
p118,2061,2316.3843923262903
p118,2062,2136.0934164545424
p118,2063,2322.791324373156
p118,2064,2121.275405140252
p118,2065,2077.542209290032
p118,2066,1988.761711014688
p118,2067,2155.124003054841
p118,2068,2261.969161418032
p118,2069,2224.12547528924
p118,2070,1672.6072916876622
p118,2071,1832.7008303372124
p118,2072,2061.7455118403223
p118,2073,2168.0938770989324
p118,2074,2028.4524959417893
p118,2075,2163.02566750844
p118,2076,2351.8684145765083
p118,2077,2186.552184471783
p118,2078,1714.4188985886817
p118,2079,1871.4817467125345
p118,2080,2087.3316725729337
p118,2081,1886.723899435052
p118,2082,2071.0894205543477
p118,2083,2209.1204441828168
p118,2084,2102.232212498205
p118,2085,2155.4027068679425
p118,2086,1904.4611958110504
p118,2087,1984.942632848621
p118,2088,2110.9480751473047
p118,2089,2178.5322134598937
p118,2090,2348.2345285898377
p118,2091,1977.1925641082632
p118,2092,1789.679252811021
p118,2093,2288.955693625051
p118,2094,2426.602051121238
p118,2095,2078.153693442373
p118,2096,2055.128248200459
p118,2097,1868.6006999646129
p118,2098,2236.900959962182
p118,2099,1992.430101313943
Oregon,2020,3146.0637468061045
Oregon,2021,2959.650044759257
Oregon,2022,3304.8470999968404
Oregon,2023,2979.900784031943
Oregon,2024,3222.4090369396818
Oregon,2025,3396.3242174751344
Oregon,2026,2801.887902389853
Oregon,2027,2685.988052894866
Oregon,2028,2898.3935412939973
Oregon,2029,2945.865441441936
Oregon,2030,2986.7537543375965
Oregon,2031,2854.691616389948
Oregon,2032,2467.574472419774
Oregon,2033,3068.751155402647
Oregon,2034,2842.5779561978966
Oregon,2035,2683.285974218506
Oregon,2036,2948.3772754686293
Oregon,2037,2711.248686677204
Oregon,2038,2838.226490281168
Oregon,2039,2910.276058642074
Oregon,2040,2909.984070111172
Oregon,2041,2858.338915473825
Oregon,2042,2879.462525760724
Oregon,2043,2670.122831575884
Oregon,2044,2646.5651030275485
Oregon,2045,2739.171420390348
Oregon,2046,2837.1646259232843
Oregon,2047,2871.388057104181
Oregon,2048,3131.086644761463
Oregon,2049,2993.152306076241
Oregon,2050,2893.437174116264
Oregon,2051,3136.4901475688034
Oregon,2052,2881.7781372659456
Oregon,2053,2902.334967624573
Oregon,2054,2514.755858208314
Oregon,2055,2384.275479936748
Oregon,2056,2607.754247405924
Oregon,2057,2913.887999377885
Oregon,2058,2655.202123044768
Oregon,2059,2839.430835450916
Oregon,2060,2562.294998181383
Oregon,2061,2432.2725921930987
Oregon,2062,2778.198808111574
Oregon,2063,2444.776260141699
Oregon,2064,2692.9006241093693
Oregon,2065,2839.883047018116
Oregon,2066,2277.032323171772
Oregon,2067,2197.460355018746
Oregon,2068,2383.0562961002506
Oregon,2069,2436.0585849465774
Oregon,2070,2497.4752043690837
Oregon,2071,2377.432631876509
Oregon,2072,1996.857313955395
Oregon,2073,2525.369134230028
Oregon,2074,2380.07977555448
Oregon,2075,2207.5762320225285
Oregon,2076,2469.528733063015
Oregon,2077,2293.274429591247
Oregon,2078,2410.9425874450994
Oregon,2079,2471.8421199454324
Oregon,2080,2449.3477358386835
Oregon,2081,2429.747500897712
Oregon,2082,2439.8122597428564
Oregon,2083,2288.3076069970243
Oregon,2084,2247.612884822409
Oregon,2085,2324.4983691307425
Oregon,2086,2433.0549989789133
Oregon,2087,2491.342399845404
Oregon,2088,2734.387946534596
Oregon,2089,2614.5710982579126
Oregon,2090,2507.347974889534
Oregon,2091,2776.410080317054
Oregon,2092,2556.770269451403
Oregon,2093,2592.9650109564927
Oregon,2094,2233.174088615314
Oregon,2095,2105.0570950713427
Oregon,2096,2292.170136250629
Oregon,2097,2622.030997234593
Oregon,2098,2343.9610544361176
Oregon,2099,2504.5513413943845
p89,2020,1749.9637513208324
p89,2021,1648.0302265982168
p89,2022,1502.6334562392306
p89,2023,1735.0864163976055
p89,2024,1529.3919826024803
p89,2025,1661.176513075075
p89,2026,1386.770041459933
p89,2027,1481.438653002807
p89,2028,1621.9241889196912
p89,2029,1642.3330580829702
p89,2030,1184.4185534278306
p89,2031,1353.2389948648924
p89,2032,1471.3577534857602
p89,2033,1637.335785178795
p89,2034,1449.4544025734422
p89,2035,1635.2491608891828
p89,2036,1751.201360191629
p89,2037,1598.5280757553878
p89,2038,1303.6702863556852
p89,2039,1349.388717752844
p89,2040,1549.06313017489
p89,2041,1484.766703385953
p89,2042,1540.4629771491927
p89,2043,1520.97583441111
p89,2044,1477.129135043344
p89,2045,1516.4130724786064
p89,2046,1361.208628664577
p89,2047,1327.1112104600036
p89,2048,1517.0613618339084
p89,2049,1579.10776166905
p89,2050,1797.6829163323648
p89,2051,1451.5784269640576
p89,2052,1152.4468634394466
p89,2053,1646.6132821480123
p89,2054,1826.1622496443629
p89,2055,1391.4609421928894
p89,2056,1378.6603158053767
p89,2057,1192.9690394386205
p89,2058,1569.9274420990669
p89,2059,1409.7182813479965
p89,2060,1485.8941184702876
p89,2061,1397.0633771921553
p89,2062,1262.1816708320166
p89,2063,1524.3188692454114
p89,2064,1304.4970714403037
p89,2065,1443.937158791708
p89,2066,1171.511881542322
p89,2067,1238.477061065469
p89,2068,1371.0455853414187
p89,2069,1388.4138819745067
p89,2070,948.7186135414644
p89,2071,1129.2224819636922
p89,2072,1233.7452359978083
p89,2073,1384.3765693418725
p89,2074,1224.908412627201
p89,2075,1373.564406542758
p89,2076,1478.6897446410878
p89,2077,1328.5673642064494
p89,2078,1079.2648778541102
p89,2079,1110.896462916377
p89,2080,1325.3479976768176
p89,2081,1261.0439955753363
p89,2082,1348.5665226281512
p89,2083,1319.5606936454765
p89,2084,1281.9627596068733
p89,2085,1308.2679422638046
p89,2086,1155.942809090914
p89,2087,1139.8028943561856
p89,2088,1294.9564286005782
p89,2089,1363.167837564462
p89,2090,1595.6879647737987
p89,2091,1247.1740681388037
p89,2092,967.8502165556528
p89,2093,1419.00455879719
p89,2094,1576.6941795032797
p89,2095,1180.149493439419
p89,2096,1191.7716080848566
p89,2097,1019.4822224343368
p89,2098,1353.786542391138
p89,2099,1214.760482941252
p9,2020,1639.5831487099151
p9,2021,1477.2239927456098
p9,2022,1817.4456590745167
p9,2023,1557.5878177407048
