region,Year,average_total_load
p66,2076,88182.02793193652
p66,2077,88182.02793193652
p66,2078,88182.02793193652
p66,2079,88182.02793193652
p66,2080,88182.02793193652
p66,2081,88182.02793193652
p66,2082,88182.02793193652
p66,2083,88182.02793193652
p66,2084,88182.02793193652
p66,2085,88182.02793193652
p66,2086,88182.02793193652
p66,2087,88182.02793193652
p66,2088,88182.02793193652
p66,2089,88182.02793193652
p66,2090,88182.02793193652
p66,2091,88182.02793193652
p66,2092,88182.02793193652
p66,2093,88182.02793193652
p66,2094,88182.02793193652
p66,2095,88182.02793193652
p66,2096,88182.02793193652
p66,2097,88182.02793193652
p66,2098,88182.02793193652
p66,2099,88182.02793193652
p110,2020,20430.733305667003
p110,2021,20430.733305667003
p110,2022,20430.733305667003
p110,2023,20430.733305667003
p110,2024,20430.733305667003
p110,2025,20430.733305667003
p110,2026,20430.733305667003
p110,2027,20430.733305667003
p110,2028,20430.733305667003
p110,2029,20430.733305667003
p110,2030,20430.733305667003
p110,2031,20430.733305667003
p110,2032,20430.733305667003
p110,2033,20430.733305667003
p110,2034,20430.733305667003
p110,2035,20430.733305667003
p110,2036,20430.733305667003
p110,2037,20430.733305667003
p110,2038,20430.733305667003
p110,2039,20430.733305667003
p110,2040,20430.733305667003
p110,2041,20430.733305667003
p110,2042,20430.733305667003
p110,2043,20430.733305667003
p110,2044,20430.733305667003
p110,2045,20430.733305667003
p110,2046,20430.733305667003
p110,2047,20430.733305667003
p110,2048,20430.733305667003
p110,2049,20430.733305667003
p110,2050,20430.733305667003
p110,2051,20430.733305667003
p110,2052,20430.733305667003
p110,2053,20430.733305667003
p110,2054,20430.733305667003
p110,2055,20430.733305667003
p110,2056,20430.733305667003
p110,2057,20430.733305667003
p110,2058,20430.733305667003
p110,2059,20430.733305667003
p110,2060,20430.733305667003
p110,2061,20430.733305667003
p110,2062,20430.733305667003
p110,2063,20430.733305667003
p110,2064,20430.733305667003
p110,2065,20430.733305667003
p110,2066,20430.733305667003
p110,2067,20430.733305667003
p110,2068,20430.733305667003
p110,2069,20430.733305667003
p110,2070,20430.733305667003
p110,2071,20430.733305667003
p110,2072,20430.733305667003
p110,2073,20430.733305667003
p110,2074,20430.733305667003
p110,2075,20430.733305667003
p110,2076,20430.733305667003
p110,2077,20430.733305667003
p110,2078,20430.733305667003
p110,2079,20430.733305667003
p110,2080,20430.733305667003
p110,2081,20430.733305667003
p110,2082,20430.733305667003
p110,2083,20430.733305667003
p110,2084,20430.733305667003
p110,2085,20430.733305667003
p110,2086,20430.733305667003
p110,2087,20430.733305667003
p110,2088,20430.733305667003
p110,2089,20430.733305667003
p110,2090,20430.733305667003
p110,2091,20430.733305667003
p110,2092,20430.733305667003
p110,2093,20430.733305667003
p110,2094,20430.733305667003
p110,2095,20430.733305667003
p110,2096,20430.733305667003
p110,2097,20430.733305667003
p110,2098,20430.733305667003
p110,2099,20430.733305667003
p6,2020,40044.159096375646
p6,2021,40044.159096375646
p6,2022,40044.159096375646
p6,2023,40044.159096375646
p6,2024,40044.159096375646
p6,2025,40044.159096375646
p6,2026,40044.159096375646
p6,2027,40044.159096375646
p6,2028,40044.159096375646
p6,2029,40044.159096375646
p6,2030,40044.159096375646
p6,2031,40044.159096375646
p6,2032,40044.159096375646
p6,2033,40044.159096375646
p6,2034,40044.159096375646
p6,2035,40044.159096375646
p6,2036,40044.159096375646
p6,2037,40044.159096375646
p6,2038,40044.159096375646
p6,2039,40044.159096375646
p6,2040,40044.159096375646
p6,2041,40044.159096375646
p6,2042,40044.159096375646
p6,2043,40044.159096375646
p6,2044,40044.159096375646
p6,2045,40044.159096375646
p6,2046,40044.159096375646
p6,2047,40044.159096375646
p6,2048,40044.159096375646
p6,2049,40044.159096375646
p6,2050,40044.159096375646
p6,2051,40044.159096375646
p6,2052,40044.159096375646
p6,2053,40044.159096375646
p6,2054,40044.159096375646
p6,2055,40044.159096375646
p6,2056,40044.159096375646
p6,2057,40044.159096375646
p6,2058,40044.159096375646
p6,2059,40044.159096375646
p6,2060,40044.159096375646
p6,2061,40044.159096375646
p6,2062,40044.159096375646
p6,2063,40044.159096375646
p6,2064,40044.159096375646
p6,2065,40044.159096375646
p6,2066,40044.159096375646
p6,2067,40044.159096375646
p6,2068,40044.159096375646
p6,2069,40044.159096375646
p6,2070,40044.159096375646
p6,2071,40044.159096375646
p6,2072,40044.159096375646
p6,2073,40044.159096375646
p6,2074,40044.159096375646
p6,2075,40044.159096375646
p6,2076,40044.159096375646
p6,2077,40044.159096375646
p6,2078,40044.159096375646
p6,2079,40044.159096375646
p6,2080,40044.159096375646
p6,2081,40044.159096375646
p6,2082,40044.159096375646
p6,2083,40044.159096375646
p6,2084,40044.159096375646
p6,2085,40044.159096375646
p6,2086,40044.159096375646
p6,2087,40044.159096375646
p6,2088,40044.159096375646
p6,2089,40044.159096375646
p6,2090,40044.159096375646
p6,2091,40044.159096375646
p6,2092,40044.159096375646
p6,2093,40044.159096375646
p6,2094,40044.159096375646
p6,2095,40044.159096375646
p6,2096,40044.159096375646
p6,2097,40044.159096375646
p6,2098,40044.159096375646
p6,2099,40044.159096375646
p88,2020,47471.1057884568
p88,2021,47471.1057884568
p88,2022,47471.1057884568
p88,2023,47471.1057884568
p88,2024,47471.1057884568
p88,2025,47471.1057884568
p88,2026,47471.1057884568
p88,2027,47471.1057884568
p88,2028,47471.1057884568
p88,2029,47471.1057884568
p88,2030,47471.1057884568
p88,2031,47471.1057884568
p88,2032,47471.1057884568
p88,2033,47471.1057884568
p88,2034,47471.1057884568
p88,2035,47471.1057884568
p88,2036,47471.1057884568
p88,2037,47471.1057884568
p88,2038,47471.1057884568
p88,2039,47471.1057884568
p88,2040,47471.1057884568
p88,2041,47471.1057884568
p88,2042,47471.1057884568
p88,2043,47471.1057884568
p88,2044,47471.1057884568
p88,2045,47471.1057884568
p88,2046,47471.1057884568
p88,2047,47471.1057884568
p88,2048,47471.1057884568
p88,2049,47471.1057884568
p88,2050,47471.1057884568
p88,2051,47471.1057884568
p88,2052,47471.1057884568
p88,2053,47471.1057884568
p88,2054,47471.1057884568
p88,2055,47471.1057884568
p88,2056,47471.1057884568
p88,2057,47471.1057884568
p88,2058,47471.1057884568
p88,2059,47471.1057884568
p88,2060,47471.1057884568
p88,2061,47471.1057884568
p88,2062,47471.1057884568
p88,2063,47471.1057884568
p88,2064,47471.1057884568
p88,2065,47471.1057884568
p88,2066,47471.1057884568
p88,2067,47471.1057884568
p88,2068,47471.1057884568
p88,2069,47471.1057884568
p88,2070,47471.1057884568
p88,2071,47471.1057884568
p88,2072,47471.1057884568
p88,2073,47471.1057884568
p88,2074,47471.1057884568
p88,2075,47471.1057884568
p88,2076,47471.1057884568
p88,2077,47471.1057884568
p88,2078,47471.1057884568
p88,2079,47471.1057884568
p88,2080,47471.1057884568
p88,2081,47471.1057884568
p88,2082,47471.1057884568
p88,2083,47471.1057884568
p88,2084,47471.1057884568
p88,2085,47471.1057884568
p88,2086,47471.1057884568
p88,2087,47471.1057884568
p88,2088,47471.1057884568
p88,2089,47471.1057884568
p88,2090,47471.1057884568
p88,2091,47471.1057884568
p88,2092,47471.1057884568
p88,2093,47471.1057884568
p88,2094,47471.1057884568
p88,2095,47471.1057884568
p88,2096,47471.1057884568
p88,2097,47471.1057884568
p88,2098,47471.1057884568
p88,2099,47471.1057884568
p11,2020,54528.1496902187
p11,2021,54528.1496902187
p11,2022,54528.1496902187
p11,2023,54528.1496902187
p11,2024,54528.1496902187
p11,2025,54528.1496902187
p11,2026,54528.1496902187
p11,2027,54528.1496902187
p11,2028,54528.1496902187
p11,2029,54528.1496902187
p11,2030,54528.1496902187
p11,2031,54528.1496902187
p11,2032,54528.1496902187
p11,2033,54528.1496902187
p11,2034,54528.1496902187
p11,2035,54528.1496902187
p11,2036,54528.1496902187
p11,2037,54528.1496902187
p11,2038,54528.1496902187
p11,2039,54528.1496902187
p11,2040,54528.1496902187
p11,2041,54528.1496902187
p11,2042,54528.1496902187
p11,2043,54528.1496902187
p11,2044,54528.1496902187
p11,2045,54528.1496902187
p11,2046,54528.1496902187
p11,2047,54528.1496902187
p11,2048,54528.1496902187
p11,2049,54528.1496902187
p11,2050,54528.1496902187
p11,2051,54528.1496902187
p11,2052,54528.1496902187
p11,2053,54528.1496902187
p11,2054,54528.1496902187
p11,2055,54528.1496902187
p11,2056,54528.1496902187
p11,2057,54528.1496902187
p11,2058,54528.1496902187
p11,2059,54528.1496902187
p11,2060,54528.1496902187
p11,2061,54528.1496902187
p11,2062,54528.1496902187
p11,2063,54528.1496902187
p11,2064,54528.1496902187
p11,2065,54528.1496902187
p11,2066,54528.1496902187
p11,2067,54528.1496902187
p11,2068,54528.1496902187
p11,2069,54528.1496902187
p11,2070,54528.1496902187
p11,2071,54528.1496902187
p11,2072,54528.1496902187
p11,2073,54528.1496902187
p11,2074,54528.1496902187
p11,2075,54528.1496902187
p11,2076,54528.1496902187
p11,2077,54528.1496902187
p11,2078,54528.1496902187
p11,2079,54528.1496902187
p11,2080,54528.1496902187
p11,2081,54528.1496902187
p11,2082,54528.1496902187
p11,2083,54528.1496902187
p11,2084,54528.1496902187
p11,2085,54528.1496902187
p11,2086,54528.1496902187
p11,2087,54528.1496902187
p11,2088,54528.1496902187
p11,2089,54528.1496902187
p11,2090,54528.1496902187
p11,2091,54528.1496902187
p11,2092,54528.1496902187
p11,2093,54528.1496902187
p11,2094,54528.1496902187
p11,2095,54528.1496902187
p11,2096,54528.1496902187
p11,2097,54528.1496902187
p11,2098,54528.1496902187
p11,2099,54528.1496902187
p17,2020,28866.55017210017
p17,2021,28866.55017210017
p17,2022,28866.55017210017
p17,2023,28866.55017210017
p17,2024,28866.55017210017
p17,2025,28866.55017210017
p17,2026,28866.55017210017
p17,2027,28866.55017210017
p17,2028,28866.55017210017
p17,2029,28866.55017210017
p17,2030,28866.55017210017
p17,2031,28866.55017210017
p17,2032,28866.55017210017
p17,2033,28866.55017210017
p17,2034,28866.55017210017
p17,2035,28866.55017210017
p17,2036,28866.55017210017
p17,2037,28866.55017210017
p17,2038,28866.55017210017
p17,2039,28866.55017210017
p17,2040,28866.55017210017
p17,2041,28866.55017210017
p17,2042,28866.55017210017
p17,2043,28866.55017210017
p17,2044,28866.55017210017
p17,2045,28866.55017210017
p17,2046,28866.55017210017
p17,2047,28866.55017210017
p17,2048,28866.55017210017
p17,2049,28866.55017210017
p17,2050,28866.55017210017
p17,2051,28866.55017210017
p17,2052,28866.55017210017
p17,2053,28866.55017210017
p17,2054,28866.55017210017
p17,2055,28866.55017210017
p17,2056,28866.55017210017
p17,2057,28866.55017210017
p17,2058,28866.55017210017
p17,2059,28866.55017210017
p17,2060,28866.55017210017
p17,2061,28866.55017210017
p17,2062,28866.55017210017
p17,2063,28866.55017210017
p17,2064,28866.55017210017
p17,2065,28866.55017210017
p17,2066,28866.55017210017
p17,2067,28866.55017210017
p17,2068,28866.55017210017
p17,2069,28866.55017210017
p17,2070,28866.55017210017
p17,2071,28866.55017210017
p17,2072,28866.55017210017
p17,2073,28866.55017210017
p17,2074,28866.55017210017
p17,2075,28866.55017210017
p17,2076,28866.55017210017
p17,2077,28866.55017210017
p17,2078,28866.55017210017
p17,2079,28866.55017210017
p17,2080,28866.55017210017
p17,2081,28866.55017210017
p17,2082,28866.55017210017
p17,2083,28866.55017210017
p17,2084,28866.55017210017
p17,2085,28866.55017210017
p17,2086,28866.55017210017
p17,2087,28866.55017210017
p17,2088,28866.55017210017
p17,2089,28866.55017210017
p17,2090,28866.55017210017
p17,2091,28866.55017210017
p17,2092,28866.55017210017
p17,2093,28866.55017210017
p17,2094,28866.55017210017
p17,2095,28866.55017210017
p17,2096,28866.55017210017
p17,2097,28866.55017210017
p17,2098,28866.55017210017
p17,2099,28866.55017210017
p30,2020,34673.30564993013
p30,2021,34673.30564993013
p30,2022,34673.30564993013
p30,2023,34673.30564993013
p30,2024,34673.30564993013
p30,2025,34673.30564993013
p30,2026,34673.30564993013
p30,2027,34673.30564993013
p30,2028,34673.30564993013
p30,2029,34673.30564993013
p30,2030,34673.30564993013
p30,2031,34673.30564993013
p30,2032,34673.30564993013
p30,2033,34673.30564993013
p30,2034,34673.30564993013
p30,2035,34673.30564993013
p30,2036,34673.30564993013
p30,2037,34673.30564993013
p30,2038,34673.30564993013
p30,2039,34673.30564993013
p30,2040,34673.30564993013
p30,2041,34673.30564993013
p30,2042,34673.30564993013
p30,2043,34673.30564993013
p30,2044,34673.30564993013
p30,2045,34673.30564993013
p30,2046,34673.30564993013
p30,2047,34673.30564993013
p30,2048,34673.30564993013
p30,2049,34673.30564993013
p30,2050,34673.30564993013
p30,2051,34673.30564993013
p30,2052,34673.30564993013
p30,2053,34673.30564993013
p30,2054,34673.30564993013
p30,2055,34673.30564993013
p30,2056,34673.30564993013
p30,2057,34673.30564993013
p30,2058,34673.30564993013
p30,2059,34673.30564993013
p30,2060,34673.30564993013
p30,2061,34673.30564993013
p30,2062,34673.30564993013
p30,2063,34673.30564993013
p30,2064,34673.30564993013
p30,2065,34673.30564993013
p30,2066,34673.30564993013
p30,2067,34673.30564993013
p30,2068,34673.30564993013
p30,2069,34673.30564993013
p30,2070,34673.30564993013
p30,2071,34673.30564993013
p30,2072,34673.30564993013
p30,2073,34673.30564993013
p30,2074,34673.30564993013
p30,2075,34673.30564993013
p30,2076,34673.30564993013
p30,2077,34673.30564993013
p30,2078,34673.30564993013
p30,2079,34673.30564993013
p30,2080,34673.30564993013
p30,2081,34673.30564993013
p30,2082,34673.30564993013
p30,2083,34673.30564993013
p30,2084,34673.30564993013
p30,2085,34673.30564993013
p30,2086,34673.30564993013
p30,2087,34673.30564993013
p30,2088,34673.30564993013
p30,2089,34673.30564993013
p30,2090,34673.30564993013
p30,2091,34673.30564993013
p30,2092,34673.30564993013
p30,2093,34673.30564993013
p30,2094,34673.30564993013
p30,2095,34673.30564993013
p30,2096,34673.30564993013
p30,2097,34673.30564993013
p30,2098,34673.30564993013
p30,2099,34673.30564993013
p84,2020,17727.931441180383
p84,2021,17727.931441180383
p84,2022,17727.931441180383
p84,2023,17727.931441180383
p84,2024,17727.931441180383
p84,2025,17727.931441180383
p84,2026,17727.931441180383
p84,2027,17727.931441180383
p84,2028,17727.931441180383
p84,2029,17727.931441180383
p84,2030,17727.931441180383
p84,2031,17727.931441180383
p84,2032,17727.931441180383
p84,2033,17727.931441180383
p84,2034,17727.931441180383
p84,2035,17727.931441180383
p84,2036,17727.931441180383
p84,2037,17727.931441180383
p84,2038,17727.931441180383
p84,2039,17727.931441180383
p84,2040,17727.931441180383
p84,2041,17727.931441180383
p84,2042,17727.931441180383
p84,2043,17727.931441180383
p84,2044,17727.931441180383
p84,2045,17727.931441180383
p84,2046,17727.931441180383
p84,2047,17727.931441180383
p84,2048,17727.931441180383
p84,2049,17727.931441180383
p84,2050,17727.931441180383
p84,2051,17727.931441180383
p84,2052,17727.931441180383
p84,2053,17727.931441180383
p84,2054,17727.931441180383
p84,2055,17727.931441180383
p84,2056,17727.931441180383
p84,2057,17727.931441180383
p84,2058,17727.931441180383
p84,2059,17727.931441180383
p84,2060,17727.931441180383
p84,2061,17727.931441180383
p84,2062,17727.931441180383
p84,2063,17727.931441180383
p84,2064,17727.931441180383
p84,2065,17727.931441180383
p84,2066,17727.931441180383
p84,2067,17727.931441180383
p84,2068,17727.931441180383
p84,2069,17727.931441180383
p84,2070,17727.931441180383
p84,2071,17727.931441180383
p84,2072,17727.931441180383
p84,2073,17727.931441180383
p84,2074,17727.931441180383
p84,2075,17727.931441180383
p84,2076,17727.931441180383
p84,2077,17727.931441180383
p84,2078,17727.931441180383
p84,2079,17727.931441180383
p84,2080,17727.931441180383
p84,2081,17727.931441180383
p84,2082,17727.931441180383
p84,2083,17727.931441180383
p84,2084,17727.931441180383
p84,2085,17727.931441180383
p84,2086,17727.931441180383
p84,2087,17727.931441180383
p84,2088,17727.931441180383
p84,2089,17727.931441180383
p84,2090,17727.931441180383
p84,2091,17727.931441180383
p84,2092,17727.931441180383
p84,2093,17727.931441180383
p84,2094,17727.931441180383
p84,2095,17727.931441180383
p84,2096,17727.931441180383
p84,2097,17727.931441180383
p84,2098,17727.931441180383
p84,2099,17727.931441180383
p36,2020,21128.012666638515
p36,2021,21128.012666638515
p36,2022,21128.012666638515
p36,2023,21128.012666638515
p36,2024,21128.012666638515
p36,2025,21128.012666638515
p36,2026,21128.012666638515
p36,2027,21128.012666638515
p36,2028,21128.012666638515
p36,2029,21128.012666638515
p36,2030,21128.012666638515
p36,2031,21128.012666638515
p36,2032,21128.012666638515
p36,2033,21128.012666638515
p36,2034,21128.012666638515
p36,2035,21128.012666638515
p36,2036,21128.012666638515
p36,2037,21128.012666638515
p36,2038,21128.012666638515
p36,2039,21128.012666638515
p36,2040,21128.012666638515
p36,2041,21128.012666638515
p36,2042,21128.012666638515
p36,2043,21128.012666638515
p36,2044,21128.012666638515
p36,2045,21128.012666638515
p36,2046,21128.012666638515
p36,2047,21128.012666638515
p36,2048,21128.012666638515
p36,2049,21128.012666638515
p36,2050,21128.012666638515
p36,2051,21128.012666638515
p36,2052,21128.012666638515
p36,2053,21128.012666638515
p36,2054,21128.012666638515
p36,2055,21128.012666638515
p36,2056,21128.012666638515
p36,2057,21128.012666638515
p36,2058,21128.012666638515
p36,2059,21128.012666638515
p36,2060,21128.012666638515
p36,2061,21128.012666638515
p36,2062,21128.012666638515
p36,2063,21128.012666638515
p36,2064,21128.012666638515
p36,2065,21128.012666638515
p36,2066,21128.012666638515
p36,2067,21128.012666638515
p36,2068,21128.012666638515
p36,2069,21128.012666638515
p36,2070,21128.012666638515
p36,2071,21128.012666638515
p36,2072,21128.012666638515
p36,2073,21128.012666638515
p36,2074,21128.012666638515
p36,2075,21128.012666638515
p36,2076,21128.012666638515
p36,2077,21128.012666638515
p36,2078,21128.012666638515
p36,2079,21128.012666638515
p36,2080,21128.012666638515
p36,2081,21128.012666638515
p36,2082,21128.012666638515
p36,2083,21128.012666638515
p36,2084,21128.012666638515
p36,2085,21128.012666638515
p36,2086,21128.012666638515
p36,2087,21128.012666638515
p36,2088,21128.012666638515
p36,2089,21128.012666638515
p36,2090,21128.012666638515
p36,2091,21128.012666638515
p36,2092,21128.012666638515
p36,2093,21128.012666638515
p36,2094,21128.012666638515
p36,2095,21128.012666638515
p36,2096,21128.012666638515
p36,2097,21128.012666638515
p36,2098,21128.012666638515
p36,2099,21128.012666638515
p7,2020,4789.3562950222495
p7,2021,4789.3562950222495
p7,2022,4789.3562950222495
p7,2023,4789.3562950222495
p7,2024,4789.3562950222495
p7,2025,4789.3562950222495
p7,2026,4789.3562950222495
p7,2027,4789.3562950222495
p7,2028,4789.3562950222495
p7,2029,4789.3562950222495
p7,2030,4789.3562950222495
p7,2031,4789.3562950222495
p7,2032,4789.3562950222495
p7,2033,4789.3562950222495
p7,2034,4789.3562950222495
p7,2035,4789.3562950222495
p7,2036,4789.3562950222495
p7,2037,4789.3562950222495
p7,2038,4789.3562950222495
p7,2039,4789.3562950222495
p7,2040,4789.3562950222495
p7,2041,4789.3562950222495
p7,2042,4789.3562950222495
p7,2043,4789.3562950222495
p7,2044,4789.3562950222495
p7,2045,4789.3562950222495
p7,2046,4789.3562950222495
p7,2047,4789.3562950222495
p7,2048,4789.3562950222495
p7,2049,4789.3562950222495
p7,2050,4789.3562950222495
p7,2051,4789.3562950222495
p7,2052,4789.3562950222495
p7,2053,4789.3562950222495
p7,2054,4789.3562950222495
p7,2055,4789.3562950222495
p7,2056,4789.3562950222495
p7,2057,4789.3562950222495
p7,2058,4789.3562950222495
p7,2059,4789.3562950222495
p7,2060,4789.3562950222495
p7,2061,4789.3562950222495
p7,2062,4789.3562950222495
p7,2063,4789.3562950222495
p7,2064,4789.3562950222495
p7,2065,4789.3562950222495
p7,2066,4789.3562950222495
p7,2067,4789.3562950222495
p7,2068,4789.3562950222495
p7,2069,4789.3562950222495
p7,2070,4789.3562950222495
p7,2071,4789.3562950222495
p7,2072,4789.3562950222495
p7,2073,4789.3562950222495
p7,2074,4789.3562950222495
p7,2075,4789.3562950222495
p7,2076,4789.3562950222495
p7,2077,4789.3562950222495
p7,2078,4789.3562950222495
p7,2079,4789.3562950222495
p7,2080,4789.3562950222495
p7,2081,4789.3562950222495
p7,2082,4789.3562950222495
p7,2083,4789.3562950222495
p7,2084,4789.3562950222495
p7,2085,4789.3562950222495
p7,2086,4789.3562950222495
p7,2087,4789.3562950222495
p7,2088,4789.3562950222495
p7,2089,4789.3562950222495
p7,2090,4789.3562950222495
p7,2091,4789.3562950222495
p7,2092,4789.3562950222495
p7,2093,4789.3562950222495
p7,2094,4789.3562950222495
p7,2095,4789.3562950222495
p7,2096,4789.3562950222495
p7,2097,4789.3562950222495
p7,2098,4789.3562950222495
p7,2099,4789.3562950222495
p1,2020,192484.9868680477
p1,2021,192484.9868680477
p1,2022,192484.9868680477
p1,2023,192484.9868680477
p1,2024,192484.9868680477
p1,2025,192484.9868680477
p1,2026,192484.9868680477
p1,2027,192484.9868680477
p1,2028,192484.9868680477
p1,2029,192484.9868680477
p1,2030,192484.9868680477
p1,2031,192484.9868680477
p1,2032,192484.9868680477
p1,2033,192484.9868680477
p1,2034,192484.9868680477
p1,2035,192484.9868680477
p1,2036,192484.9868680477
p1,2037,192484.9868680477
p1,2038,192484.9868680477
p1,2039,192484.9868680477
p1,2040,192484.9868680477
p1,2041,192484.9868680477
p1,2042,192484.9868680477
p1,2043,192484.9868680477
p1,2044,192484.9868680477
p1,2045,192484.9868680477
p1,2046,192484.9868680477
p1,2047,192484.9868680477
p1,2048,192484.9868680477
p1,2049,192484.9868680477
p1,2050,192484.9868680477
p1,2051,192484.9868680477
p1,2052,192484.9868680477
p1,2053,192484.9868680477
p1,2054,192484.9868680477
p1,2055,192484.9868680477
p1,2056,192484.9868680477
p1,2057,192484.9868680477
p1,2058,192484.9868680477
p1,2059,192484.9868680477
p1,2060,192484.9868680477
p1,2061,192484.9868680477
p1,2062,192484.9868680477
p1,2063,192484.9868680477
p1,2064,192484.9868680477
p1,2065,192484.9868680477
p1,2066,192484.9868680477
p1,2067,192484.9868680477
p1,2068,192484.9868680477
p1,2069,192484.9868680477
p1,2070,192484.9868680477
p1,2071,192484.9868680477
p1,2072,192484.9868680477
p1,2073,192484.9868680477
p1,2074,192484.9868680477
p1,2075,192484.9868680477
p1,2076,192484.9868680477
p1,2077,192484.9868680477
p1,2078,192484.9868680477
p1,2079,192484.9868680477
p1,2080,192484.9868680477
p1,2081,192484.9868680477
p1,2082,192484.9868680477
p1,2083,192484.9868680477
p1,2084,192484.9868680477
p1,2085,192484.9868680477
p1,2086,192484.9868680477
p1,2087,192484.9868680477
p1,2088,192484.9868680477
p1,2089,192484.9868680477
p1,2090,192484.9868680477
p1,2091,192484.9868680477
p1,2092,192484.9868680477
p1,2093,192484.9868680477
p1,2094,192484.9868680477
p1,2095,192484.9868680477
p1,2096,192484.9868680477
p1,2097,192484.9868680477
p1,2098,192484.9868680477
p1,2099,192484.9868680477
p89,2020,173907.451751142
p89,2021,173907.451751142
p89,2022,173907.451751142
p89,2023,173907.451751142
p89,2024,173907.451751142
p89,2025,173907.451751142
p89,2026,173907.451751142
p89,2027,173907.451751142
p89,2028,173907.451751142
p89,2029,173907.451751142
p89,2030,173907.451751142
p89,2031,173907.451751142
p89,2032,173907.451751142
p89,2033,173907.451751142
p89,2034,173907.451751142
p89,2035,173907.451751142
p89,2036,173907.451751142
p89,2037,173907.451751142
p89,2038,173907.451751142
p89,2039,173907.451751142
p89,2040,173907.451751142
p89,2041,173907.451751142
p89,2042,173907.451751142
p89,2043,173907.451751142
p89,2044,173907.451751142
p89,2045,173907.451751142
p89,2046,173907.451751142
p89,2047,173907.451751142
p89,2048,173907.451751142
p89,2049,173907.451751142
p89,2050,173907.451751142
p89,2051,173907.451751142
p89,2052,173907.451751142
p89,2053,173907.451751142
p89,2054,173907.451751142
p89,2055,173907.451751142
p89,2056,173907.451751142
p89,2057,173907.451751142
p89,2058,173907.451751142
p89,2059,173907.451751142
p89,2060,173907.451751142
p89,2061,173907.451751142
p89,2062,173907.451751142
p89,2063,173907.451751142
p89,2064,173907.451751142
p89,2065,173907.451751142
p89,2066,173907.451751142
p89,2067,173907.451751142
p89,2068,173907.451751142
p89,2069,173907.451751142
p89,2070,173907.451751142
p89,2071,173907.451751142
p89,2072,173907.451751142
p89,2073,173907.451751142
p89,2074,173907.451751142
p89,2075,173907.451751142
p89,2076,173907.451751142
p89,2077,173907.451751142
p89,2078,173907.451751142
p89,2079,173907.451751142
p89,2080,173907.451751142
p89,2081,173907.451751142
p89,2082,173907.451751142
p89,2083,173907.451751142
p89,2084,173907.451751142
p89,2085,173907.451751142
p89,2086,173907.451751142
p89,2087,173907.451751142
p89,2088,173907.451751142
p89,2089,173907.451751142
p89,2090,173907.451751142
p89,2091,173907.451751142
p89,2092,173907.451751142
p89,2093,173907.451751142
p89,2094,173907.451751142
p89,2095,173907.451751142
p89,2096,173907.451751142
p89,2097,173907.451751142
p89,2098,173907.451751142
p89,2099,173907.451751142
Montana,2040,59732.16595082085
Montana,2041,59732.16595082085
Montana,2042,59732.16595082085
Montana,2043,59732.16595082085
Montana,2044,59732.16595082085
Montana,2045,59732.16595082085
Montana,2046,59732.16595082085
Montana,2047,59732.16595082085
Montana,2048,59732.16595082085
Montana,2049,59732.16595082085
Montana,2050,59732.16595082085
Montana,2051,59732.16595082085
Montana,2052,59732.16595082085
Montana,2053,59732.16595082085
Montana,2054,59732.16595082085
Montana,2055,59732.16595082085
Montana,2056,59732.16595082085
Montana,2057,59732.16595082085
Montana,2058,59732.16595082085
Montana,2059,59732.16595082085
Montana,2060,59732.16595082085
Montana,2061,59732.16595082085
Montana,2062,59732.16595082085
Montana,2063,59732.16595082085
Montana,2064,59732.16595082085
Montana,2065,59732.16595082085
Montana,2066,59732.16595082085
Montana,2067,59732.16595082085
Montana,2068,59732.16595082085
Montana,2069,59732.16595082085
Montana,2070,59732.16595082085
Montana,2071,59732.16595082085
Montana,2072,59732.16595082085
Montana,2073,59732.16595082085
Montana,2074,59732.16595082085
Montana,2075,59732.16595082085
Montana,2076,59732.16595082085
Montana,2077,59732.16595082085
Montana,2078,59732.16595082085
Montana,2079,59732.16595082085
Montana,2080,59732.16595082085
Montana,2081,59732.16595082085
Montana,2082,59732.16595082085
Montana,2083,59732.16595082085
Montana,2084,59732.16595082085
Montana,2085,59732.16595082085
Montana,2086,59732.16595082085
Montana,2087,59732.16595082085
Montana,2088,59732.16595082085
Montana,2089,59732.16595082085
Montana,2090,59732.16595082085
Montana,2091,59732.16595082085
Montana,2092,59732.16595082085
Montana,2093,59732.16595082085
Montana,2094,59732.16595082085
Montana,2095,59732.16595082085
Montana,2096,59732.16595082085
Montana,2097,59732.16595082085
Montana,2098,59732.16595082085
Montana,2099,59732.16595082085
p10,2020,362048.94942548976
p10,2021,362048.94942548976
p10,2022,362048.94942548976
p10,2023,362048.94942548976
p10,2024,362048.94942548976
p10,2025,362048.94942548976
p10,2026,362048.94942548976
p10,2027,362048.94942548976
p10,2028,362048.94942548976
p10,2029,362048.94942548976
p10,2030,362048.94942548976
p10,2031,362048.94942548976
p10,2032,362048.94942548976
p10,2033,362048.94942548976
p10,2034,362048.94942548976
p10,2035,362048.94942548976
p10,2036,362048.94942548976
p10,2037,362048.94942548976
p10,2038,362048.94942548976
p10,2039,362048.94942548976
p10,2040,362048.94942548976
p10,2041,362048.94942548976
p10,2042,362048.94942548976
p10,2043,362048.94942548976
p10,2044,362048.94942548976
p10,2045,362048.94942548976
p10,2046,362048.94942548976
p10,2047,362048.94942548976
p10,2048,362048.94942548976
p10,2049,362048.94942548976
