region,Year,average_total_load
p21,2080,27637.02585032129
p21,2081,27800.20225713179
p21,2082,27965.08683400069
p21,2083,28113.66278170726
p21,2084,28304.998472500654
p21,2085,28473.069735120567
p21,2086,28653.632583882063
p21,2087,28828.058182742356
p21,2088,28977.741608273063
p21,2089,29152.88479944929
p21,2090,29325.689614134033
p21,2091,29507.576476484006
p21,2092,29697.696843810838
p21,2093,29855.91515667802
p21,2094,30009.492812761593
p21,2095,30194.856251494708
p21,2096,30378.97517410551
p21,2097,30560.18380293394
p21,2098,30737.828343541238
p21,2099,30907.22555636639
New Mexico,2043,132457.08582464108
New Mexico,2044,134674.20778454543
New Mexico,2045,137954.4902764278
New Mexico,2046,141964.49732080303
New Mexico,2047,145435.062147581
New Mexico,2048,148743.58191341048
New Mexico,2049,151699.6741351483
New Mexico,2050,155322.34327979563
New Mexico,2051,158567.67611170808
New Mexico,2052,162259.67593501852
New Mexico,2053,165705.54246296786
New Mexico,2054,169194.1648469305
New Mexico,2055,173264.6556399129
New Mexico,2056,177256.38372749346
New Mexico,2057,181185.8170464924
New Mexico,2058,185718.32661783366
New Mexico,2059,190145.32291349702
New Mexico,2060,194238.1508047101
New Mexico,2061,198776.64987293934
New Mexico,2062,203509.02113006165
New Mexico,2063,208434.97621264786
New Mexico,2064,213676.4554795115
New Mexico,2065,218500.11915900029
New Mexico,2066,223013.7114308874
New Mexico,2067,227947.6975846113
New Mexico,2068,233409.67640406915
New Mexico,2069,238290.76500645874
New Mexico,2070,244076.45147363094
New Mexico,2071,249642.9438371378
New Mexico,2072,256015.02890758702
New Mexico,2073,261662.19064143492
New Mexico,2074,268007.8300745335
New Mexico,2075,275131.5994406881
New Mexico,2076,282100.9417101465
New Mexico,2077,288288.88448734634
New Mexico,2078,295775.56376560195
New Mexico,2079,302643.8670540954
New Mexico,2080,310387.34986138996
New Mexico,2081,317988.08245083696
New Mexico,2082,325976.65221452864
New Mexico,2083,334105.07675236923
New Mexico,2084,342358.5854960257
New Mexico,2085,350962.1057611704
New Mexico,2086,359970.4590376993
New Mexico,2087,368864.25638194015
New Mexico,2088,377683.68777268205
New Mexico,2089,387007.6605709633
New Mexico,2090,395762.7384161227
New Mexico,2091,405722.57708222076
New Mexico,2092,416068.6478618786
New Mexico,2093,425870.65061697795
New Mexico,2094,436405.716874658
New Mexico,2095,445487.5602754341
New Mexico,2096,448414.1936603623
New Mexico,2097,456187.247610901
New Mexico,2098,468970.152476079
New Mexico,2099,482108.20869361557
p26,2032,5410.859964557763
p26,2033,5299.944629045214
p26,2034,6135.337710663904
p26,2035,6392.739698478696
p26,2036,6641.508687023179
p26,2037,6895.106230798207
p26,2038,7016.320606869017
p26,2039,7130.336734323458
p26,2040,7281.340076821405
p26,2041,7383.118078970111
p26,2042,7517.648300733946
p26,2043,7672.2021090246
p26,2044,7804.430403589453
p26,2045,7794.955238299744
p26,2046,7934.416872206823
p26,2047,8054.626040470917
p26,2048,8166.425476374854
p26,2049,8278.479880557894
p26,2050,8369.38649523261
p26,2051,8515.794454857043
p26,2052,8616.596758488564
p26,2053,8784.811952573125
p26,2054,8938.538703235645
p26,2055,9076.548392560859
p26,2056,9301.757941629652
p26,2057,9447.045991774714
p26,2058,9628.205839794295
p26,2059,9829.976432010366
p26,2060,9997.106975673803
p26,2061,10187.980585712761
p26,2062,10344.483405548652
p26,2063,10500.098372122025
p26,2064,10663.985770800045
p26,2065,10729.848081320975
p26,2066,10856.119654448845
p26,2067,11113.467315772421
p26,2068,11414.33784090232
p26,2069,11699.084351496935
p26,2070,12000.794131855779
p26,2071,12309.99159113265
p26,2072,12634.853308995333
p26,2073,12942.292554350062
p26,2074,13277.02235618532
p26,2075,13621.060476874021
p26,2076,13983.853624338857
p26,2077,14313.971411788229
p26,2078,14678.762478962755
p26,2079,15050.227322242772
p26,2080,15455.041131348753
p26,2081,15823.959907143872
p26,2082,16221.085236980613
p26,2083,16618.517952882903
p26,2084,17050.992430253194
p26,2085,17460.749815522107
p26,2086,17900.07838128522
p26,2087,18345.311183488055
p26,2088,18808.244050541416
p26,2089,19250.638524042388
p26,2090,19725.94156348864
p26,2091,20216.545774138605
p26,2092,20738.14832217478
p26,2093,21215.700044671343
p26,2094,21724.021444596277
p26,2095,22255.753540793085
p26,2096,22820.778333549246
p26,2097,23351.00128858043
p26,2098,23915.088036712095
p26,2099,24490.080680070434
Wyoming,2032,53394.081131163366
Wyoming,2033,51670.538633131626
Wyoming,2034,52630.08434767125
Wyoming,2035,53536.95788531799
Wyoming,2036,53509.25210052525
Wyoming,2037,53659.69608506168
Wyoming,2038,53395.39744125779
Wyoming,2039,53421.05882631569
Wyoming,2040,53450.60709198573
Wyoming,2041,53526.717683386305
Wyoming,2042,53538.82965792951
Wyoming,2043,53459.566015615455
Wyoming,2044,53243.667581086316
Wyoming,2045,52487.40999624357
Wyoming,2046,52521.2550652605
Wyoming,2047,52359.03416300525
Wyoming,2048,52245.47201603016
Wyoming,2049,52067.66712212088
Wyoming,2050,51785.7747916447
Wyoming,2051,51797.00744853014
Wyoming,2052,51845.86241812504
Wyoming,2053,51675.24543763023
Wyoming,2054,51544.00226563644
Wyoming,2055,51439.074372614596
Wyoming,2056,51535.76232181184
Wyoming,2057,51470.65039415658
Wyoming,2058,51491.39553686948
Wyoming,2059,51473.94358535352
Wyoming,2060,51306.98503804005
Wyoming,2061,51237.84146180672
Wyoming,2062,51138.48538531726
Wyoming,2063,51095.36895109296
Wyoming,2064,51183.33135399516
Wyoming,2065,50853.82261553156
Wyoming,2066,50616.674905397296
Wyoming,2067,50545.40496319482
Wyoming,2068,50845.10086806149
Wyoming,2069,51118.60430755705
Wyoming,2070,51398.62971313848
Wyoming,2071,51672.905685893464
Wyoming,2072,51963.49564861934
Wyoming,2073,52230.944718179955
Wyoming,2074,52542.00302451335
Wyoming,2075,52860.085314141375
Wyoming,2076,53183.824810628415
Wyoming,2077,53423.77946479203
Wyoming,2078,53752.61493492801
Wyoming,2079,54067.98217462637
Wyoming,2080,54443.781146317444
Wyoming,2081,54742.62545156656
Wyoming,2082,55056.963435529404
Wyoming,2083,55337.46357481415
Wyoming,2084,55708.908364824616
Wyoming,2085,56023.04494232851
Wyoming,2086,56371.73479659706
Wyoming,2087,56710.83247818264
Wyoming,2088,57011.59294645335
Wyoming,2089,57338.88892153889
Wyoming,2090,57676.529650544384
Wyoming,2091,58032.24938547989
Wyoming,2092,58415.1826903807
Wyoming,2093,58719.12059911295
Wyoming,2094,59021.876196236364
Wyoming,2095,59383.63709376912
Wyoming,2096,59755.143482983716
Wyoming,2097,60102.524562490486
Wyoming,2098,60456.46292602656
Wyoming,2099,60796.009860415186
Wisconsin,2070,248222.5891632213
Wisconsin,2071,248658.29151775234
Wisconsin,2072,246495.05872247383
Wisconsin,2073,246572.96332996327
Wisconsin,2074,246176.40099576404
Wisconsin,2075,247423.50556125285
Wisconsin,2076,247831.46675622248
Wisconsin,2077,248902.67948759397
Wisconsin,2078,249069.59046956812
Wisconsin,2079,247813.49734986736
Wisconsin,2080,249182.66743136893
Wisconsin,2081,246959.62625574553
Wisconsin,2082,247919.85453770513
Wisconsin,2083,245888.6193427144
Wisconsin,2084,246038.42381314273
Wisconsin,2085,245995.10320980547
Wisconsin,2086,246487.84086606812
Wisconsin,2087,246822.98605187362
Wisconsin,2088,246263.85941659551
Wisconsin,2089,246811.83336017706
Wisconsin,2090,247702.23375896647
Wisconsin,2091,248290.05497492212
Wisconsin,2092,248496.41685831448
Wisconsin,2093,248563.79959882537
Wisconsin,2094,248489.15484230337
Wisconsin,2095,248923.28265956463
Wisconsin,2096,249636.8189158605
Wisconsin,2097,249681.8985260922
Wisconsin,2098,250217.66001944704
Wisconsin,2099,250201.82891357222
p20,2036,9718.279865613133
p20,2037,9743.668889897614
p20,2038,9271.263020009443
p20,2039,8875.297946270477
p20,2040,8902.933437785621
p20,2041,9106.774146665812
p20,2042,9256.0369262564
p20,2043,9413.44917072305
p20,2044,9559.703611224415
p20,2045,9728.268217022589
p20,2046,9865.5215031615
p20,2047,10013.657905943324
p20,2048,10133.033895072893
p20,2049,10205.769278440284
p20,2050,10223.295277398576
p20,2051,10352.314912451971
p20,2052,10513.922790194547
p20,2053,10664.72756967733
p20,2054,10817.04211578742
p20,2055,10946.850889310266
p20,2056,11130.941641523383
p20,2057,11236.96071425087
p20,2058,11406.77373765507
p20,2059,11538.292807057416
p20,2060,11705.075168904388
p20,2061,11841.53949081422
p20,2062,12003.432480648353
p20,2063,12177.406375268216
p20,2064,12311.842025615742
p20,2065,12478.456713685731
p20,2066,12635.083034469551
p20,2067,12814.470804211085
p20,2068,12996.023396517352
p20,2069,13178.107850132274
p20,2070,13350.22053725875
p20,2071,13536.707691185622
p20,2072,13619.083855304665
p20,2073,13718.045469375656
p20,2074,13945.312691647756
p20,2075,14194.729383850768
p20,2076,14448.089132592064
p20,2077,14687.523341410722
p20,2078,14948.614663658587
p20,2079,15214.293276826666
p20,2080,15492.921876511753
p20,2081,15760.211727124068
p20,2082,16034.93660955703
p20,2083,16304.768025953032
p20,2084,16602.628259221317
p20,2085,16892.821206396187
p20,2086,17191.921267046317
p20,2087,17493.45693370421
p20,2088,17791.829912372512
p20,2089,18102.88002470396
p20,2090,18422.04601014729
p20,2091,18745.901424375443
p20,2092,19083.71213075896
p20,2093,19409.790449464283
p20,2094,19735.322941403585
p20,2095,20083.226823086512
p20,2096,20443.785717117327
p20,2097,20801.079011834776
p20,2098,21163.650468550994
p20,2099,21528.458750406233
p40,2035,41389.37957989273
p40,2036,39663.85999588403
p40,2037,38767.99786720728
p40,2038,37810.223896332114
p40,2039,38245.75854333879
p40,2040,38593.27568600757
p40,2041,39087.548284582736
p40,2042,39356.61094646968
p40,2043,39658.62018446416
p40,2044,39992.99812556743
p40,2045,39979.15233332434
p40,2046,40394.73201743568
p40,2047,40368.602726601006
p40,2048,40595.36360175632
p40,2049,40502.41360527166
p40,2050,40456.16309457014
p40,2051,39833.52505751187
p40,2052,39171.15442814402
p40,2053,38974.49569161737
p40,2054,38619.18257031726
p40,2055,38323.41754692899
p40,2056,38452.60600842001
p40,2057,38113.725728969315
p40,2058,37708.320383656304
p40,2059,37523.80542536882
p40,2060,37218.40790127033
p40,2061,36820.02549744961
p40,2062,36360.51529675416
p40,2063,36204.354637466575
p40,2064,35966.637675308375
p40,2065,35543.94194722701
p40,2066,35260.164261466416
p40,2067,35070.534862550776
p40,2068,34292.58009373396
p40,2069,33569.82037499355
p40,2070,32779.68129433769
p40,2071,31962.2015831178
p40,2072,31210.89954605548
p40,2073,31279.18849296881
p40,2074,31470.43398014166
p40,2075,31672.202540658658
p40,2076,31827.973912919908
p40,2077,31841.781214746632
p40,2078,32110.410606650657
p40,2079,32298.630065697547
p40,2080,32596.751263550046
p40,2081,32758.749098846347
p40,2082,32944.69453715259
p40,2083,33030.3544842449
p40,2084,33407.53391199482
p40,2085,33585.73462933942
p40,2086,33846.58730866214
p40,2087,34102.78514125671
p40,2088,34177.49503646039
p40,2089,34464.74283532614
p40,2090,34730.89012341445
p40,2091,35039.11313782963
p40,2092,35387.73854996716
p40,2093,35568.22308738531
p40,2094,35713.886038687335
p40,2095,36086.47587311779
p40,2096,36430.42614138159
p40,2097,36759.25344094307
p40,2098,37075.41483347387
p40,2099,37367.754833355124
p46,2067,34540.19325074027
p46,2069,34766.409654320334
p46,2070,33750.61565902446
p46,2071,34016.817641318536
p46,2072,33808.63108879311
p46,2073,33853.93709590938
p46,2074,33951.312206042036
p46,2075,33921.753470510295
p46,2076,34164.439698726586
p46,2077,33926.88982931509
p46,2078,34156.61001944937
p46,2079,34159.54421446738
p46,2080,34202.23334997455
p46,2081,34272.23485716822
p46,2082,34383.19229814397
p46,2083,34474.833652141715
p46,2084,34610.81892485828
p46,2085,34689.38042617483
p46,2086,34827.764839206975
p46,2087,34950.54274181716
p46,2088,35022.470105940905
p46,2089,35157.533814066766
p46,2090,35279.38933279741
p46,2091,35381.10814697863
p46,2092,35563.25898654044
p46,2093,35619.4845441092
p46,2094,35653.35502819797
p46,2095,35798.8624242007
p46,2096,36038.87545664868
p46,2097,36132.85072446801
p46,2098,36154.13303805364
p46,2099,36272.58474422914
North Dakota,2038,197070.91749322557
North Dakota,2039,207393.10391220747
North Dakota,2040,220740.74491296685
North Dakota,2041,234501.7093986434
North Dakota,2042,248970.36994775286
North Dakota,2043,262847.1685713894
North Dakota,2044,278508.41169540666
North Dakota,2045,294635.8067404824
North Dakota,2046,311777.2330380219
North Dakota,2047,328783.96970552433
North Dakota,2048,348031.3328010662
North Dakota,2049,367060.74242510716
North Dakota,2050,387635.95652030304
North Dakota,2051,409404.48495157756
North Dakota,2052,433172.2509936239
North Dakota,2053,456979.628276036
North Dakota,2054,481589.2430104173
North Dakota,2055,508251.7197433001
North Dakota,2056,538243.5627475034
North Dakota,2057,570076.0489363933
North Dakota,2058,602495.2300801856
North Dakota,2059,638456.9094848365
North Dakota,2060,675309.8606672377
North Dakota,2061,715531.9070022497
North Dakota,2062,757029.1125353009
North Dakota,2063,801275.2433317439
North Dakota,2064,849063.624980729
North Dakota,2065,898137.4508652217
North Dakota,2066,950253.5435093809
North Dakota,2067,1007650.3835479652
North Dakota,2068,1066872.1913397938
North Dakota,2069,1128975.6947127813
North Dakota,2070,1195019.8117902882
North Dakota,2071,1265535.3432735582
North Dakota,2072,1341236.2046383822
North Dakota,2073,1420524.0471966837
North Dakota,2074,1506455.2727823516
North Dakota,2075,1598220.1709613812
North Dakota,2076,1696163.658129926
North Dakota,2077,1798203.0675036088
North Dakota,2078,1909102.342198156
North Dakota,2079,2034070.3582825358
North Dakota,2080,2165591.068481162
North Dakota,2081,2295751.1012096982
North Dakota,2082,2433451.8607247313
North Dakota,2083,2578363.270858851
North Dakota,2084,2733858.4853190808
North Dakota,2085,2898219.227991564
North Dakota,2086,3072388.0708363624
North Dakota,2087,3256648.8560495973
North Dakota,2088,3450100.9058822817
North Dakota,2089,3658643.0922031705
North Dakota,2090,3877870.174774166
North Dakota,2091,4110266.4590319176
North Dakota,2092,4357139.9780167295
North Dakota,2093,4617940.228235613
North Dakota,2094,4892169.2836685935
North Dakota,2095,5186736.563957492
North Dakota,2096,5497665.520851223
North Dakota,2097,5827366.029627729
North Dakota,2098,6175723.093084391
North Dakota,2099,6544008.636776719
p130,2066,45391.90206698826
p130,2067,45831.52909983625
p130,2068,46194.61582870577
p130,2069,46381.639661315596
p130,2070,46576.29914779319
p130,2071,46983.5627254749
p130,2072,47357.931515902346
p130,2073,47726.17102077165
p130,2074,48232.87614838098
p130,2075,48581.05375147251
p130,2076,48951.35157630686
p130,2077,49193.16537554534
p130,2078,49794.56608392499
p130,2079,50224.84545936031
p130,2080,50554.08747251807
p130,2081,51093.81113972246
p130,2082,51482.84754762356
p130,2083,51713.521991237
p130,2084,52171.17365138789
p130,2085,52647.98998553604
p130,2086,52947.65435558841
p130,2087,53279.97495359168
p130,2088,53719.814580500344
p130,2089,54100.031141836545
p130,2090,54521.75626984111
p130,2091,54985.59209176192
p130,2092,55350.671206886065
p130,2093,55654.60068824941
p130,2094,56017.73331484045
p130,2095,56542.3132896945
p130,2096,56957.88052827848
p130,2097,57389.94167527715
p130,2098,57746.2567709629
p130,2099,58144.46269012413
p41,2040,55423.10679423684
p41,2041,55935.357240210935
p41,2042,54681.52459332419
p41,2043,55168.20452848505
p41,2044,55375.51648668259
p41,2045,55693.12614363651
p41,2046,55691.42814963786
p41,2047,55780.676658048535
p41,2048,55881.96007347048
p41,2049,55496.24377995071
p41,2050,55433.09439526084
p41,2051,55295.57618660503
p41,2052,55643.435973214844
p41,2053,55195.30756472784
p41,2054,55355.368470062866
p41,2055,54669.04502172704
p41,2056,54553.911153420144
p41,2057,54242.48258431107
p41,2058,53484.737770491076
p41,2059,52770.99420873109
p41,2060,51738.73317001016
p41,2061,51298.76922888992
p41,2062,50843.10635166001
p41,2063,50373.556053590946
p41,2064,50008.95375337137
p41,2065,49669.93989910917
p41,2066,49000.355280130956
p41,2067,48533.17866080921
p41,2068,47837.320302194574
p41,2069,47227.27220046832
p41,2070,46741.475378757714
p41,2071,46147.103812967594
p41,2072,45598.21691159417
p41,2073,44946.56478855207
p41,2074,44310.00014182388
p41,2075,43913.49077602659
p41,2076,43124.45243799807
p41,2077,42032.847755276045
p41,2078,40579.8845081098
p41,2079,39569.37766776964
p41,2080,38438.304529854926
p41,2081,37700.19484680282
p41,2082,37123.98205279069
p41,2083,36432.69349864769
p41,2084,35920.34378210476
p41,2085,35314.59996814977
p41,2086,34742.44345587541
p41,2087,34117.951064711866
p41,2088,33315.781185764994
p41,2089,32691.844990994607
p41,2090,32010.00882422235
p41,2091,31354.492595799355
p41,2092,30708.268030323405
p41,2093,29941.575700435245
p41,2094,29095.212306094676
p41,2095,28414.79438038501
p41,2096,27644.06848288904
p41,2097,26933.02011013573
p41,2098,26142.774396972443
p41,2099,25321.616629041335
p131,2077,135924.06447616205
p131,2078,141671.10356014577
p131,2079,142063.61772861046
p131,2080,136001.37975686893
p131,2081,136231.58994079637
p131,2082,135957.6619569496
p131,2083,135510.26461266936
p131,2084,135686.09283989648
p131,2085,135208.84097669923
p131,2086,134588.98678715844
p131,2087,134103.3094950813
p131,2088,133891.09338044413
p131,2089,133639.78165377304
p131,2090,133320.62929980108
p131,2091,133068.62028333906
p131,2092,132920.95857599156
p131,2093,132353.77984458176
p131,2094,131777.96194312637
p131,2095,131590.2452726257
p131,2096,131378.53031277223
p131,2097,131420.6901776525
p131,2098,130606.59065834476
p131,2099,130471.60058324841
p6,2048,59326.03208339713
p6,2049,59284.20131556431
p6,2050,60235.058767617214
p6,2051,60418.393550549474
p6,2052,61662.12918623153
p6,2053,62278.33810736749
p6,2054,62805.82013652372
p6,2055,63709.00509832421
p6,2056,64433.09196008908
p6,2057,64677.58721922215
p6,2058,65109.38557692289
p6,2059,66065.66131915996
p6,2060,67078.61137083251
p6,2061,67956.8797216865
p6,2062,69137.77203171264
p6,2063,70343.11155691127
p6,2064,71399.37991158834
p6,2065,72516.20679851397
p6,2066,73632.9646583054
p6,2067,74405.80561401031
p6,2068,75639.97981835053
p6,2069,76682.25233947654
p6,2070,77602.53565492421
p6,2071,78262.41062349096
p6,2072,79487.67271242036
p6,2073,80678.81384326504
p6,2074,81606.85490569231
p6,2075,82751.37630668147
p6,2076,84022.39178459802
p6,2077,85143.79152119222
p6,2078,86595.24593857827
p6,2079,87942.09659631515
p6,2080,89462.2547371304
p6,2081,91053.34491547344
p6,2082,92535.97986732364
p6,2083,94011.16566442323
p6,2084,95611.25640235815
p6,2085,97189.18452036778
p6,2086,98676.73085399001
p6,2087,100047.39746308923
p6,2088,101405.71927717688
p6,2089,102442.26750099691
p6,2090,103582.27967810817
p6,2091,105328.11841458111
p6,2092,107414.0032573624
p6,2093,109390.27286021944
p6,2094,111409.01096268592
p6,2095,113548.90118930337
p6,2096,115790.85668460984
p6,2097,117988.77447896922
p6,2098,120252.04355364312
p6,2099,122543.66647829785
p11,2030,56638.20670720036
p11,2031,57676.20077320371
p11,2032,57530.14727656982
p11,2033,58020.8054593597
p11,2034,58658.80988346185
p11,2035,59021.82358489989
p11,2036,59816.87794067264
p11,2037,60581.63804485343
p11,2038,61091.87851171326
p11,2039,61811.87102649254
p11,2040,62582.44637344353
p11,2041,63304.3956604538
p11,2042,64054.06480127356
p11,2043,64960.432905832124
p11,2044,65955.9598483786
p11,2045,66776.689671272
p11,2046,67659.54340002852
p11,2047,68217.75673904437
p11,2048,68080.51315762186
p11,2049,69231.97158531142
p11,2050,70450.3347831992
p11,2051,71718.35151117727
p11,2052,73063.20973546324
p11,2053,74342.92892020561
p11,2054,75717.24627839339
p11,2055,77103.8007532169
p11,2056,78526.02298717873
p11,2057,79963.16420574351
p11,2058,81454.72706814116
p11,2059,82970.83771693139
p11,2060,84558.17309534372
p11,2061,86064.13483741044
p11,2062,87661.03391241937
p11,2063,89301.45269691154
p11,2064,91009.95460715379
p11,2065,92646.27691225108
p11,2066,94369.87064502871
p11,2067,96094.59851400786
p11,2068,97929.8417944272
p11,2069,99682.1784623208
p11,2070,101531.28019098549
p11,2071,103413.28601653923
p11,2072,105357.80307419911
p11,2073,107215.8734742945
p11,2074,109173.02692477906
p11,2075,111168.89979417155
p11,2076,113253.03725602973
p11,2077,115246.16639646048
p11,2078,117283.73132364514
p11,2079,119375.07683849602
p11,2080,121556.53666998819
p11,2081,123650.1867665407
p11,2082,125848.14853089464
p11,2083,128075.09801454189
p11,2084,130322.35566570063
p11,2085,132529.40914093523
p11,2086,134840.81173693747
p11,2087,137172.10781404315
p11,2088,139629.37807186492
p11,2089,141908.41511135793
p11,2090,144321.5919779897
p11,2091,146765.63766957898
p11,2092,149311.58526567006
p11,2093,151755.43529193243
p11,2094,154308.5809124265
p11,2095,156848.46686359876
p11,2096,159510.18544776342
p11,2097,162035.08519464903
p11,2098,164697.61734392212
p11,2099,167402.35099311825
p17,2045,39028.223679587616
p17,2046,39559.43060874715
p17,2047,40168.83547266036
p17,2048,40227.12350268232
p17,2049,40568.956949754895
p17,2050,41017.68425636801
p17,2051,41460.43106888195
p17,2052,42142.54551753084
p17,2053,42728.078134850315
p17,2054,43282.76456537159
p17,2055,43931.23886066677
p17,2056,44504.8689780873
p17,2057,45134.0776064226
p17,2058,45632.813322621194
p17,2059,46044.27476090354
p17,2060,46670.48790800384
p17,2061,47307.62312228089
p17,2062,47899.04586285052
p17,2063,48577.654622927774
p17,2064,49202.20795258901
p17,2065,49750.9398957636
p17,2066,50476.20445041009
p17,2067,51011.265427512844
p17,2068,51837.19186143581
p17,2069,52542.728150274655
p17,2070,53250.53172139206
p17,2071,54092.784455896144
p17,2072,54859.750883108805
p17,2073,55588.67786435224
p17,2074,56413.32655418637
p17,2075,56926.706464368595
p17,2076,57551.24732261336
p17,2077,58023.201122140024
p17,2078,58840.82022968661
p17,2079,59760.158783358944
p17,2080,60632.13593126404
p17,2081,61430.4671106586
p17,2082,62360.7569409547
p17,2083,63155.104390017725
p17,2084,64306.03756851474
p17,2085,65145.67079708439
p17,2086,65960.29400286727
p17,2087,66705.11003146353
p17,2088,66598.569393212
p17,2089,67671.35323375379
p17,2090,68938.94754670754
p17,2091,70227.63818246582
p17,2092,71592.10326780783
p17,2093,72885.90916776937
p17,2094,74222.31196791568
p17,2095,75606.08837271258
p17,2096,77066.38396787045
p17,2097,78477.71352206117
p17,2098,79940.97030521302
p17,2099,81427.25369542476
p82,2077,13104.245559839861
p82,2078,12958.590158808329
p82,2079,12649.533476448054
p82,2080,12283.664009069014
p82,2081,12096.795857207162
p82,2082,11925.667999030415
p82,2083,11691.848217598956
p82,2084,11751.996375926912
p82,2085,11731.029852180645
p82,2086,11631.525124712141
p82,2087,11580.682615594847
p82,2088,11319.063137465788
p82,2089,11398.14119432789
p82,2090,11474.742376844404
p82,2091,11352.363351936854
p82,2092,11432.969176504259
p82,2093,11285.388137862075
p82,2094,11059.687843289956
p82,2095,11072.77538976176
p82,2096,10993.18430425252
p82,2097,10954.187421213144
p82,2098,10762.215346477316
p82,2099,10644.286774285389
p30,2032,40582.427460795654
p30,2033,41261.724184576626
p30,2034,40811.20250920987
p30,2035,40725.22699490141
p30,2036,40995.025358865845
p30,2037,41164.00342767186
p30,2038,41776.15620373508
p30,2039,42350.53231016359
p30,2040,43068.63952484687
p30,2041,43688.49200244155
p30,2042,44460.974968266826
p30,2043,44918.045723366566
p30,2044,45152.44927519765
p30,2045,45917.9871625826
p30,2046,46545.354314577795
p30,2047,46978.77898888581
p30,2048,47528.34487353444
p30,2049,48018.022344137884
p30,2050,48743.19661065973
p30,2051,49605.84813536919
p30,2052,50541.95714539397
p30,2053,51392.51203126075
p30,2054,52348.23670272283
p30,2055,53281.0097912505
p30,2056,54237.113637786424
p30,2057,55068.06978854298
p30,2058,55641.3274391466
p30,2059,55766.11987565494
p30,2060,56907.38300241086
p30,2061,58174.19300425242
p30,2062,59485.115156262145
p30,2063,60881.36290692563
p30,2064,62419.650121652485
p30,2065,63956.27641211732
p30,2066,65581.13337129109
p30,2067,67262.1928526157
p30,2068,69051.6730100572
p30,2069,70842.07020014153
p30,2070,72753.68959682347
p30,2071,74739.8163609453
p30,2072,76849.96502458776
p30,2073,78902.26325272876
p30,2074,81080.36344306887
p30,2075,83370.06654619232
p30,2076,85776.83970544557
p30,2077,88150.33966726245
p30,2078,90648.47864555013
p30,2079,93166.70910826854
p30,2080,95866.13740213317
p30,2081,98537.62096895461
p30,2082,101345.48714607544
p30,2083,104206.28236350862
p30,2084,107287.47328763589
p30,2085,110192.63734068078
p30,2086,113341.68942714871
p30,2087,116565.19909011091
p30,2088,119910.14899286118
p30,2089,123260.09666388042
p30,2090,126680.85671577163
p30,2091,130242.06151905985
p30,2092,133991.37307721755
p30,2093,137673.0515078499
p30,2094,141451.46933600318
p30,2095,145433.6255681764
p30,2096,149515.95979280598
p30,2097,153560.74541755303
p30,2098,157797.2810056456
p30,2099,162104.94347689685
p36,2036,42938.4870053697
p36,2037,44591.72159333647
p36,2038,47157.180337646256
p36,2039,49895.0052410114
p36,2040,53051.76488284532
p36,2041,55942.66188489716
p36,2042,58874.13382072059
p36,2043,62047.166090553015
p36,2044,65365.443597356636
p36,2045,68680.45607721031
p36,2046,72551.60235161925
p36,2047,76264.25224637499
p36,2048,79973.04186919477
p36,2049,84081.6369648089
p36,2050,88730.77757279835
p36,2051,93579.51525647253
p36,2052,98917.06724001761
p36,2053,104696.4184826647
p36,2054,110722.22672434367
p36,2055,117325.13317147472
p36,2056,124441.69553621544
p36,2057,131874.25608507352
p36,2058,139907.29918886276
p36,2059,148200.6359868998
p36,2060,157141.06317531434
p36,2061,166947.49222217084
p36,2062,177239.2072813006
p36,2063,188372.05380287423
p36,2064,200470.47175561552
p36,2065,213694.4130351203
p36,2066,227933.0171710319
p36,2067,243149.72450418436
p36,2068,259665.14344850412
p36,2069,278653.42058767006
p36,2070,300567.5759725379
p36,2071,320017.0053813775
p36,2072,339526.2467307768
p36,2073,360657.51052695874
p36,2074,382824.12005798065
p36,2075,406452.0083421981
p36,2076,431052.41901690647
p36,2077,457462.4853764487
p36,2078,485885.82880233985
p36,2079,515763.51333213993
p36,2080,547309.4531452726
p36,2081,581194.5683607237
p36,2082,616638.523635945
p36,2083,654015.6577666478
p36,2084,694469.6634387653
p36,2085,737333.793367493
p36,2086,782734.8992201764
p36,2087,830770.9331463777
p36,2088,880279.7769993136
p36,2089,935487.8367510634
p36,2090,992844.0036704604
p36,2091,1053787.7606379774
p36,2092,1118070.795931242
p36,2093,1186920.1504809908
p36,2094,1258723.1739793483
p36,2095,1336785.2630358306
p36,2096,1417946.9561126332
p36,2097,1506311.566068177
p36,2098,1598602.063272937
p36,2099,1695795.724591071
p7,2032,5902.392315061379
p7,2033,5825.31784326295
p7,2034,5868.860791157114
p7,2035,6002.87962257474
p7,2036,6119.433761118578
p7,2037,6225.604122421246
p7,2038,6167.197427850229
p7,2039,6248.985312110501
p7,2040,6376.091994502003
p7,2041,6488.814746890483
p7,2042,6604.081823147845
p7,2043,6729.196470286707
p7,2044,6831.583998386895
p7,2045,6926.750007478854
p7,2046,6972.041846080067
p7,2047,7079.721831793377
p7,2048,7200.476600938782
p7,2049,7323.853823435215
p7,2050,7449.143257131318
p7,2051,7538.64550544934
p7,2052,7686.123434183847
p7,2053,7808.63113903598
p7,2054,7947.033064551047
p7,2055,8049.305059047763
p7,2056,8160.203332565495
p7,2057,8291.976096572318
p7,2058,8429.772618675139
p7,2059,8514.172075155919
p7,2060,8635.98499041671
p7,2061,8768.15564087124
p7,2062,8956.864223221684
p7,2063,9131.30133730641
p7,2064,9345.946291314762
p7,2065,9544.830784054468
