region,Year,hdd
p64,2066,2595.69584202238
p64,2067,2445.8770828980405
p64,2068,2664.319636813146
p64,2069,2643.5767473073106
p64,2070,2683.0347300348485
p64,2071,2744.8230414101463
p64,2072,2509.9834210120084
p64,2073,2383.037966321017
p64,2074,2714.9615502634074
p64,2075,2694.6834127427283
p64,2076,2773.2358681562464
p64,2077,2478.8539578838536
p64,2078,2810.594845729516
p64,2079,2839.654417382438
p64,2080,2887.747089576986
p64,2081,2583.2313354764683
p64,2082,2609.619126330944
p64,2083,2808.6918806145736
p64,2084,2692.780076097069
p64,2085,2921.3441891182533
p64,2086,2964.9382894972664
p64,2087,2735.992599139571
p64,2088,2872.4625856436564
p64,2089,2919.373271339609
p64,2090,2889.7150721401467
p64,2091,3208.7797015003343
p64,2092,3114.0688515218217
p64,2093,2807.400401363533
p64,2094,2780.1277796385743
p64,2095,2917.132934555974
p64,2096,3019.1460791115387
p64,2097,3067.5818545924003
p64,2098,2907.5162648004334
p64,2099,2961.3483535640016
Indiana,2020,711.561631514654
Indiana,2021,578.0157159446237
Indiana,2022,607.6928919770312
Indiana,2023,784.1371297977969
Indiana,2024,641.84856613027
Indiana,2025,608.3892299780982
Indiana,2026,701.1028840953034
Indiana,2027,839.5007913730553
Indiana,2028,848.1977687827114
Indiana,2029,633.0787365472422
Indiana,2030,632.0273155479385
Indiana,2031,932.8653269392436
Indiana,2032,528.8256703151183
Indiana,2033,687.5093175540426
Indiana,2034,680.1620127930174
Indiana,2035,796.1119928071521
Indiana,2036,661.7749727204105
Indiana,2037,610.7409891456144
Indiana,2038,875.676187019445
Indiana,2039,796.4255884509935
Indiana,2040,739.6129249916713
Indiana,2041,811.5508253820196
Indiana,2042,901.7841247800434
Indiana,2043,688.085283482621
Indiana,2044,694.3209078905268
Indiana,2045,945.6604047372966
Indiana,2046,735.4775959886797
Indiana,2047,985.6530700439392
Indiana,2048,769.7328400649315
Indiana,2049,665.5304762534091
Indiana,2050,1063.4496378956314
Indiana,2051,924.7737500130796
Indiana,2052,1011.4771120681896
Indiana,2053,835.2609932366025
Indiana,2054,798.0747901710849
Indiana,2055,854.9045030148349
Indiana,2056,1008.2236716510324
Indiana,2057,886.540324901868
Indiana,2058,1102.373145427655
Indiana,2059,923.610226816244
Indiana,2060,1279.1092416417075
Indiana,2061,1092.6243558316703
Indiana,2062,1190.886614149553
Indiana,2063,1257.5883446018388
Indiana,2064,1137.3248948087958
Indiana,2065,1189.944162113232
Indiana,2066,1255.5233584874145
Indiana,2067,1429.8231949972565
Indiana,2068,1404.1190984985951
Indiana,2069,1170.9561906670417
Indiana,2070,1153.140750136899
Indiana,2071,1531.1584437490378
Indiana,2072,1031.799882225483
Indiana,2073,1208.595600101984
Indiana,2074,1216.240642827631
Indiana,2075,1342.813193148041
Indiana,2076,1172.1601737904746
Indiana,2077,1098.271503704379
Indiana,2078,1512.5530313379977
Indiana,2079,1426.4971328613678
Indiana,2080,1451.5882796247704
Indiana,2081,1474.8754668954623
Indiana,2082,1502.6785118013686
Indiana,2083,1285.6348287143596
Indiana,2084,1349.7215489853922
Indiana,2085,1621.0258078516677
Indiana,2086,1359.8735359085742
Indiana,2087,1675.9650497621096
Indiana,2088,1423.9720798978497
Indiana,2089,1263.9866641522306
Indiana,2090,1736.1365889297526
Indiana,2091,1561.9721769290625
Indiana,2092,1672.548434898271
Indiana,2093,1461.3817694354818
Indiana,2094,1441.902052086916
Indiana,2095,1540.682856909727
Indiana,2096,1721.1804846064715
Indiana,2097,1671.8103357692476
Indiana,2098,1751.1408100517324
Indiana,2099,1574.304875685713
p35,2020,580.8354529442779
p35,2021,650.156486946079
p35,2022,524.0600059588566
p35,2023,703.0008668061533
p35,2024,679.4438273070921
p35,2025,509.3186404343029
p35,2026,533.1055727267808
p35,2027,584.0998052444493
p35,2028,1001.5625519987074
p35,2029,707.7756558833967
p35,2030,741.5964546955822
p35,2031,741.5394784691605
p35,2032,453.1860694130841
p35,2033,273.88617706192935
p35,2034,621.1169503821579
p35,2035,607.9437936819254
p35,2036,666.2954542761423
p35,2037,739.9683232228724
p35,2038,794.2470604315968
p35,2039,560.9787722134438
p35,2040,746.2296687597876
p35,2041,762.6406821153522
p35,2042,747.8940568262401
p35,2043,846.6289734754417
p35,2044,436.2578248248152
p35,2045,685.8981759701426
p35,2046,850.0105545584313
p35,2047,816.1325665689146
p35,2048,618.8988602949273
p35,2049,585.3966253533778
p35,2050,597.6132299641044
p35,2051,680.3908215614097
p35,2052,881.764732067945
p35,2053,733.1073073744384
p35,2054,618.3290485609423
p35,2055,740.2400263342217
p35,2056,744.5149699240386
p35,2057,827.9249137040813
p35,2058,795.9665704238639
p35,2059,670.8260756521399
p35,2060,1062.1458412751176
p35,2061,1093.4159427178502
p35,2062,893.0223628945474
p35,2063,1124.2913703363415
p35,2064,1117.03457793475
p35,2065,937.3944309815872
p35,2066,935.4565859648168
p35,2067,1084.4106638077951
p35,2068,1535.0773060679196
p35,2069,1226.0672399559803
p35,2070,1253.701510482542
p35,2071,1253.4945800525095
p35,2072,858.6650063539618
p35,2073,669.8773760260174
p35,2074,1149.511265500238
p35,2075,1038.9511345554304
p35,2076,1179.7924168100226
p35,2077,1259.9538480716792
p35,2078,1304.699702471324
p35,2079,1058.526750554332
p35,2080,1286.5542821435038
p35,2081,1348.604935628492
p35,2082,1285.4921514457628
p35,2083,1434.4324712048397
p35,2084,961.9732824304195
p35,2085,1206.8935727981457
p35,2086,1424.6525216350642
p35,2087,1366.7220377907752
p35,2088,1167.0564079266064
p35,2089,1098.079544238822
p35,2090,1156.5612447507326
p35,2091,1218.999464431692
p35,2092,1526.9744866954222
p35,2093,1330.2616310401245
p35,2094,1123.2391925439774
p35,2095,1354.3957019481727
p35,2096,1335.258111649614
p35,2097,1420.622356271415
p35,2098,1409.6241131929764
p35,2099,1122.6294631456676
p107,2020,926.671891612529
p107,2021,781.3119373608923
p107,2022,827.4463015024905
p107,2023,926.1865525069534
p107,2024,828.3499127680827
p107,2025,807.0899481639478
p107,2026,949.557909112046
p107,2027,1063.2868193464217
p107,2028,1028.4400364580702
p107,2029,817.7568427661505
p107,2030,846.4039994491834
p107,2031,1124.835921475047
p107,2032,747.7436771137129
p107,2033,895.5492864262277
p107,2034,830.1018835550786
p107,2035,1004.7609910647224
p107,2036,875.1538114496246
p107,2037,777.2837992386895
p107,2038,1121.660118915573
p107,2039,1025.0155682085874
p107,2040,1007.308317729182
p107,2041,1049.9813844285068
p107,2042,1140.6386597475423
p107,2043,882.9679887061427
p107,2044,935.3045074804368
p107,2045,1178.3481396210077
p107,2046,989.5281595191798
p107,2047,1273.5076303397168
p107,2048,1013.9945235842366
p107,2049,915.7448140255505
p107,2050,1327.569722462713
p107,2051,1169.7329993462156
p107,2052,1294.6213889363553
p107,2053,1043.9593136242336
p107,2054,1022.2617567284954
p107,2055,1092.833946366297
p107,2056,1241.6354664274486
p107,2057,1125.0363351165954
p107,2058,1391.6621572540498
p107,2059,1190.8807533314243
p107,2060,1584.2200267675178
p107,2061,1365.7068511814523
p107,2062,1514.620695865825
p107,2063,1459.5229873513108
p107,2064,1346.658004218606
p107,2065,1438.9457674501457
p107,2066,1599.7885952823513
p107,2067,1731.6397115899288
p107,2068,1665.2356243376742
p107,2069,1388.2084495654844
p107,2070,1483.0476055945137
p107,2071,1767.8350694018902
p107,2072,1333.8795013467848
p107,2073,1532.1822818486378
p107,2074,1427.3942233138714
p107,2075,1646.1064357278196
p107,2076,1447.8013978711392
p107,2077,1305.9396436653828
p107,2078,1833.558425740843
p107,2079,1798.1211157833266
p107,2080,1833.7889563926583
p107,2081,1828.2007062757475
p107,2082,1793.9091918091283
p107,2083,1553.988763088934
p107,2084,1662.923918672766
p107,2085,1874.6123191320496
p107,2086,1696.845583907283
p107,2087,2046.4184688826967
p107,2088,1760.7941522159572
p107,2089,1609.304859550031
p107,2090,2137.157571149512
p107,2091,1876.000686997036
p107,2092,2030.97702649336
p107,2093,1746.251936071765
p107,2094,1781.7321882323813
p107,2095,1859.928727233053
p107,2096,2066.6246562562974
p107,2097,2028.895986761417
p107,2098,2118.156066523936
p107,2099,1940.6303841207869
p62,2020,1658.325027713642
p62,2021,1469.918152475267
p62,2022,1644.7166885202585
p62,2023,1588.4772229431294
p62,2024,1537.5194134318433
p62,2025,1645.2219835321266
p62,2026,1583.5717859279516
p62,2027,1547.3027911073775
p62,2028,1555.513525511929
p62,2029,1782.1031735970648
p62,2030,1613.2582483893857
p62,2031,1633.455442384336
p62,2032,1624.496286066624
p62,2033,1658.7408871545508
p62,2034,1784.8969579690497
p62,2035,1699.1651513035845
p62,2036,1816.266471091997
p62,2037,1631.2540830991682
p62,2038,1919.11027042048
p62,2039,1692.3844034201884
p62,2040,1868.3829124939195
p62,2041,1800.2093691939262
p62,2042,1748.6188530644044
p62,2043,1798.187316115847
p62,2044,1659.632945862261
p62,2045,1795.457292655054
p62,2046,1901.5562994576628
p62,2047,1658.4552942474943
p62,2048,1748.9437027665576
p62,2049,1923.105145258663
p62,2050,1842.4293435704228
p62,2051,2182.8661772001883
p62,2052,2096.315286056371
p62,2053,1854.2520341338288
p62,2054,1897.496090605015
p62,2055,1955.9801660253772
p62,2056,1960.1153819515007
p62,2057,1998.291591927312
p62,2058,2078.0393307372983
p62,2059,2083.642502126521
p62,2060,2242.273641717079
p62,2061,2083.167961624976
p62,2062,2263.750137996855
p62,2063,2188.520927326421
p62,2064,2157.7661055578137
p62,2065,2285.166958961736
p62,2066,2224.628808495632
p62,2067,2195.897294826706
p62,2068,2225.823587798878
p62,2069,2450.6993369203383
p62,2070,2228.4638478162765
p62,2071,2292.251651683723
p62,2072,2310.7157888229003
p62,2073,2268.1552821082573
p62,2074,2515.516923630162
p62,2075,2417.200894136766
p62,2076,2543.7332037606657
p62,2077,2295.4056370155613
p62,2078,2639.5587622947432
p62,2079,2439.700272367353
p62,2080,2563.289480590124
p62,2081,2547.060831562828
p62,2082,2405.867375659318
p62,2083,2604.13396978825
p62,2084,2365.801906398595
p62,2085,2486.935618508204
p62,2086,2672.0562645068576
p62,2087,2435.124040693473
p62,2088,2524.0177422630145
p62,2089,2743.8670908854583
p62,2090,2585.096812124784
p62,2091,3022.389844833234
p62,2092,2926.8602447811318
p62,2093,2617.0342443922154
p62,2094,2654.7091765297428
p62,2095,2688.6253728671795
p62,2096,2808.2951684847903
p62,2097,2853.726348846904
p62,2098,2816.904341729541
p62,2099,2839.15708184271
p33,2020,462.4287277648424
p33,2021,411.8677763260631
p33,2022,342.43673899607256
p33,2023,411.2884692836871
p33,2024,381.3025867379909
p33,2025,420.0225557763542
p33,2026,371.4768232268169
p33,2027,403.89009641321553
p33,2028,499.5488190131552
p33,2029,436.4818436999034
p33,2030,494.9783950979264
p33,2031,450.5806979934752
p33,2032,350.4241467471623
p33,2033,378.2882394094751
p33,2034,664.4292940814711
p33,2035,506.3545652216801
p33,2036,578.0649488290535
p33,2037,542.7946540317752
p33,2038,578.3842865234328
p33,2039,461.8073874062617
p33,2040,690.4238284071519
p33,2041,663.7819492256963
p33,2042,672.3650210711047
p33,2043,632.8677948472291
p33,2044,460.1912054019837
p33,2045,618.3975762526793
p33,2046,648.0540397725372
p33,2047,684.2601762308727
p33,2048,557.0188647519738
p33,2049,487.8344177236686
p33,2050,646.3182248551572
p33,2051,694.708025904358
p33,2052,783.8853723433213
p33,2053,728.1476672154207
p33,2054,596.4208636976808
p33,2055,654.3856113960317
p33,2056,671.9074854901318
p33,2057,651.6105248747242
p33,2058,825.869729257527
p33,2059,713.4683286561948
p33,2060,905.52851444463
p33,2061,850.598914474014
p33,2062,721.4268163095444
p33,2063,798.2386005094447
p33,2064,800.4286108082231
p33,2065,836.6949245580387
p33,2066,772.8986857014148
p33,2067,831.6094683694541
p33,2068,956.6939448154473
p33,2069,895.8558593358613
p33,2070,994.37835293175
p33,2071,976.5114459284596
p33,2072,849.3455765363857
p33,2073,796.6568374612799
p33,2074,1177.9945148487611
p33,2075,909.5411975494555
p33,2076,1087.1499875486456
p33,2077,1038.750628318651
p33,2078,1075.644900173941
p33,2079,940.1742409550528
p33,2080,1214.0261741706931
p33,2081,1226.5370977820098
p33,2082,1183.445820419758
p33,2083,1161.070376639334
p33,2084,965.4696025103218
p33,2085,1149.071877710664
p33,2086,1193.1251486352153
p33,2087,1248.9363029768056
p33,2088,1095.2286711902532
p33,2089,1001.4455558813372
p33,2090,1197.3314857259172
p33,2091,1214.6754715078123
p33,2092,1382.8240370004833
p33,2093,1272.644029747074
p33,2094,1215.5231029756933
p33,2095,1248.3684145388845
p33,2096,1278.9891828464806
p33,2097,1240.234137007034
p33,2098,1447.298879262
p33,2099,1258.5763005127228
p118,2020,733.5662819690456
p118,2021,634.5499369108175
p118,2022,583.3264786065445
p118,2023,690.0571542947117
p118,2024,627.5339645874676
p118,2025,626.7440996467619
p118,2026,747.6438278927782
p118,2027,769.512906056125
p118,2028,741.3888856321724
p118,2029,682.2898501293326
p118,2030,700.626170758735
p118,2031,804.2336846099363
p118,2032,565.729098808707
p118,2033,806.94743362178
p118,2034,647.921800143938
p118,2035,766.2766049442278
p118,2036,660.7795715993436
p118,2037,630.9520701373452
p118,2038,859.9058550369343
p118,2039,786.932442417698
p118,2040,720.5203045731021
p118,2041,736.5634344956452
p118,2042,925.243807188779
p118,2043,644.6786037049634
p118,2044,749.8912400947388
p118,2045,818.0988684114565
p118,2046,750.9089452611247
p118,2047,971.2503896966394
p118,2048,766.2496398784087
p118,2049,701.9506170957075
p118,2050,1060.8446906185432
p118,2051,975.9413556016676
p118,2052,892.1968545969679
p118,2053,724.9040384801003
p118,2054,775.9143356607557
p118,2055,867.2366994907945
p118,2056,1008.1018590205648
p118,2057,900.315650778057
p118,2058,1040.9518379366532
p118,2059,1097.9344132703711
p118,2060,1254.1952791294682
p118,2061,1170.1846297678665
p118,2062,1036.0072015270257
p118,2063,1123.1042075062428
p118,2064,1086.735435492332
p118,2065,1132.4264109693404
p118,2066,1259.4750525888076
p118,2067,1234.11075850225
p118,2068,1251.729584096529
p118,2069,1147.0236425658015
p118,2070,1259.5610176828798
p118,2071,1310.4848754338925
p118,2072,1007.0543008584068
p118,2073,1316.581638677841
p118,2074,1116.730948876312
p118,2075,1297.0355836538145
p118,2076,1178.495156775297
p118,2077,1073.809612259697
p118,2078,1521.391711488331
p118,2079,1364.0149585966788
p118,2080,1357.4694289361469
p118,2081,1388.9239285808806
p118,2082,1495.8487920243942
p118,2083,1165.5691873386272
p118,2084,1362.229056345755
p118,2085,1392.5093827260366
p118,2086,1380.4710827409117
p118,2087,1699.525445431012
p118,2088,1406.4467154811882
p118,2089,1272.398572552402
p118,2090,1804.4856652929875
p118,2091,1798.4967360856376
p118,2092,1645.4706497357206
p118,2093,1302.9109457617828
p118,2094,1464.3184731487954
p118,2095,1568.3210027197235
p118,2096,1738.73353856407
p118,2097,1634.8755506557316
p118,2098,1629.4073031144712
p118,2099,1779.0857928610096
p91,2020,1663.3621421853709
p91,2021,1669.629897124668
p91,2022,1704.6130084593829
p91,2023,1536.2418214271092
p91,2024,1591.8099124119567
p91,2025,1809.8151569113547
p91,2026,1806.559758988977
p91,2027,1680.602809603128
p91,2028,1627.0146723041544
p91,2029,1733.2195153778628
p91,2030,1912.637754830736
p91,2031,1886.259346944668
p91,2032,1663.2995810221198
p91,2033,1725.7862598987845
p91,2034,1711.4348790990362
p91,2035,1801.1603981861374
p91,2036,1685.0620420857456
p91,2037,1668.605888020934
p91,2038,1955.2826145939125
p91,2039,1862.1218878346767
p91,2040,1862.0863589203143
p91,2041,1726.5906467691625
p91,2042,1921.1407421096972
p91,2043,1803.8867149222576
p91,2044,1883.3346233869047
p91,2045,1835.030212961105
p91,2046,1945.1461076801968
p91,2047,1990.5286313109775
p91,2048,1805.508271004101
p91,2049,1849.5832968604425
p91,2050,1934.1633448842088
p91,2051,1974.0817361692573
p91,2052,2009.2114377529567
p91,2053,1832.0990261032523
p91,2054,1793.8273375309527
p91,2055,2202.0204120376397
p91,2056,2093.7396711479705
p91,2057,2037.5756479737497
p91,2058,2125.8304059812035
p91,2059,2201.0185566891614
p91,2060,2248.5746001360744
p91,2061,2259.4726119297
p91,2062,2357.8523709552924
p91,2063,2084.7219310472933
p91,2064,2161.06007624609
p91,2065,2429.6802702022324
p91,2066,2411.2977286831906
p91,2067,2258.489797377436
p91,2068,2241.808406303884
p91,2069,2381.000826618105
p91,2070,2605.595358226113
p91,2071,2527.9770516509907
p91,2072,2307.0511308068526
p91,2073,2349.6739552655386
p91,2074,2430.369542083632
p91,2075,2547.197744136038
p91,2076,2390.453716226946
p91,2077,2425.331242438578
p91,2078,2706.1159087166143
p91,2079,2621.802244819608
p91,2080,2594.3215456067715
p91,2081,2508.327785634936
p91,2082,2649.7566811748084
p91,2083,2599.5880827447627
p91,2084,2635.240323140804
p91,2085,2557.592356459489
p91,2086,2710.5000730251472
p91,2087,2781.9786706930017
p91,2088,2565.9556739254767
p91,2089,2642.4137914152407
p91,2090,2690.1059918172105
p91,2091,2757.2402395936324
p91,2092,2876.365693823058
p91,2093,2612.932239950052
p91,2094,2559.4299018875467
p91,2095,3095.0230252482
p91,2096,2977.6247460070963
p91,2097,2970.6046476973725
p91,2098,2970.145245810966
p91,2099,3053.099537149627
p101,2020,1875.4356304660005
p101,2021,1842.2338661056544
p101,2022,1974.778153407703
p101,2023,1804.1520162307932
p101,2024,1793.4606437351858
p101,2025,2041.6471948693295
p101,2026,2042.3763165758053
p101,2027,1914.902953103751
p101,2028,1864.5921120558992
p101,2029,2081.2169080979056
p101,2030,2208.9984096928806
p101,2031,2165.9716245873315
p101,2032,1923.6629638978363
p101,2033,1975.4717493537053
p101,2034,2091.441375473456
p101,2035,2059.3067584161618
p101,2036,1932.757287910319
p101,2037,2042.647334010058
p101,2038,2217.3675180669043
p101,2039,2020.0894148967427
p101,2040,1975.953522809096
p101,2041,1997.848262705511
p101,2042,2129.3000561357644
p101,2043,2105.6979640381587
p101,2044,2031.2493417079268
p101,2045,1985.937278095831
p101,2046,2051.729891458296
p101,2047,2159.413911336772
p101,2048,2029.8688344669515
p101,2049,2145.3796987509386
p101,2050,2061.806638858453
p101,2051,2197.589383018773
p101,2052,2144.516920392938
p101,2053,2166.388608571721
p101,2054,2103.877576665032
p101,2055,2515.6503924305684
p101,2056,2315.47579121184
p101,2057,2345.3052427573
p101,2058,2391.754746953955
p101,2059,2477.729505185633
p101,2060,2505.992837014493
p101,2061,2424.401624447303
p101,2062,2685.339866280827
p101,2063,2402.3210917799424
p101,2064,2416.714747103213
p101,2065,2687.2019631675257
p101,2066,2729.493465223704
p101,2067,2534.555260351812
p101,2068,2525.255078960525
p101,2069,2773.844490057695
p101,2070,2944.963350883014
p101,2071,2870.999089047468
p101,2072,2626.5737968498297
p101,2073,2680.833456660541
p101,2074,2883.613182432447
p101,2075,2790.340323912955
p101,2076,2662.5916948457707
p101,2077,2845.8578186643035
p101,2078,3009.18567715199
p101,2079,2824.684259579699
p101,2080,2749.579814135392
p101,2081,2822.619247397524
p101,2082,2939.3079444396885
p101,2083,2889.5554150900443
p101,2084,2852.706646649081
p101,2085,2786.2828010192343
p101,2086,2901.6724437028765
p101,2087,3042.0711479747188
p101,2088,2873.1174031904225
p101,2089,2988.549894414644
p101,2090,2842.9133536196723
p101,2091,3089.39566337373
p101,2092,3057.6094017359974
p101,2093,3069.096040851983
p101,2094,2972.671495978382
p101,2095,3478.0944189483525
p101,2096,3260.108632004649
p101,2097,3336.943092362916
p101,2098,3288.6394545350167
p101,2099,3428.711140667826
p8,2020,263.1976984003342
p8,2021,388.7028715519809
p8,2022,262.49873768200257
p8,2023,236.693952954711
p8,2024,350.3509954224853
p8,2025,359.21194458995143
p8,2026,408.85889437112064
p8,2027,439.09867788048473
p8,2028,505.65072867648473
p8,2029,235.84718808706447
p8,2030,374.3177781093697
p8,2031,451.2658587092438
p8,2032,462.46441286656426
p8,2033,226.8011556887932
p8,2034,373.4444914699516
p8,2035,274.74308433055626
p8,2036,427.6584820262808
p8,2037,277.95327847246443
p8,2038,369.208476522547
p8,2039,302.01638416344827
p8,2040,313.5491626407502
p8,2041,382.306790702084
p8,2042,424.87369549743926
p8,2043,493.9238049504473
p8,2044,369.6107330963049
p8,2045,361.82384674548734
p8,2046,457.6506080672784
p8,2047,337.01166229674504
p8,2048,444.8797641302484
p8,2049,452.1141011253999
p8,2050,367.295862937966
p8,2051,328.7990016977579
p8,2052,440.13397277782127
p8,2053,447.75753750976406
p8,2054,520.1438419283178
p8,2055,526.0139652769194
p8,2056,423.254489836221
p8,2057,622.3722075639919
p8,2058,474.4855500697539
p8,2059,388.0305234950633
p8,2060,587.2715605822885
p8,2061,724.8779328890157
p8,2062,545.3086451990757
p8,2063,502.1417016367822
p8,2064,693.8536938998029
p8,2065,693.9584945166057
p8,2066,753.7697062942486
p8,2067,896.7077527274733
p8,2068,933.2482436250068
p8,2069,620.3726238334818
p8,2070,716.9131797926701
p8,2071,856.4083698350702
p8,2072,894.7119050568916
p8,2073,536.5347535224317
p8,2074,768.780981672372
p8,2075,632.1988046258984
p8,2076,823.8637721656556
p8,2077,658.0687302606434
p8,2078,735.3688378361734
p8,2079,750.8131453371501
p8,2080,729.5921178422648
p8,2081,877.3320121608031
p8,2082,882.116576960686
p8,2083,1000.45272994817
p8,2084,854.690404804853
p8,2085,765.7493221539296
p8,2086,945.552847960418
p8,2087,800.0424135661569
p8,2088,960.6049272873694
p8,2089,918.152706912544
p8,2090,783.8416859447847
p8,2091,778.5367152481564
p8,2092,971.3864987598564
p8,2093,925.5059263851372
p8,2094,1074.4629773923182
p8,2095,1082.3615607974418
p8,2096,903.6982463924476
p8,2097,1130.887341832042
p8,2098,976.7256886743784
p8,2099,838.8902645015829
p88,2020,1492.9894162767314
p88,2021,1418.497725529005
p88,2022,1445.2023342981197
p88,2023,1268.5129580005355
p88,2024,1350.314178410565
p88,2025,1498.3392461875565
p88,2026,1575.595064929701
p88,2027,1411.8895444406814
p88,2028,1434.1732611509808
p88,2029,1276.8856911808257
p88,2030,1578.8546647743012
p88,2031,1520.896081471351
p88,2032,1254.302909859939
p88,2033,1428.0788987382136
p88,2034,1323.9052719825186
p88,2035,1527.1583012016215
p88,2036,1435.975444591016
p88,2037,1299.3564181054912
p88,2038,1842.813309150506
p88,2039,1634.8286265865322
p88,2040,1737.890201501236
p88,2041,1442.7104304144927
p88,2042,1668.062742421641
p88,2043,1462.969355255068
p88,2044,1571.0788439638586
p88,2045,1580.7271719522307
p88,2046,1771.3427373252798
p88,2047,1910.578676643025
p88,2048,1665.8134000461564
p88,2049,1499.9420638120837
p88,2050,1968.3497192719944
p88,2051,1968.3592811702176
p88,2052,1852.0095483350772
p88,2053,1529.2118919634097
p88,2054,1615.064612603413
p88,2055,1805.53014540426
p88,2056,1945.482123075016
p88,2057,1759.2008987061677
p88,2058,1921.4827967031767
p88,2059,1820.0352591105
p88,2060,2031.8499042913716
p88,2061,2154.312886517237
p88,2062,2187.7043490739898
p88,2063,1833.958732656344
p88,2064,2099.4511484752297
p88,2065,2270.154459740798
p88,2066,2396.632003162248
p88,2067,2126.6247195166325
p88,2068,2124.107812950652
p88,2069,1925.4901404117463
p88,2070,2366.230272991195
p88,2071,2214.020591189421
p88,2072,2019.0845827868263
p88,2073,2156.8715524304243
p88,2074,2098.6238246935145
p88,2075,2262.212378047694
p88,2076,2194.5336012947027
p88,2077,2010.142622032911
p88,2078,2696.644131778276
p88,2079,2528.4589536203443
p88,2080,2579.4523035846787
p88,2081,2131.5004928639887
p88,2082,2445.228321790727
p88,2083,2320.351424819939
p88,2084,2390.632966969414
p88,2085,2373.380409160944
p88,2086,2559.8882577243994
p88,2087,2778.0355859629053
p88,2088,2519.9624637820066
p88,2089,2236.399786060565
p88,2090,2793.980361314916
p88,2091,2756.811438884896
p88,2092,2728.0288058053607
p88,2093,2390.890982244567
p88,2094,2349.822051231481
p88,2095,2704.2544800100213
p88,2096,2820.495558860653
p88,2097,2580.046350902276
p88,2098,2724.1210717095355
p88,2099,2617.9342079403223
p119,2020,462.6551801255901
p119,2021,346.39213880597407
p119,2022,306.3668909792588
p119,2023,469.1083739369503
p119,2024,360.698948174574
p119,2025,348.8094253833453
p119,2026,373.1382433544497
p119,2027,468.02748867808464
p119,2028,513.0003596620248
p119,2029,375.05099740310624
p119,2030,390.0551140280636
p119,2031,596.1171481225294
p119,2032,282.2358733068963
p119,2033,467.949521157712
p119,2034,430.5893765011883
p119,2035,487.0389032302679
p119,2036,409.05774123734943
p119,2037,371.21199184682087
p119,2038,510.7483925821872
p119,2039,495.2342083049879
p119,2040,378.16660099288896
p119,2041,446.4747208781694
p119,2042,580.1479443748656
p119,2043,378.6730616270583
p119,2044,420.9537705859107
p119,2045,618.1741763353258
p119,2046,496.4708501844697
p119,2047,573.346299435725
p119,2048,448.1863454512692
p119,2049,382.78045993490593
p119,2050,668.0895839483323
p119,2051,618.3884713788448
p119,2052,597.2817800642497
p119,2053,514.1608266457189
p119,2054,447.1173852926664
p119,2055,543.5003936198102
p119,2056,673.967450303785
p119,2057,547.0058068030706
p119,2058,693.6595913376096
p119,2059,608.4050869687711
p119,2060,848.4897933344205
p119,2061,716.0867858856669
p119,2062,694.6477228678332
p119,2063,853.0844836518959
p119,2064,732.4249470417947
p119,2065,757.4400882853737
p119,2066,768.9153121737226
p119,2067,857.5973452940088
p119,2068,902.3894628818108
p119,2069,785.9543976733338
p119,2070,829.1168526534591
p119,2071,1112.5447534542477
p119,2072,653.3359041342462
p119,2073,892.4974231851304
p119,2074,816.0975596058491
p119,2075,918.3936063055492
p119,2076,820.4959347411659
p119,2077,775.3807547348939
p119,2078,949.045414151692
p119,2079,996.2388725196962
p119,2080,853.35315964248
p119,2081,999.8559334129886
p119,2082,1184.2363784590425
p119,2083,831.9369595633354
p119,2084,938.4605302737114
p119,2085,1139.9652016026798
p119,2086,968.8342416539294
p119,2087,1150.043832010262
p119,2088,991.7242993600188
p119,2089,891.3279152529774
p119,2090,1256.0952791155996
p119,2091,1209.9842687451433
p119,2092,1209.586403753092
p119,2093,1081.7396639392184
p119,2094,1015.864729725766
p119,2095,1135.7794090060538
p119,2096,1231.0756093376776
p119,2097,1164.710416067699
p119,2098,1242.1952935770405
p119,2099,1164.9829924104629
p90,2020,1488.8776009255755
p90,2021,1478.5867527216978
p90,2022,1445.447783045813
p90,2023,1312.0855058932864
p90,2024,1411.4522246536571
p90,2025,1525.1902312138047
p90,2026,1605.6990628652384
p90,2027,1456.9806383877742
p90,2028,1461.1534241659972
p90,2029,1413.464062730871
p90,2030,1688.5629775424368
p90,2031,1598.2389494925478
p90,2032,1384.7873273970815
p90,2033,1550.758971921443
p90,2034,1367.9910223180518
p90,2035,1570.952200575988
p90,2036,1447.5521382397187
p90,2037,1363.8083887212017
p90,2038,1834.2800762798552
p90,2039,1677.5314389974144
p90,2040,1750.355981460284
p90,2041,1473.791455208771
p90,2042,1778.052427567087
p90,2043,1510.9294892636212
p90,2044,1652.9633856934004
p90,2045,1583.6505353164223
p90,2046,1778.5111004284986
p90,2047,1861.2400094256252
p90,2048,1633.7557865023036
p90,2049,1587.0948159062752
p90,2050,1884.6999128255857
p90,2051,1900.8474753554003
p90,2052,1832.9538771036373
p90,2053,1563.4490730940709
p90,2054,1618.9524894146623
p90,2055,1961.837039897697
p90,2056,1962.5053992060448
p90,2057,1793.144713898938
p90,2058,1896.545415644227
p90,2059,1986.769162549749
p90,2060,2088.8510288080283
p90,2061,2187.676725381612
p90,2062,2142.002099866605
p90,2063,1918.7562926427868
p90,2064,2082.2574921915816
p90,2065,2255.1332627845977
p90,2066,2342.447284589344
p90,2067,2095.697228855417
p90,2068,2174.227902019224
