region,Year,average_total_load
North Carolina,2091,637086.4312211222
North Carolina,2092,635685.3586900958
North Carolina,2093,636189.0945625
North Carolina,2094,635495.7709480122
North Carolina,2095,638240.2975454546
North Carolina,2096,637354.1042307692
North Carolina,2097,635731.598591954
North Carolina,2098,637036.8428895184
North Carolina,2099,634281.2506318681
p121,2062,25193.693333333333
p121,2063,25184.67625
p121,2064,24850.412352941177
p121,2065,24814.231904761906
p121,2066,24388.12344827586
p121,2067,24587.23393939394
p121,2068,24556.10688888889
p121,2069,24473.9525
p121,2070,24684.630892857145
p121,2071,24546.17515625
p121,2072,24557.72043478261
p121,2073,24652.705285714284
p121,2074,24670.035256410258
p121,2075,24652.779647058826
p121,2076,24669.55755813954
p121,2077,24704.097741935482
p121,2078,24746.132500000003
p121,2079,24769.087722772278
p121,2080,24844.453861386137
p121,2081,24866.542
p121,2082,24892.098981481482
p121,2083,24942.645454545454
p121,2084,25023.407699115043
p121,2085,25056.415478260868
p121,2086,25141.171120689654
p121,2087,25211.482966101696
p121,2088,25214.263770491805
p121,2089,25309.757950819672
p121,2090,25361.34304
p121,2091,25351.778615384617
p121,2092,25461.540846153846
p121,2093,25495.316060606063
p121,2094,25521.138222222224
p121,2095,25585.571086956523
p121,2096,25645.049214285715
p121,2097,25690.68936170213
p121,2098,25732.972083333334
p121,2099,25746.58523809524
p95,2042,113986.0
p95,2043,113362.445
p95,2044,112812.78625
p95,2045,112033.12145454544
p95,2046,112090.08402985074
p95,2047,112994.09125000001
p95,2048,113515.21988372093
p95,2049,113984.0621978022
p95,2050,114659.06305263158
p95,2051,115360.09359223301
p95,2052,115961.06559633029
p95,2053,116132.69060344827
p95,2054,117137.35196581196
p95,2055,117239.90138211382
p95,2056,117806.90364341086
p95,2057,118233.88095588236
p95,2058,118824.80784172661
p95,2059,119498.8016083916
p95,2060,119220.2417105263
p95,2061,119780.04000000001
p95,2062,120611.31643749999
p95,2063,120720.48455089821
p95,2064,121750.68445783133
p95,2065,121627.97333333333
p95,2066,122143.30096045198
p95,2067,122951.78011173184
p95,2068,123381.90956521739
p95,2069,124212.63016216217
p95,2070,124100.61134020619
p95,2071,124825.62625641027
p95,2072,125508.94795918367
p95,2073,125397.70796116504
p95,2074,125934.0262200957
p95,2075,126251.36705607477
p95,2076,126848.90171296296
p95,2077,126460.18946666666
p95,2078,127301.73398230088
p95,2079,127590.89181034482
p95,2080,127622.82848739496
p95,2081,128818.92535864978
p95,2082,128622.8858367347
p95,2083,129108.6835483871
p95,2084,129465.48415019762
p95,2085,129728.30405405405
p95,2086,130071.71234848486
p95,2087,130443.01907063198
p95,2088,130712.677985348
p95,2089,130858.7815658363
p95,2090,130886.39193771627
p95,2091,130008.62980327867
p95,2092,130087.96520766773
p95,2093,130014.2983800623
p95,2094,130096.59639143731
p95,2095,130904.00404255319
p95,2096,130388.59502941176
p95,2097,130264.02561604584
p95,2098,130579.50615819209
p95,2099,130173.79554945054
Georgia,2045,565211.0016666666
Georgia,2046,572549.3851515151
Georgia,2047,570204.9694545454
Georgia,2048,568579.7113043478
Georgia,2049,570854.5783544304
Georgia,2050,574395.0281609196
Georgia,2051,577097.1591304347
Georgia,2052,580715.9377659574
Georgia,2053,582900.6917647059
Georgia,2054,584242.3475229358
Georgia,2055,585444.2846902655
Georgia,2056,588491.7085833333
Georgia,2057,590799.4675590551
Georgia,2058,592313.0936434108
Georgia,2059,594673.6661481482
Georgia,2060,595614.1844366197
Georgia,2061,598497.1644444444
Georgia,2062,600622.9304635761
Georgia,2063,602873.2450326798
Georgia,2064,603554.107515528
Georgia,2065,606118.7501226993
Georgia,2066,607834.3795180722
Georgia,2067,609381.9222222222
Georgia,2068,612294.9115606936
Georgia,2069,614509.7216384182
Georgia,2070,617564.0402808989
Georgia,2071,617229.824972973
Georgia,2072,618504.3918518518
Georgia,2073,623245.7219576719
Georgia,2074,623324.1538461539
Georgia,2075,624419.0077000001
Georgia,2076,623625.8825603864
Georgia,2077,624953.2307582939
Georgia,2078,624437.0028767124
Georgia,2079,628389.9149315068
Georgia,2080,630014.7656502243
Georgia,2081,629537.3801304348
Georgia,2082,631791.4461802576
Georgia,2083,632173.7127196653
Georgia,2084,634455.3094214876
Georgia,2085,636748.088857143
Georgia,2086,636377.9932142857
Georgia,2087,639650.6775984253
Georgia,2088,639408.1731538462
Georgia,2089,638457.1735315985
Georgia,2090,640929.3048339484
Georgia,2091,644465.7210989011
Georgia,2092,638605.0201374571
Georgia,2093,637383.7512624585
Georgia,2094,634644.1972611465
Georgia,2095,636545.6893375395
Georgia,2096,635589.5766972478
Georgia,2097,637518.490969697
Georgia,2098,637968.554345238
Georgia,2099,640002.8687610619
