region,Year,average_total_load
p120,2097,7134.47
p120,2098,6281.44
p120,2099,6281.44
p128,2020,85551.32666666666
p128,2021,83605.13666666666
p128,2022,85465.07333333332
p128,2023,87411.26333333332
p128,2024,85213.97333333333
p128,2025,85213.97333333333
p128,2026,85551.32666666666
p128,2027,83605.13666666666
p128,2028,87411.26333333332
p128,2029,87411.26333333332
p128,2030,85213.97333333333
p128,2031,85213.97333333333
p128,2032,83605.13666666666
p128,2033,85465.07333333332
p128,2034,87411.26333333332
p128,2035,87411.26333333332
p128,2036,85213.97333333333
p128,2037,85551.32666666666
p128,2038,83605.13666666666
p128,2039,85465.07333333332
p128,2040,87411.26333333332
p128,2041,85213.97333333333
p128,2042,85213.97333333333
p128,2043,85551.32666666666
p128,2044,85465.07333333332
p128,2045,87411.26333333332
p128,2046,87411.26333333332
p128,2047,85213.97333333333
p128,2048,85551.32666666666
p128,2049,83605.13666666666
p128,2050,85465.07333333332
p128,2051,87411.26333333332
p128,2052,85213.97333333333
p128,2053,85213.97333333333
p128,2054,85551.32666666666
p128,2055,83605.13666666666
p128,2056,87411.26333333332
p128,2057,87411.26333333332
p128,2058,85213.97333333333
p128,2059,85213.97333333333
p128,2060,83605.13666666666
p128,2061,85465.07333333332
p128,2062,87411.26333333332
p128,2063,87411.26333333332
p128,2064,85213.97333333333
p128,2065,85551.32666666666
p128,2066,83605.13666666666
p128,2067,85465.07333333332
p128,2068,87411.26333333332
p128,2069,85213.97333333333
p128,2070,85213.97333333333
p128,2071,85551.32666666666
p128,2072,85465.07333333332
p128,2073,87411.26333333332
p128,2074,87411.26333333332
p128,2075,85213.97333333333
p128,2076,85551.32666666666
p128,2077,83605.13666666666
p128,2078,85465.07333333332
p128,2079,87411.26333333332
p128,2080,85213.97333333333
p128,2081,85213.97333333333
p128,2082,85551.32666666666
p128,2083,83605.13666666666
p128,2084,87411.26333333332
p128,2085,87411.26333333332
p128,2086,85213.97333333333
p128,2087,85213.97333333333
p128,2088,83605.13666666666
p128,2089,85465.07333333332
p128,2090,87411.26333333332
p128,2091,87411.26333333332
p128,2092,85213.97333333333
p128,2093,85551.32666666666
p128,2094,83605.13666666666
p128,2095,85465.07333333332
p128,2096,87411.26333333332
p128,2097,85213.97333333333
p128,2098,85213.97333333333
p128,2099,85551.32666666666
p36,2020,9522.47
p36,2021,9522.47
p36,2022,10613.93
p36,2023,10613.93
p36,2024,10613.93
p36,2025,10613.93
p36,2026,9522.47
p36,2027,9522.47
p36,2028,10613.93
p36,2029,10613.93
p36,2030,10613.93
p36,2031,10613.93
p36,2032,9522.47
p36,2033,10613.93
p36,2034,10613.93
p36,2035,10613.93
p36,2036,10613.93
p36,2037,9522.47
p36,2038,9522.47
p36,2039,10613.93
p36,2040,10613.93
p36,2041,10613.93
p36,2042,10613.93
p36,2043,9522.47
p36,2044,10613.93
p36,2045,10613.93
p36,2046,10613.93
p36,2047,10613.93
p36,2048,9522.47
p36,2049,9522.47
p36,2050,10613.93
p36,2051,10613.93
p36,2052,10613.93
p36,2053,10613.93
p36,2054,9522.47
p36,2055,9522.47
p36,2056,10613.93
p36,2057,10613.93
p36,2058,10613.93
p36,2059,10613.93
p36,2060,9522.47
p36,2061,10613.93
p36,2062,10613.93
p36,2063,10613.93
p36,2064,10613.93
p36,2065,9522.47
p36,2066,9522.47
p36,2067,10613.93
p36,2068,10613.93
p36,2069,10613.93
p36,2070,10613.93
p36,2071,9522.47
p36,2072,10613.93
p36,2073,10613.93
p36,2074,10613.93
p36,2075,10613.93
p36,2076,9522.47
p36,2077,9522.47
p36,2078,10613.93
p36,2079,10613.93
p36,2080,10613.93
p36,2081,10613.93
p36,2082,9522.47
p36,2083,9522.47
p36,2084,10613.93
p36,2085,10613.93
p36,2086,10613.93
p36,2087,10613.93
p36,2088,9522.47
p36,2089,10613.93
p36,2090,10613.93
p36,2091,10613.93
p36,2092,10613.93
p36,2093,9522.47
p36,2094,9522.47
p36,2095,10613.93
p36,2096,10613.93
p36,2097,10613.93
p36,2098,10613.93
p36,2099,9522.47
p113,2020,50470.58
p113,2021,50470.58
p113,2022,50470.58
p113,2023,50470.58
p113,2024,44883.44
p113,2025,50470.58
p113,2026,50470.58
p113,2027,50470.58
p113,2028,50470.58
p113,2029,44883.44
p113,2030,44883.44
p113,2031,50470.58
p113,2032,50470.58
p113,2033,50470.58
p113,2034,50470.58
p113,2035,44883.44
p113,2036,50470.58
p113,2037,50470.58
p113,2038,50470.58
p113,2039,50470.58
p113,2040,44883.44
p113,2041,44883.44
p113,2042,50470.58
p113,2043,50470.58
p113,2044,50470.58
p113,2045,50470.58
p113,2046,44883.44
p113,2047,44883.44
p113,2048,50470.58
p113,2049,50470.58
p113,2050,50470.58
p113,2051,50470.58
p113,2052,44883.44
p113,2053,50470.58
p113,2054,50470.58
p113,2055,50470.58
p113,2056,50470.58
p113,2057,44883.44
p113,2058,44883.44
p113,2059,50470.58
p113,2060,50470.58
p113,2061,50470.58
p113,2062,50470.58
p113,2063,44883.44
p113,2064,50470.58
p113,2065,50470.58
p113,2066,50470.58
p113,2067,50470.58
p113,2068,44883.44
p113,2069,44883.44
p113,2070,50470.58
p113,2071,50470.58
p113,2072,50470.58
p113,2073,50470.58
p113,2074,44883.44
p113,2075,44883.44
p113,2076,50470.58
p113,2077,50470.58
p113,2078,50470.58
p113,2079,50470.58
p113,2080,44883.44
p113,2081,50470.58
p113,2082,50470.58
p113,2083,50470.58
p113,2084,50470.58
p113,2085,44883.44
p113,2086,44883.44
p113,2087,50470.58
p113,2088,50470.58
p113,2089,50470.58
p113,2090,50470.58
p113,2091,44883.44
p113,2092,50470.58
p113,2093,50470.58
p113,2094,50470.58
p113,2095,50470.58
p113,2096,44883.44
p113,2097,44883.44
p113,2098,50470.58
p113,2099,50470.58
p29,2020,3259.05
p29,2021,3259.05
p29,2022,3442.6
p29,2023,3442.6
p29,2024,3442.6
p29,2025,3442.6
p29,2026,3259.05
p29,2027,3259.05
p29,2028,3442.6
p29,2029,3442.6
p29,2030,3442.6
p29,2031,3442.6
p29,2032,3259.05
p29,2033,3442.6
p29,2034,3442.6
p29,2035,3442.6
p29,2036,3442.6
p29,2037,3259.05
p29,2038,3259.05
p29,2039,3442.6
p29,2040,3442.6
p29,2041,3442.6
p29,2042,3442.6
p29,2043,3259.05
p29,2044,3442.6
p29,2045,3442.6
p29,2046,3442.6
p29,2047,3442.6
p29,2048,3259.05
p29,2049,3259.05
p29,2050,3442.6
p29,2051,3442.6
p29,2052,3442.6
p29,2053,3442.6
p29,2054,3259.05
p29,2055,3259.05
p29,2056,3442.6
p29,2057,3442.6
p29,2058,3442.6
p29,2059,3442.6
p29,2060,3259.05
p29,2061,3442.6
p29,2062,3442.6
p29,2063,3442.6
p29,2064,3442.6
p29,2065,3259.05
p29,2066,3259.05
p29,2067,3442.6
p29,2068,3442.6
p29,2069,3442.6
p29,2070,3442.6
p29,2071,3259.05
p29,2072,3442.6
p29,2073,3442.6
p29,2074,3442.6
p29,2075,3442.6
p29,2076,3259.05
p29,2077,3259.05
p29,2078,3442.6
p29,2079,3442.6
p29,2080,3442.6
p29,2081,3442.6
p29,2082,3259.05
p29,2083,3259.05
p29,2084,3442.6
p29,2085,3442.6
p29,2086,3442.6
p29,2087,3442.6
p29,2088,3259.05
p29,2089,3442.6
p29,2090,3442.6
p29,2091,3442.6
p29,2092,3442.6
p29,2093,3259.05
p29,2094,3259.05
p29,2095,3442.6
p29,2096,3442.6
p29,2097,3442.6
p29,2098,3442.6
p29,2099,3259.05
p65,2020,179037.505
p65,2021,184359.595
p65,2022,184359.595
p65,2023,184359.595
p65,2024,178752.78999999998
p65,2025,173430.7
p65,2026,179037.505
p65,2027,184359.595
p65,2028,184359.595
p65,2029,184359.595
p65,2030,178752.78999999998
p65,2031,173430.7
p65,2032,184359.595
p65,2033,184359.595
p65,2034,184359.595
p65,2035,184359.595
p65,2036,173430.7
p65,2037,179037.505
p65,2038,184359.595
p65,2039,184359.595
p65,2040,184359.595
p65,2041,178752.78999999998
p65,2042,173430.7
p65,2043,179037.505
p65,2044,184359.595
p65,2045,184359.595
p65,2046,184359.595
p65,2047,178752.78999999998
p65,2048,179037.505
p65,2049,184359.595
p65,2050,184359.595
p65,2051,184359.595
p65,2052,178752.78999999998
p65,2053,173430.7
p65,2054,179037.505
p65,2055,184359.595
p65,2056,184359.595
p65,2057,184359.595
p65,2058,178752.78999999998
p65,2059,173430.7
p65,2060,184359.595
p65,2061,184359.595
p65,2062,184359.595
p65,2063,184359.595
p65,2064,173430.7
p65,2065,179037.505
p65,2066,184359.595
p65,2067,184359.595
p65,2068,184359.595
p65,2069,178752.78999999998
p65,2070,173430.7
p65,2071,179037.505
p65,2072,184359.595
p65,2073,184359.595
p65,2074,184359.595
p65,2075,178752.78999999998
p65,2076,179037.505
p65,2077,184359.595
p65,2078,184359.595
p65,2079,184359.595
p65,2080,178752.78999999998
p65,2081,173430.7
p65,2082,179037.505
p65,2083,184359.595
p65,2084,184359.595
p65,2085,184359.595
p65,2086,178752.78999999998
p65,2087,173430.7
p65,2088,184359.595
p65,2089,184359.595
p65,2090,184359.595
p65,2091,184359.595
p65,2092,173430.7
p65,2093,179037.505
p65,2094,184359.595
p65,2095,184359.595
p65,2096,184359.595
p65,2097,178752.78999999998
p65,2098,173430.7
p65,2099,179037.505
p110,2020,23384.2
p110,2021,23384.2
p110,2022,23384.2
p110,2023,23384.2
p110,2024,20772.72
p110,2025,23384.2
p110,2026,23384.2
p110,2027,23384.2
p110,2028,23384.2
p110,2029,20772.72
p110,2030,20772.72
p110,2031,23384.2
p110,2032,23384.2
p110,2033,23384.2
p110,2034,23384.2
p110,2035,20772.72
p110,2036,23384.2
p110,2037,23384.2
p110,2038,23384.2
p110,2039,23384.2
p110,2040,20772.72
p110,2041,20772.72
p110,2042,23384.2
p110,2043,23384.2
p110,2044,23384.2
p110,2045,23384.2
p110,2046,20772.72
p110,2047,20772.72
p110,2048,23384.2
p110,2049,23384.2
p110,2050,23384.2
p110,2051,23384.2
p110,2052,20772.72
p110,2053,23384.2
p110,2054,23384.2
p110,2055,23384.2
p110,2056,23384.2
p110,2057,20772.72
p110,2058,20772.72
p110,2059,23384.2
p110,2060,23384.2
p110,2061,23384.2
p110,2062,23384.2
p110,2063,20772.72
p110,2064,23384.2
p110,2065,23384.2
p110,2066,23384.2
p110,2067,23384.2
p110,2068,20772.72
p110,2069,20772.72
p110,2070,23384.2
p110,2071,23384.2
p110,2072,23384.2
p110,2073,23384.2
p110,2074,20772.72
p110,2075,20772.72
p110,2076,23384.2
p110,2077,23384.2
p110,2078,23384.2
p110,2079,23384.2
p110,2080,20772.72
p110,2081,23384.2
p110,2082,23384.2
p110,2083,23384.2
p110,2084,23384.2
p110,2085,20772.72
p110,2086,20772.72
p110,2087,23384.2
p110,2088,23384.2
p110,2089,23384.2
p110,2090,23384.2
p110,2091,20772.72
p110,2092,23384.2
p110,2093,23384.2
p110,2094,23384.2
p110,2095,23384.2
p110,2096,20772.72
p110,2097,20772.72
p110,2098,23384.2
p110,2099,23384.2
p118,2020,68968.58
p118,2021,65529.5
p118,2022,65529.5
p118,2023,68968.58
p118,2024,65431.695
p118,2025,68968.58
p118,2026,68968.58
p118,2027,65529.5
p118,2028,68968.58
p118,2029,65431.695
p118,2030,65431.695
p118,2031,68968.58
p118,2032,65529.5
p118,2033,65529.5
p118,2034,68968.58
p118,2035,65431.695
p118,2036,68968.58
p118,2037,68968.58
p118,2038,65529.5
p118,2039,65529.5
p118,2040,65431.695
p118,2041,65431.695
p118,2042,68968.58
p118,2043,68968.58
p118,2044,65529.5
p118,2045,68968.58
p118,2046,65431.695
p118,2047,65431.695
p118,2048,68968.58
p118,2049,65529.5
p118,2050,65529.5
p118,2051,68968.58
p118,2052,65431.695
p118,2053,68968.58
p118,2054,68968.58
p118,2055,65529.5
p118,2056,68968.58
p118,2057,65431.695
p118,2058,65431.695
p118,2059,68968.58
p118,2060,65529.5
p118,2061,65529.5
p118,2062,68968.58
p118,2063,65431.695
p118,2064,68968.58
p118,2065,68968.58
p118,2066,65529.5
p118,2067,65529.5
p118,2068,65431.695
p118,2069,65431.695
p118,2070,68968.58
p118,2071,68968.58
p118,2072,65529.5
p118,2073,68968.58
p118,2074,65431.695
p118,2075,65431.695
p118,2076,68968.58
p118,2077,65529.5
p118,2078,65529.5
p118,2079,68968.58
p118,2080,65431.695
p118,2081,68968.58
p118,2082,68968.58
p118,2083,65529.5
p118,2084,68968.58
p118,2085,65431.695
p118,2086,65431.695
p118,2087,68968.58
p118,2088,65529.5
p118,2089,65529.5
p118,2090,68968.58
p118,2091,65431.695
p118,2092,68968.58
p118,2093,68968.58
p118,2094,65529.5
p118,2095,65529.5
p118,2096,65431.695
p118,2097,65431.695
p118,2098,68968.58
p118,2099,68968.58
p134,2020,35047.212
p134,2021,35571.618
p134,2022,35571.618
p134,2023,34990.83
p134,2024,33125.908
p134,2025,33185.226
p134,2026,35047.212
p134,2027,35571.618
p134,2028,34990.83
p134,2029,34407.412
p134,2030,33125.908
p134,2031,33185.226
p134,2032,35571.618
p134,2033,35571.618
p134,2034,34990.83
p134,2035,34407.412
p134,2036,33185.226
p134,2037,35047.212
p134,2038,35571.618
p134,2039,35571.618
p134,2040,34407.412
p134,2041,33125.908
p134,2042,33185.226
p134,2043,35047.212
p134,2044,35571.618
p134,2045,34990.83
p134,2046,34407.412
p134,2047,33125.908
p134,2048,35047.212
p134,2049,35571.618
p134,2050,35571.618
p134,2051,34990.83
p134,2052,33125.908
p134,2053,33185.226
p134,2054,35047.212
p134,2055,35571.618
p134,2056,34990.83
p134,2057,34407.412
p134,2058,33125.908
p134,2059,33185.226
p134,2060,35571.618
p134,2061,35571.618
p134,2062,34990.83
p134,2063,34407.412
p134,2064,33185.226
p134,2065,35047.212
p134,2066,35571.618
p134,2067,35571.618
p134,2068,34407.412
p134,2069,33125.908
p134,2070,33185.226
p134,2071,35047.212
p134,2072,35571.618
p134,2073,34990.83
p134,2074,34407.412
p134,2075,33125.908
p134,2076,35047.212
p134,2077,35571.618
p134,2078,35571.618
p134,2079,34990.83
p134,2080,33125.908
p134,2081,33185.226
p134,2082,35047.212
p134,2083,35571.618
p134,2084,34990.83
p134,2085,34407.412
p134,2086,33125.908
p134,2087,33185.226
p134,2088,35571.618
p134,2089,35571.618
p134,2090,34990.83
p134,2091,34407.412
p134,2092,33185.226
p134,2093,35047.212
p134,2094,35571.618
p134,2095,35571.618
p134,2096,34407.412
p134,2097,33125.908
p134,2098,33185.226
p134,2099,35047.212
p11,2020,61011.125
p11,2021,63749.25
p11,2022,63749.25
p11,2023,63749.25
p11,2024,61235.490000000005
p11,2025,58497.365000000005
p11,2026,61011.125
p11,2027,63749.25
p11,2028,63749.25
p11,2029,63749.25
p11,2030,61235.490000000005
p11,2031,58497.365000000005
p11,2032,63749.25
p11,2033,63749.25
p11,2034,63749.25
p11,2035,63749.25
p11,2036,58497.365000000005
p11,2037,61011.125
p11,2038,63749.25
p11,2039,63749.25
p11,2040,63749.25
p11,2041,61235.490000000005
p11,2042,58497.365000000005
p11,2043,61011.125
p11,2044,63749.25
p11,2045,63749.25
p11,2046,63749.25
p11,2047,61235.490000000005
p11,2048,61011.125
p11,2049,63749.25
p11,2050,63749.25
p11,2051,63749.25
p11,2052,61235.490000000005
p11,2053,58497.365000000005
p11,2054,61011.125
p11,2055,63749.25
p11,2056,63749.25
p11,2057,63749.25
p11,2058,61235.490000000005
p11,2059,58497.365000000005
p11,2060,63749.25
p11,2061,63749.25
p11,2062,63749.25
p11,2063,63749.25
p11,2064,58497.365000000005
p11,2065,61011.125
p11,2066,63749.25
p11,2067,63749.25
p11,2068,63749.25
p11,2069,61235.490000000005
p11,2070,58497.365000000005
p11,2071,61011.125
p11,2072,63749.25
p11,2073,63749.25
p11,2074,63749.25
p11,2075,61235.490000000005
p11,2076,61011.125
p11,2077,63749.25
p11,2078,63749.25
p11,2079,63749.25
p11,2080,61235.490000000005
p11,2081,58497.365000000005
p11,2082,61011.125
p11,2083,63749.25
p11,2084,63749.25
p11,2085,63749.25
p11,2086,61235.490000000005
p11,2087,58497.365000000005
p11,2088,63749.25
p11,2089,63749.25
p11,2090,63749.25
p11,2091,63749.25
p11,2092,58497.365000000005
p11,2093,61011.125
p11,2094,63749.25
p11,2095,63749.25
p11,2096,63749.25
p11,2097,61235.490000000005
p11,2098,58497.365000000005
p11,2099,61011.125
p97,2020,237612.31
p97,2021,237612.31
p97,2022,258446.71
p97,2023,258446.71
p97,2024,258446.71
p97,2025,258446.71
p97,2026,237612.31
p97,2027,237612.31
p97,2028,258446.71
p97,2029,258446.71
p97,2030,258446.71
p97,2031,258446.71
p97,2032,237612.31
p97,2033,258446.71
p97,2034,258446.71
p97,2035,258446.71
p97,2036,258446.71
p97,2037,237612.31
p97,2038,237612.31
p97,2039,258446.71
p97,2040,258446.71
p97,2041,258446.71
p97,2042,258446.71
p97,2043,237612.31
p97,2044,258446.71
p97,2045,258446.71
p97,2046,258446.71
p97,2047,258446.71
p97,2048,237612.31
p97,2049,237612.31
p97,2050,258446.71
p97,2051,258446.71
p97,2052,258446.71
p97,2053,258446.71
p97,2054,237612.31
p97,2055,237612.31
p97,2056,258446.71
p97,2057,258446.71
p97,2058,258446.71
p97,2059,258446.71
p97,2060,237612.31
p97,2061,258446.71
p97,2062,258446.71
p97,2063,258446.71
p97,2064,258446.71
p97,2065,237612.31
p97,2066,237612.31
p97,2067,258446.71
p97,2068,258446.71
p97,2069,258446.71
p97,2070,258446.71
p97,2071,237612.31
p97,2072,258446.71
p97,2073,258446.71
p97,2074,258446.71
p97,2075,258446.71
p97,2076,237612.31
p97,2077,237612.31
p97,2078,258446.71
p97,2079,258446.71
p97,2080,258446.71
p97,2081,258446.71
p97,2082,237612.31
p97,2083,237612.31
p97,2084,258446.71
p97,2085,258446.71
p97,2086,258446.71
p97,2087,258446.71
p97,2088,237612.31
p97,2089,258446.71
p97,2090,258446.71
p97,2091,258446.71
p97,2092,258446.71
p97,2093,237612.31
p97,2094,237612.31
p97,2095,258446.71
p97,2096,258446.71
p97,2097,258446.71
p97,2098,258446.71
p97,2099,237612.31
p123,2020,274134.435
p123,2021,262323.6
p123,2022,262323.6
p123,2023,274134.435
p123,2024,262000.675
p123,2025,274134.435
p123,2026,274134.435
p123,2027,262323.6
p123,2028,274134.435
p123,2029,262000.675
p123,2030,262000.675
p123,2031,274134.435
p123,2032,262323.6
p123,2033,262323.6
p123,2034,274134.435
p123,2035,262000.675
p123,2036,274134.435
p123,2037,274134.435
p123,2038,262323.6
p123,2039,262323.6
p123,2040,262000.675
p123,2041,262000.675
p123,2042,274134.435
p123,2043,274134.435
p123,2044,262323.6
p123,2045,274134.435
p123,2046,262000.675
p123,2047,262000.675
p123,2048,274134.435
p123,2049,262323.6
p123,2050,262323.6
p123,2051,274134.435
p123,2052,262000.675
p123,2053,274134.435
p123,2054,274134.435
p123,2055,262323.6
p123,2056,274134.435
p123,2057,262000.675
p123,2058,262000.675
p123,2059,274134.435
p123,2060,262323.6
p123,2061,262323.6
p123,2062,274134.435
p123,2063,262000.675
p123,2064,274134.435
p123,2065,274134.435
p123,2066,262323.6
p123,2067,262323.6
p123,2068,262000.675
p123,2069,262000.675
p123,2070,274134.435
p123,2071,274134.435
p123,2072,262323.6
p123,2073,274134.435
p123,2074,262000.675
p123,2075,262000.675
p123,2076,274134.435
p123,2077,262323.6
p123,2078,262323.6
p123,2079,274134.435
p123,2080,262000.675
p123,2081,274134.435
p123,2082,274134.435
p123,2083,262323.6
p123,2084,274134.435
p123,2085,262000.675
p123,2086,262000.675
p123,2087,274134.435
p123,2088,262323.6
p123,2089,262323.6
p123,2090,274134.435
p123,2091,262000.675
p123,2092,274134.435
p123,2093,274134.435
p123,2094,262323.6
p123,2095,262323.6
p123,2096,262000.675
p123,2097,262000.675
p123,2098,274134.435
p123,2099,274134.435
p107,2020,96814.07
p107,2021,96814.07
p107,2022,96814.07
p107,2023,96814.07
p107,2024,90292.98
p107,2025,96814.07
p107,2026,96814.07
p107,2027,96814.07
p107,2028,96814.07
p107,2029,90292.98
p107,2030,90292.98
p107,2031,96814.07
p107,2032,96814.07
p107,2033,96814.07
p107,2034,96814.07
p107,2035,90292.98
p107,2036,96814.07
p107,2037,96814.07
p107,2038,96814.07
p107,2039,96814.07
p107,2040,90292.98
p107,2041,90292.98
p107,2042,96814.07
p107,2043,96814.07
p107,2044,96814.07
p107,2045,96814.07
p107,2046,90292.98
p107,2047,90292.98
p107,2048,96814.07
p107,2049,96814.07
p107,2050,96814.07
p107,2051,96814.07
p107,2052,90292.98
p107,2053,96814.07
p107,2054,96814.07
p107,2055,96814.07
p107,2056,96814.07
p107,2057,90292.98
p107,2058,90292.98
p107,2059,96814.07
p107,2060,96814.07
p107,2061,96814.07
p107,2062,96814.07
p107,2063,90292.98
p107,2064,96814.07
p107,2065,96814.07
p107,2066,96814.07
p107,2067,96814.07
p107,2068,90292.98
p107,2069,90292.98
p107,2070,96814.07
p107,2071,96814.07
p107,2072,96814.07
p107,2073,96814.07
p107,2074,90292.98
p107,2075,90292.98
p107,2076,96814.07
p107,2077,96814.07
p107,2078,96814.07
p107,2079,96814.07
p107,2080,90292.98
p107,2081,96814.07
p107,2082,96814.07
p107,2083,96814.07
p107,2084,96814.07
p107,2085,90292.98
p107,2086,90292.98
p107,2087,96814.07
p107,2088,96814.07
p107,2089,96814.07
p107,2090,96814.07
p107,2091,90292.98
p107,2092,96814.07
p107,2093,96814.07
p107,2094,96814.07
p107,2095,96814.07
p107,2096,90292.98
p107,2097,90292.98
p107,2098,96814.07
p107,2099,96814.07
p121,2020,21313.510000000002
p121,2021,21104.940000000002
p121,2022,22623.375
p121,2023,22623.375
p121,2024,21292.58
p121,2025,21313.510000000002
p121,2026,21313.510000000002
p121,2027,21104.940000000002
p121,2028,22623.375
p121,2029,21292.58
p121,2030,21292.58
p121,2031,21313.510000000002
p121,2032,21104.940000000002
p121,2033,22623.375
p121,2034,22623.375
p121,2035,21292.58
p121,2036,21313.510000000002
p121,2037,21313.510000000002
p121,2038,21104.940000000002
p121,2039,22623.375
p121,2040,21292.58
p121,2041,21292.58
p121,2042,21313.510000000002
p121,2043,21313.510000000002
p121,2044,22623.375
p121,2045,22623.375
p121,2046,21292.58
p121,2047,21292.58
p121,2048,21313.510000000002
p121,2049,21104.940000000002
p121,2050,22623.375
p121,2051,22623.375
p121,2052,21292.58
p121,2053,21313.510000000002
p121,2054,21313.510000000002
p121,2055,21104.940000000002
p121,2056,22623.375
p121,2057,21292.58
p121,2058,21292.58
p121,2059,21313.510000000002
p121,2060,21104.940000000002
p121,2061,22623.375
p121,2062,22623.375
p121,2063,21292.58
p121,2064,21313.510000000002
p121,2065,21313.510000000002
p121,2066,21104.940000000002
p121,2067,22623.375
p121,2068,21292.58
p121,2069,21292.58
p121,2070,21313.510000000002
p121,2071,21313.510000000002
p121,2072,22623.375
p121,2073,22623.375
p121,2074,21292.58
p121,2075,21292.58
p121,2076,21313.510000000002
p121,2077,21104.940000000002
p121,2078,22623.375
p121,2079,22623.375
p121,2080,21292.58
p121,2081,21313.510000000002
p121,2082,21313.510000000002
p121,2083,21104.940000000002
p121,2084,22623.375
p121,2085,21292.58
p121,2086,21292.58
p121,2087,21313.510000000002
p121,2088,21104.940000000002
p121,2089,22623.375
p121,2090,22623.375
p121,2091,21292.58
p121,2092,21313.510000000002
p121,2093,21313.510000000002
p121,2094,21104.940000000002
p121,2095,22623.375
p121,2096,21292.58
p121,2097,21292.58
p121,2098,21313.510000000002
p121,2099,21313.510000000002
p95,2020,96318.27333333333
p95,2021,96318.27333333333
p95,2022,96378.15999999999
p95,2023,93291.30333333334
p95,2024,99305.89
p95,2025,99305.89
p95,2026,96318.27333333333
p95,2027,96318.27333333333
p95,2028,93291.30333333334
p95,2029,96219.03333333333
p95,2030,99305.89
p95,2031,99305.89
p95,2032,96318.27333333333
p95,2033,96378.15999999999
p95,2034,93291.30333333334
p95,2035,96219.03333333333
p95,2036,99305.89
p95,2037,96318.27333333333
p95,2038,96318.27333333333
p95,2039,96378.15999999999
p95,2040,96219.03333333333
p95,2041,99305.89
p95,2042,99305.89
p95,2043,96318.27333333333
p95,2044,96378.15999999999
p95,2045,93291.30333333334
p95,2046,96219.03333333333
p95,2047,99305.89
p95,2048,96318.27333333333
p95,2049,96318.27333333333
p95,2050,96378.15999999999
p95,2051,93291.30333333334
p95,2052,99305.89
p95,2053,99305.89
p95,2054,96318.27333333333
p95,2055,96318.27333333333
p95,2056,93291.30333333334
p95,2057,96219.03333333333
p95,2058,99305.89
p95,2059,99305.89
p95,2060,96318.27333333333
p95,2061,96378.15999999999
p95,2062,93291.30333333334
p95,2063,96219.03333333333
p95,2064,99305.89
p95,2065,96318.27333333333
p95,2066,96318.27333333333
p95,2067,96378.15999999999
p95,2068,96219.03333333333
p95,2069,99305.89
p95,2070,99305.89
p95,2071,96318.27333333333
p95,2072,96378.15999999999
p95,2073,93291.30333333334
p95,2074,96219.03333333333
p95,2075,99305.89
p95,2076,96318.27333333333
p95,2077,96318.27333333333
p95,2078,96378.15999999999
p95,2079,93291.30333333334
p95,2080,99305.89
p95,2081,99305.89
p95,2082,96318.27333333333
p95,2083,96318.27333333333
p95,2084,93291.30333333334
p95,2085,96219.03333333333
p95,2086,99305.89
p95,2087,99305.89
p95,2088,96318.27333333333
p95,2089,96378.15999999999
p95,2090,93291.30333333334
p95,2091,96219.03333333333
p95,2092,99305.89
p95,2093,96318.27333333333
p95,2094,96318.27333333333
p95,2095,96378.15999999999
p95,2096,96219.03333333333
p95,2097,99305.89
p95,2098,99305.89
p95,2099,96318.27333333333
p129,2020,18514.833333333332
p129,2021,18514.475000000002
p129,2022,18846.335000000003
p129,2023,18092.99666666667
p129,2024,17360.71
p129,2025,17788.48833333333
p129,2026,18514.833333333332
p129,2027,18514.475000000002
p129,2028,18092.99666666667
p129,2029,17707.465
p129,2030,17360.71
p129,2031,17788.48833333333
p129,2032,18514.475000000002
p129,2033,18846.335000000003
p129,2034,18092.99666666667
p129,2035,17707.465
p129,2036,17788.48833333333
p129,2037,18514.833333333332
p129,2038,18514.475000000002
p129,2039,18846.335000000003
p129,2040,17707.465
p129,2041,17360.71
p129,2042,17788.48833333333
p129,2043,18514.833333333332
p129,2044,18846.335000000003
p129,2045,18092.99666666667
p129,2046,17707.465
p129,2047,17360.71
p129,2048,18514.833333333332
p129,2049,18514.475000000002
p129,2050,18846.335000000003
p129,2051,18092.99666666667
p129,2052,17360.71
p129,2053,17788.48833333333
p129,2054,18514.833333333332
p129,2055,18514.475000000002
p129,2056,18092.99666666667
p129,2057,17707.465
p129,2058,17360.71
p129,2059,17788.48833333333
p129,2060,18514.475000000002
p129,2061,18846.335000000003
p129,2062,18092.99666666667
p129,2063,17707.465
p129,2064,17788.48833333333
p129,2065,18514.833333333332
p129,2066,18514.475000000002
p129,2067,18846.335000000003
p129,2068,17707.465
p129,2069,17360.71
p129,2070,17788.48833333333
p129,2071,18514.833333333332
p129,2072,18846.335000000003
p129,2073,18092.99666666667
p129,2074,17707.465
p129,2075,17360.71
p129,2076,18514.833333333332
p129,2077,18514.475000000002
p129,2078,18846.335000000003
p129,2079,18092.99666666667
p129,2080,17360.71
p129,2081,17788.48833333333
p129,2082,18514.833333333332
p129,2083,18514.475000000002
p129,2084,18092.99666666667
p129,2085,17707.465
p129,2086,17360.71
p129,2087,17788.48833333333
p129,2088,18514.475000000002
p129,2089,18846.335000000003
p129,2090,18092.99666666667
p129,2091,17707.465
p129,2092,17788.48833333333
p129,2093,18514.833333333332
p129,2094,18514.475000000002
p129,2095,18846.335000000003
p129,2096,17707.465
