region,Year,average_total_load
South Carolina,2040,308974.8187777075
South Carolina,2042,309747.13666834397
South Carolina,2044,323686.5911911083
South Carolina,2045,327260.8594075184
South Carolina,2046,303389.39250772324
South Carolina,2047,316693.29284252715
South Carolina,2048,318468.02746013115
South Carolina,2049,319155.2237287584
South Carolina,2050,322173.71042904153
South Carolina,2051,321980.1635242723
South Carolina,2052,324638.5492220465
South Carolina,2055,316633.88853262423
South Carolina,2056,322546.4287542743
South Carolina,2059,308995.3957004222
South Carolina,2060,328617.34647764167
South Carolina,2061,334028.8971641618
South Carolina,2062,307637.3942571699
South Carolina,2063,337995.17946043244
South Carolina,2064,329031.4629724922
South Carolina,2065,327310.53473250906
South Carolina,2066,338892.49017637706
South Carolina,2067,336946.44627439685
South Carolina,2068,330670.6788834928
South Carolina,2069,334429.97589926637
South Carolina,2070,330613.61235197715
South Carolina,2071,337070.2357140224
South Carolina,2072,348009.4047240116
South Carolina,2073,340697.4076670818
South Carolina,2074,334446.55775484524
South Carolina,2075,345710.90601711156
South Carolina,2076,330659.88937146263
South Carolina,2077,338662.8273472438
South Carolina,2078,339345.1523136096
South Carolina,2079,341651.3782793852
South Carolina,2080,332583.66337771254
South Carolina,2081,348938.024679893
South Carolina,2082,346775.2131275475
South Carolina,2083,349407.24269473506
South Carolina,2084,335567.86782465444
South Carolina,2085,355377.03654002113
South Carolina,2086,352333.49160704756
South Carolina,2087,348828.93039974297
South Carolina,2088,346765.44610937056
South Carolina,2089,350305.83589903935
South Carolina,2090,354763.0787433921
South Carolina,2091,350087.70592793473
South Carolina,2092,355329.03848399624
South Carolina,2093,354213.34153315495
South Carolina,2094,347348.017498996
South Carolina,2095,355546.7556004531
South Carolina,2096,362690.1478539827
South Carolina,2097,356226.8652883262
South Carolina,2098,355080.7300639245
South Carolina,2099,356040.0554258663
p108,2020,30841.881625591046
p108,2023,29718.9886142397
p108,2026,26743.960785337084
p108,2027,25358.904003305124
p108,2028,26430.021316392136
p108,2030,25466.54731153508
p108,2033,24928.31784355891
p108,2035,23772.666623124147
p108,2036,21402.489950840925
p108,2039,20944.543388507358
p108,2040,20679.69381923067
p108,2041,21136.48134318056
p108,2042,20225.799319300295
p108,2045,18318.35376664662
p108,2046,19190.572712847137
p108,2047,18571.351745662065
p108,2048,19099.35679281286
p108,2050,18337.695137837123
p108,2051,17709.7281592065
p108,2052,17067.231931899605
p108,2053,16110.12029222937
p108,2054,16618.762487535063
p108,2058,15057.061336468994
p108,2059,15005.937003095656
p108,2060,15046.186080608652
p108,2061,14919.420755307438
p108,2062,14246.89462270499
p108,2063,14505.933918591722
p108,2064,13407.847121752227
p108,2065,14042.429587833514
p108,2066,13455.277974773044
p108,2067,13172.491946747288
p108,2068,13195.555616825832
p108,2069,13210.739550496086
p108,2070,12631.207947614708
p108,2071,12558.57405158173
p108,2072,12289.51573971977
p108,2073,12131.47246506601
p108,2074,11944.381948022532
p108,2075,11976.485875932185
p108,2076,11481.877296177401
p108,2077,11383.827389235112
p108,2078,10620.762764517007
p108,2079,10590.663370659175
p108,2080,10260.560458828495
p108,2081,10422.253152871443
p108,2082,10217.592761774973
p108,2083,9978.852215640041
p108,2084,9853.767251057066
p108,2085,9694.457629610746
p108,2086,9483.225380867594
p108,2087,9516.33613475891
p108,2088,9288.96453056042
p108,2089,9304.737090963274
p108,2090,9011.525035038556
p108,2091,8894.238810639921
p108,2092,8520.853424595362
p108,2093,8422.501951224383
p108,2094,8487.530551256632
p108,2095,8183.681286863887
p108,2096,8053.256917999749
p108,2097,8018.875366170176
p108,2098,7799.880698965461
p108,2099,7592.734278641594
p1,2021,124363.03527013637
p1,2022,115741.10868938685
p1,2023,115978.1314214332
p1,2025,121461.48255345659
p1,2026,124044.38314243112
p1,2027,121522.52870957223
p1,2028,118488.69222040131
p1,2030,125079.25699662507
p1,2031,128131.385212377
p1,2032,122383.87286432515
p1,2033,127253.25923936759
p1,2034,124691.19622225343
p1,2035,119359.11193293458
p1,2036,123900.13259092341
p1,2038,131159.54348820675
p1,2042,127613.89084509568
p1,2043,125714.27798024753
p1,2044,124073.40943653384
p1,2046,125041.94017867783
p1,2047,129847.32435217616
p1,2048,124546.76725403561
p1,2049,131520.3276211405
p1,2050,123855.27494449932
p1,2052,122341.48084497487
p1,2053,125015.33385384706
p1,2054,128239.39809541304
p1,2055,124552.37671912655
p1,2056,118186.27087856246
p1,2057,126988.24811331698
p1,2058,128366.6144873016
p1,2059,130084.00713402373
p1,2060,131955.7252249366
p1,2061,128349.44389315446
p1,2062,126528.52068369603
p1,2063,129332.08877382563
p1,2064,129652.00451016659
p1,2065,127984.32461353565
p1,2066,126654.90060558882
p1,2067,126802.3953028243
p1,2068,125984.28193003249
p1,2069,111063.24503654738
p1,2070,131406.91430218064
p1,2071,130086.67695492276
p1,2072,128455.32436521487
p1,2073,128570.27022794419
p1,2074,131178.61175552933
p1,2075,130968.92674428191
p1,2076,129599.33683567977
p1,2077,124887.92585556817
p1,2078,131133.66274883007
p1,2079,125051.76628178541
p1,2080,130332.6122026046
p1,2081,128254.61685107378
p1,2082,130102.71009419077
p1,2083,128015.13438171563
p1,2084,131420.28456402238
p1,2085,129779.43384631183
p1,2086,133256.67063867536
p1,2087,127227.95596640262
p1,2088,133513.44384403122
p1,2089,129754.58434909492
p1,2090,130488.82111495774
p1,2091,127423.3940510426
p1,2092,130073.40782280495
p1,2093,134541.41206564324
p1,2094,131277.02876072022
p1,2095,131310.79956366512
p1,2096,128763.58867490999
p1,2097,132134.79733920388
p1,2098,131607.66170989306
p1,2099,130039.53615275997
p83,2020,54467.89033743592
p83,2023,47591.68789853801
p83,2024,49883.91324667232
p83,2027,47593.78252585408
p83,2028,48805.63001274609
p83,2031,43950.82727967209
p83,2037,44104.164614499765
p83,2038,43948.5458892702
p83,2039,43225.59609727627
p83,2040,45048.17913601807
p83,2043,43938.1899515515
p83,2045,45159.309198854935
p83,2046,48624.884573815136
p83,2047,45910.2001579688
p83,2048,46729.051264484246
p83,2050,45575.48759245447
p83,2051,44349.257448847886
p83,2052,43516.790898435065
p83,2053,42018.04336123843
p83,2054,44790.389231498724
p83,2057,40837.6080071942
p83,2058,41788.533390899545
p83,2060,42701.17964706681
p83,2062,43385.74719854363
p83,2063,42623.886336500516
p83,2064,40338.267131587345
p83,2065,41961.083641223464
p83,2066,41562.56662654688
p83,2067,41914.79648315147
p83,2068,41753.060171003846
p83,2069,44028.111360411785
p83,2070,40696.3183710691
p83,2071,40845.534298414335
p83,2072,42529.180467037266
p83,2073,41775.035164416055
p83,2074,39457.14439755918
p83,2075,42814.69126265344
p83,2076,39941.715490459945
p83,2077,40089.33103386759
p83,2078,38712.58356231358
p83,2079,39079.07849215467
p83,2080,37789.023644457666
p83,2081,39617.27896019042
p83,2082,38563.06181352471
p83,2083,38219.006846255674
p83,2084,39376.53770223144
p83,2085,38099.827513978955
p83,2086,38756.45754833893
p83,2087,38471.53305964649
p83,2088,38117.65156297031
p83,2089,38075.33087261328
p83,2090,39093.92992752527
p83,2091,38318.52396958101
p83,2092,36746.02018501237
p83,2093,36913.517629906644
p83,2094,37486.74708398254
p83,2095,36010.96275192351
p83,2096,38416.28398550962
p83,2097,36848.434947516245
p83,2098,37578.8409521323
p83,2099,36343.15412346797
p32,2020,4953.659804386217
p32,2021,5003.346791609407
p32,2023,5349.169876046602
p32,2025,5272.416569582859
p32,2026,5367.899222319456
p32,2027,5343.864495429144
p32,2028,5502.44232415266
p32,2029,5511.726511882461
p32,2030,5809.632661424059
p32,2031,5905.846745272113
p32,2035,6151.382023051894
p32,2036,6156.9653862337445
p32,2037,6399.981475003034
p32,2038,6212.019356364254
p32,2039,6557.757688205996
p32,2040,6455.119219877002
p32,2041,6686.6091025590085
p32,2042,6661.029354515273
p32,2043,6809.144605338698
p32,2044,7072.751395233298
p32,2045,7024.178401859448
p32,2046,7113.961743420966
p32,2047,7305.368605595037
p32,2050,7163.021788486918
p32,2051,7874.762788821291
p32,2052,7690.596586042932
p32,2053,7974.698916893117
p32,2054,8062.125913769852
p32,2055,8001.523465022869
p32,2056,8160.165990079772
p32,2057,8446.617930230754
p32,2058,8450.688209128357
p32,2060,8649.238774063902
p32,2061,8909.733972119657
p32,2062,8947.826655866333
p32,2063,9137.435771196735
p32,2064,9394.881648984829
p32,2065,9254.564687059663
p32,2066,9275.28051969882
p32,2067,9778.973546207524
p32,2068,9872.947508604902
p32,2069,9758.402804486275
p32,2070,10060.55045348212
p32,2071,10333.12277058718
p32,2072,10552.726833676994
p32,2073,10532.969154104016
p32,2074,10433.644954274698
p32,2075,10935.684219448116
p32,2076,10801.346910087877
p32,2077,11109.60197605236
p32,2078,11146.76931166607
p32,2079,11498.90918305045
p32,2080,11571.780359924696
p32,2081,11875.774861038079
p32,2082,11914.781947566564
p32,2083,12140.300075913021
p32,2084,12429.1639960288
p32,2085,12632.32680915137
p32,2086,12726.165592611474
p32,2087,13061.502773112055
p32,2088,13091.308373343321
p32,2089,13156.247184770938
p32,2090,13432.634951670565
p32,2091,13705.838759783506
p32,2092,13904.1914045873
p32,2093,14070.594771251855
p32,2094,14288.47434728289
p32,2095,14405.800222157644
p32,2096,14865.310707274764
p32,2097,15028.75828727977
p32,2098,15230.129764310073
p32,2099,15455.80056028011
p90,2020,157163.27588953538
p90,2021,151072.4346938621
p90,2026,155303.1291160664
p90,2028,143315.9692761483
p90,2030,153989.82061203264
p90,2033,147566.25087340752
p90,2035,157633.62599425734
p90,2038,148064.34007656144
p90,2039,148079.10631358417
p90,2040,145087.38720602842
p90,2042,146221.2455449261
p90,2046,147941.8516812736
p90,2047,147769.32343606744
p90,2048,142676.01723784275
p90,2049,144647.99158198293
p90,2050,150545.64444180473
p90,2051,142518.22468318074
p90,2052,137102.52835964112
p90,2055,143226.32691926687
p90,2059,135172.6971666332
p90,2060,139623.03738035916
p90,2061,141795.78083952155
p90,2062,132897.63841262512
p90,2063,142811.68941452142
p90,2064,139032.9626679976
p90,2065,136829.59679273484
p90,2066,140639.02155791293
p90,2067,137503.72585610225
p90,2068,135353.8477122449
p90,2069,137587.2101901606
p90,2070,135653.97622905867
p90,2071,138816.67989841074
p90,2072,135939.79502723832
p90,2073,137369.92151380173
p90,2075,139503.61004808208
p90,2076,132701.0303398523
p90,2077,130838.87322882772
p90,2078,134536.5918719685
p90,2079,133738.37542087215
p90,2080,132556.5724835484
p90,2081,135245.80766916546
p90,2082,131982.73339260457
p90,2084,133732.97814521316
p90,2085,136225.00457134558
p90,2086,132500.9145116047
p90,2087,133338.15741289884
p90,2088,132720.57872149104
p90,2089,130708.71260725589
p90,2090,133824.47449944698
p90,2091,132331.9036377307
p90,2092,131000.08072135285
p90,2093,118939.39285701544
p90,2094,130216.94234057554
p90,2095,130321.91295385509
p90,2096,129005.94374174834
p90,2097,126448.7947543055
p90,2098,127255.66284206553
p90,2099,127093.2452302771
Wisconsin,2020,258696.7929256348
Wisconsin,2021,241071.39044627792
Wisconsin,2023,229643.29824793877
Wisconsin,2024,239878.5443546374
Wisconsin,2027,258772.95682229297
Wisconsin,2028,230164.11996127557
Wisconsin,2029,246787.3334811735
Wisconsin,2030,231306.6137246513
Wisconsin,2031,233425.7201459056
Wisconsin,2035,267567.752314713
Wisconsin,2039,248152.19561510795
Wisconsin,2040,232390.86583905667
Wisconsin,2041,256338.92493953923
Wisconsin,2042,253666.87511307653
Wisconsin,2043,224301.0866703332
Wisconsin,2045,241909.9174674371
Wisconsin,2046,256978.65702209406
Wisconsin,2047,253896.47620335617
Wisconsin,2051,277973.08243374026
Wisconsin,2052,238837.959025208
Wisconsin,2053,245774.78923586564
Wisconsin,2060,254968.18353836783
Wisconsin,2061,239733.5417937216
Wisconsin,2062,258406.01549642457
Wisconsin,2063,257425.82645976215
Wisconsin,2064,252605.67996536847
Wisconsin,2065,239766.43754941013
Wisconsin,2066,265946.4410158405
Wisconsin,2067,262336.39139368624
Wisconsin,2068,248714.17553480229
Wisconsin,2069,261241.3230253016
Wisconsin,2070,251786.46419939544
Wisconsin,2071,259370.1422895282
Wisconsin,2072,274758.2786722953
Wisconsin,2074,250676.29141465807
Wisconsin,2075,274526.24567156495
Wisconsin,2076,268683.84621468873
Wisconsin,2077,263802.2423437529
Wisconsin,2078,248158.1731481214
Wisconsin,2079,260400.85368244007
Wisconsin,2080,249030.07018527453
Wisconsin,2081,261074.58327886817
Wisconsin,2082,265416.7499392281
Wisconsin,2083,249447.81297348035
Wisconsin,2085,261376.86696381407
Wisconsin,2086,274258.61928758223
Wisconsin,2087,268539.64935200644
Wisconsin,2088,258318.3781602933
Wisconsin,2089,305411.8614513853
Wisconsin,2090,282092.5072117838
Wisconsin,2091,282172.1761949756
Wisconsin,2092,258779.4874823549
Wisconsin,2093,274176.00469964725
Wisconsin,2094,266469.24141915847
Wisconsin,2095,259688.3331872931
Wisconsin,2096,282081.5513329819
Wisconsin,2097,256868.85813433927
Wisconsin,2098,276615.07474617456
Wisconsin,2099,292076.6113367373
p21,2020,23895.26609816713
p21,2021,20884.036927403653
p21,2022,23707.819418753512
p21,2023,22923.371456640194
p21,2024,22436.58632689148
p21,2025,22593.93540492797
p21,2026,22298.196665009404
p21,2028,22701.902266910623
p21,2029,22317.232931168994
p21,2030,22998.633992039326
p21,2031,23187.682991250967
p21,2032,22270.0520189028
p21,2033,22827.99518085738
p21,2034,22060.910299589206
p21,2035,22013.100350210163
p21,2036,22233.79955353118
p21,2037,22958.78670224785
p21,2038,22556.067769458088
p21,2039,22467.79572431223
p21,2040,22356.253313281155
p21,2041,21888.951512041513
p21,2042,22649.49012371918
p21,2043,22131.081574123855
p21,2044,22739.21509930637
p21,2045,22146.093161116045
p21,2046,22115.04670782259
p21,2047,22144.96758584097
p21,2048,20990.287562606733
p21,2049,21529.251883093606
p21,2050,21586.182036099053
p21,2051,21277.388853723354
p21,2052,21840.01098524764
p21,2053,21802.582991429033
p21,2054,21483.38910688169
p21,2055,21254.7052122703
p21,2056,21810.84538845621
p21,2057,21650.05742975598
p21,2058,21472.8691606702
p21,2059,21188.867432171086
p21,2060,21193.951527407713
p21,2061,21083.016997636325
p21,2062,21145.268560727804
p21,2063,20863.030188290126
p21,2064,20997.639592609645
p21,2065,20879.742954479614
p21,2066,20913.069281982032
p21,2067,20843.94220942575
p21,2068,21057.01892765552
p21,2069,21095.583446515953
p21,2070,20872.86709831785
p21,2071,20655.75416101446
p21,2072,20579.730782494295
p21,2073,20754.045998225913
p21,2074,20681.13371865164
p21,2075,20300.90018295051
p21,2076,20511.674039225338
p21,2077,20370.78778304017
p21,2078,20336.36438806618
p21,2079,20531.626007537478
p21,2080,20604.759505638856
p21,2081,20414.683457042698
p21,2082,20637.713898868602
p21,2083,20686.588564704947
p21,2084,20364.328594832103
p21,2085,20510.430762260883
p21,2086,20429.272281534988
p21,2087,20409.00815406242
p21,2088,20206.527827180995
p21,2089,19968.724693387376
p21,2090,19950.71325883181
p21,2091,19990.546087984178
p21,2092,20236.200116339132
p21,2093,19927.403971280786
p21,2094,20079.78182050409
p21,2095,19831.734047589725
p21,2096,20027.127931666884
p21,2097,19922.573205059023
p21,2098,19939.282064245825
p21,2099,19696.114612547728
Massachusetts,2020,202420.12776080956
Massachusetts,2021,196695.3441669372
Massachusetts,2022,206461.28938441115
Massachusetts,2023,187543.15920285508
Massachusetts,2024,186875.46357502995
Massachusetts,2025,189225.23587630843
Massachusetts,2026,193068.78116984945
Massachusetts,2027,181986.86732330208
Massachusetts,2028,193722.04324929646
Massachusetts,2029,189127.64422035008
Massachusetts,2030,176817.33982950015
Massachusetts,2031,178554.57789187
Massachusetts,2032,180948.3138199357
Massachusetts,2033,185039.80406295214
Massachusetts,2034,188529.74261560413
Massachusetts,2035,184453.545450427
Massachusetts,2037,180748.20255953158
Massachusetts,2038,185405.75667168485
Massachusetts,2039,176081.07190710603
Massachusetts,2041,184719.00814569
Massachusetts,2042,180661.08559049363
Massachusetts,2043,174884.5223283386
Massachusetts,2044,166481.7830875632
Massachusetts,2045,175912.3823498261
Massachusetts,2046,182902.31405623662
Massachusetts,2047,165240.3198015731
Massachusetts,2048,172954.73713906293
Massachusetts,2049,179075.9720652745
Massachusetts,2050,170205.73697638823
Massachusetts,2051,169181.28541474443
Massachusetts,2052,166003.4499192661
Massachusetts,2053,173908.98543921515
Massachusetts,2054,165456.08936314908
Massachusetts,2055,171145.31363561176
Massachusetts,2056,162576.63806417922
Massachusetts,2057,162218.88479071145
Massachusetts,2058,175397.32225196174
Massachusetts,2059,166627.9534112646
Massachusetts,2060,164672.56254787697
Massachusetts,2061,158063.68881694748
Massachusetts,2062,166760.2602799138
Massachusetts,2063,159988.4379290477
Massachusetts,2064,160430.62867409358
Massachusetts,2065,155433.3464599837
Massachusetts,2066,158208.50003758527
Massachusetts,2067,159120.98709399323
Massachusetts,2068,163134.3295305827
Massachusetts,2069,163421.16513867534
Massachusetts,2070,154709.2392543731
Massachusetts,2071,148488.37583181588
Massachusetts,2072,152656.00541491495
Massachusetts,2073,150455.95054905297
Massachusetts,2074,158402.1726575161
Massachusetts,2075,149756.1493935151
Massachusetts,2076,147428.61035511168
Massachusetts,2077,144989.54825803658
Massachusetts,2078,147112.9462769083
Massachusetts,2079,147257.1969243517
Massachusetts,2080,142867.63171948594
Massachusetts,2081,143515.51880708206
Massachusetts,2082,145532.3944677509
Massachusetts,2083,146344.16976381114
Massachusetts,2084,144799.7008902423
Massachusetts,2085,142804.70003202496
Massachusetts,2086,145358.22916079883
Massachusetts,2087,138262.34407302583
Massachusetts,2088,142284.51628133006
Massachusetts,2089,148612.47109981728
Massachusetts,2090,140733.90259738726
Massachusetts,2091,139519.12822148998
Massachusetts,2092,136490.52601626804
Massachusetts,2093,144711.85626025885
Massachusetts,2094,138841.5321347846
Massachusetts,2095,139425.02777767243
Massachusetts,2096,134085.96894453245
Massachusetts,2097,136121.78774035076
Massachusetts,2098,140161.89309867102
Massachusetts,2099,136703.78492025062
Kansas,2020,161717.10758246487
Kansas,2023,174134.94910992362
Kansas,2024,165737.05661011412
Kansas,2026,174885.29845212586
Kansas,2027,159855.5916680069
Kansas,2028,177412.69763933192
Kansas,2030,156519.66401727533
Kansas,2031,182247.7281648783
Kansas,2036,181883.38369695155
Kansas,2037,175106.9819448032
Kansas,2038,176140.72358178048
Kansas,2039,173241.26120438636
Kansas,2040,173252.69229810254
Kansas,2041,193058.38444412206
Kansas,2042,179030.98434444994
Kansas,2043,181516.6572078323
Kansas,2045,189165.03981340668
Kansas,2046,188216.13914187186
Kansas,2047,188922.58852198173
Kansas,2048,194725.13942920088
Kansas,2049,178250.19478824807
Kansas,2050,192368.19988697904
Kansas,2051,195975.28283790578
Kansas,2052,188181.8620141197
Kansas,2053,182043.38682433235
Kansas,2054,187514.8053891404
Kansas,2056,194661.41468119132
Kansas,2057,191052.91216611012
Kansas,2058,189469.79885522168
Kansas,2060,196934.2631441459
Kansas,2061,204019.98161119898
Kansas,2062,191549.46314965416
Kansas,2063,201160.19993545127
Kansas,2064,193092.41124086606
Kansas,2065,194569.14851706557
Kansas,2066,206205.18752539612
Kansas,2067,205655.7862799931
Kansas,2068,206779.75064289302
Kansas,2069,210611.51829481733
Kansas,2070,201000.29849229552
Kansas,2071,205619.5951147687
Kansas,2072,210042.39533906736
Kansas,2073,213785.55765892842
Kansas,2074,204713.75118627475
Kansas,2075,207943.3914995448
Kansas,2076,211280.58756036538
Kansas,2077,214400.2930407687
Kansas,2078,208443.01826173067
Kansas,2079,214526.25698395935
Kansas,2080,210860.69013010082
Kansas,2081,220118.6838589143
Kansas,2082,219931.56121789297
Kansas,2083,213800.86144813275
Kansas,2084,222566.37268929894
Kansas,2085,220117.84274932565
Kansas,2086,223801.62664093132
Kansas,2087,223161.17925893355
Kansas,2088,224997.85991050355
Kansas,2089,224014.18261731052
Kansas,2090,229153.8572114814
Kansas,2091,229095.59233464813
Kansas,2092,228171.6322658105
Kansas,2093,222075.9886786577
Kansas,2094,229722.050213504
Kansas,2095,231687.33172173487
Kansas,2096,233034.16249005645
Kansas,2097,232386.04851189023
Kansas,2098,229905.69710251706
Kansas,2099,229128.304816479
p16,2020,20771.826754486905
p16,2021,19862.197451819753
p16,2022,20149.13892502176
p16,2023,20879.04025401537
p16,2025,21431.306322806424
p16,2026,21401.649756884857
p16,2028,21666.536619599457
p16,2029,22381.74647567125
p16,2030,22344.41392769528
p16,2031,22621.748751356616
p16,2032,22590.57550103163
p16,2034,23623.814375578528
p16,2035,23539.346017447653
p16,2036,24191.48554967844
p16,2037,24635.1206423486
p16,2038,25324.611468916155
p16,2039,26031.733501406565
p16,2040,25593.6452160372
p16,2041,25442.695771173578
p16,2042,26736.589927285193
p16,2043,26763.969677203793
p16,2044,27498.945989788837
p16,2045,27104.919375484893
p16,2046,28042.60220706464
p16,2047,28118.729360518653
p16,2048,27294.240687638347
p16,2049,28071.39016211079
p16,2050,28291.208316877957
p16,2051,28729.85671050359
p16,2052,29668.868018109373
p16,2053,29987.60663206765
p16,2054,30576.996731825442
p16,2055,30035.038318884574
p16,2056,31054.078946408332
p16,2057,31461.779684336856
p16,2058,31800.935133352104
p16,2059,31814.93662368231
p16,2060,32514.713160373063
p16,2061,32391.18484068316
p16,2062,33310.60351070025
p16,2063,33737.89293919383
p16,2064,33500.56683963417
p16,2065,34246.761351726964
p16,2066,34649.82172785501
p16,2067,34786.099266951336
p16,2068,34996.40310952733
p16,2069,36780.965330946354
p16,2070,36387.853022066716
p16,2071,36723.162802190476
p16,2072,37378.40034827671
p16,2073,35361.4567939729
p16,2074,38357.67589804519
p16,2075,37778.04225323946
p16,2076,39129.1923954477
p16,2077,39480.492791229655
p16,2078,40172.773266070304
p16,2079,40613.46495638856
p16,2080,41061.04349635475
p16,2081,41109.79853728964
p16,2082,42638.592972609506
p16,2083,43398.05467600242
p16,2084,43352.99765963452
p16,2085,44521.484848864784
p16,2086,44770.898196388465
p16,2087,45308.997450723014
p16,2088,45576.45527534918
p16,2089,45906.60220813743
p16,2090,46427.89603089858
p16,2091,47560.19282086911
p16,2092,47714.39976191244
p16,2093,48283.88355657702
p16,2094,49432.69070837492
p16,2095,49447.52917466057
p16,2096,50104.76703334252
p16,2097,51331.48697635525
p16,2098,52186.01249419786
p16,2099,51889.5019386826
p30,2020,48303.47061567369
p30,2021,48446.95837176612
p30,2022,50607.23411364347
p30,2023,50362.5865308307
p30,2024,45738.0202355178
p30,2025,51644.55496476896
p30,2026,54237.73908749353
p30,2027,51709.937191337944
p30,2028,55088.472290421174
p30,2029,56188.611579159995
p30,2030,55558.38719127042
p30,2031,56079.46337353124
p30,2032,58122.72280948101
p30,2033,58023.98528335623
p30,2034,60201.17248318219
p30,2035,62283.725250271425
p30,2036,60684.01790853527
p30,2037,61888.13626681882
p30,2038,64825.89782589431
p30,2039,65506.14832799716
p30,2040,64501.6681172453
p30,2041,65753.52353844747
p30,2042,66058.62159584777
p30,2043,69190.63957254066
p30,2044,70900.46357589592
p30,2045,70860.64219971663
p30,2046,73094.0967788585
p30,2047,73221.21255287502
p30,2048,71258.88864538228
p30,2049,76927.83010623699
p30,2050,76098.76050327098
p30,2051,78663.64298767172
p30,2052,79097.7541521289
p30,2053,79665.39322316548
p30,2054,81187.95875977373
p30,2055,83544.8857744094
p30,2056,82507.82576023052
p30,2057,85105.21529950616
p30,2058,88317.00489690444
p30,2059,88780.43974686768
p30,2060,89600.00895033346
p30,2061,91072.83969536766
p30,2062,92705.31083005389
p30,2063,94190.07777410997
p30,2064,92115.63868869834
p30,2065,96418.52802682709
p30,2066,98242.00503542514
p30,2067,98537.77389604201
p30,2068,101448.14916678275
p30,2069,103674.26373887836
p30,2070,104924.75107973577
p30,2071,106088.84165547421
p30,2072,108466.34150095556
p30,2073,109757.27624293976
p30,2074,111781.25894876115
p30,2075,114206.62868301701
p30,2076,113174.14976856783
p30,2077,115876.82936844412
p30,2078,120070.61775914396
p30,2079,118579.10107879301
p30,2080,121476.91619333338
p30,2081,122506.81774916714
p30,2082,124249.53001867005
p30,2083,128539.79932433627
p30,2084,129456.55236439338
p30,2085,133312.74997255136
p30,2086,135464.30444804791
p30,2087,137579.01049210323
p30,2088,137490.11009731854
p30,2089,143356.78597111127
p30,2090,144006.76691361205
p30,2091,145550.1820106179
p30,2092,146627.32324511075
p30,2093,148198.01482313324
p30,2094,148723.27690540784
p30,2095,155489.70464466594
p30,2096,158338.11551623835
p30,2097,158852.90527272172
p30,2098,160105.9279256661
p30,2099,167117.29649174123
Louisiana,2020,344384.3268703358
Louisiana,2021,353726.9098875332
Louisiana,2026,372630.4366777559
Louisiana,2030,377949.5207843066
Louisiana,2035,403125.43230381666
Louisiana,2036,411318.4100011389
Louisiana,2038,411511.8927778156
Louisiana,2039,412726.0322055912
Louisiana,2040,422892.0964667745
Louisiana,2042,437042.9822508597
Louisiana,2046,460765.6716406871
Louisiana,2047,464456.2769449651
Louisiana,2048,472775.67163019266
Louisiana,2049,459930.35376104777
Louisiana,2050,473053.9937218201
Louisiana,2051,478301.3344836809
Louisiana,2052,488783.827228533
Louisiana,2055,498314.00761110196
Louisiana,2058,512647.03651515953
Louisiana,2060,526262.6796412673
Louisiana,2061,540293.7746126126
Louisiana,2062,538197.5801368027
Louisiana,2063,550843.2240441677
Louisiana,2064,550127.7258630095
Louisiana,2065,560620.6310200106
Louisiana,2066,580165.955388047
Louisiana,2067,573970.5449707885
Louisiana,2068,576109.4629585136
Louisiana,2069,560797.8504380473
Louisiana,2070,592839.1365057593
Louisiana,2072,593259.2041072118
Louisiana,2073,614059.2244619741
Louisiana,2074,622508.979306153
Louisiana,2075,632636.3056720375
Louisiana,2076,629120.7479580409
Louisiana,2077,629679.6516260846
Louisiana,2078,644990.323864763
Louisiana,2079,663162.333508007
Louisiana,2080,667881.9611211923
Louisiana,2081,665043.1799703492
Louisiana,2082,662390.9187581654
Louisiana,2083,682270.0716612701
Louisiana,2084,680755.5048934431
Louisiana,2085,698645.0468510463
Louisiana,2086,701392.3547152723
Louisiana,2087,719655.7299762367
Louisiana,2088,717995.2931840162
Louisiana,2089,726656.7772873895
Louisiana,2090,741885.1062713058
Louisiana,2091,753678.1646677824
Louisiana,2092,754297.0553155068
Louisiana,2093,752209.4257530462
Louisiana,2094,772051.5998273245
Louisiana,2095,792634.8823422084
Louisiana,2096,791173.0637586097
Louisiana,2097,787925.1511213054
Louisiana,2098,802537.2932655413
Louisiana,2099,800624.8922566073
p81,2020,89274.28066850267
p81,2023,82613.3541181429
p81,2024,83347.65363852891
p81,2027,82726.8166372347
p81,2028,86213.88456214884
p81,2037,78992.69022634075
p81,2038,73816.74441711145
p81,2039,79547.3102950636
p81,2040,76821.67874759108
p81,2041,83655.95134276368
p81,2043,75499.42374566461
p81,2045,79523.78923152777
p81,2046,81431.52395689629
p81,2047,78609.85837402943
p81,2050,77353.0612603245
p81,2051,74512.99334244756
p81,2052,74313.62994789932
p81,2053,70888.57437348482
p81,2054,76725.68436309064
p81,2058,69950.65710783593
p81,2060,72354.03485024905
p81,2062,73560.93694381403
p81,2063,72745.86393296023
p81,2064,67824.98685970731
p81,2065,69532.11671651636
p81,2066,71572.35959813125
p81,2067,72329.40071436214
p81,2068,71379.32773271739
p81,2069,74442.96518106028
p81,2070,69793.40454474576
p81,2071,68839.77158063775
p81,2072,71539.05990179499
p81,2073,71362.51005101077
p81,2074,66049.22983463046
p81,2075,72076.40960655002
p81,2076,68063.14708460383
p81,2077,67579.83261960911
p81,2078,65100.38750051803
p81,2079,66263.25473763573
p81,2080,64563.41154208852
p81,2081,67041.04838591308
p81,2082,66295.53243949293
p81,2083,65009.8274203775
p81,2084,67168.51849939686
p81,2085,65197.45733035428
p81,2086,64863.57111694497
p81,2087,65642.06676497002
