region,Year,hdd
p71,2053,760.0238684494749
p71,2054,760.0238684494749
p71,2055,760.0238684494749
p71,2056,760.0238684494749
p71,2057,760.0238684494749
p71,2058,760.0238684494749
p71,2059,760.0238684494749
p71,2060,760.0238684494749
p71,2061,760.0238684494749
p71,2062,760.0238684494749
p71,2063,760.0238684494749
p71,2064,760.0238684494749
p71,2065,760.0238684494749
p71,2066,760.0238684494749
p71,2067,760.0238684494749
p71,2068,760.0238684494749
p71,2069,760.0238684494749
p71,2070,760.0238684494749
p71,2071,760.0238684494749
p71,2072,760.0238684494749
p71,2073,760.0238684494749
p71,2074,760.0238684494749
p71,2075,760.0238684494749
p71,2076,760.0238684494749
p71,2077,760.0238684494749
p71,2078,760.0238684494749
p71,2079,760.0238684494749
p71,2080,760.0238684494749
p71,2081,760.0238684494749
p71,2082,760.0238684494749
p71,2083,760.0238684494749
p71,2084,760.0238684494749
p71,2085,760.0238684494749
p71,2086,760.0238684494749
p71,2087,760.0238684494749
p71,2088,760.0238684494749
p71,2089,760.0238684494749
p71,2090,760.0238684494749
p71,2091,760.0238684494749
p71,2092,760.0238684494749
p71,2093,760.0238684494749
p71,2094,760.0238684494749
p71,2095,760.0238684494749
p71,2096,760.0238684494749
p71,2097,760.0238684494749
p71,2098,760.0238684494749
p71,2099,760.0238684494749
p12,2020,264.35599082668807
p12,2021,264.35599082668807
p12,2022,264.35599082668807
p12,2023,264.35599082668807
p12,2024,264.35599082668807
p12,2025,264.35599082668807
p12,2026,264.35599082668807
p12,2027,264.35599082668807
p12,2028,264.35599082668807
p12,2029,264.35599082668807
p12,2030,264.35599082668807
p12,2031,264.35599082668807
p12,2032,264.35599082668807
p12,2033,264.35599082668807
p12,2034,264.35599082668807
p12,2035,264.35599082668807
p12,2036,264.35599082668807
p12,2037,264.35599082668807
p12,2038,264.35599082668807
p12,2039,264.35599082668807
p12,2040,264.35599082668807
p12,2041,264.35599082668807
p12,2042,264.35599082668807
p12,2043,264.35599082668807
p12,2044,264.35599082668807
p12,2045,264.35599082668807
p12,2046,264.35599082668807
p12,2047,264.35599082668807
p12,2048,264.35599082668807
p12,2049,264.35599082668807
p12,2050,264.35599082668807
p12,2051,264.35599082668807
p12,2052,264.35599082668807
p12,2053,264.35599082668807
p12,2054,264.35599082668807
p12,2055,264.35599082668807
p12,2056,264.35599082668807
p12,2057,264.35599082668807
p12,2058,264.35599082668807
p12,2059,264.35599082668807
p12,2060,264.35599082668807
p12,2061,264.35599082668807
p12,2062,264.35599082668807
p12,2063,264.35599082668807
p12,2064,264.35599082668807
p12,2065,264.35599082668807
p12,2066,264.35599082668807
p12,2067,264.35599082668807
p12,2068,264.35599082668807
p12,2069,264.35599082668807
p12,2070,264.35599082668807
p12,2071,264.35599082668807
p12,2072,264.35599082668807
p12,2073,264.35599082668807
p12,2074,264.35599082668807
p12,2075,264.35599082668807
p12,2076,264.35599082668807
p12,2077,264.35599082668807
p12,2078,264.35599082668807
p12,2079,264.35599082668807
p12,2080,264.35599082668807
p12,2081,264.35599082668807
p12,2082,264.35599082668807
p12,2083,264.35599082668807
p12,2084,264.35599082668807
p12,2085,264.35599082668807
p12,2086,264.35599082668807
p12,2087,264.35599082668807
p12,2088,264.35599082668807
p12,2089,264.35599082668807
p12,2090,264.35599082668807
p12,2091,264.35599082668807
p12,2092,264.35599082668807
p12,2093,264.35599082668807
p12,2094,264.35599082668807
p12,2095,264.35599082668807
p12,2096,264.35599082668807
p12,2097,264.35599082668807
p12,2098,264.35599082668807
p12,2099,264.35599082668807
Oregon,2020,0.0
Oregon,2021,0.0
Oregon,2022,0.0
Oregon,2023,0.0
Oregon,2024,0.0
Oregon,2025,0.0
Oregon,2026,0.0
Oregon,2027,0.0
Oregon,2028,0.0
Oregon,2029,0.0
Oregon,2030,0.0
Oregon,2031,0.0
Oregon,2032,0.0
Oregon,2033,0.0
Oregon,2034,0.0
Oregon,2035,0.0
Oregon,2036,0.0
Oregon,2037,0.0
Oregon,2038,0.0
Oregon,2039,0.0
Oregon,2040,0.0
Oregon,2041,0.0
Oregon,2042,0.0
Oregon,2043,0.0
Oregon,2044,0.0
Oregon,2045,0.0
Oregon,2046,0.0
Oregon,2047,0.0
Oregon,2048,0.0
Oregon,2049,0.0
Oregon,2050,0.0
Oregon,2051,0.0
Oregon,2052,0.0
Oregon,2053,0.0
Oregon,2054,0.0
Oregon,2055,0.0
Oregon,2056,0.0
Oregon,2057,0.0
Oregon,2058,0.0
Oregon,2059,0.0
Oregon,2060,0.0
Oregon,2061,0.0
Oregon,2062,0.0
Oregon,2063,0.0
Oregon,2064,0.0
Oregon,2065,0.0
Oregon,2066,0.0
Oregon,2067,0.0
Oregon,2068,0.0
Oregon,2069,0.0
Oregon,2070,0.0
Oregon,2071,0.0
Oregon,2072,0.0
Oregon,2073,0.0
Oregon,2074,0.0
Oregon,2075,0.0
Oregon,2076,0.0
Oregon,2077,0.0
Oregon,2078,0.0
Oregon,2079,0.0
Oregon,2080,0.0
Oregon,2081,0.0
Oregon,2082,0.0
Oregon,2083,0.0
Oregon,2084,0.0
Oregon,2085,0.0
Oregon,2086,0.0
Oregon,2087,0.0
Oregon,2088,0.0
Oregon,2089,0.0
Oregon,2090,0.0
Oregon,2091,0.0
Oregon,2092,0.0
Oregon,2093,0.0
Oregon,2094,0.0
Oregon,2095,0.0
Oregon,2096,0.0
Oregon,2097,0.0
Oregon,2098,0.0
Oregon,2099,0.0
North Dakota,2020,29.296910397862405
North Dakota,2021,3.399549376497077
North Dakota,2022,0.0
North Dakota,2023,0.0
North Dakota,2024,0.0
North Dakota,2025,0.0
North Dakota,2026,0.0
North Dakota,2027,0.0
North Dakota,2028,0.0
North Dakota,2029,0.0
North Dakota,2030,0.0
North Dakota,2031,0.0
North Dakota,2032,0.0
North Dakota,2033,0.0
North Dakota,2034,0.0
North Dakota,2035,0.0
North Dakota,2036,0.0
North Dakota,2037,0.0
North Dakota,2038,0.0
North Dakota,2039,0.0
North Dakota,2040,0.0
North Dakota,2041,0.0
North Dakota,2042,0.0
North Dakota,2043,0.0
North Dakota,2044,0.0
North Dakota,2045,0.0
North Dakota,2046,0.0
North Dakota,2047,0.0
North Dakota,2048,0.0
North Dakota,2049,0.0
North Dakota,2050,0.0
North Dakota,2051,0.0
North Dakota,2052,0.0
North Dakota,2053,0.0
North Dakota,2054,0.0
North Dakota,2055,0.0
North Dakota,2056,0.0
North Dakota,2057,0.0
North Dakota,2058,0.0
North Dakota,2059,0.0
North Dakota,2060,0.0
North Dakota,2061,0.0
North Dakota,2062,0.0
North Dakota,2063,0.0
North Dakota,2064,0.0
North Dakota,2065,0.0
North Dakota,2066,0.0
North Dakota,2067,0.0
North Dakota,2068,0.0
North Dakota,2069,0.0
North Dakota,2070,0.0
North Dakota,2071,0.0
North Dakota,2072,0.0
North Dakota,2073,0.0
North Dakota,2074,0.0
North Dakota,2075,0.0
North Dakota,2076,0.0
North Dakota,2077,0.0
North Dakota,2078,0.0
North Dakota,2079,0.0
North Dakota,2080,0.0
North Dakota,2081,0.0
North Dakota,2082,0.0
North Dakota,2083,0.0
North Dakota,2084,0.0
North Dakota,2085,0.0
North Dakota,2086,0.0
North Dakota,2087,0.0
North Dakota,2088,0.0
North Dakota,2089,0.0
North Dakota,2090,0.0
North Dakota,2091,0.0
North Dakota,2092,0.0
North Dakota,2093,0.0
North Dakota,2094,0.0
North Dakota,2095,0.0
North Dakota,2096,0.0
North Dakota,2097,0.0
North Dakota,2098,0.0
North Dakota,2099,0.0
p103,2020,293.6243985293464
p103,2021,293.6243985293464
p103,2022,293.6243985293464
p103,2023,293.6243985293464
p103,2024,293.6243985293464
p103,2025,293.6243985293464
p103,2026,293.6243985293464
p103,2027,293.6243985293464
p103,2028,293.6243985293464
p103,2029,293.6243985293464
p103,2030,293.6243985293464
p103,2031,293.6243985293464
p103,2032,293.6243985293464
p103,2033,293.6243985293464
p103,2034,293.6243985293464
p103,2035,293.6243985293464
p103,2036,293.6243985293464
p103,2037,293.6243985293464
p103,2038,293.6243985293464
p103,2039,293.6243985293464
p103,2040,293.6243985293464
p103,2041,293.6243985293464
p103,2042,293.6243985293464
p103,2043,293.6243985293464
p103,2044,293.6243985293464
p103,2045,293.6243985293464
p103,2046,293.6243985293464
p103,2047,293.6243985293464
p103,2048,293.6243985293464
p103,2049,293.6243985293464
p103,2050,293.6243985293464
p103,2051,293.6243985293464
p103,2052,293.6243985293464
p103,2053,293.6243985293464
p103,2054,293.6243985293464
p103,2055,293.6243985293464
p103,2056,293.6243985293464
p103,2057,293.6243985293464
p103,2058,293.6243985293464
p103,2059,293.6243985293464
p103,2060,293.6243985293464
p103,2061,293.6243985293464
p103,2062,293.6243985293464
p103,2063,293.6243985293464
p103,2064,293.6243985293464
p103,2065,293.6243985293464
p103,2066,293.6243985293464
p103,2067,293.6243985293464
p103,2068,293.6243985293464
p103,2069,293.6243985293464
p103,2070,293.6243985293464
p103,2071,293.6243985293464
p103,2072,293.6243985293464
p103,2073,293.6243985293464
p103,2074,293.6243985293464
p103,2075,293.6243985293464
p103,2076,293.6243985293464
p103,2077,293.6243985293464
p103,2078,293.6243985293464
p103,2079,293.6243985293464
p103,2080,293.6243985293464
p103,2081,293.6243985293464
p103,2082,293.6243985293464
p103,2083,293.6243985293464
p103,2084,293.6243985293464
p103,2085,293.6243985293464
p103,2086,293.6243985293464
p103,2087,293.6243985293464
p103,2088,293.6243985293464
p103,2089,293.6243985293464
p103,2090,293.6243985293464
p103,2091,293.6243985293464
p103,2092,293.6243985293464
p103,2093,293.6243985293464
p103,2094,293.6243985293464
p103,2095,293.6243985293464
p103,2096,293.6243985293464
p103,2097,293.6243985293464
p103,2098,293.6243985293464
p103,2099,293.6243985293464
p61,2020,1385.732205279914
p61,2021,1385.732205279914
p61,2022,1385.732205279914
p61,2023,1385.732205279914
p61,2024,1385.732205279914
p61,2025,1385.732205279914
p61,2026,1385.732205279914
p61,2027,1385.732205279914
p61,2028,1385.732205279914
p61,2029,1385.732205279914
p61,2030,1385.732205279914
p61,2031,1385.732205279914
p61,2032,1385.732205279914
p61,2033,1385.732205279914
p61,2034,1385.732205279914
p61,2035,1385.732205279914
p61,2036,1385.732205279914
p61,2037,1385.732205279914
p61,2038,1385.732205279914
p61,2039,1385.732205279914
p61,2040,1385.732205279914
p61,2041,1385.732205279914
p61,2042,1385.732205279914
p61,2043,1385.732205279914
p61,2044,1385.732205279914
p61,2045,1385.732205279914
p61,2046,1385.732205279914
p61,2047,1385.732205279914
p61,2048,1385.732205279914
p61,2049,1385.732205279914
p61,2050,1385.732205279914
p61,2051,1385.732205279914
p61,2052,1385.732205279914
p61,2053,1385.732205279914
p61,2054,1385.732205279914
p61,2055,1385.732205279914
p61,2056,1385.732205279914
p61,2057,1385.732205279914
p61,2058,1385.732205279914
p61,2059,1385.732205279914
p61,2060,1385.732205279914
p61,2061,1385.732205279914
p61,2062,1385.732205279914
p61,2063,1385.732205279914
p61,2064,1385.732205279914
p61,2065,1385.732205279914
p61,2066,1385.732205279914
p61,2067,1385.732205279914
p61,2068,1385.732205279914
p61,2069,1385.732205279914
p61,2070,1385.732205279914
p61,2071,1385.732205279914
p61,2072,1385.732205279914
p61,2073,1385.732205279914
p61,2074,1385.732205279914
p61,2075,1385.732205279914
p61,2076,1385.732205279914
p61,2077,1385.732205279914
p61,2078,1385.732205279914
p61,2079,1385.732205279914
p61,2080,1385.732205279914
p61,2081,1385.732205279914
p61,2082,1385.732205279914
p61,2083,1385.732205279914
p61,2084,1385.732205279914
p61,2085,1385.732205279914
p61,2086,1385.732205279914
p61,2087,1385.732205279914
p61,2088,1385.732205279914
p61,2089,1385.732205279914
p61,2090,1385.732205279914
p61,2091,1385.732205279914
p61,2092,1385.732205279914
p61,2093,1385.732205279914
p61,2094,1385.732205279914
p61,2095,1385.732205279914
p61,2096,1385.732205279914
p61,2097,1385.732205279914
p61,2098,1385.732205279914
p61,2099,1385.732205279914
p40,2020,639.4970108481705
p40,2021,639.4970108481705
p40,2022,639.4970108481705
p40,2023,639.4970108481705
p40,2024,639.4970108481705
p40,2025,639.4970108481705
p40,2026,639.4970108481705
p40,2027,639.4970108481705
p40,2028,639.4970108481705
p40,2029,639.4970108481705
p40,2030,639.4970108481705
p40,2031,639.4970108481705
p40,2032,639.4970108481705
p40,2033,639.4970108481705
p40,2034,639.4970108481705
p40,2035,639.4970108481705
p40,2036,639.4970108481705
p40,2037,639.4970108481705
p40,2038,639.4970108481705
p40,2039,639.4970108481705
p40,2040,639.4970108481705
p40,2041,639.4970108481705
p40,2042,639.4970108481705
p40,2043,639.4970108481705
p40,2044,639.4970108481705
p40,2045,639.4970108481705
p40,2046,639.4970108481705
p40,2047,639.4970108481705
p40,2048,639.4970108481705
p40,2049,639.4970108481705
p40,2050,639.4970108481705
p40,2051,639.4970108481705
p40,2052,639.4970108481705
p40,2053,639.4970108481705
p40,2054,639.4970108481705
p40,2055,639.4970108481705
p40,2056,639.4970108481705
p40,2057,639.4970108481705
p40,2058,639.4970108481705
p40,2059,639.4970108481705
p40,2060,639.4970108481705
p40,2061,639.4970108481705
p40,2062,639.4970108481705
p40,2063,639.4970108481705
p40,2064,639.4970108481705
p40,2065,639.4970108481705
p40,2066,639.4970108481705
p40,2067,639.4970108481705
p40,2068,639.4970108481705
p40,2069,639.4970108481705
p40,2070,639.4970108481705
p40,2071,639.4970108481705
p40,2072,639.4970108481705
p40,2073,639.4970108481705
p40,2074,639.4970108481705
p40,2075,639.4970108481705
p40,2076,639.4970108481705
p40,2077,639.4970108481705
p40,2078,639.4970108481705
p40,2079,639.4970108481705
p40,2080,639.4970108481705
p40,2081,639.4970108481705
p40,2082,639.4970108481705
p40,2083,639.4970108481705
p40,2084,639.4970108481705
p40,2085,639.4970108481705
p40,2086,639.4970108481705
p40,2087,639.4970108481705
p40,2088,639.4970108481705
p40,2089,639.4970108481705
p40,2090,639.4970108481705
p40,2091,639.4970108481705
p40,2092,639.4970108481705
p40,2093,639.4970108481705
p40,2094,639.4970108481705
p40,2095,639.4970108481705
p40,2096,639.4970108481705
p40,2097,639.4970108481705
p40,2098,639.4970108481705
p40,2099,639.4970108481705
p23,2020,316.7486808318898
p23,2021,316.7486808318898
p23,2022,316.7486808318898
p23,2023,316.7486808318898
p23,2024,316.7486808318898
p23,2025,316.7486808318898
p23,2026,316.7486808318898
p23,2027,316.7486808318898
p23,2028,316.7486808318898
p23,2029,316.7486808318898
p23,2030,316.7486808318898
p23,2031,316.7486808318898
p23,2032,316.7486808318898
p23,2033,316.7486808318898
p23,2034,316.7486808318898
p23,2035,316.7486808318898
p23,2036,316.7486808318898
p23,2037,316.7486808318898
p23,2038,316.7486808318898
p23,2039,316.7486808318898
p23,2040,316.7486808318898
p23,2041,316.7486808318898
p23,2042,316.7486808318898
p23,2043,316.7486808318898
p23,2044,316.7486808318898
p23,2045,316.7486808318898
p23,2046,316.7486808318898
p23,2047,316.7486808318898
p23,2048,316.7486808318898
p23,2049,316.7486808318898
p23,2050,316.7486808318898
p23,2051,316.7486808318898
p23,2052,316.7486808318898
p23,2053,316.7486808318898
p23,2054,316.7486808318898
p23,2055,316.7486808318898
p23,2056,316.7486808318898
p23,2057,316.7486808318898
p23,2058,316.7486808318898
p23,2059,316.7486808318898
p23,2060,316.7486808318898
p23,2061,316.7486808318898
p23,2062,316.7486808318898
p23,2063,316.7486808318898
p23,2064,316.7486808318898
p23,2065,316.7486808318898
p23,2066,316.7486808318898
p23,2067,316.7486808318898
p23,2068,316.7486808318898
p23,2069,316.7486808318898
p23,2070,316.7486808318898
p23,2071,316.7486808318898
p23,2072,316.7486808318898
p23,2073,316.7486808318898
p23,2074,316.7486808318898
p23,2075,316.7486808318898
p23,2076,316.7486808318898
p23,2077,316.7486808318898
p23,2078,316.7486808318898
p23,2079,316.7486808318898
p23,2080,316.7486808318898
p23,2081,316.7486808318898
p23,2082,316.7486808318898
p23,2083,316.7486808318898
p23,2084,316.7486808318898
p23,2085,316.7486808318898
p23,2086,316.7486808318898
p23,2087,316.7486808318898
p23,2088,316.7486808318898
p23,2089,316.7486808318898
p23,2090,316.7486808318898
p23,2091,316.7486808318898
p23,2092,316.7486808318898
p23,2093,316.7486808318898
p23,2094,316.7486808318898
p23,2095,316.7486808318898
p23,2096,316.7486808318898
p23,2097,316.7486808318898
p23,2098,316.7486808318898
p23,2099,316.7486808318898
Illinois,2020,124.109399037167
Illinois,2021,108.42162874733508
Illinois,2022,94.21745626591157
Illinois,2023,77.42157183634782
Illinois,2024,65.31208395176702
Illinois,2025,51.32017118338683
Illinois,2026,41.993690905514086
Illinois,2027,32.38522620205248
Illinois,2028,24.8513104233744
Illinois,2029,17.241151204000175
Illinois,2030,12.389284253878088
Illinois,2031,8.416033416503922
Illinois,2032,3.875464015387763
Illinois,2033,2.03317595176577
Illinois,2034,1.2786184968157386
Illinois,2035,0.8392772272620164
Illinois,2036,0.0
Illinois,2037,0.0
Illinois,2038,0.0
Illinois,2039,0.0
Illinois,2040,0.0
Illinois,2041,0.0
Illinois,2042,0.0
Illinois,2043,0.0
Illinois,2044,0.0
Illinois,2045,0.0
Illinois,2046,0.0
Illinois,2047,0.0
Illinois,2048,0.0
Illinois,2049,0.0
Illinois,2050,0.0
Illinois,2051,0.0
Illinois,2052,0.0
Illinois,2053,0.0
Illinois,2054,0.0
Illinois,2055,0.0
Illinois,2056,0.0
Illinois,2057,0.0
Illinois,2058,0.0
Illinois,2059,0.0
Illinois,2060,0.0
Illinois,2061,0.0
Illinois,2062,0.0
Illinois,2063,0.0
Illinois,2064,0.0
Illinois,2065,0.0
Illinois,2066,0.0
Illinois,2067,0.0
Illinois,2068,0.0
Illinois,2069,0.0
Illinois,2070,0.0
Illinois,2071,0.0
Illinois,2072,0.0
Illinois,2073,0.0
Illinois,2074,0.0
Illinois,2075,0.0
Illinois,2076,0.0
Illinois,2077,0.0
Illinois,2078,0.0
Illinois,2079,0.0
Illinois,2080,0.0
Illinois,2081,0.0
Illinois,2082,0.0
Illinois,2083,0.0
Illinois,2084,0.0
Illinois,2085,0.0
Illinois,2086,0.0
Illinois,2087,0.0
Illinois,2088,0.0
Illinois,2089,0.0
Illinois,2090,0.0
Illinois,2091,0.0
Illinois,2092,0.0
Illinois,2093,0.0
Illinois,2094,0.0
Illinois,2095,0.0
Illinois,2096,0.0
Illinois,2097,0.0
Illinois,2098,0.0
Illinois,2099,0.0
p86,2020,1627.6538464362854
p86,2021,1627.6538464362854
p86,2022,1627.6538464362854
p86,2023,1627.6538464362854
p86,2024,1627.6538464362854
p86,2025,1627.6538464362854
p86,2026,1627.6538464362854
p86,2027,1627.6538464362854
p86,2028,1627.6538464362854
p86,2029,1627.6538464362854
p86,2030,1627.6538464362854
p86,2031,1627.6538464362854
p86,2032,1627.6538464362854
p86,2033,1627.6538464362854
p86,2034,1627.6538464362854
p86,2035,1627.6538464362854
p86,2036,1627.6538464362854
p86,2037,1627.6538464362854
p86,2038,1627.6538464362854
p86,2039,1627.6538464362854
p86,2040,1627.6538464362854
p86,2041,1627.6538464362854
p86,2042,1627.6538464362854
p86,2043,1627.6538464362854
p86,2044,1627.6538464362854
p86,2045,1627.6538464362854
p86,2046,1627.6538464362854
p86,2047,1627.6538464362854
p86,2048,1627.6538464362854
p86,2049,1627.6538464362854
p86,2050,1627.6538464362854
p86,2051,1627.6538464362854
p86,2052,1627.6538464362854
p86,2053,1627.6538464362854
p86,2054,1627.6538464362854
p86,2055,1627.6538464362854
p86,2056,1627.6538464362854
p86,2057,1627.6538464362854
p86,2058,1627.6538464362854
p86,2059,1627.6538464362854
p86,2060,1627.6538464362854
p86,2061,1627.6538464362854
p86,2062,1627.6538464362854
p86,2063,1627.6538464362854
p86,2064,1627.6538464362854
p86,2065,1627.6538464362854
p86,2066,1627.6538464362854
p86,2067,1627.6538464362854
p86,2068,1627.6538464362854
p86,2069,1627.6538464362854
p86,2070,1627.6538464362854
p86,2071,1627.6538464362854
p86,2072,1627.6538464362854
p86,2073,1627.6538464362854
p86,2074,1627.6538464362854
p86,2075,1627.6538464362854
p86,2076,1627.6538464362854
p86,2077,1627.6538464362854
p86,2078,1627.6538464362854
p86,2079,1627.6538464362854
p86,2080,1627.6538464362854
p86,2081,1627.6538464362854
p86,2082,1627.6538464362854
p86,2083,1627.6538464362854
p86,2084,1627.6538464362854
p86,2085,1627.6538464362854
p86,2086,1627.6538464362854
p86,2087,1627.6538464362854
p86,2088,1627.6538464362854
p86,2089,1627.6538464362854
p86,2090,1627.6538464362854
p86,2091,1627.6538464362854
p86,2092,1627.6538464362854
p86,2093,1627.6538464362854
p86,2094,1627.6538464362854
p86,2095,1627.6538464362854
p86,2096,1627.6538464362854
p86,2097,1627.6538464362854
p86,2098,1627.6538464362854
p86,2099,1627.6538464362854
Kansas,2020,692.9072301179779
Kansas,2021,628.4891386065049
Kansas,2022,564.7389819459945
Kansas,2023,504.5978183680934
Kansas,2024,446.1605206561017
Kansas,2025,389.6609429155652
Kansas,2026,333.95498182054126
Kansas,2027,283.5296798100064
Kansas,2028,233.77365837014932
Kansas,2029,188.22486045257256
Kansas,2030,145.4982605135758
Kansas,2031,105.74130337026672
Kansas,2032,71.64487280901182
Kansas,2033,44.41697612012979
Kansas,2034,24.698221010358736
Kansas,2035,10.656607196972004
Kansas,2036,2.3827023555404594
Kansas,2037,0.2602908422735481
Kansas,2038,0.0
Kansas,2039,0.0
Kansas,2040,0.0
Kansas,2041,0.0
Kansas,2042,0.0
Kansas,2043,0.0
Kansas,2044,0.0
Kansas,2045,0.0
Kansas,2046,0.0
Kansas,2047,0.0
Kansas,2048,0.0
Kansas,2049,0.0
Kansas,2050,0.0
Kansas,2051,0.0
Kansas,2052,0.0
Kansas,2053,0.0
Kansas,2054,0.0
Kansas,2055,0.0
Kansas,2056,0.0
Kansas,2057,0.0
Kansas,2058,0.0
Kansas,2059,0.0
Kansas,2060,0.0
Kansas,2061,0.0
Kansas,2062,0.0
Kansas,2063,0.0
Kansas,2064,0.0
Kansas,2065,0.0
Kansas,2066,0.0
Kansas,2067,0.0
Kansas,2068,0.0
Kansas,2069,0.0
Kansas,2070,0.0
Kansas,2071,0.0
Kansas,2072,0.0
Kansas,2073,0.0
Kansas,2074,0.0
Kansas,2075,0.0
Kansas,2076,0.0
Kansas,2077,0.0
Kansas,2078,0.0
Kansas,2079,0.0
Kansas,2080,0.0
Kansas,2081,0.0
Kansas,2082,0.0
Kansas,2083,0.0
Kansas,2084,0.0
Kansas,2085,0.0
Kansas,2086,0.0
Kansas,2087,0.0
Kansas,2088,0.0
Kansas,2089,0.0
Kansas,2090,0.0
Kansas,2091,0.0
Kansas,2092,0.0
Kansas,2093,0.0
Kansas,2094,0.0
Kansas,2095,0.0
Kansas,2096,0.0
Kansas,2097,0.0
Kansas,2098,0.0
Kansas,2099,0.0
p122,2020,470.86212618006965
p122,2021,470.86212618006965
p122,2022,470.86212618006965
p122,2023,470.86212618006965
p122,2024,470.86212618006965
p122,2025,470.86212618006965
p122,2026,470.86212618006965
p122,2027,470.86212618006965
p122,2028,470.86212618006965
p122,2029,470.86212618006965
p122,2030,470.86212618006965
p122,2031,470.86212618006965
p122,2032,470.86212618006965
p122,2033,470.86212618006965
p122,2034,470.86212618006965
p122,2035,470.86212618006965
p122,2036,470.86212618006965
p122,2037,470.86212618006965
p122,2038,470.86212618006965
p122,2039,470.86212618006965
p122,2040,470.86212618006965
p122,2041,470.86212618006965
p122,2042,470.86212618006965
p122,2043,470.86212618006965
p122,2044,470.86212618006965
p122,2045,470.86212618006965
p122,2046,470.86212618006965
p122,2047,470.86212618006965
p122,2048,470.86212618006965
p122,2049,470.86212618006965
p122,2050,470.86212618006965
p122,2051,470.86212618006965
p122,2052,470.86212618006965
p122,2053,470.86212618006965
p122,2054,470.86212618006965
p122,2055,470.86212618006965
p122,2056,470.86212618006965
p122,2057,470.86212618006965
p122,2058,470.86212618006965
p122,2059,470.86212618006965
p122,2060,470.86212618006965
p122,2061,470.86212618006965
p122,2062,470.86212618006965
p122,2063,470.86212618006965
p122,2064,470.86212618006965
p122,2065,470.86212618006965
p122,2066,470.86212618006965
p122,2067,470.86212618006965
p122,2068,470.86212618006965
p122,2069,470.86212618006965
p122,2070,470.86212618006965
p122,2071,470.86212618006965
p122,2072,470.86212618006965
p122,2073,470.86212618006965
p122,2074,470.86212618006965
p122,2075,470.86212618006965
p122,2076,470.86212618006965
p122,2077,470.86212618006965
p122,2078,470.86212618006965
p122,2079,470.86212618006965
p122,2080,470.86212618006965
p122,2081,470.86212618006965
p122,2082,470.86212618006965
p122,2083,470.86212618006965
p122,2084,470.86212618006965
p122,2085,470.86212618006965
p122,2086,470.86212618006965
p122,2087,470.86212618006965
p122,2088,470.86212618006965
p122,2089,470.86212618006965
p122,2090,470.86212618006965
p122,2091,470.86212618006965
p122,2092,470.86212618006965
p122,2093,470.86212618006965
p122,2094,470.86212618006965
p122,2095,470.86212618006965
p122,2096,470.86212618006965
p122,2097,470.86212618006965
p122,2098,470.86212618006965
p122,2099,470.86212618006965
Michigan,2020,77.43669409134691
Michigan,2021,64.38786876479071
Michigan,2022,53.73739782126199
Michigan,2023,44.23217210721185
Michigan,2024,34.94897118241596
Michigan,2025,25.43787081478956
Michigan,2026,19.49632909235612
Michigan,2027,13.50699003151334
Michigan,2028,7.987044519402673
Michigan,2029,4.5515759256412025
Michigan,2030,2.425073243528857
Michigan,2031,1.168935106846618
Michigan,2032,0.0
Michigan,2033,0.2923693126430748
Michigan,2034,0.0
Michigan,2035,0.0
Michigan,2036,0.0
Michigan,2037,0.0
Michigan,2038,0.0
Michigan,2039,0.0
Michigan,2040,0.0
Michigan,2041,0.0
Michigan,2042,0.0
Michigan,2043,0.0
Michigan,2044,0.0
Michigan,2045,0.0
Michigan,2046,0.0
Michigan,2047,0.0
Michigan,2048,0.0
Michigan,2049,0.0
Michigan,2050,0.0
Michigan,2051,0.0
Michigan,2052,0.0
Michigan,2053,0.0
Michigan,2054,0.0
Michigan,2055,0.0
Michigan,2056,0.0
Michigan,2057,0.0
Michigan,2058,0.0
Michigan,2059,0.0
Michigan,2060,0.0
Michigan,2061,0.0
Michigan,2062,0.0
Michigan,2063,0.0
Michigan,2064,0.0
Michigan,2065,0.0
Michigan,2066,0.0
Michigan,2067,0.0
Michigan,2068,0.0
Michigan,2069,0.0
Michigan,2070,0.0
Michigan,2071,0.0
Michigan,2072,0.0
Michigan,2073,0.0
Michigan,2074,0.0
Michigan,2075,0.0
Michigan,2076,0.0
Michigan,2077,0.0
Michigan,2078,0.0
Michigan,2079,0.0
Michigan,2080,0.0
Michigan,2081,0.0
Michigan,2082,0.0
Michigan,2083,0.0
Michigan,2084,0.0
Michigan,2085,0.0
Michigan,2086,0.0
Michigan,2087,0.0
Michigan,2088,0.0
Michigan,2089,0.0
Michigan,2090,0.0
Michigan,2091,0.0
Michigan,2092,0.0
Michigan,2093,0.0
Michigan,2094,0.0
Michigan,2095,0.0
Michigan,2096,0.0
Michigan,2097,0.0
Michigan,2098,0.0
Michigan,2099,0.0
p96,2020,1305.6636393442582
p96,2021,1305.6636393442582
p96,2022,1305.6636393442582
p96,2023,1305.6636393442582
p96,2024,1305.6636393442582
p96,2025,1305.6636393442582
p96,2026,1305.6636393442582
p96,2027,1305.6636393442582
p96,2028,1305.6636393442582
p96,2029,1305.6636393442582
p96,2030,1305.6636393442582
p96,2031,1305.6636393442582
p96,2032,1305.6636393442582
p96,2033,1305.6636393442582
p96,2034,1305.6636393442582
p96,2035,1305.6636393442582
p96,2036,1305.6636393442582
p96,2037,1305.6636393442582
p96,2038,1305.6636393442582
p96,2039,1305.6636393442582
p96,2040,1305.6636393442582
p96,2041,1305.6636393442582
