region,Year,hdd
p96,2047,3811.599272319908
p96,2048,3939.640620860166
p96,2049,4063.554577144968
p96,2050,4196.418434839788
p96,2051,4327.850329113962
p96,2052,4465.004700594375
p96,2053,4595.410684571039
p96,2054,4727.38231475985
p96,2055,4861.549949152172
p96,2056,4997.929309607568
p96,2057,5128.07350076443
p96,2058,5259.542279295139
p96,2059,5393.728164196401
p96,2060,5532.285519923428
p96,2061,5659.985872351311
p96,2062,5793.720992823471
p96,2063,5924.858127618206
p96,2064,6067.371340648101
p96,2065,6191.769727127493
p96,2066,6326.158441101066
p96,2067,6457.768229451344
p96,2068,6600.153514189997
p96,2069,6725.3859674986725
p96,2070,6857.785312076517
p96,2071,6991.806126065344
p96,2072,7133.084051944573
p96,2073,7258.022823764471
p96,2074,7389.320694650115
p96,2075,7524.196553874866
p96,2076,7668.350476982108
p96,2077,7789.714349941396
p96,2078,7923.426126108188
p96,2079,8055.414622893064
p96,2080,8203.032271860657
p96,2081,8321.453724574078
p96,2082,8455.927139857806
p96,2083,8587.849645720999
p96,2084,8736.375447360911
p96,2085,8855.137059295568
p96,2086,8987.375645468624
p96,2087,9121.681499150118
p96,2088,9269.769280441144
p96,2089,9387.952911926934
p96,2090,9519.306498415031
p96,2091,9653.454538920929
p96,2092,9804.137517114334
p96,2093,9920.0994100937
p96,2094,10053.720309430504
p96,2095,10184.7375387807
p96,2096,10338.589050976676
p96,2097,10451.76305783628
p96,2098,10586.289991099
p96,2099,10717.881767193718
Colorado,2020,161.5245567133694
Colorado,2021,109.83648598477164
Colorado,2022,67.31004672204426
Colorado,2023,34.444396517518726
Colorado,2024,12.123685432815762
Colorado,2025,2.312111465901978
Colorado,2026,0.0
Colorado,2027,0.0
Colorado,2028,0.0
Colorado,2029,0.0
Colorado,2030,0.0
Colorado,2031,0.0
Colorado,2032,0.0
Colorado,2033,0.0
Colorado,2034,0.0
Colorado,2035,0.0
Colorado,2036,0.0
Colorado,2037,0.0
Colorado,2038,0.0
Colorado,2039,0.0
Colorado,2040,0.0
Colorado,2041,0.0
Colorado,2042,0.0
Colorado,2043,0.0
Colorado,2044,0.0
Colorado,2045,0.0
Colorado,2046,0.0
Colorado,2047,0.0
Colorado,2048,0.0
Colorado,2049,0.0
Colorado,2050,0.0
Colorado,2051,0.0
Colorado,2052,0.0
Colorado,2053,0.0
Colorado,2054,0.0
Colorado,2055,0.0
Colorado,2056,0.0
Colorado,2057,0.0
Colorado,2058,0.0
Colorado,2059,0.0
Colorado,2060,0.0
Colorado,2061,0.0
Colorado,2062,0.0
Colorado,2063,0.0
Colorado,2064,0.0
Colorado,2065,0.0
Colorado,2066,0.0
Colorado,2067,0.0
Colorado,2068,0.0
Colorado,2069,0.0
Colorado,2070,0.0
Colorado,2071,0.0
Colorado,2072,0.0
Colorado,2073,0.0
Colorado,2074,0.0
Colorado,2075,0.0
Colorado,2076,0.0
Colorado,2077,0.0
Colorado,2078,0.0
Colorado,2079,0.0
Colorado,2080,0.0
Colorado,2081,0.0
Colorado,2082,0.0
Colorado,2083,0.0
Colorado,2084,0.0
Colorado,2085,0.0
Colorado,2086,0.0
Colorado,2087,0.0
Colorado,2088,0.0
Colorado,2089,0.0
Colorado,2090,0.0
Colorado,2091,0.0
Colorado,2092,0.0
Colorado,2093,0.0
Colorado,2094,0.0
Colorado,2095,0.0
Colorado,2096,0.0
Colorado,2097,0.0
Colorado,2098,0.0
Colorado,2099,0.0
Wisconsin,2020,2.220348569888756
Wisconsin,2021,1.0128733180509926
Wisconsin,2022,0.0
Wisconsin,2023,0.0
Wisconsin,2024,0.0
Wisconsin,2025,0.0
Wisconsin,2026,0.0
Wisconsin,2027,0.0
Wisconsin,2028,0.0
Wisconsin,2029,0.0
Wisconsin,2030,0.0
Wisconsin,2031,0.0
Wisconsin,2032,0.0
Wisconsin,2033,0.0
Wisconsin,2034,0.0
Wisconsin,2035,0.0
Wisconsin,2036,0.0
Wisconsin,2037,0.0
Wisconsin,2038,0.0
Wisconsin,2039,0.0
Wisconsin,2040,0.0
Wisconsin,2041,0.0
Wisconsin,2042,0.0
Wisconsin,2043,0.0
Wisconsin,2044,0.0
Wisconsin,2045,0.0
Wisconsin,2046,0.0
Wisconsin,2047,0.0
Wisconsin,2048,0.0
Wisconsin,2049,0.0
Wisconsin,2050,0.0
Wisconsin,2051,0.0
Wisconsin,2052,0.0
Wisconsin,2053,0.0
Wisconsin,2054,0.0
Wisconsin,2055,0.0
Wisconsin,2056,0.0
Wisconsin,2057,0.0
Wisconsin,2058,0.0
Wisconsin,2059,0.0
Wisconsin,2060,0.0
Wisconsin,2061,0.0
Wisconsin,2062,0.0
Wisconsin,2063,0.0
Wisconsin,2064,0.0
Wisconsin,2065,0.0
Wisconsin,2066,0.0
Wisconsin,2067,0.0
Wisconsin,2068,0.0
Wisconsin,2069,0.0
Wisconsin,2070,0.0
Wisconsin,2071,0.0
Wisconsin,2072,0.0
Wisconsin,2073,0.0
Wisconsin,2074,0.0
Wisconsin,2075,0.0
Wisconsin,2076,0.0
Wisconsin,2077,0.0
Wisconsin,2078,0.0
Wisconsin,2079,0.0
Wisconsin,2080,0.0
Wisconsin,2081,0.0
Wisconsin,2082,0.0
Wisconsin,2083,0.0
Wisconsin,2084,0.0
Wisconsin,2085,0.0
Wisconsin,2086,0.0
Wisconsin,2087,0.0
Wisconsin,2088,0.0
Wisconsin,2089,0.0
Wisconsin,2090,0.0
Wisconsin,2091,0.0
Wisconsin,2092,0.0
Wisconsin,2093,0.0
Wisconsin,2094,0.0
Wisconsin,2095,0.0
Wisconsin,2096,0.0
Wisconsin,2097,0.0
Wisconsin,2098,0.0
Wisconsin,2099,0.0
p33,2020,152.14253909578343
p33,2021,99.68742374403332
p33,2022,58.495340979145226
p33,2023,26.77255667990181
p33,2024,7.679328417888371
p33,2025,0.5480920418223718
p33,2026,0.0
p33,2027,0.0
p33,2028,0.0
p33,2029,0.0
p33,2030,0.0
p33,2031,0.0
p33,2032,0.0
p33,2033,0.0
p33,2034,0.0
p33,2035,0.0
p33,2036,0.0
p33,2037,0.0
p33,2038,0.0
p33,2039,0.0
p33,2040,0.0
p33,2041,0.0
p33,2042,0.0
p33,2043,0.0
p33,2044,0.0
p33,2045,0.0
p33,2046,0.0
p33,2047,0.0
p33,2048,0.0
p33,2049,0.0
p33,2050,0.0
p33,2051,0.0
p33,2052,0.0
p33,2053,0.0
p33,2054,0.0
p33,2055,0.0
p33,2056,0.0
p33,2057,0.0
p33,2058,0.0
p33,2059,0.0
p33,2060,0.0
p33,2061,0.0
p33,2062,0.0
p33,2063,0.0
p33,2064,0.0
p33,2065,0.0
p33,2066,0.0
p33,2067,0.0
p33,2068,0.0
p33,2069,0.0
p33,2070,0.0
p33,2071,0.0
p33,2072,0.0
p33,2073,0.0
p33,2074,0.0
p33,2075,0.0
p33,2076,0.0
p33,2077,0.0
p33,2078,0.0
p33,2079,0.0
p33,2080,0.0
p33,2081,0.0
p33,2082,0.0
p33,2083,0.0
p33,2084,0.0
p33,2085,0.0
p33,2086,0.0
p33,2087,0.0
p33,2088,0.0
p33,2089,0.0
p33,2090,0.0
p33,2091,0.0
p33,2092,0.0
p33,2093,0.0
p33,2094,0.0
p33,2095,0.0
p33,2096,0.0
p33,2097,0.0
p33,2098,0.0
p33,2099,0.0
p50,2020,1139.449931162672
p50,2021,1109.9932445286922
p50,2022,1083.2546454561907
p50,2023,1059.3318551909538
p50,2024,1032.59728109886
p50,2025,1006.6863210821292
p50,2026,979.3536133744412
p50,2027,955.5223486322152
p50,2028,931.0777027346692
p50,2029,905.6749667180038
p50,2030,882.0377286626756
p50,2031,857.166276929187
p50,2032,832.5023076227374
p50,2033,809.6151444092734
p50,2034,786.283484068557
p50,2035,764.378836733002
p50,2036,739.400016654081
p50,2037,716.7931205454506
p50,2038,695.8038855831293
p50,2039,673.8776590679188
p50,2040,651.6341306726284
p50,2041,629.4696119768798
p50,2042,607.8797233471505
p50,2043,587.6083335240186
p50,2044,566.418651845068
p50,2045,545.5780759040983
p50,2046,526.3413881455574
p50,2047,505.222899845025
p50,2048,484.5786719155409
p50,2049,465.72016220235736
p50,2050,446.7755761647997
p50,2051,428.90495248925714
p50,2052,408.5737265633754
p50,2053,389.17255353149295
p50,2054,371.61419833335503
p50,2055,355.21854727349734
p50,2056,336.54339227149063
p50,2057,319.5870450045865
p50,2058,300.9529607863707
p50,2059,285.23667542487414
p50,2060,268.68642458564125
p50,2061,252.57024047637643
p50,2062,236.2126394845066
p50,2063,221.91729588774268
p50,2064,204.66111164187737
p50,2065,189.71118921172632
p50,2066,175.34585772071966
p50,2067,161.9218856747272
p50,2068,147.89026619827175
p50,2069,133.52686960623345
p50,2070,119.04245643623705
p50,2071,107.4240585990736
p50,2072,94.94828567603815
p50,2073,82.22529905965638
p50,2074,72.39784186882076
p50,2075,61.32890517653556
p50,2076,50.54249839316998
p50,2077,42.59331743667372
p50,2078,34.592497204613494
p50,2079,27.88389713584627
p50,2080,22.39975425548357
p50,2081,16.10899504434161
p50,2082,10.959730622136703
p50,2083,7.395585622885335
p50,2084,4.113003957041372
p50,2085,1.5858406819169204
p50,2086,1.1428621347320131
p50,2087,0.3330023621697933
p50,2088,0.0
p50,2089,0.0
p50,2090,0.0
p50,2091,0.0
p50,2092,0.0
p50,2093,0.0
p50,2094,0.0
p50,2095,0.0
p50,2096,0.0
p50,2097,0.0
p50,2098,0.0
p50,2099,0.0
p132,2020,217.26444206206168
p132,2021,204.42696002756676
p132,2022,191.5591493604287
p132,2023,179.5134812909048
p132,2024,167.8663665598574
p132,2025,157.22020099285868
p132,2026,145.43557793111097
p132,2027,134.71096295676443
p132,2028,124.73088538806384
p132,2029,113.93098338331134
p132,2030,103.28911256213166
p132,2031,94.330049709013
p132,2032,85.6732187716018
p132,2033,76.27237789194606
p132,2034,66.5821378332621
p132,2035,57.89385077914113
p132,2036,51.32602287923373
p132,2037,44.25812152603612
p132,2038,35.56519582251241
p132,2039,29.54804445712182
p132,2040,24.430990594187733
p132,2041,19.00823887742956
p132,2042,13.069669062405126
p132,2043,10.392381809570791
p132,2044,7.572037534355559
p132,2045,4.720007242326062
p132,2046,1.9736815233054583
p132,2047,0.9399734481960422
p132,2048,0.9667262660370284
p132,2049,0.0424338991953732
p132,2050,0.0
p132,2051,0.0
p132,2052,0.0
p132,2053,0.0
p132,2054,0.0
p132,2055,0.0
p132,2056,0.0
p132,2057,0.0
p132,2058,0.0
p132,2059,0.0
p132,2060,0.0
p132,2061,0.0
p132,2062,0.0
p132,2063,0.0
p132,2064,0.0
p132,2065,0.0
p132,2066,0.0
p132,2067,0.0
p132,2068,0.0
p132,2069,0.0
p132,2070,0.0
p132,2071,0.0
p132,2072,0.0
p132,2073,0.0
p132,2074,0.0
p132,2075,0.0
p132,2076,0.0
p132,2077,0.0
p132,2078,0.0
p132,2079,0.0
p132,2080,0.0
p132,2081,0.0
p132,2082,0.0
p132,2083,0.0
p132,2084,0.0
p132,2085,0.0
p132,2086,0.0
p132,2087,0.0
p132,2088,0.0
p132,2089,0.0
p132,2090,0.0
p132,2091,0.0
p132,2092,0.0
p132,2093,0.0
p132,2094,0.0
p132,2095,0.0
p132,2096,0.0
p132,2097,0.0
p132,2098,0.0
p132,2099,0.0
p102,2020,2236.011835459477
p102,2021,2337.391045844235
p102,2022,2439.98136766898
p102,2023,2543.339271790751
p102,2024,2648.353338758776
p102,2025,2748.502081315711
p102,2026,2850.767011030714
p102,2027,2954.5731482600904
p102,2028,3060.839287935256
p102,2029,3159.783630165032
p102,2030,3262.734529742534
p102,2031,3364.6503001570472
p102,2032,3473.98760827094
p102,2033,3570.696733357294
p102,2034,3673.636735685304
p102,2035,3776.3114716021673
p102,2036,3886.151445708776
p102,2037,3982.211522558537
p102,2038,4084.688346346749
p102,2039,4187.885998396245
p102,2040,4297.572046078036
p102,2041,4394.288731178684
p102,2042,4495.639071196034
p102,2043,4598.765063858255
p102,2044,4710.297174917762
p102,2045,4805.010329979161
p102,2046,4907.844260494071
p102,2047,5009.7892717892
p102,2048,5122.734098720576
p102,2049,5215.333872369878
p102,2050,5319.50620528011
p102,2051,5420.983365288666
p102,2052,5535.075892770936
p102,2053,5627.15775528964
p102,2054,5729.658835745984
p102,2055,5833.139597646467
p102,2056,5947.18904089358
p102,2057,6038.414763745327
p102,2058,6140.728737126595
p102,2059,6244.339857705486
p102,2060,6359.506730653918
p102,2061,6449.62125725758
p102,2062,6552.542955998848
p102,2063,6654.562982586663
p102,2064,6772.905692598173
p102,2065,6860.374201434293
p102,2066,6963.437061541021
p102,2067,7066.149098694706
p102,2068,7185.062203180658
p102,2069,7272.173248654421
p102,2070,7374.455055792145
p102,2071,7477.563466473233
p102,2072,7596.399647812246
p102,2073,7684.0971574350015
p102,2074,7785.55175362565
p102,2075,7888.726789954135
p102,2076,8008.931001226106
p102,2077,8094.81065583488
p102,2078,8197.68188758662
p102,2079,8299.597698045522
p102,2080,8421.79815603203
p102,2081,8505.10058181527
p102,2082,8609.183673357102
p102,2083,8710.783691144397
p102,2084,8833.911594905732
p102,2085,8917.070437719254
p102,2086,9019.620561841866
p102,2087,9122.906307091876
p102,2088,9245.85648361224
p102,2089,9328.252390837866
p102,2090,9430.537163382913
p102,2091,9534.252540135114
p102,2092,9658.424814981152
p102,2093,9739.298725334562
p102,2094,9842.343281854572
p102,2095,9944.40060967921
p102,2096,10071.816450070057
p102,2097,10150.33592753018
p102,2098,10253.20377098643
p102,2099,10355.826566771708
p60,2020,1341.2745884247263
p60,2021,1326.919513686747
p60,2022,1312.1769498117096
p60,2023,1295.1519871415016
p60,2024,1278.568018523723
p60,2025,1262.0547563296582
p60,2026,1248.1203912870762
p60,2027,1231.8503348982576
p60,2028,1216.2397745633184
p60,2029,1199.8517659895483
p60,2030,1185.142739053425
p60,2031,1169.936616368357
p60,2032,1154.171088571846
p60,2033,1139.021394118441
p60,2034,1123.999364493213
p60,2035,1108.5375401369065
p60,2036,1093.652173105447
p60,2037,1078.0376976319628
p60,2038,1065.3212184856743
p60,2039,1048.7856249869733
p60,2040,1033.311435857428
p60,2041,1019.2536579203144
p60,2042,1005.9995043209444
p60,2043,991.9513895238808
p60,2044,974.8063919758404
p60,2045,960.8523503294366
p60,2046,948.6511496240112
p60,2047,934.7069354917588
p60,2048,919.535391757127
p60,2049,904.0499280343112
p60,2050,891.602106021171
p60,2051,879.2235262912457
p60,2052,864.4152967963998
p60,2053,850.5775234716057
p60,2054,836.3594708824248
p60,2055,824.1663908625947
p60,2056,810.4699486005384
p60,2057,797.1485573877824
p60,2058,784.3408707161885
p60,2059,770.8547952102483
p60,2060,757.7665932731351
p60,2061,745.1836245478902
p60,2062,733.0640928801884
p60,2063,720.8272413170992
p60,2064,706.2082521245081
p60,2065,694.108398419213
p60,2066,682.6318690664075
p60,2067,671.4769110039533
p60,2068,658.0538158344283
p60,2069,644.2745483330675
p60,2070,633.2189211227652
p60,2071,623.1348937681017
p60,2072,610.6786853246555
p60,2073,598.1046929746549
p60,2074,584.8418541166644
p60,2075,575.6731259218424
p60,2076,564.3917330659865
p60,2077,552.1458952957828
p60,2078,540.5956774169028
p60,2079,529.3985557087601
p60,2080,518.8797018787366
p60,2081,507.4874988333697
p60,2082,496.51227687094826
p60,2083,487.0564145618796
p60,2084,475.80952433400256
p60,2085,464.1522854095375
p60,2086,454.3706653040005
p60,2087,444.1383870809569
p60,2088,435.3851577543626
p60,2089,423.5305627758746
p60,2090,412.647602862225
p60,2091,402.8249679848973
p60,2092,394.6781628773143
p60,2093,384.6910384110501
p60,2094,373.2058988590887
p60,2095,362.6760643005898
p60,2096,355.12137128359205
p60,2097,345.9247354696769
p60,2098,335.6444275116661
p60,2099,325.6504222804682
Iowa,2020,240.04504692252817
Iowa,2021,181.3373346149125
Iowa,2022,128.9803083809258
Iowa,2023,80.10125863599632
Iowa,2024,44.58877890122585
Iowa,2025,17.33768067565228
Iowa,2026,3.975541754286553
Iowa,2027,0.3095299764536321
Iowa,2028,0.0
Iowa,2029,0.0
Iowa,2030,0.0
Iowa,2031,0.0
Iowa,2032,0.0
Iowa,2033,0.0
Iowa,2034,0.0
Iowa,2035,0.0
Iowa,2036,0.0
Iowa,2037,0.0
Iowa,2038,0.0
Iowa,2039,0.0
Iowa,2040,0.0
Iowa,2041,0.0
Iowa,2042,0.0
Iowa,2043,0.0
Iowa,2044,0.0
Iowa,2045,0.0
Iowa,2046,0.0
Iowa,2047,0.0
Iowa,2048,0.0
Iowa,2049,0.0
Iowa,2050,0.0
Iowa,2051,0.0
Iowa,2052,0.0
Iowa,2053,0.0
Iowa,2054,0.0
Iowa,2055,0.0
Iowa,2056,0.0
Iowa,2057,0.0
Iowa,2058,0.0
Iowa,2059,0.0
Iowa,2060,0.0
Iowa,2061,0.0
Iowa,2062,0.0
Iowa,2063,0.0
Iowa,2064,0.0
Iowa,2065,0.0
Iowa,2066,0.0
Iowa,2067,0.0
Iowa,2068,0.0
Iowa,2069,0.0
Iowa,2070,0.0
Iowa,2071,0.0
Iowa,2072,0.0
Iowa,2073,0.0
Iowa,2074,0.0
Iowa,2075,0.0
Iowa,2076,0.0
Iowa,2077,0.0
Iowa,2078,0.0
Iowa,2079,0.0
Iowa,2080,0.0
Iowa,2081,0.0
Iowa,2082,0.0
Iowa,2083,0.0
Iowa,2084,0.0
Iowa,2085,0.0
Iowa,2086,0.0
Iowa,2087,0.0
Iowa,2088,0.0
Iowa,2089,0.0
Iowa,2090,0.0
Iowa,2091,0.0
Iowa,2092,0.0
Iowa,2093,0.0
Iowa,2094,0.0
Iowa,2095,0.0
Iowa,2096,0.0
Iowa,2097,0.0
Iowa,2098,0.0
Iowa,2099,0.0
p1,2020,0.0
p1,2021,0.0
p1,2022,0.0
p1,2023,0.0
p1,2024,0.0
p1,2025,0.0
p1,2026,0.0
p1,2027,0.0
p1,2028,0.0
p1,2029,0.0
p1,2030,0.0
p1,2031,0.0
p1,2032,0.0
p1,2033,0.0
p1,2034,0.0
p1,2035,0.0
p1,2036,0.0
p1,2037,0.0
p1,2038,0.0
p1,2039,0.0
p1,2040,0.0
p1,2041,0.0
p1,2042,0.0
p1,2043,0.0
p1,2044,0.0
p1,2045,0.0
p1,2046,0.0
p1,2047,0.0
p1,2048,0.0
p1,2049,0.0
p1,2050,0.0
p1,2051,0.0
p1,2052,0.0
p1,2053,0.0
p1,2054,0.0
p1,2055,0.0
p1,2056,0.0
p1,2057,0.0
p1,2058,0.0
p1,2059,0.0
p1,2060,0.0
p1,2061,0.0
p1,2062,0.0
p1,2063,0.0
p1,2064,0.0
p1,2065,0.0
p1,2066,0.0
p1,2067,0.0
p1,2068,0.0
p1,2069,0.0
p1,2070,0.0
p1,2071,0.0
p1,2072,0.0
p1,2073,0.0
p1,2074,0.0
p1,2075,0.0
p1,2076,0.0
p1,2077,0.0
p1,2078,0.0
p1,2079,0.0
p1,2080,0.0
p1,2081,0.0
p1,2082,0.0
p1,2083,0.0
p1,2084,0.0
p1,2085,0.0
p1,2086,0.0
p1,2087,0.0
p1,2088,0.0
p1,2089,0.0
p1,2090,0.0
p1,2091,0.0
p1,2092,0.0
p1,2093,0.0
p1,2094,0.0
p1,2095,0.0
p1,2096,0.0
p1,2097,0.0
p1,2098,0.0
p1,2099,0.0
p112,2020,390.1719066286299
p112,2021,397.4447260625999
p112,2022,403.8582642071707
p112,2023,412.5093473257874
p112,2024,419.1867556397265
p112,2025,427.2282605839889
p112,2026,434.8744641405938
p112,2027,443.2928498131286
p112,2028,450.353386768024
p112,2029,458.2380921204932
p112,2030,466.8368240667573
p112,2031,474.9027204876782
p112,2032,481.7284146494512
p112,2033,489.6440217840887
p112,2034,498.30362231116
p112,2035,507.1734742031312
p112,2036,514.3231104465299
p112,2037,522.9524410360533
p112,2038,530.0780457716348
p112,2039,539.1170540140901
p112,2040,548.3631670904255
p112,2041,555.4829903844262
p112,2042,564.0567682857882
p112,2043,572.3136374720948
p112,2044,581.9006601858189
p112,2045,590.2201213642534
p112,2046,597.8683988643618
p112,2047,606.3669285463802
p112,2048,615.607858233238
p112,2049,624.956336139425
p112,2050,634.0176819584359
p112,2051,641.3402741045086
p112,2052,651.048787869435
p112,2053,659.3177216649701
p112,2054,668.9138973014154
p112,2055,676.986025429876
p112,2056,686.6366672078539
p112,2057,695.6523265240589
p112,2058,704.4452046119204
p112,2059,714.192938707632
p112,2060,723.0525819582914
p112,2061,732.2996877363549
p112,2062,740.6166714365537
p112,2063,750.6142450141477
p112,2064,760.1778907099282
p112,2065,769.8621288391074
p112,2066,778.5086499385548
p112,2067,788.0095428526006
p112,2068,797.2424320966356
p112,2069,808.4644023576097
p112,2070,817.0322335495102
p112,2071,826.4136430823595
p112,2072,835.567531357661
p112,2073,845.8412670608797
p112,2074,856.8924425523646
p112,2075,865.3582207416814
p112,2076,875.0115939401694
p112,2077,884.1758152104533
p112,2078,896.2925427220725
p112,2079,905.4775208746548
p112,2080,914.4558889778518
p112,2081,924.8584887760884
p112,2082,935.6196573255309
p112,2083,945.5777029387382
p112,2084,955.8397240911772
p112,2085,965.802223586924
p112,2086,975.3408419714606
p112,2087,986.7111428285008
p112,2088,997.1623797630434
p112,2089,1007.73206515769
p112,2090,1016.1102264403728
p112,2091,1028.7986888045727
p112,2092,1037.740479645705
p112,2093,1048.9609061945312
p112,2094,1059.3771950173095
p112,2095,1070.4517184218685
p112,2096,1080.935136982344
p112,2097,1091.283698707692
p112,2098,1102.5320761103485
p112,2099,1112.9209862317712
p13,2020,1105.0727150411471
p13,2021,975.6218195661504
p13,2022,856.4122612504927
p13,2023,746.2197436984142
p13,2024,641.8093637144681
p13,2025,540.9818349482448
p13,2026,447.8659004886333
p13,2027,358.1574394421266
p13,2028,274.53333318710526
p13,2029,198.75068514788603
p13,2030,128.62216053852364
p13,2031,68.57648792463362
p13,2032,22.14989099585847
p13,2033,1.7346167780254973
p13,2034,0.0
p13,2035,0.0
p13,2036,0.0
p13,2037,0.0
p13,2038,0.0
p13,2039,0.0
p13,2040,0.0
p13,2041,0.0
p13,2042,0.0
p13,2043,0.0
p13,2044,0.0
p13,2045,0.0
p13,2046,0.0
p13,2047,0.0
p13,2048,0.0
p13,2049,0.0
p13,2050,0.0
p13,2051,0.0
p13,2052,0.0
p13,2053,0.0
p13,2054,0.0
p13,2055,0.0
p13,2056,0.0
p13,2057,0.0
p13,2058,0.0
p13,2059,0.0
p13,2060,0.0
p13,2061,0.0
p13,2062,0.0
p13,2063,0.0
p13,2064,0.0
p13,2065,0.0
p13,2066,0.0
p13,2067,0.0
p13,2068,0.0
p13,2069,0.0
p13,2070,0.0
p13,2071,0.0
p13,2072,0.0
p13,2073,0.0
p13,2074,0.0
p13,2075,0.0
p13,2076,0.0
p13,2077,0.0
p13,2078,0.0
p13,2079,0.0
p13,2080,0.0
p13,2081,0.0
p13,2082,0.0
p13,2083,0.0
p13,2084,0.0
p13,2085,0.0
p13,2086,0.0
p13,2087,0.0
p13,2088,0.0
p13,2089,0.0
p13,2090,0.0
p13,2091,0.0
p13,2092,0.0
p13,2093,0.0
p13,2094,0.0
p13,2095,0.0
p13,2096,0.0
p13,2097,0.0
p13,2098,0.0
p13,2099,0.0
p70,2020,273.58916469683305
p70,2021,218.0855979121096
p70,2022,166.96802123970127
p70,2023,119.00654720970192
p70,2024,77.48274226990713
p70,2025,41.60301421949725
p70,2026,20.410378814495918
p70,2027,6.429198252507206
p70,2028,0.5044839454486123
p70,2029,0.2033056612499422
p70,2030,0.0
p70,2031,0.0
p70,2032,0.0
p70,2033,0.0
p70,2034,0.0
p70,2035,0.0
p70,2036,0.0
p70,2037,0.0
p70,2038,0.0
p70,2039,0.0
p70,2040,0.0
p70,2041,0.0
p70,2042,0.0
p70,2043,0.0
p70,2044,0.0
p70,2045,0.0
p70,2046,0.0
p70,2047,0.0
p70,2048,0.0
p70,2049,0.0
p70,2050,0.0
p70,2051,0.0
p70,2052,0.0
p70,2053,0.0
p70,2054,0.0
p70,2055,0.0
p70,2056,0.0
p70,2057,0.0
p70,2058,0.0
p70,2059,0.0
p70,2060,0.0
p70,2061,0.0
p70,2062,0.0
p70,2063,0.0
p70,2064,0.0
p70,2065,0.0
p70,2066,0.0
p70,2067,0.0
p70,2068,0.0
p70,2069,0.0
p70,2070,0.0
p70,2071,0.0
p70,2072,0.0
p70,2073,0.0
p70,2074,0.0
p70,2075,0.0
p70,2076,0.0
p70,2077,0.0
p70,2078,0.0
p70,2079,0.0
p70,2080,0.0
p70,2081,0.0
p70,2082,0.0
p70,2083,0.0
p70,2084,0.0
p70,2085,0.0
p70,2086,0.0
p70,2087,0.0
p70,2088,0.0
p70,2089,0.0
p70,2090,0.0
p70,2091,0.0
p70,2092,0.0
p70,2093,0.0
p70,2094,0.0
p70,2095,0.0
p70,2096,0.0
p70,2097,0.0
p70,2098,0.0
p70,2099,0.0
Nebraska,2020,352.0652816105572
Nebraska,2021,264.6860864275806
Nebraska,2022,184.97239638337172
Nebraska,2023,114.44076134332732
Nebraska,2024,60.85737820315978
Nebraska,2025,23.769525899658674
Nebraska,2026,3.798970163949036
Nebraska,2027,0.0
Nebraska,2028,0.0
Nebraska,2029,0.0
Nebraska,2030,0.0
Nebraska,2031,0.0
Nebraska,2032,0.0
Nebraska,2033,0.0
Nebraska,2034,0.0
Nebraska,2035,0.0
Nebraska,2036,0.0
Nebraska,2037,0.0
Nebraska,2038,0.0
Nebraska,2039,0.0
Nebraska,2040,0.0
Nebraska,2041,0.0
Nebraska,2042,0.0
Nebraska,2043,0.0
Nebraska,2044,0.0
Nebraska,2045,0.0
Nebraska,2046,0.0
Nebraska,2047,0.0
Nebraska,2048,0.0
Nebraska,2049,0.0
Nebraska,2050,0.0
Nebraska,2051,0.0
Nebraska,2052,0.0
Nebraska,2053,0.0
Nebraska,2054,0.0
Nebraska,2055,0.0
Nebraska,2056,0.0
Nebraska,2057,0.0
Nebraska,2058,0.0
Nebraska,2059,0.0
Nebraska,2060,0.0
Nebraska,2061,0.0
Nebraska,2062,0.0
Nebraska,2063,0.0
Nebraska,2064,0.0
Nebraska,2065,0.0
Nebraska,2066,0.0
Nebraska,2067,0.0
Nebraska,2068,0.0
Nebraska,2069,0.0
Nebraska,2070,0.0
Nebraska,2071,0.0
Nebraska,2072,0.0
Nebraska,2073,0.0
Nebraska,2074,0.0
Nebraska,2075,0.0
Nebraska,2076,0.0
Nebraska,2077,0.0
Nebraska,2078,0.0
Nebraska,2079,0.0
Nebraska,2080,0.0
Nebraska,2081,0.0
Nebraska,2082,0.0
Nebraska,2083,0.0
Nebraska,2084,0.0
Nebraska,2085,0.0
Nebraska,2086,0.0
Nebraska,2087,0.0
Nebraska,2088,0.0
Nebraska,2089,0.0
Nebraska,2090,0.0
Nebraska,2091,0.0
Nebraska,2092,0.0
Nebraska,2093,0.0
Nebraska,2094,0.0
Nebraska,2095,0.0
Nebraska,2096,0.0
Nebraska,2097,0.0
Nebraska,2098,0.0
Nebraska,2099,0.0
p2,2020,14.942074651251914
p2,2021,5.669632817375714
p2,2022,0.7852336083024056
p2,2023,0.0
p2,2024,0.0
p2,2025,0.0
p2,2026,0.0
p2,2027,0.0
p2,2028,0.0
p2,2029,0.0
p2,2030,0.0
p2,2031,0.0
p2,2032,0.0
p2,2033,0.0
p2,2034,0.0
p2,2035,0.0
p2,2036,0.0
p2,2037,0.0
p2,2038,0.0
p2,2039,0.0
p2,2040,0.0
p2,2041,0.0
p2,2042,0.0
p2,2043,0.0
p2,2044,0.0
p2,2045,0.0
p2,2046,0.0
p2,2047,0.0
p2,2048,0.0
p2,2049,0.0
p2,2050,0.0
p2,2051,0.0
p2,2052,0.0
p2,2053,0.0
p2,2054,0.0
p2,2055,0.0
