region,Year,number_of_days
p44,2037,1
p44,2038,1
p44,2039,1
p44,2040,1
p44,2041,1
p44,2042,1
p44,2043,1
p44,2044,1
p44,2045,1
p44,2046,1
p44,2047,1
p44,2048,1
p44,2049,1
p44,2050,1
p44,2051,1
p44,2052,1
p44,2053,1
p44,2054,1
p44,2055,1
p44,2056,1
p44,2057,1
p44,2058,1
p44,2059,1
p44,2060,1
p44,2061,1
p44,2062,1
p44,2063,1
p44,2064,1
p44,2065,1
p44,2066,1
p44,2067,1
p44,2068,1
p44,2069,1
p44,2070,1
p44,2071,1
p44,2072,1
p44,2073,1
p44,2074,1
p44,2075,1
p44,2076,1
p44,2077,1
p44,2078,1
p44,2079,1
p44,2080,1
p44,2081,1
p44,2082,1
p44,2083,1
p44,2084,1
p44,2085,1
p44,2086,1
p44,2087,1
p44,2088,1
p44,2089,1
p44,2090,1
p44,2091,1
p44,2092,1
p44,2093,1
p44,2094,1
p44,2095,1
p44,2096,1
p44,2097,1
p44,2098,1
p44,2099,1
p27,2020,1
p27,2021,1
p27,2022,1
p27,2023,1
p27,2024,1
p27,2025,1
p27,2026,1
p27,2027,1
p27,2028,1
p27,2029,1
p27,2030,1
p27,2031,1
p27,2032,1
p27,2033,1
p27,2034,1
p27,2035,1
p27,2036,1
p27,2037,1
p27,2038,1
p27,2039,1
p27,2040,1
p27,2041,1
p27,2042,1
p27,2043,1
p27,2044,1
p27,2045,1
p27,2046,1
p27,2047,1
p27,2048,1
p27,2049,1
p27,2050,1
p27,2051,1
p27,2052,1
p27,2053,1
p27,2054,1
p27,2055,1
p27,2056,1
p27,2057,1
p27,2058,1
p27,2059,1
p27,2060,1
p27,2061,1
p27,2062,1
p27,2063,1
p27,2064,1
p27,2065,1
p27,2066,1
p27,2067,1
p27,2068,1
p27,2069,1
p27,2070,1
p27,2071,1
p27,2072,1
p27,2073,1
p27,2074,1
p27,2075,1
p27,2076,1
p27,2077,1
p27,2078,1
p27,2079,1
p27,2080,1
p27,2081,1
p27,2082,1
p27,2083,1
p27,2084,1
p27,2085,1
p27,2086,1
p27,2087,1
p27,2088,1
p27,2089,1
p27,2090,1
p27,2091,1
p27,2092,1
p27,2093,1
p27,2094,1
p27,2095,1
p27,2096,1
p27,2097,1
p27,2098,1
p27,2099,1
p10,2020,2
p10,2021,2
p10,2022,2
p10,2023,2
p10,2024,2
p10,2025,2
p10,2026,2
p10,2027,2
p10,2028,2
p10,2029,2
p10,2030,2
p10,2031,2
p10,2032,2
p10,2033,2
p10,2034,2
p10,2035,2
p10,2036,2
p10,2037,2
p10,2038,2
p10,2039,2
p10,2040,2
p10,2041,2
p10,2042,2
p10,2043,2
p10,2044,2
p10,2045,2
p10,2046,2
p10,2047,2
p10,2048,2
p10,2049,2
p10,2050,2
p10,2051,2
p10,2052,2
p10,2053,2
p10,2054,2
p10,2055,2
p10,2056,2
p10,2057,2
p10,2058,2
p10,2059,2
p10,2060,2
p10,2061,2
p10,2062,2
p10,2063,2
p10,2064,2
p10,2065,2
p10,2066,2
p10,2067,2
p10,2068,2
p10,2069,2
p10,2070,2
p10,2071,2
p10,2072,2
p10,2073,2
p10,2074,2
p10,2075,2
p10,2076,2
p10,2077,2
p10,2078,2
p10,2079,2
p10,2080,2
p10,2081,2
p10,2082,2
p10,2083,2
p10,2084,2
p10,2085,2
p10,2086,2
p10,2087,2
p10,2088,2
p10,2089,2
p10,2090,2
p10,2091,2
p10,2092,2
p10,2093,2
p10,2094,2
p10,2095,2
p10,2096,2
p10,2097,2
p10,2098,2
p10,2099,2
p57,2020,3
p57,2021,3
p57,2022,3
p57,2023,3
p57,2024,3
p57,2025,3
p57,2026,3
p57,2027,3
p57,2028,3
p57,2029,3
p57,2030,3
p57,2031,3
p57,2032,3
p57,2033,3
p57,2034,3
p57,2035,3
p57,2036,3
p57,2037,3
p57,2038,3
p57,2039,3
p57,2040,3
p57,2041,3
p57,2042,3
p57,2043,3
p57,2044,3
p57,2045,3
p57,2046,3
p57,2047,3
p57,2048,3
p57,2049,3
p57,2050,3
p57,2051,3
p57,2052,3
p57,2053,3
p57,2054,3
p57,2055,3
p57,2056,3
p57,2057,3
p57,2058,3
p57,2059,3
p57,2060,3
p57,2061,3
p57,2062,3
p57,2063,3
p57,2064,3
p57,2065,3
p57,2066,3
p57,2067,3
p57,2068,3
p57,2069,3
p57,2070,3
p57,2071,3
p57,2072,3
p57,2073,3
p57,2074,3
p57,2075,3
p57,2076,3
p57,2077,3
p57,2078,3
p57,2079,3
p57,2080,3
p57,2081,3
p57,2082,3
p57,2083,3
p57,2084,3
p57,2085,3
p57,2086,3
p57,2087,3
p57,2088,3
p57,2089,3
p57,2090,3
p57,2091,3
p57,2092,3
p57,2093,3
p57,2094,3
p57,2095,3
p57,2096,3
p57,2097,3
p57,2098,3
p57,2099,3
p1,2020,2
p1,2021,2
p1,2022,2
p1,2023,2
p1,2024,2
p1,2025,2
p1,2026,2
p1,2027,2
p1,2028,2
p1,2029,2
p1,2030,2
p1,2031,2
p1,2032,2
p1,2033,2
p1,2034,2
p1,2035,2
p1,2036,2
p1,2037,2
p1,2038,2
p1,2039,2
p1,2040,2
p1,2041,2
p1,2042,2
p1,2043,2
p1,2044,2
p1,2045,2
p1,2046,2
p1,2047,2
p1,2048,2
p1,2049,2
p1,2050,2
p1,2051,2
p1,2052,2
p1,2053,2
p1,2054,2
p1,2055,2
p1,2056,2
p1,2057,2
p1,2058,2
p1,2059,2
p1,2060,2
p1,2061,2
p1,2062,2
p1,2063,2
p1,2064,2
p1,2065,2
p1,2066,2
p1,2067,2
p1,2068,2
p1,2069,2
p1,2070,2
p1,2071,2
p1,2072,2
p1,2073,2
p1,2074,2
p1,2075,2
p1,2076,2
p1,2077,2
p1,2078,2
p1,2079,2
p1,2080,2
p1,2081,2
p1,2082,2
p1,2083,2
p1,2084,2
p1,2085,2
p1,2086,2
p1,2087,2
p1,2088,2
p1,2089,2
p1,2090,2
p1,2091,2
p1,2092,2
p1,2093,2
p1,2094,2
p1,2095,2
p1,2096,2
p1,2097,2
p1,2098,2
p1,2099,2
p91,2020,5
p91,2021,5
p91,2022,5
p91,2023,5
p91,2024,5
p91,2025,5
p91,2026,5
p91,2027,5
p91,2028,5
p91,2029,5
p91,2030,5
p91,2031,5
p91,2032,5
p91,2033,5
p91,2034,5
p91,2035,5
p91,2036,5
p91,2037,5
p91,2038,5
p91,2039,5
p91,2040,5
p91,2041,5
p91,2042,5
p91,2043,5
p91,2044,5
p91,2045,5
p91,2046,5
p91,2047,5
p91,2048,5
p91,2049,5
p91,2050,5
p91,2051,5
p91,2052,5
p91,2053,5
p91,2054,5
p91,2055,5
p91,2056,5
p91,2057,5
p91,2058,5
p91,2059,5
p91,2060,5
p91,2061,5
p91,2062,5
p91,2063,5
p91,2064,5
p91,2065,5
p91,2066,5
p91,2067,5
p91,2068,5
p91,2069,5
p91,2070,5
p91,2071,5
p91,2072,5
p91,2073,5
p91,2074,5
p91,2075,5
p91,2076,5
p91,2077,5
p91,2078,5
p91,2079,5
p91,2080,5
p91,2081,5
p91,2082,5
p91,2083,5
p91,2084,5
p91,2085,5
p91,2086,5
p91,2087,5
p91,2088,5
p91,2089,5
p91,2090,5
p91,2091,5
p91,2092,5
p91,2093,5
p91,2094,5
p91,2095,5
p91,2096,5
p91,2097,5
p91,2098,5
p91,2099,5
p58,2020,3
p58,2021,3
p58,2022,3
p58,2023,3
p58,2024,3
p58,2025,3
p58,2026,3
p58,2027,3
p58,2028,3
p58,2029,3
p58,2030,3
p58,2031,3
p58,2032,3
p58,2033,3
p58,2034,3
p58,2035,3
p58,2036,3
p58,2037,3
p58,2038,3
p58,2039,3
p58,2040,3
p58,2041,3
p58,2042,3
p58,2043,3
p58,2044,3
p58,2045,3
p58,2046,3
p58,2047,3
p58,2048,3
p58,2049,3
p58,2050,3
p58,2051,3
p58,2052,3
p58,2053,3
p58,2054,3
p58,2055,3
p58,2056,3
p58,2057,3
p58,2058,3
p58,2059,3
p58,2060,3
p58,2061,3
p58,2062,3
p58,2063,3
p58,2064,3
p58,2065,3
p58,2066,3
p58,2067,3
p58,2068,3
p58,2069,3
p58,2070,3
p58,2071,3
p58,2072,3
p58,2073,3
p58,2074,3
p58,2075,3
p58,2076,3
p58,2077,3
p58,2078,3
p58,2079,3
p58,2080,3
p58,2081,3
p58,2082,3
p58,2083,3
p58,2084,3
p58,2085,3
p58,2086,3
p58,2087,3
p58,2088,3
p58,2089,3
p58,2090,3
p58,2091,3
p58,2092,3
p58,2093,3
p58,2094,3
p58,2095,3
p58,2096,3
p58,2097,3
p58,2098,3
p58,2099,3
p124,2020,3
p124,2021,3
p124,2022,3
p124,2023,3
p124,2024,3
p124,2025,3
p124,2026,3
p124,2027,3
p124,2028,3
p124,2029,3
p124,2030,3
p124,2031,3
p124,2032,3
p124,2033,3
p124,2034,3
p124,2035,3
p124,2036,3
p124,2037,3
p124,2038,3
p124,2039,3
p124,2040,3
p124,2041,3
p124,2042,3
p124,2043,3
p124,2044,3
p124,2045,3
p124,2046,3
p124,2047,3
p124,2048,3
p124,2049,3
p124,2050,3
p124,2051,3
p124,2052,3
p124,2053,3
p124,2054,3
p124,2055,3
p124,2056,3
p124,2057,3
p124,2058,3
p124,2059,3
p124,2060,3
p124,2061,3
p124,2062,3
p124,2063,3
p124,2064,3
p124,2065,3
p124,2066,3
p124,2067,3
p124,2068,3
p124,2069,3
p124,2070,3
p124,2071,3
p124,2072,3
p124,2073,3
p124,2074,3
p124,2075,3
p124,2076,3
p124,2077,3
p124,2078,3
p124,2079,3
p124,2080,3
p124,2081,3
p124,2082,3
p124,2083,3
p124,2084,3
p124,2085,3
p124,2086,3
p124,2087,3
p124,2088,3
p124,2089,3
p124,2090,3
p124,2091,3
p124,2092,3
p124,2093,3
p124,2094,3
p124,2095,3
p124,2096,3
p124,2097,3
p124,2098,3
p124,2099,3
p100,2020,2
p100,2021,2
p100,2022,2
p100,2023,2
p100,2024,2
p100,2025,2
p100,2026,2
p100,2027,2
p100,2028,2
p100,2029,2
p100,2030,2
p100,2031,2
p100,2032,2
p100,2033,2
p100,2034,2
p100,2035,2
p100,2036,2
p100,2037,2
p100,2038,2
p100,2039,2
p100,2040,2
p100,2041,2
p100,2042,2
p100,2043,2
p100,2044,2
p100,2045,2
p100,2046,2
p100,2047,2
p100,2048,2
p100,2049,2
p100,2050,2
p100,2051,2
p100,2052,2
p100,2053,2
p100,2054,2
p100,2055,2
p100,2056,2
p100,2057,2
p100,2058,2
p100,2059,2
p100,2060,2
p100,2061,2
p100,2062,2
p100,2063,2
p100,2064,2
p100,2065,2
p100,2066,2
p100,2067,2
p100,2068,2
p100,2069,2
p100,2070,2
p100,2071,2
p100,2072,2
p100,2073,2
p100,2074,2
p100,2075,2
p100,2076,2
p100,2077,2
p100,2078,2
p100,2079,2
p100,2080,2
p100,2081,2
p100,2082,2
p100,2083,2
p100,2084,2
p100,2085,2
p100,2086,2
p100,2087,2
p100,2088,2
p100,2089,2
p100,2090,2
p100,2091,2
p100,2092,2
p100,2093,2
p100,2094,2
p100,2095,2
p100,2096,2
p100,2097,2
p100,2098,2
p100,2099,2
Iowa,2051,12
Iowa,2052,12
Iowa,2053,12
Iowa,2054,12
Iowa,2055,12
Iowa,2056,12
Iowa,2057,12
Iowa,2058,12
Iowa,2059,12
Iowa,2060,12
Iowa,2061,12
Iowa,2062,12
Iowa,2063,12
Iowa,2064,12
Iowa,2065,12
Iowa,2066,12
Iowa,2067,12
Iowa,2068,12
Iowa,2069,12
Iowa,2070,12
Iowa,2071,12
Iowa,2072,12
Iowa,2073,12
Iowa,2074,12
Iowa,2075,12
Iowa,2076,12
Iowa,2077,12
Iowa,2078,12
Iowa,2079,12
Iowa,2080,12
Iowa,2081,12
Iowa,2082,12
Iowa,2083,12
Iowa,2084,12
Iowa,2085,12
Iowa,2086,12
Iowa,2087,12
Iowa,2088,12
Iowa,2089,12
Iowa,2090,12
Iowa,2091,12
Iowa,2092,12
Iowa,2093,12
Iowa,2094,12
Iowa,2095,12
Iowa,2096,12
Iowa,2097,12
Iowa,2098,12
Iowa,2099,12
Utah,2033,2
Utah,2034,2
Utah,2035,2
Utah,2036,2
Utah,2037,2
Utah,2038,2
Utah,2039,2
Utah,2040,2
Utah,2041,2
Utah,2042,2
Utah,2043,2
Utah,2044,2
Utah,2045,2
Utah,2046,2
Utah,2047,2
Utah,2048,2
Utah,2049,2
Utah,2050,2
Utah,2051,2
Utah,2052,2
Utah,2053,2
Utah,2054,2
Utah,2055,2
Utah,2056,2
Utah,2057,2
Utah,2058,2
Utah,2059,2
Utah,2060,2
Utah,2061,2
Utah,2062,2
Utah,2063,2
Utah,2064,2
Utah,2065,2
Utah,2066,2
Utah,2067,2
Utah,2068,2
Utah,2069,2
Utah,2070,2
Utah,2071,2
Utah,2072,2
Utah,2073,2
Utah,2074,2
Utah,2075,2
Utah,2076,2
Utah,2077,2
Utah,2078,2
Utah,2079,2
Utah,2080,2
Utah,2081,2
Utah,2082,2
Utah,2083,2
Utah,2084,2
Utah,2085,2
Utah,2086,2
Utah,2087,2
Utah,2088,2
Utah,2089,2
Utah,2090,2
Utah,2091,2
Utah,2092,2
Utah,2093,2
Utah,2094,2
Utah,2095,2
Utah,2096,2
Utah,2097,2
Utah,2098,2
Utah,2099,2
p23,2020,1
p23,2021,1
p23,2022,1
p23,2023,1
p23,2024,1
p23,2025,1
p23,2026,1
p23,2027,1
p23,2028,1
p23,2029,1
p23,2030,1
p23,2031,1
p23,2032,1
p23,2033,1
p23,2034,1
p23,2035,1
p23,2036,1
p23,2037,1
p23,2038,1
p23,2039,1
p23,2040,1
p23,2041,1
p23,2042,1
p23,2043,1
p23,2044,1
p23,2045,1
p23,2046,1
p23,2047,1
p23,2048,1
p23,2049,1
p23,2050,1
p23,2051,1
p23,2052,1
p23,2053,1
p23,2054,1
p23,2055,1
p23,2056,1
p23,2057,1
p23,2058,1
p23,2059,1
p23,2060,1
p23,2061,1
p23,2062,1
p23,2063,1
p23,2064,1
p23,2065,1
p23,2066,1
p23,2067,1
p23,2068,1
p23,2069,1
p23,2070,1
p23,2071,1
p23,2072,1
p23,2073,1
p23,2074,1
p23,2075,1
p23,2076,1
p23,2077,1
p23,2078,1
p23,2079,1
p23,2080,1
p23,2081,1
p23,2082,1
p23,2083,1
p23,2084,1
p23,2085,1
p23,2086,1
p23,2087,1
p23,2088,1
p23,2089,1
p23,2090,1
p23,2091,1
p23,2092,1
p23,2093,1
p23,2094,1
p23,2095,1
p23,2096,1
p23,2097,1
p23,2098,1
p23,2099,1
p64,2020,2
p64,2021,2
p64,2022,2
p64,2023,2
p64,2024,2
p64,2025,2
p64,2026,2
p64,2027,2
p64,2028,2
p64,2029,2
p64,2030,2
p64,2031,2
p64,2032,2
p64,2033,2
p64,2034,2
p64,2035,2
p64,2036,2
p64,2037,2
p64,2038,2
p64,2039,2
p64,2040,2
p64,2041,2
p64,2042,2
p64,2043,2
p64,2044,2
p64,2045,2
p64,2046,2
p64,2047,2
p64,2048,2
p64,2049,2
p64,2050,2
p64,2051,2
p64,2052,2
p64,2053,2
p64,2054,2
p64,2055,2
p64,2056,2
p64,2057,2
p64,2058,2
p64,2059,2
p64,2060,2
p64,2061,2
p64,2062,2
p64,2063,2
p64,2064,2
p64,2065,2
p64,2066,2
p64,2067,2
p64,2068,2
p64,2069,2
p64,2070,2
p64,2071,2
p64,2072,2
p64,2073,2
p64,2074,2
p64,2075,2
p64,2076,2
p64,2077,2
p64,2078,2
p64,2079,2
p64,2080,2
p64,2081,2
p64,2082,2
p64,2083,2
p64,2084,2
p64,2085,2
p64,2086,2
p64,2087,2
p64,2088,2
p64,2089,2
p64,2090,2
p64,2091,2
p64,2092,2
p64,2093,2
p64,2094,2
p64,2095,2
p64,2096,2
p64,2097,2
p64,2098,2
p64,2099,2
p118,2020,2
p118,2021,2
p118,2022,2
p118,2023,2
p118,2024,2
p118,2025,2
p118,2026,2
p118,2027,2
p118,2028,2
p118,2029,2
p118,2030,2
p118,2031,2
p118,2032,2
p118,2033,2
p118,2034,2
p118,2035,2
p118,2036,2
p118,2037,2
p118,2038,2
p118,2039,2
p118,2040,2
p118,2041,2
p118,2042,2
p118,2043,2
p118,2044,2
p118,2045,2
p118,2046,2
p118,2047,2
p118,2048,2
p118,2049,2
p118,2050,2
p118,2051,2
p118,2052,2
p118,2053,2
p118,2054,2
p118,2055,2
p118,2056,2
p118,2057,2
p118,2058,2
p118,2059,2
p118,2060,2
p118,2061,2
p118,2062,2
p118,2063,2
p118,2064,2
p118,2065,2
p118,2066,2
p118,2067,2
p118,2068,2
p118,2069,2
p118,2070,2
p118,2071,2
p118,2072,2
p118,2073,2
p118,2074,2
p118,2075,2
p118,2076,2
p118,2077,2
p118,2078,2
p118,2079,2
p118,2080,2
p118,2081,2
p118,2082,2
p118,2083,2
p118,2084,2
p118,2085,2
p118,2086,2
p118,2087,2
p118,2088,2
p118,2089,2
p118,2090,2
p118,2091,2
p118,2092,2
p118,2093,2
p118,2094,2
p118,2095,2
p118,2096,2
p118,2097,2
p118,2098,2
p118,2099,2
Kansas,2052,7
Kansas,2053,7
Kansas,2054,7
Kansas,2055,7
Kansas,2056,7
Kansas,2057,7
Kansas,2058,7
Kansas,2059,7
Kansas,2060,7
Kansas,2061,7
Kansas,2062,7
Kansas,2063,7
Kansas,2064,7
Kansas,2065,7
Kansas,2066,7
Kansas,2067,7
Kansas,2068,7
Kansas,2069,7
Kansas,2070,7
Kansas,2071,7
Kansas,2072,7
Kansas,2073,7
Kansas,2074,7
Kansas,2075,7
Kansas,2076,7
Kansas,2077,7
Kansas,2078,7
Kansas,2079,7
Kansas,2080,7
Kansas,2081,7
Kansas,2082,7
Kansas,2083,7
Kansas,2084,7
Kansas,2085,7
Kansas,2086,7
Kansas,2087,7
Kansas,2088,7
Kansas,2089,7
Kansas,2090,7
Kansas,2091,7
Kansas,2092,7
Kansas,2093,7
Kansas,2094,7
Kansas,2095,7
Kansas,2096,7
Kansas,2097,7
Kansas,2098,7
Kansas,2099,7
p53,2020,4
p53,2021,4
p53,2022,4
p53,2023,4
p53,2024,4
p53,2025,4
p53,2026,4
p53,2027,4
p53,2028,4
p53,2029,4
p53,2030,4
p53,2031,4
p53,2032,4
p53,2033,4
p53,2034,4
p53,2035,4
p53,2036,4
p53,2037,4
p53,2038,4
p53,2039,4
p53,2040,4
p53,2041,4
p53,2042,4
p53,2043,4
p53,2044,4
p53,2045,4
p53,2046,4
p53,2047,4
p53,2048,4
p53,2049,4
p53,2050,4
p53,2051,4
p53,2052,4
p53,2053,4
p53,2054,4
p53,2055,4
p53,2056,4
p53,2057,4
p53,2058,4
p53,2059,4
p53,2060,4
p53,2061,4
p53,2062,4
p53,2063,4
p53,2064,4
p53,2065,4
p53,2066,4
p53,2067,4
p53,2068,4
p53,2069,4
p53,2070,4
p53,2071,4
p53,2072,4
p53,2073,4
p53,2074,4
p53,2075,4
p53,2076,4
p53,2077,4
p53,2078,4
p53,2079,4
p53,2080,4
p53,2081,4
p53,2082,4
p53,2083,4
p53,2084,4
p53,2085,4
p53,2086,4
p53,2087,4
p53,2088,4
p53,2089,4
p53,2090,4
p53,2091,4
p53,2092,4
p53,2093,4
p53,2094,4
p53,2095,4
p53,2096,4
p53,2097,4
p53,2098,4
p53,2099,4
p14,2020,1
p14,2021,1
p14,2022,1
p14,2023,1
p14,2024,1
p14,2025,1
p14,2026,1
p14,2027,1
p14,2028,1
p14,2029,1
p14,2030,1
p14,2031,1
p14,2032,1
p14,2033,1
p14,2034,1
p14,2035,1
p14,2036,1
p14,2037,1
p14,2038,1
p14,2039,1
p14,2040,1
p14,2041,1
p14,2042,1
p14,2043,1
p14,2044,1
p14,2045,1
p14,2046,1
p14,2047,1
p14,2048,1
p14,2049,1
p14,2050,1
p14,2051,1
p14,2052,1
p14,2053,1
p14,2054,1
p14,2055,1
p14,2056,1
p14,2057,1
p14,2058,1
p14,2059,1
p14,2060,1
p14,2061,1
p14,2062,1
p14,2063,1
p14,2064,1
p14,2065,1
p14,2066,1
p14,2067,1
p14,2068,1
p14,2069,1
p14,2070,1
p14,2071,1
p14,2072,1
p14,2073,1
p14,2074,1
p14,2075,1
p14,2076,1
p14,2077,1
p14,2078,1
p14,2079,1
p14,2080,1
p14,2081,1
p14,2082,1
p14,2083,1
p14,2084,1
p14,2085,1
p14,2086,1
p14,2087,1
p14,2088,1
p14,2089,1
p14,2090,1
p14,2091,1
p14,2092,1
p14,2093,1
p14,2094,1
p14,2095,1
p14,2096,1
p14,2097,1
p14,2098,1
p14,2099,1
p30,2020,1
p30,2021,1
p30,2022,1
p30,2023,1
p30,2024,1
p30,2025,1
p30,2026,1
p30,2027,1
p30,2028,1
p30,2029,1
p30,2030,1
p30,2031,1
p30,2032,1
p30,2033,1
p30,2034,1
p30,2035,1
p30,2036,1
p30,2037,1
p30,2038,1
p30,2039,1
p30,2040,1
p30,2041,1
p30,2042,1
p30,2043,1
p30,2044,1
p30,2045,1
p30,2046,1
p30,2047,1
p30,2048,1
p30,2049,1
p30,2050,1
p30,2051,1
p30,2052,1
p30,2053,1
p30,2054,1
p30,2055,1
p30,2056,1
p30,2057,1
p30,2058,1
p30,2059,1
p30,2060,1
p30,2061,1
p30,2062,1
p30,2063,1
p30,2064,1
p30,2065,1
p30,2066,1
p30,2067,1
p30,2068,1
p30,2069,1
p30,2070,1
p30,2071,1
p30,2072,1
p30,2073,1
p30,2074,1
p30,2075,1
p30,2076,1
p30,2077,1
p30,2078,1
p30,2079,1
p30,2080,1
p30,2081,1
p30,2082,1
p30,2083,1
p30,2084,1
p30,2085,1
p30,2086,1
p30,2087,1
p30,2088,1
p30,2089,1
p30,2090,1
p30,2091,1
p30,2092,1
p30,2093,1
p30,2094,1
p30,2095,1
p30,2096,1
p30,2097,1
p30,2098,1
p30,2099,1
p40,2020,3
p40,2021,3
p40,2022,3
p40,2023,3
p40,2024,3
p40,2025,3
p40,2026,3
p40,2027,3
p40,2028,3
p40,2029,3
p40,2030,3
p40,2031,3
p40,2032,3
p40,2033,3
p40,2034,3
p40,2035,3
p40,2036,3
p40,2037,3
p40,2038,3
p40,2039,3
p40,2040,3
p40,2041,3
p40,2042,3
p40,2043,3
p40,2044,3
p40,2045,3
p40,2046,3
p40,2047,3
p40,2048,3
p40,2049,3
p40,2050,3
p40,2051,3
p40,2052,3
p40,2053,3
p40,2054,3
p40,2055,3
p40,2056,3
p40,2057,3
p40,2058,3
p40,2059,3
p40,2060,3
p40,2061,3
p40,2062,3
p40,2063,3
p40,2064,3
p40,2065,3
p40,2066,3
p40,2067,3
p40,2068,3
p40,2069,3
p40,2070,3
p40,2071,3
p40,2072,3
p40,2073,3
p40,2074,3
p40,2075,3
p40,2076,3
p40,2077,3
p40,2078,3
p40,2079,3
p40,2080,3
p40,2081,3
p40,2082,3
p40,2083,3
p40,2084,3
p40,2085,3
p40,2086,3
p40,2087,3
p40,2088,3
p40,2089,3
p40,2090,3
p40,2091,3
p40,2092,3
p40,2093,3
p40,2094,3
p40,2095,3
p40,2096,3
p40,2097,3
p40,2098,3
p40,2099,3
p89,2020,3
p89,2021,3
p89,2022,3
p89,2023,3
p89,2024,3
p89,2025,3
p89,2026,3
p89,2027,3
p89,2028,3
p89,2029,3
p89,2030,3
p89,2031,3
p89,2032,3
p89,2033,3
p89,2034,3
p89,2035,3
p89,2036,3
p89,2037,3
p89,2038,3
p89,2039,3
p89,2040,3
p89,2041,3
p89,2042,3
p89,2043,3
p89,2044,3
p89,2045,3
p89,2046,3
p89,2047,3
p89,2048,3
p89,2049,3
p89,2050,3
p89,2051,3
p89,2052,3
p89,2053,3
p89,2054,3
p89,2055,3
p89,2056,3
p89,2057,3
p89,2058,3
p89,2059,3
p89,2060,3
p89,2061,3
p89,2062,3
p89,2063,3
p89,2064,3
p89,2065,3
p89,2066,3
p89,2067,3
p89,2068,3
p89,2069,3
p89,2070,3
p89,2071,3
p89,2072,3
p89,2073,3
p89,2074,3
p89,2075,3
p89,2076,3
p89,2077,3
p89,2078,3
p89,2079,3
p89,2080,3
p89,2081,3
p89,2082,3
p89,2083,3
p89,2084,3
p89,2085,3
p89,2086,3
p89,2087,3
p89,2088,3
p89,2089,3
p89,2090,3
p89,2091,3
p89,2092,3
p89,2093,3
p89,2094,3
p89,2095,3
p89,2096,3
p89,2097,3
p89,2098,3
p89,2099,3
p86,2020,3
p86,2021,3
p86,2022,3
p86,2023,3
p86,2024,3
p86,2025,3
p86,2026,3
p86,2027,3
p86,2028,3
p86,2029,3
p86,2030,3
p86,2031,3
p86,2032,3
p86,2033,3
p86,2034,3
p86,2035,3
p86,2036,3
p86,2037,3
p86,2038,3
p86,2039,3
p86,2040,3
p86,2041,3
p86,2042,3
p86,2043,3
p86,2044,3
p86,2045,3
p86,2046,3
p86,2047,3
p86,2048,3
p86,2049,3
p86,2050,3
p86,2051,3
p86,2052,3
p86,2053,3
p86,2054,3
p86,2055,3
p86,2056,3
p86,2057,3
p86,2058,3
p86,2059,3
p86,2060,3
p86,2061,3
p86,2062,3
p86,2063,3
p86,2064,3
p86,2065,3
p86,2066,3
p86,2067,3
p86,2068,3
p86,2069,3
p86,2070,3
p86,2071,3
p86,2072,3
p86,2073,3
p86,2074,3
p86,2075,3
p86,2076,3
p86,2077,3
p86,2078,3
p86,2079,3
p86,2080,3
p86,2081,3
p86,2082,3
p86,2083,3
p86,2084,3
p86,2085,3
p86,2086,3
p86,2087,3
p86,2088,3
p86,2089,3
p86,2090,3
p86,2091,3
p86,2092,3
p86,2093,3
p86,2094,3
p86,2095,3
p86,2096,3
p86,2097,3
p86,2098,3
p86,2099,3
p5,2020,1
p5,2021,1
p5,2022,1
p5,2023,1
p5,2024,1
p5,2025,1
p5,2026,1
p5,2027,1
p5,2028,1
p5,2029,1
p5,2030,1
p5,2031,1
p5,2032,1
p5,2033,1
p5,2034,1
p5,2035,1
p5,2036,1
p5,2037,1
p5,2038,1
p5,2039,1
p5,2040,1
p5,2041,1
p5,2042,1
p5,2043,1
p5,2044,1
p5,2045,1
p5,2046,1
p5,2047,1
p5,2048,1
p5,2049,1
p5,2050,1
p5,2051,1
p5,2052,1
p5,2053,1
p5,2054,1
p5,2055,1
p5,2056,1
p5,2057,1
p5,2058,1
p5,2059,1
p5,2060,1
p5,2061,1
p5,2062,1
p5,2063,1
p5,2064,1
p5,2065,1
p5,2066,1
p5,2067,1
p5,2068,1
p5,2069,1
p5,2070,1
p5,2071,1
p5,2072,1
p5,2073,1
p5,2074,1
p5,2075,1
p5,2076,1
p5,2077,1
p5,2078,1
p5,2079,1
p5,2080,1
p5,2081,1
p5,2082,1
p5,2083,1
p5,2084,1
p5,2085,1
p5,2086,1
p5,2087,1
p5,2088,1
p5,2089,1
p5,2090,1
p5,2091,1
p5,2092,1
p5,2093,1
p5,2094,1
p5,2095,1
p5,2096,1
p5,2097,1
p5,2098,1
p5,2099,1
p95,2020,2
p95,2021,2
p95,2022,2
p95,2023,2
p95,2024,2
p95,2025,2
p95,2026,2
p95,2027,2
p95,2028,2
p95,2029,2
p95,2030,2
p95,2031,2
p95,2032,2
p95,2033,2
p95,2034,2
p95,2035,2
p95,2036,2
p95,2037,2
p95,2038,2
p95,2039,2
p95,2040,2
p95,2041,2
p95,2042,2
p95,2043,2
p95,2044,2
p95,2045,2
p95,2046,2
p95,2047,2
p95,2048,2
p95,2049,2
p95,2050,2
p95,2051,2
p95,2052,2
p95,2053,2
p95,2054,2
p95,2055,2
p95,2056,2
p95,2057,2
p95,2058,2
p95,2059,2
p95,2060,2
p95,2061,2
p95,2062,2
p95,2063,2
p95,2064,2
p95,2065,2
p95,2066,2
p95,2067,2
p95,2068,2
