,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
839,2089,12,6283536.23,4088748.02,2016358.42,846293.67,4799005.2,1316268.51,234878.39,205936.47,12224617.4,22787449.77,2795790.57,1714928.36,5302388.31,641295.26,2552131.5,789386.72,1097039.81,595337.65,13042.52,307363.39,1276252.8,133892.27,139821.68,919853.87,4477151.33,165944.65,1814496.69,9309193.43,186636.14,1417621.77,2281759.27,171463.55,5988187.7,1823947.13,53188.07,326544.17,931777.43,1078991.73,297241.0,949985.09,1022605.64,420078.78,6639535.24,231058.86,974046.64,877873.72,562741.07,1492283.46,60726.88,2129897.97,531475.67,166430.25,1637840.55,1234922.85,524966.73,506945.87,528678.79,5448384.3,572922.13,243065.87,705190.55,479796.72,12543311.76,2970017.74,4742167.97,1651900.53,6066814.18,412579.61,464083.46,2758558.63,202550.28,2769552.51,206000.44,222664.25,965417.94,909598.45,254273.71,448103.53,2349731.34,6299452.15,1930342.27,637931.76,1041723.94,313739.33,1821301.28,1605592.97,3328897.15,938681.25,4665418.7,5838274.24,1604767.31,8700173.41,1250631.51,14957858.92,3078496.05,5530509.04,7879293.85,6929205.29,9627726.03,250589.71,17944003.98,9529835.61,7587450.64,691631.21,4486951.77,1005570.93,1739691.95,650044.18,5384287.29,835239.84,3877745.34,4871467.63,1118634.76,1887038.29,2451104.41,1608454.56,1547800.18,2420378.84,315126.01,171024.32,543502.49,8635167.22,5959593.42,63984.32,914793.85,6116480.68,10979014.04,1685849.45,698961.78,1528108.46,6307206.85,3143552.11,813891.91,1659477.54,10503692.940000001,12727948.03,2328247.15,38013794.21,7812134.83,3143552.11,914793.85,5959593.42,29078606.9,14957858.92,3982813.48,9909450.120000001,7232214.649999999,4196688.7299999995,1804270.8,8120202.819999999,7053977.27,1659477.54,6503095.91,6307206.85,8501746.1,7703252.49,4267578.4,5251732.140000001,2065971.4400000002,2269831.73,7017316.67,1528108.46,6116480.68,2844500.34,12664863.489999998,14808499.14,1258321.6,11754886.02,2722100.52,6350152.1,11572421.96,813891.91,8609005.09,1250455.28,8700173.41,31996149.699999996,4643095.98,698961.78,12362678.9,13234936.34,3156254.74,5804998.69,2469820.62,384647806.24999994
840,2090,1,5905066.0,4163831.27,2069592.93,822904.45,4794067.97,1301710.3,207933.84,163912.09,12064662.88,26686142.18,3513119.5,1829926.38,6088083.43,656345.05,2782260.44,714377.97,1066918.26,631827.3,13818.08,258880.84,1189408.91,204473.22,200788.6,850197.64,4295275.98,246085.84,2306777.92,9600090.2,258328.21,1344185.72,2369794.86,170004.17,5492075.21,1722261.98,36590.86,204597.72,865613.37,740343.56,270513.24,692626.53,536036.99,467646.03,7318453.28,228605.85,810060.27,981760.93,611237.4,1691862.21,61782.06,1325940.65,27671.78,124709.47,-290491.49,-33829.03,-124580.1,149929.89,413602.05,5636207.09,573403.88,249753.44,746259.47,520097.02,10590111.91,3113149.28,5277699.86,1707669.14,6338473.93,390387.55,409143.95,1879190.98,103762.42,1399002.95,108486.84,234434.05,1168422.81,1141492.31,281764.83,567348.25,2835082.15,6692465.66,1174209.91,453100.63,636436.15,167876.15,1773249.3,1481315.25,3077873.22,750487.56,3957678.81,4755216.46,1359897.67,7621220.72,1038121.38,12370938.27,2509212.9,4776408.13,6347082.83,5631931.32,8247589.27,230232.02,15244131.32,7410395.49,8686328.91,812303.96,4493364.43,918430.47,1355231.93,481174.46,4480075.99,670151.9,4068233.56,4696360.46,1041060.3,1728567.69,2390565.57,1366194.15,1285553.19,1991463.88,354718.11,172260.11,526067.81,9152322.27,5490705.02,61371.74,891552.88,6354503.82,11971121.26,1713584.25,732691.41,1549254.36,6452881.1,3198013.69,818030.19,1724607.03,8712895.27,13509382.05,1923179.19,42427836.65,7214337.1899999995,3198013.69,891552.88,5490705.02,24014424.48,12370938.27,4152983.46,8956212.35,6767026.829999999,3098395.2,-165782.02,6669523.73,7117522.34,1724607.03,6016772.83,6452881.1,9733066.920000002,8405092.71,3828360.7800000003,1620719.23,2008035.34,1499176.76,7918009.81,1549254.36,6354503.82,2981032.26,13684705.51,11979014.15,1070211.09,11534222.010000002,1415394.49,6303712.109999999,12069866.059999999,818030.19,7285621.029999999,910347.7300000001,7621220.72,31222082.190000005,4541361.82,732691.41,10530656.91,12961394.649999999,2651747.34,6975871.280000001,2444868.37,363193678.59000003
841,2090,2,5016921.78,3623441.55,1784437.31,700949.62,4089736.02,1112809.07,184240.87,143117.05,10570375.84,23785031.23,3137221.55,1658782.48,5353393.99,570395.17,2410557.93,614720.04,949923.12,581432.62,11978.8,230632.09,1032925.38,176965.71,179082.08,769321.59,3775779.12,217632.03,2049621.17,8425528.92,213707.83,1196664.21,2050980.25,149940.47,4965654.7,1571837.28,35414.8,203763.88,768020.27,691134.62,252899.65,664663.48,467311.3,403692.08,6422469.43,200514.05,723913.46,851580.93,530220.49,1464068.2,53424.3,1142968.42,16482.62,110576.68,-273291.68,-32420.940000000002,-117963.61,126318.85,340903.51,5192381.49,486354.82,215120.84,634248.89,441133.73,8821597.2,2559768.85,4338778.85,1524335.78,5562347.34,348119.51,369807.86,1765863.78,96394.72,1276598.37,91617.03,214142.57,1040532.7,993770.03,242855.35,499375.42,2455852.78,5736306.77,1091086.81,397780.96,576068.39,141844.5,1552161.03,1386939.0,2914625.98,723050.74,3800376.9,4709675.22,1329812.38,7064955.48,971196.36,12063666.7,2425022.45,4608429.38,6118247.49,5474067.76,7899522.76,207796.82,14653045.81,7208325.52,7671445.17,718492.29,3977696.17,791007.28,1203250.52,447926.89,4186767.63,630552.6,3549615.28,4183698.76,924412.07,1515561.5,2157303.11,1295163.43,1189442.14,1891837.65,312130.08,153670.63,473489.95,8056521.83,4929019.9,57003.92,801849.52,5632501.79,10698752.58,1525407.7,645871.24,1389809.28,5776446.55,2834261.11,730310.31,1538324.45,8510052.12,11885522.129999999,1678479.8800000001,37635745.67,6537491.98,2834261.11,801849.52,4929019.9,23191183.71,12063666.7,3595673.14,7801242.93,5971953.970000001,2859585.1,-162715.0,6236443.4799999995,6579320.49,1538324.45,5402509.850000001,5776446.55,8604080.030000001,7374795.069999999,3637676.7199999997,1456070.0700000003,1809381.43,1384874.43,7012176.470000001,1389809.28,5632501.79,2581200.74,12224160.28,11592315.25,971784.15,10173287.61,1212875.34,5386785.96,10679625.65,730310.31,7033451.83,841075.09,7064955.48,26388658.009999998,3993411.15,645871.24,10056161.15,11125750.260000002,2484605.57,6083967.21,2158294.76,327395970.00999993
842,2090,3,5153592.9,3794081.45,1797421.46,690782.87,4210456.48,1148162.27,193677.9,152336.91,11292207.01,25192353.46,3381255.55,1797187.0,5549037.82,581033.55,2478595.4,628929.84,973929.25,601085.23,11765.27,234285.72,1067207.6,166326.18,178918.64,802494.02,3985954.34,216018.15,2136128.43,8648052.73,204338.15,1247341.15,2115511.94,155435.64,5341963.22,1699693.55,38901.59,238903.24,792165.38,686663.23,263162.67,547536.65,333873.87,400630.37,6361027.77,199759.71,726001.07,850811.29,557121.17,1541922.41,54378.32,1195226.85,24523.22,107919.08,-614391.98,-251335.2,-148587.41,132446.24,332614.93,6281397.53,499017.79,230021.53,634513.9,461354.13,8401680.14,2594162.38,4355576.08,1730927.11,6091385.52,344412.82,374650.57,1907269.82,93375.78,1323685.83,86913.52,217473.41,1045828.23,990818.7,241512.37,517291.42,2467581.53,5897755.39,1186475.48,434878.11,658991.57,151438.56,1698126.8,1720388.23,3648074.66,899053.76,4836806.17,6004200.5,1641755.0,8786141.22,1242660.98,15347085.39,3100557.42,5876560.83,7830961.34,7095848.29,10083545.85,255816.76,17588488.11,8679652.29,7841646.13,741489.82,4331673.96,898489.37,1520441.9,592585.53,5450090.59,801580.72,3705271.42,4591296.19,1048337.2,1789133.35,2393597.04,1606482.3,1483383.06,2377934.99,312733.8,162561.99,518754.94,8357059.9,6152202.86,70818.11,932476.9,5846144.37,11046523.75,1595221.96,665248.48,1439401.98,6017828.94,2906748.03,757925.13,1615348.09,10841006.67,12235860.46,1830573.04,40018152.93,7041656.77,2906748.03,932476.9,6152202.86,27909895.4,15347085.39,3688558.79,8178100.55,6750605.23,3007921.46,-506472.89999999997,8086917.82,8001785.76,1615348.09,6670957.800000001,6017828.94,8800609.36,7305830.67,4547128.42,1255491.08,1859967.06,1144573.19,7346224.82,1439401.98,5846144.37,2672633.11,12641745.71,14926809.629999999,1031068.62,11134038.16,1274128.3900000001,5552296.65,11225952.73,757925.13,8977118.25,842098.87,8786141.22,26873175.919999998,4201972.49,665248.48,12788115.709999999,11435878.68,3089865.3600000003,6113843.54,2214946.44,363477584.0300001
843,2090,4,4609620.99,3419386.59,1588115.49,589789.35,3751127.58,1020542.47,178080.76,149419.67,10691695.61,23611974.18,3198253.98,1704256.08,5076035.23,514396.05,2228444.42,577550.03,865711.5,531676.81,10311.05,218674.0,988001.85,111727.85,147419.98,703300.08,3754010.53,173117.85,1936752.29,7833486.63,173937.34,1161438.67,1937261.74,142099.22,5123819.74,1605741.08,37489.42,242556.77,731160.5,615169.06,247488.79,437664.09,257482.84,347736.35,5469309.73,173755.82,668645.5,741381.73,519133.73,1480180.36,50026.51,1151968.54,4974.489999999999,96226.59,-714144.51,-279149.49,-93024.25,140458.86,292744.39,6730956.68,445132.58,224181.46,597283.3,456314.61,6975142.95,2461661.42,3996565.27,1795470.73,6116040.84,298877.21,339359.51,1883276.02,90943.37,1357037.93,82615.24,188963.49,910310.28,864118.11,213985.01,488181.04,2124786.54,5569608.73,1201953.94,447090.65,718269.61,168032.5,1634498.45,1866484.7,3923077.43,956467.12,5247421.52,6479884.34,1754178.12,9517315.53,1382803.08,16903261.92,3499317.27,6654873.16,8819005.06,8231039.9,11542756.43,295341.13,18526348.86,9178231.45,6855198.94,686335.35,4284136.76,933956.25,1755885.96,696867.1,6192156.06,878407.04,3569895.55,4718467.32,1099529.23,1950691.93,2551619.32,1778121.06,1658250.19,2584634.64,268649.2,166488.62,555981.2,7986571.81,7352892.69,79658.63,1085058.21,5463972.67,9520116.57,1417189.74,565935.55,1221982.42,5160237.72,2477140.03,648104.71,1416937.29,11727305.86,11105614.93,1774957.31,37651343.44,6729560.82,2477140.03,1085058.21,7352892.69,29458758.43,16903261.92,3320390.5,7936922.930000001,6973978.97,2891281.0300000003,-617917.92,9150233.28,8597441.379999999,1416937.29,7908873.890000001,5160237.72,7730497.78,6289679.11,4879544.55,1326455.3,1663862.78,942635.7200000001,6780291.3100000005,1221982.42,5463972.67,2456395.4699999997,10937306.31,17050044.96,973717.27,11338584.03,1206969.54,4949750.81,10973328.95,648104.71,10154190.43,757268.28,9517315.53,24840717.91,3927128.38,565935.55,14502390.830000002,10206912.42,3436371.25,5342762.71,1950449.7599999998,361038839.4499999
844,2090,5,4310263.69,3178120.63,1470231.56,534632.5,3478238.63,948239.61,166391.47,148881.85,10694104.8,23066867.29,3185051.05,1668464.15,4828340.86,470730.18,2068569.14,584394.0,795705.41,480748.0,9583.69,213020.39,973016.98,83490.43,128974.97,647286.65,3720228.73,150417.63,1827448.55,7254422.75,145594.06,1092414.96,1835148.76,135917.73,5127461.92,1570405.81,39410.76,268226.43,753788.43,592621.96,233975.28,322333.39,196452.15,335116.7,5097123.81,163074.14,704743.32,708278.87,526075.25,1573030.7,51600.33,1184436.08,4432.05,94421.63,-848427.93,-292100.51,-44126.9,147960.09,307485.18,7834029.06,421136.75,234895.83,627216.29,566768.0,6582865.59,2837496.99,4035670.01,2108223.05,7028998.79,285006.02,352152.58,2141292.13,97441.92,1606194.71,89085.98,177270.37,854915.57,831185.72,215722.78,549885.86,2092359.23,6344462.39,1385606.31,510217.36,857887.85,196811.6,1656533.57,2136534.91,4457261.1,1096171.88,6030034.13,7504988.75,2011379.65,10947750.83,1607128.98,19957474.17,4139951.36,7930083.73,10459286.04,9853700.18,13679574.12,362652.34,20549295.13,10098837.11,6503990.85,735431.46,4927491.77,1123860.05,2174172.93,836980.18,7289926.92,1012682.29,4140085.53,5652601.57,1301517.25,2299958.97,3045452.52,2107484.36,1953134.67,2987590.68,281175.51,202081.1,681385.15,9863669.66,9240514.09,93962.5,1405829.1,6567809.91,8877205.83,1480108.44,508222.85,1085983.3,4718788.94,2285774.04,595479.51,1316415.48,13535022.879999999,10319880.32,1804493.6600000001,37094904.99,6697867.73,2285774.04,1405829.1,9240514.09,32659511.89,19957474.17,3123693.32,9098173.91,8225524.75,3198188.03,-754006.3,10746718.370000001,9970563.969999999,1316415.48,9921899.24,4718788.94,7416692.68,5880320.67,5553432.9799999995,1653306.8,1538468.2500000002,752760.8200000001,6496805.01,1085983.3,6567809.91,2361224.01,10357314.27,20312986.22,1022014.8600000001,13394163.32,1240468.4600000002,4592869.71,13392378.790000001,595479.51,12070035.09,728539.69,10947750.83,26323787.179999996,3870646.36,508222.85,17123779.64,9493248.379999999,4060619.03,5252348.03,1832769.03,390993458.2599999
845,2090,6,3930259.73,2869502.59,1329898.5,503625.97,3176206.14,893069.4,150313.05,140652.49,9802136.74,20428412.94,2850621.74,1514171.23,4094233.03,421330.15,1796177.62,557536.68,713827.39,414476.88,8925.88,196434.76,902465.27,75374.05,106885.19,605387.49,3407397.57,128447.0,1542929.93,5878062.67,106411.41,911201.77,1538694.81,120064.41,4644890.93,1396968.85,41258.24,291418.61,761663.14,586434.95,197687.58,229738.35,175615.08,317673.66,4545855.06,143967.13,744118.64,660138.26,531782.71,1654883.48,53748.79,1276031.47,54933.35,94559.32,-821546.96,-245999.02,50038.31,153875.1,333542.22,8205988.17,370575.27999999997,236630.11,625981.2,616226.6,6453482.18,3064185.51,3878663.8,2257871.49,7565821.36,257799.8,368055.25,2308038.5,105670.9,1879125.4,105253.58,156999.91,775950.32,775199.72,214584.05,594210.72,2056925.66,6925158.84,1594013.33,549957.76,954324.99,234152.12,1602492.47,2245316.99,4620133.32,1150985.98,6303045.21,7832991.9,2091029.47,11555974.15,1712130.41,21155632.63,4422381.71,8477507.88,11248383.87,10672266.56,14718305.97,397280.92,20746169.97,10076380.97,6304201.28,783884.23,5299637.68,1244856.68,2454669.21,921419.74,7803328.6,1062455.48,4449337.54,6142849.72,1395160.22,2443308.66,3250227.43,2245016.95,2082564.13,3140444.85,301090.88,221846.47,748762.29,11495774.83,10352100.87,102415.46,1636908.04,7881516.46,8242166.8,1711233.02,433088.1,905526.74,4086329.4,2086826.29,528753.61,1147165.85,14136037.11,8438605.78,1756367.57,33221823.909999996,6041859.779999999,2086826.29,1636908.04,10352100.87,32913580.41,21155632.63,2775044.45,10023454.92,8999163.57,3420212.39,-726987.6399999999,11499334.23,10451305.16,1147165.85,11100863.16,4086329.4,7245085.42,5265295.649999999,5771119.300000001,2128241.29,1374923.1500000001,603041.01,5608404.26,905526.74,7881516.46,2070477.52,9953399.82,21920650.43,1053081.75,14430656.14,1384713.61,4219588.59,15268939.61,528753.61,12899889.59,706499.36,11555974.15,27057863.229999997,3535844.57,433088.1,18358447.200000003,8633286.79,4327581.08,5077008.7299999995,1690112.0,396404637.04
846,2090,7,3931674.43,2747586.29,1254509.34,494561.96,3191158.0,913365.85,142069.96,139841.86,9821361.19,19545902.67,2721344.43,1456436.27,3800049.67,395395.95,1615224.78,560423.07,679959.88,394372.31,9118.52,194604.4,903254.68,85183.93,100298.69,623501.4,3380092.03,126621.42,1481182.26,5513363.87,89327.65,883414.73,1452716.2,115565.57,4614434.38,1380683.59,45884.23,328908.32,821073.82,647265.99,185438.04,205785.54,242458.87,336793.15,4599453.5,146074.89,805797.92,686542.05,556508.98,1748419.57,58611.25,1409190.87,146931.47,104624.97,-661747.27,-117612.6,161710.92,184841.35,395072.65,8678461.13,362046.26,248041.06,644883.88,650255.37,6803252.81,3307709.47,4035504.79,2426823.16,8180612.15,267377.56,397068.34,2513780.35,122211.41,2115114.91,121682.33,157985.26,794345.39,810143.83,229894.64,643054.47,2187865.58,7620054.91,1783661.11,593858.19,1046748.39,263517.95,1639571.77,2379886.41,4855264.71,1216946.4,6651037.74,8262215.81,2215212.39,12189300.2,1809291.13,22506027.08,4705024.34,9031296.37,11997227.44,11428487.59,15728525.07,429488.48,21712584.46,10607963.99,6764680.56,846433.32,5741202.17,1360847.22,2680061.16,988266.41,8300905.65,1125655.61,4790722.8,6611745.5,1489789.05,2604324.61,3478162.28,2398074.9,2221798.84,3340389.83,329781.15,241474.23,814993.74,12975310.08,11318200.44,110332.15,1826971.91,9139807.58,8790202.01,2107694.97,419956.01,838978.51,4049127.55,2187743.57,540975.1,1081934.65,14913253.55,7967288.51,1824413.12,32228450.15,5995117.97,2187743.57,1826971.91,11318200.44,34535760.84,22506027.08,2571043.8,11044322.600000001,9782110.55,3716646.61,-557122.3,12224118.8,11058347.540000001,1081934.65,12133194.18,4049127.55,7769099.14,5349699.1,6072211.109999999,2666624.9200000004,1323939.3399999999,633682.4500000001,5256485.9399999995,838978.51,9139807.58,2009225.18,10897896.98,23425715.03,1149982.14,15496581.959999999,1614733.59,4246593.81,17024727.74,540975.1,13736320.709999999,762831.56,12189300.2,28802621.169999998,3506713.4499999997,419956.01,19608735.53,8428332.02,4619873.74,5351845.96,1712238.7000000002,417002679.78999984
847,2090,8,3972810.54,2771920.08,1289669.17,527804.66,3210580.02,953654.44,159110.92,148052.64,9907975.32,19190937.57,2642767.18,1456950.0,3815550.38,407310.83,1706283.89,584198.27,715879.3,415859.53,9459.12,205572.99,950835.74,105511.62,103868.49,679760.37,3496290.49,133109.5,1486763.6199999999,5479820.73,91028.4,913355.22,1496973.21,117605.27,4772105.1,1429566.42,46742.49,329057.28,827439.65,692015.49,194802.98,273325.18,361574.02,342147.43,4766634.9,156870.92,802234.23,694503.09,539341.45,1755980.94,58835.36,1489174.35,248814.73,112817.9,-340041.59,87169.7,249185.84,230282.32,438345.92,8821219.39,371845.7,251695.03,646806.35,664656.67,7138044.58,3381574.57,4118180.43,2480342.35,8340624.59,281844.02999999997,396091.06,2531186.04,130410.61,2230240.03,131214.59,164662.9,794442.71,786907.02,229361.47,634116.95,2138961.67,7617371.69,1823392.64,603141.0,1075887.22,269604.03,1683308.11,2413883.56,4938547.18,1248209.7,6769496.48,8371090.65,2248300.11,12332204.46,1828589.54,22840259.53,4766534.16,9089786.66,12099016.78,11469479.54,15576241.4,428363.21,21846734.67,10818743.13,6672091.73,846622.38,5835065.18,1383635.79,2722895.05,1014826.02,8359534.73,1139456.94,4831928.62,6657994.11,1510285.68,2636796.4,3472010.41,2393156.16,2239056.49,3368261.52,326525.12,241757.17,815443.54,12618932.03,11167380.28,108450.0,1797331.66,8821411.72,8781429.37,2030931.17,440612.18,877550.53,4121097.48,2183986.43,548337.77,1117637.47,15140587.13,7970967.970000001,1913590.4300000002,31889732.71,6201671.52,2183986.43,1797331.66,11167380.28,34913777.910000004,22840259.53,2697792.99,11119792.55,9941596.02,3729511.33,-227223.69000000003,12342407.229999999,11235102.950000001,1117637.47,11982823.82,4121097.48,7683377.010000001,5547497.28,6186756.88,3097824.8,1393513.43,829702.1799999999,5272500.38,877550.53,8821411.72,2036314.66,10812360.54,23568496.32,1156496.9300000002,15637004.809999999,1796824.4400000002,4323345.38,16659224.73,548337.77,13856320.82,809620.76,12332204.46,29588097.130000003,3629399.99,440612.18,19481316.130000003,8562204.45,4632212.65,5278292.91,1839976.22,420778621.21
848,2090,9,4092950.62,2908598.38,1398381.63,580118.23,3294078.95,991162.66,174328.78,158036.59,9672248.22,18923382.28,2531568.86,1461066.74,3930980.55,441797.67,1835830.85,598736.6,771560.41,443621.68,9839.49,219663.29,986357.68,116130.66,108583.23,715165.98,3546713.18,135250.08,1470986.52,5706999.83,100897.8,944889.15,1569911.67,123732.91,4819751.3,1455349.06,44420.3,304073.98,788398.41,724649.53,207069.36000000002,337959.58,474976.95,337626.32,4924657.18,166009.83,765384.54,691149.45,456493.96,1524935.22,51376.86,1438956.9,250893.36,114024.0,51045.71,285543.87,287095.25,236724.69,431569.94,8221271.99,376022.55,232246.75,590163.2,596610.99,7329896.84,2982300.02,3792316.98,2246395.75,7374123.12,297041.19,372950.93,2373625.88,132233.67,2129589.93,130845.14,167932.18,780639.99,736716.56,213632.57,549883.86,1964380.37,6783408.15,1714231.06,582474.04,1033537.87,253216.41,1607266.35,2263240.73,4666914.03,1175030.11,6340815.98,7888929.79,2133185.24,11416629.08,1681637.11,21265401.99,4412158.18,8355988.72,11037436.65,10454716.92,14087974.05,382076.74,20760808.82,10347960.45,6067491.33,766971.59,5361482.61,1262106.2,2493066.77,938675.16,7667844.29,1060034.4,4428978.1,6119680.07,1400166.06,2450711.49,3142423.94,2171472.25,2066427.75,3111052.81,287436.59,213707.73,722601.61,10661808.57,9836008.78,97450.42,1558340.7,7307430.63,8230291.94,1635755.45,475713.96,972427.4,4200397.84,2085091.27,550406.12,1183876.78,14229745.77,8223773.300000001,1843991.04,31285235.950000003,6275100.359999999,2085091.27,1558340.7,9836008.78,33241954.509999998,21265401.99,2876365.12,10113651.120000001,9116655.58,3511961.35,165069.71,11348190.96,10484512.72,1183876.78,10558610.389999999,4200397.84,7002395.1,5725334.52,5841944.140000001,3218524.2700000005,1489105.1700000002,1020005.89,5392047.29,972427.4,7307430.63,2026405.63,9866047.39,21492153.57,1092472.3900000001,14399535.72,1741227.1199999999,4459570.39,14305376.83,550406.12,12768146.899999999,848382.4400000001,11416629.08,27476581.36,3681963.2600000002,475713.96,17678554.02,8980048.86,4237900.0,4936402.800000001,1926237.55,395732905.0399999
849,2090,10,4795094.42,3363649.81,1666825.92,688906.63,3818828.93,1116538.09,200684.02,179415.69,10561621.31,20549241.65,2671326.3,1588139.61,4570373.54,523155.41,2154374.89,679482.98,912870.86,514773.06,11164.08,257799.1,1117223.63,127914.21,123447.05,813355.68,3964148.43,149648.77,1615075.85,7133735.65,136253.04,1126804.51,1846595.03,144637.0,5393792.44,1628298.33,45844.96,303581.79,837255.14,850925.06,249512.34,564636.98,637144.53,368380.54,5644946.04,192828.14,814911.94,765294.54,475918.8,1372604.81,51627.78,1651656.66,368485.52,132578.28,648181.81,563439.79,360826.77,320924.73,458017.06,7527523.29,451848.92,238368.64,594363.85,537894.12,8987097.49,2610367.11,3932977.4,1974133.07,6688984.61,343324.45,392259.53,2407816.12,151076.93,2263782.34,151072.17,190376.68,865784.85,803700.75,225206.89,485769.55,2059327.59,6294811.86,1732854.34,580238.38,1025388.56,263530.13,1683359.26,2122365.71,4442877.85,1126911.97,6006608.32,7498943.95,2060001.98,10725013.5,1574299.47,19824072.13,4063395.46,7582630.3,10193781.63,9497510.75,12896251.01,340469.81,20587634.91,10539860.56,6612605.53,706545.02,4876394.66,1152246.23,2232649.0,864234.8,7104232.93,1011906.82,4138307.61,5601590.01,1302841.13,2319061.49,2856457.02,2005179.46,1935963.22,2946871.68,274844.25,190563.02,645161.06,9101008.72,8544816.6,88999.53,1311406.84,6209447.5,9139227.88,1489679.58,572922.59,1209666.62,5021651.0,2414715.61,652881.93,1389987.11,13505552.27,10011869.049999999,2004283.99,33961604.95,7022090.7700000005,2414715.61,1311406.84,8544816.6,33187497.450000003,19824072.13,3357013.2800000003,9633293.14,8261289.890000001,3614987.5900000003,780760.0900000001,10554674.020000001,9649889.0,1389987.11,9189977.66,5021651.0,7509527.23,6549479.17,5569789.819999999,3753728.13,1742452.06,1451293.85,6158513.15,1209666.62,6209447.5,2322513.83,10628907.46,19691292.380000003,1140836.93,13361800.24,2071769.96,5136051.04,12422873.010000002,652881.93,11646025.76,995562.06,10725013.5,27846657.08,4113797.2,572922.59,16272592.03,10514476.78,3941142.6799999997,5205084.17,2181940.57,394839471.1699999
850,2090,11,5382395.82,3629109.09,1797362.02,749850.17,4174513.01,1173702.25,210980.53,186677.94,10994531.81,21146760.73,2654212.46,1598347.57,4831618.25,568198.31,2287153.84,709241.67,982834.05,542055.43,11697.21,274983.91,1156803.49,127153.84,127161.64,838922.92,4060337.18,152210.34,1659479.47,8039385.01,159439.31,1241043.16,2013247.62,153154.91,5507730.51,1668627.25,46146.96,297066.62,845570.4,929857.07,266265.29,726481.98,785914.85,380868.22,5974365.09,206334.03,855746.31,794957.83,504519.72,1348302.03,53695.54,1753614.83,420687.54,144571.41,1071266.43,825544.84,410517.39,373929.29,466757.8,5857071.17,502729.5,225219.56,590833.72,454204.28,10302688.31,2423337.48,4134906.31,1637178.58,5924564.19,366862.55,410017.14,2446019.66,168042.87,2345042.94,168503.24,199825.29,884103.28,826072.39,230506.14,433872.17,2131359.83,5874357.07,1699319.82,562067.7,953290.37,269533.54,1677378.44,1730780.21,3654922.13,974100.58,5021138.53,6260755.1,1727873.89,9136370.46,1326108.39,16092494.85,3312625.38,5988230.32,8433147.97,7551513.02,10578752.69,274028.3,18263025.11,9630184.72,6899019.11,650959.74,4286701.52,980537.92,1780758.41,689595.96,5877225.84,881583.14,3720716.1,4824540.51,1121398.57,1974059.27,2455020.39,1699810.48,1647027.19,2543899.12,278402.83,163116.75,538089.99,8056187.97,6586792.06,71808.94,985718.82,5652753.41,9805299.1,1509633.16,623532.66,1348900.66,5548144.5,2718082.12,716983.91,1488837.15,11281893.629999999,11099346.950000001,2051307.73,34982182.940000005,7176357.76,2718082.12,985718.82,6586792.06,29621083.72,16092494.85,3564593.82,9089034.96,7047997.85,3711783.1100000003,1215837.8399999999,8774513.329999998,7587851.38,1488837.15,7124882.05,5548144.5,7749804.140000001,6928429.89,4629022.71,4187184.82,1857717.56,1778662.12,6429965.82,1348900.66,5652753.41,2517767.34,11314932.26,15984660.99,1142637.02,11640714.45,2227997.91,5559195.79,10952727.94,716983.91,9300855.7,1083011.98,9136370.46,28010721.760000005,4212547.5200000005,623532.66,13468489.05,11558717.1,3346837.67,5300871.64,2250041.8899999997,368660792.74000007
