,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
732,2081,1,4369551.53,2411950.98,1059881.7,414240.73,3179346.27,968738.0,110507.3,105106.06,9224386.64,10012082.93,1466894.8,977969.45,1619946.33,368713.0,1257263.92,403144.93,693917.57,382902.99,9775.71,172714.99,720560.51,175800.17,113867.62,622495.03,2376958.71,136146.04,626994.26,3873621.97,86943.96,750524.29,1342950.73,142349.72,3312469.37,1264013.69,57453.43,330192.94,902224.75,963436.92,167601.52,1015668.27,1515269.53,390471.81,5472469.87,166114.46,1037347.98,783245.42,537416.37,1757259.86,56739.15,3244226.05,1855882.31,131558.37,3407609.45,2229363.97,1099460.32,1225985.12,617013.41,5725328.23,466954.6,290432.72,699601.01,501028.61,9550394.8,3198965.65,4455928.46,1854814.3,6256017.72,318086.52,444033.94,2806369.05,195413.25,4083102.13,276283.0,182645.92,931534.39,1021582.65,267755.49,669351.37,2497614.88,8693882.67,2301905.29,829638.24,1378829.99,462918.15,2972585.08,1809095.71,3400231.99,1170302.15,4529227.6,4061362.92,1153058.97,10253477.86,1548878.94,13257827.11,2629653.97,5268185.79,6762219.59,6494099.68,8810929.18,293825.18,11731041.05,6727962.25,8418124.65,866614.17,5965766.8,1565212.82,2485131.67,977802.28,5852001.73,675299.08,4972339.35,6363262.59,1437964.82,2297259.5,3013982.6,1735506.17,1430455.5,2024063.39,364441.78,213860.24,677047.48,10486968.71,6615576.3,50635.61,1024699.67,6949940.65,10886326.66,1706546.17,516353.2,997089.86,5130072.8,2746754.57,687618.13,1068456.12,8590590.52,5338084.48,4198570.2,20808470.430000003,4576483.0600000005,2746754.57,1024699.67,6615576.3,19612062.270000003,13257827.11,2029121.8499999999,13204256.190000001,10016111.29,4287750.97,3539167.8200000003,9053982.03,7534423.94,1068456.12,7292623.779999999,5130072.8,9467384.74,6347142.66,4570534.140000001,8346540.82,1316764.69,2698539.3200000003,2597915.7800000003,997089.86,6949940.65,1880367.1,12592872.83,13256319.27,1232417.69,15070826.26,5156847.51,4258591.57,14079253.33,687618.13,7897839.76,1105786.6400000001,10253477.86,29648411.139999997,2513104.75,516353.2,11179453.36,8255624.940000001,3165961.67,6171084.2,1632723.33,343771872.59999996
733,2081,2,3770950.42,2056076.97,898798.1,341750.92,2732552.53,832974.48,93682.82,90356.59,8045432.39,8836152.34,1285823.15,857476.39,1407115.17,315388.82,1067622.61,348953.17,604382.93,337129.95,8529.6,150658.47,631005.52,153263.71,101474.09,554438.94,2058177.78,119819.94,545472.23,3382233.53,76294.24,658133.07,1167173.31,126791.19,2948643.65,1130704.33,50822.8,290979.8,784442.88,845760.63,150517.91,870515.46,1316521.25,334248.67,4679763.54,142053.16,909146.95,669243.93,485678.83,1598287.98,51167.48,2819897.54,1587498.3,117502.11,2917177.03,1863729.91,932001.46,1075174.88,546383.52,4988545.06,407670.33,253936.69,620652.68,432746.06,8427956.24,2723005.56,3869774.65,1611029.04,5483859.21,273090.94,385281.42,2450360.34,167646.79,3527718.17,236973.36,163017.01,826936.63,900164.94,232901.77,589768.09,2219478.78,7565111.5,2001392.74,720544.72,1192911.39,393621.89,2625608.36,1564332.16,2923888.55,1020973.23,3937916.15,3520593.17,993165.55,8999395.01,1346415.82,11616973.07,2321776.56,4554692.44,5963963.07,5709977.15,7875449.75,261228.62,9739984.86,5638896.18,7424069.7,761969.39,5166367.25,1352795.87,2168486.07,857670.75,5166864.56,598088.2,4333962.6,5622858.14,1269597.21,2033475.04,2674216.42,1545316.7,1267534.78,1807953.42,320030.12,191492.7,607542.59,9257663.49,5942381.13,44512.84,923962.56,6136061.07,9638809.41,1496819.72,448272.01,858682.1,4480195.99,2403908.97,603131.17,928628.23,7458509.32,4662133.07,3700783.2399999998,18257764.47,4079347.98,2403908.97,923962.56,5942381.13,16372046.59,11616973.07,1731964.6,11479960.350000001,8687649.19,3744788.71,3034679.1399999997,7969039.33,6552877.22,928628.23,6549923.72,4480195.99,8349056.1,5429156.3100000005,3944861.78,7121691.58,1151523.7500000002,2337554.62,2264591.56,858682.1,6136061.07,1652852.1400000001,11135629.13,11673940.22,1075422.68,13259892.99,4458563.32,3659209.8299999996,12443402.729999999,603131.17,6876469.0,972551.8200000001,8999395.01,25975301.959999997,2177997.72,448272.01,9989144.629999999,7067576.409999999,2812851.48,5438494.14,1440182.2599999998,300330976.4
734,2081,3,4074561.64,2212009.77,942305.34,351048.86,2913593.04,873079.92,94611.54,97131.0,8790658.1,9734239.99,1396401.26,914799.79,1506363.73,324610.64,1060982.26,355885.22,618343.2,339694.2,8675.44,155593.53,652567.78,155247.16,105293.4,569966.45,2149610.88,122622.52,580882.95,3649396.89,80673.94,708988.92,1214415.44,128145.9,3112485.1,1176457.05,49139.25,279305.01,757687.95,817726.71,147698.46,839120.92,1281902.9,324605.12,4545360.3,138260.44,875574.89,647991.68,511681.99,1677325.48,53733.35,2712700.21,1508093.97,123167.15,2913507.18,1755134.57,853260.61,1016145.29,512315.12,4794690.89,439626.77,244914.0,552179.49,422366.49,8087202.55,2488369.29,3775366.54,1553710.39,5507025.55,263276.13,372087.6,2344115.68,149257.71,3342503.32,218061.68,164458.87,843171.27,913594.67,231497.79,601447.3,2270526.9,7532807.28,1900380.48,687901.19,1133868.0,349225.2,2452640.81,1516754.99,2795030.42,942295.96,3659599.5,3262499.24,932668.05,8128163.09,1249135.4,10718454.35,2106752.18,4165690.44,5342472.62,5001079.2,6877452.02,239069.69,9790837.25,5660377.33,7648902.12,744232.08,4856572.07,1270698.08,2012992.26,789629.41,4743394.34,558660.69,4102171.91,5232667.15,1185429.92,1895747.53,2504642.75,1448399.79,1189754.19,1680888.67,302398.19,179002.81,567292.99,8796658.65,5440087.51,43400.39,885062.05,6015866.04,9841096.78,1530255.52,454604.7,880464.39,4602556.06,2412112.44,618932.7,967645.74,6922098.74,5019942.7,3468786.1,20018430.35,4288942.15,2412112.44,885062.05,5440087.51,16383882.63,10718454.35,1741478.12,11254956.95,8140262.41,3591778.17,3036674.33,7340819.84,6311445.88,967645.74,6007380.5,4602556.06,8557593.07,5271501.99,3737326.38,6667443.09,1171445.6199999999,2268722.28,2421163.52,880464.39,6015866.04,1726097.43,11371352.299999999,10343551.82,1036992.96,12416016.510000002,4274527.53,3881284.5,11782702.4,618932.7,6272442.62,945872.61,8128163.09,25260401.669999994,2272233.4,454604.7,8840810.77,7579925.61,2638153.98,5508229.61,1483074.79,292379694.4000001
735,2081,4,3831348.62,2096375.38,902496.01,340063.05,2697664.64,787831.23,89352.0,101660.34,8557054.42,9484773.34,1342057.06,863999.33,1507001.43,304738.63,967815.97,373481.59,564181.0,292659.45,7717.8,154024.44,636658.36,83064.74,76355.63,456171.31,2041394.28,83450.81,552412.22,3661316.54,71312.0,721006.47,1135242.66,112199.32,2990987.2,1082068.2,43999.76,248733.83,685639.16,722118.71,132392.18,740805.94,1152292.98,296648.17,4132251.94,123483.74,787168.08,591393.34,505289.75,1653665.8,53161.53,2480758.0,1377510.65,117862.12,2738057.15,1556576.7,737566.98,954716.6,470411.09,4567157.61,442805.88,239749.25,542201.36,430268.54,8120510.37,2395189.36,3682751.84,1497884.42,5474973.42,237265.75,336684.07,2124030.86,127466.11,3001878.72,191590.89,154595.83,798822.77,858366.57,213255.95,561864.1,2126846.13,6967294.16,1736565.83,632476.41,1046864.01,302740.9,2422086.21,1498729.93,2647766.9,843149.23,3340730.42,3013743.78,855928.11,7309962.62,1151831.8,9892330.04,1917461.01,3778428.23,4901315.99,4470727.03,6176615.01,213492.58,10186044.46,5761596.65,7187398.95,677475.62,4451881.98,1169987.73,1850981.9,727801.65,4287509.97,490976.32,3670846.16,4665503.78,1062114.76,1694899.31,2222428.58,1276957.14,1046910.89,1482665.53,270422.18,158383.28,500298.08,7929024.58,4934874.45,38848.08,811445.3,5522588.82,9048850.49,1410815.89,416311.32,808082.12,4202079.46,2190926.96,566733.64,875854.77,6354474.199999999,5006047.23,3376802.81,19485545.16,4073055.4000000004,2190926.96,811445.3,4934874.45,16803569.22,9892330.04,1646036.19,10383200.41,7472851.61,3247883.01,2855919.27,6658119.74,6065887.54,875854.77,5435172.53,4202079.46,8019470.4,4789649.6,3490916.13,5917820.3,1062582.45,2025491.0999999999,2371000.76,808082.12,5522588.82,1640532.41,10459666.38,9372043.02,934372.99,11093364.01,3911430.1799999997,3574847.87,10580258.62,566733.64,5695889.24,834318.03,7309962.62,24950411.33,2124845.09,416311.32,7911621.2,7170283.06,2323868.03,5150548.859999999,1252250.04,273053234.92
736,2081,5,3738021.9,2110560.07,905102.0,376879.84,2672131.2,786276.34,96308.34,107865.66,8992585.54,10146011.63,1389847.5,885120.07,1721246.45,304003.51,1064547.85,405677.79,566219.81,295212.77,7770.78,161450.02,659535.99,84143.98,77945.31,467255.31,2081183.6199999999,83295.27,599517.64,4226927.9,79870.36,836626.66,1239755.09,115793.51,3116570.45,1117486.35,44793.34,255184.55,720061.21,739274.16,135842.7,769101.06,1246164.85,319860.5,4492473.93,133421.09,843305.88,647347.9,564485.33,1844275.95,58782.0,2836099.29,1581917.24,127236.93,3051251.74,1726200.89,813041.45,1115444.56,554734.17,5625578.91,518442.97,275564.17,639167.19,595441.17,10446190.76,2973260.94,4412096.75,1826757.71,6737266.68,258513.28,365966.81,2334615.08,142860.96,3240881.3,207507.69,168568.15,865629.53,921118.78,229742.14,603312.35,2274225.91,7547614.03,1924041.32,700428.5,1156643.56,334898.83,2905850.45,1823491.04,3209495.9,942531.28,3897334.52,3727735.2399999998,1065600.89,8069252.76,1279512.98,11906497.75,2225272.12,4523000.66,5680979.36,5268727.4,7188128.27,232977.2,12690032.9,7238894.3,7684185.35,724592.29,4929792.36,1296371.47,2052311.41,813949.78,4737435.26,527671.68,3954726.84,5062544.37,1153407.58,1828543.55,2352921.74,1364588.19,1125722.25,1604421.61,287117.81,168248.94,530964.4,8810677.79,5555485.24,43457.51,908685.61,6240637.5,9861645.42,1579097.88,438143.07,865278.31,4505618.31,2384564.26,607166.12,897783.36,7625069.76,5742942.5600000005,4021295.0100000002,20636310.33,4234056.800000001,2384564.26,908685.61,5555485.24,20994528.09,11906497.75,1774229.1500000001,11328727.41,8278475.24,3543887.77,3178488.6700000004,7358569.7,7449069.95,897783.36,6086449.640000001,4505618.31,8577345.79,5204268.8,4152027.1799999997,6465391.12,1075446.72,2151108.6100000003,2606366.52,865278.31,6240637.5,1804240.42,11440743.3,10949706.760000002,975245.76,11999222.34,4476798.53,3554715.88,11618966.28,607166.12,6748272.78,855067.67,8069252.76,30823198.460000005,2164478.8899999997,438143.07,9068984.59,7130563.8100000005,2490310.44,5541376.609999999,1288880.59,307793940.2199999
737,2081,6,3454598.7399999998,2059786.9,895510.1,402894.05,2611462.13,812874.81,108807.88,111987.32,9822165.97,10735297.7,1406654.39,917102.74,2303115.42,291912.0,1193562.32,435661.96,556031.53,298477.6,7535.68,162388.27,663595.13,93204.7,80273.73,496655.56,2195103.34,87709.62,766198.67,5099409.87,92641.55,1011224.09,1422627.72,117042.62,3376517.58,1190275.43,47580.09,269730.64,768361.91,779125.36,152239.16,895711.36,1497790.17,339649.04,4749564.41,143738.18,941156.99,684232.16,636860.53,2080397.74,67248.45,3460015.23,1918699.95,153956.06,3791146.49,2151848.97,999025.2,1340375.49,652545.98,6171237.78,592422.6,317565.68,725530.2,696470.83,11907163.32,3324712.1,4944151.31,2008096.94,7543038.11,279727.79,406621.0,2663541.24,173482.28,3768335.7,246338.59,174535.91,906119.49,972476.49,246217.22,650228.93,2453857.25,8620141.68,2276308.44,819233.19,1354890.83,408142.06,3285312.36,2028734.93,3578256.67,1038501.97,4370760.4,4247559.67,1215874.66,8903113.59,1446105.9,13564986.33,2585202.67,5293743.04,6629912.46,6276195.27,8519858.18,258517.63,13682783.11,7734018.64,8125065.05,782005.35,5583819.2,1493248.04,2396259.75,951664.64,5430343.34,588627.06,4273756.18,5547522.19,1279247.97,2034569.55,2512998.07,1475063.95,1240800.45,1782433.1,304646.6,180085.15,569317.79,9889282.66,6444596.01,54672.6,1092104.7,7333162.75,10760595.84,1941536.6,448338.28,908124.9,4917239.07,2652094.29,687603.24,904704.4,8618320.07,6969474.18,4625687.85,22076105.380000003,4566793.01,2652094.29,1092104.7,6444596.01,22632676.41,13564986.33,1921136.28,13070574.139999999,9473326.99,4011319.2300000004,3945102.5500000003,8416740.94,8199972.71,904704.4,7013913.8,4917239.07,9081606.31,5512679.42,4616758.64,7747172.8,1072013.17,2545740.69,3220218.16,908124.9,7333162.75,2059488.25,12702132.44,12906107.73,1038092.55,13135095.89,5445963.63,3533144.82,12887012.479999999,687603.24,7878945.71,896167.98,8903113.59,34792094.809999995,2282812.96,448338.28,10615481.51,6812789.79,2715864.4,5913131.54,1333729.1199999999,344141455.8999999
738,2081,7,3563005.55,2217989.83,1057767.37,473982.14,2873864.59,927146.5,170022.27,138990.4,11015141.52,12118071.73,1587251.18,1051526.21,2733879.77,315230.45,1446605.96,513220.37,595132.89,333695.08,7628.46,177478.78,700291.14,132058.1,89192.21,645761.31,2521355.94,97811.82,1050992.77,5985584.52,75374.74,1186580.86,1506870.9,124800.72,3778241.38,1297682.79,52883.14,305987.34,878419.81,883924.71,191345.39,1144377.13,1726539.42,389314.17,5500257.52,164366.15,1056529.37,795530.24,672838.35,2220086.23,73939.2,3801689.37,2126490.43,173156.73,4193732.34,2395330.67,1101217.68,1452136.07,728337.77,6537397.36,615285.22,332246.62,751371.8,723382.49,12765332.23,3528994.24,5203541.86,2130565.68,8035591.65,319298.99,457847.06,2962867.7,193957.81,4140109.31,270023.43,201954.31,1045982.36,1113582.86,279986.29,730970.61,2779078.54,9951951.87,2501844.89,905942.71,1494950.67,445162.52,3484067.57,2139404.53,3803220.54,1107811.27,4700224.21,4573671.52,1294379.94,9468201.19,1534213.9,14629962.9,2769339.06,5585813.47,7037146.93,6604942.08,9244347.46,284898.87,14080338.6,8063100.24,9236520.99,880957.97,6242048.13,1648135.88,2615002.89,1021870.58,5806416.04,632436.63,4767608.78,6101410.1,1394083.92,2209795.76,2775081.63,1609456.14,1338615.84,1923032.85,340622.81,199268.21,628468.42,11240543.58,7243054.42,59704.43,1250773.66,8518071.33,12559287.77,2352140.49,518788.19,1061765.05,5827908.36,3126010.51,832303.34,1021859.62,9273895.73,8298532.89,4936203.64,24859454.83,5075924.17,3126010.51,1250773.66,7243054.42,23437818.78,14629962.9,2275056.7800000003,14854690.14,10505186.899999999,4477244.130000001,4366889.07,8994937.15,8676801.89,1021859.62,7871522.84,5827908.36,10319433.270000001,6373236.83,4911031.8100000005,8545801.42,1166818.3499999999,3062261.94,3785405.98,1061765.05,8518071.33,2179709.25,14911428.26,13642089.01,1184407.1500000001,14472898.559999999,6002119.0,3971033.36,14555516.23,832303.34,8355152.529999999,1008725.4299999999,9468201.19,37034735.79000001,2619167.76,518788.19,11511983.61,7312744.89,2948071.98,6745130.9,1567302.76,379589063.58
739,2081,8,3482341.57,2165513.74,1050614.16,459258.76,2828061.87,891786.95,157730.1,134186.93,10700468.19,12059020.1,1628810.65,1001419.72,2488798.64,306455.53,1323150.42,483510.32,574598.63,326625.04,7251.61,173745.3,663693.51,134073.12,88208.31,644847.54,2416584.56,93333.81,1010612.08,5874975.47,70918.48,1192749.38,1506306.22,121233.97,3674471.66,1253390.66,52500.89,306343.45,880997.69,892650.04,192397.92,1177826.05,1765754.31,393567.69,5595938.61,167338.03,1063094.51,805513.54,707340.73,2318370.56,75342.22,3915523.59,2185203.59,171139.17,4178301.03,2390884.49,1123643.29,1500949.9,741935.17,6642465.66,641017.08,350145.36,794992.25,761044.35,13410326.07,3698526.63,5454401.64,2178541.11,8360173.56,325156.03,458450.26,2951818.35,192882.86,4137809.19,271345.97,202513.84,1044182.68,1104256.62,280598.43,725126.27,2722573.69,9806052.05,2493293.33,903384.97,1488149.29,448594.2,3533104.63,2175952.32,3840682.28,1125431.67,4712331.39,4554007.04,1297872.61,9612974.44,1544609.56,14531613.26,2707876.78,5540163.89,6915067.52,6523765.26,8797412.5,273761.44,14140099.06,8022233.3,8968391.06,873661.07,6178780.62,1639488.48,2610857.46,1023039.25,5784159.03,631198.71,4656130.11,6011246.39,1374353.1,2176954.93,2688704.08,1563964.58,1328972.65,1900806.68,325074.76,191231.04,604508.68,10532814.66,6811852.83,56187.86,1169394.08,7814507.34,11658467.91,2123491.31,487229.48,976473.22,5311766.06,2821837.09,751840.59,985200.03,9266338.43,8149255.41,5034054.529999999,24522485.869999997,4927862.32,2821837.09,1169394.08,6811852.83,23460204.97,14531613.26,2113116.27,14690879.640000002,10429126.559999999,4473363.12,4349440.2,8983006.55,8818417.98,985200.03,7416361.51,5311766.06,10044565.97,6482000.360000001,4966113.949999999,8565160.0,1134721.47,3135978.2800000003,3490218.3600000003,976473.22,7814507.34,2213646.95,13781959.22,13438832.78,1187341.14,14218684.530000001,6176069.4,3877578.9200000004,13737824.540000001,751840.59,8248040.67,1013884.01,9612974.44,38709473.78,2509918.37,487229.48,11028168.479999999,7157728.2299999995,2892937.23,6682251.23,1530822.48,374132522.1300001
740,2081,9,3330524.39,1996522.72,934151.26,377801.76,2636497.66,814265.12,125308.38,118569.0,10108740.31,11239904.72,1549486.71,908105.33,2112114.44,283073.6,1082391.13,417110.39,526030.98,293712.97,6701.7,157314.1,598009.39,112360.33,77386.29,551037.26,2179438.95,84776.84,884264.37,5245248.93,68492.34,1058964.94,1341781.29,106355.74,3205772.59,1111521.29,46273.05,261352.37,742630.95,751890.01,153416.3,859583.06,1376412.73,328764.73,4651960.93,139606.58,877135.16,667784.61,579019.91,1923276.47,62272.94,3223547.5,1772290.46,140547.25,3375755.94,1873223.2,881929.9,1209597.62,600434.06,5753971.05,568668.84,302678.05,674467.61,633991.55,11025634.98,3133101.9,4667233.65,1887267.21,7264497.26,270833.06,379075.43,2423556.26,151178.16,3393037.2,219365.42,164225.46,843548.57,895369.62,233978.43,592649.73,2233615.59,7733218.12,2019550.44,739996.35,1209527.35,351934.19,2973026.04,1867656.93,3306878.81,979996.0,4053364.64,3891629.18,1106650.79,8316616.55,1306850.28,12304666.44,2305967.4,4764711.41,5865171.4,5494028.7,7347620.29,235353.9,13094001.64,7399314.29,7414335.85,724620.92,4999241.58,1318088.6,2110366.62,839164.86,4794050.54,532217.1,3939318.45,5027461.48,1149847.06,1830325.02,2320627.4,1343564.8,1121006.59,1611949.06,283862.78,167678.16,530385.11,8946088.67,5705523.24,46441.16,966588.58,6585588.18,10175640.63,1767472.18,444444.14,883803.29,4749355.93,2484056.44,660352.12,926379.2,7944993.82,7256970.58,4182623.66,23016700.740000002,4317293.88,2484056.44,966588.58,5705523.24,21599966.72,12304666.44,1782575.1199999999,11702292.26,8427696.8,3679766.8499999996,3516303.19,7472282.78,7621627.9799999995,926379.2,6235908.350000001,4749355.93,8303182.2299999995,5391165.299999999,4286874.8100000005,6870668.070000001,1030032.7999999999,2389412.09,3020219.77,883803.29,6585588.18,1920801.2000000002,11943112.81,11359200.100000001,1003983.32,11946952.010000002,5058110.9,3576071.16,11718257.01,660352.12,7070678.8100000005,858245.75,8316616.55,32681251.58,2264215.79,444444.14,9241364.41,6639000.13,2464571.39,5466946.550000001,1338793.27,320627488.1
741,2081,10,3706702.68,2029919.72,925150.9,341591.72,2673238.85,805586.11,92914.34,110309.28,9396831.44,10583477.99,1494253.37,883598.36,1746411.88,307127.7,960146.08,393550.4,556833.09,302470.15,7660.84,163426.15,648918.52,94982.48,78245.72,493819.61,2158103.82,85734.85,684989.87,4266876.09,71159.95,847493.37,1222981.58,114574.19,3091088.27,1110686.54,47919.02,272109.1,776481.79,786420.89,144538.3,814571.82,1277313.31,345419.61,4906207.24,143743.64,859925.97,697030.25,504348.58,1673398.78,54173.81,2640777.63,1488441.41,125660.95,2912858.91,1652607.19,778160.79,1029641.85,506649.49,4870038.86,489140.67,263845.9,562111.09,481014.0,8407617.23,2654337.49,4164034.91,1627511.53,6435157.79,277904.51,374462.39,2315384.01,137205.89,3204139.83,203534.59,164893.07,843617.58,893252.22,238257.35,585133.64,2205708.82,7365355.7,1878282.22,684542.78,1128336.91,316053.05,2581971.96,1575239.3,2783456.7,886091.57,3510841.0,3199347.71,904922.92,7630886.25,1205729.18,10316241.91,2019521.06,4003141.5,5152780.57,4766195.61,6509424.91,221680.91,11017896.21,6208033.68,7314167.27,716513.73,4762601.71,1219652.21,1937013.04,752365.02,4440060.1,511946.28,3897199.36,4929215.92,1122583.71,1777171.24,2312657.38,1316867.88,1086948.01,1540342.51,281919.0,164576.44,518372.12,8256843.75,5155412.41,40753.89,857786.34,5878064.22,9545162.94,1517522.91,439531.69,845548.24,4429633.69,2301207.99,601631.21,943337.74,6710188.71,5870519.279999999,3611613.81,21584872.080000002,4201774.8100000005,2301207.99,857786.34,5155412.41,18130852.810000002,10316241.91,1660824.1800000002,11056517.61,7919266.96,3549772.3699999996,3038519.8600000003,6910100.58,6445278.16,943337.74,5673784.53,4429633.69,8195574.07,5673275.0,3669548.27,6291701.34,1078309.25,2236423.43,2630010.2399999998,845548.24,5878064.22,1727330.1600000001,11062685.85,9918976.18,1048590.8900000001,11726170.23,4183392.8499999996,3571739.3,11015996.57,601631.21,6022662.5600000005,900995.0800000001,7630886.25,27264818.880000003,2243838.67,439531.69,8312202.220000001,7003365.02,2403815.8899999997,5462999.859999999,1315966.33,290723555.58
742,2081,11,4258223.98,2252118.11,1015834.99,372618.29,2859816.62,845050.37,93980.23,112716.68,8742940.24,9751732.46,1404119.31,898481.32,1571137.41,345469.78,1018189.16,410017.31,616144.47,326439.15,8492.72,177000.93,691884.23,92291.04,81784.26,504263.24,2241871.45,89640.03,600196.56,3683057.16,65863.76,758608.69,1189078.7,122592.06,3151336.5,1147470.6,50728.31,285954.82,795919.03,827747.04,151347.22,845224.01,1289800.43,348308.63,4952497.98,145031.23,871416.07,701148.82,496074.69,1629902.1,52844.89,2566395.26,1445726.2,122030.08,2841946.69,1689069.66,815668.43,978632.33,493977.5,4593811.39,426593.91,243424.42,509662.47,423771.59,7364158.46,2413311.64,3827786.85,1536087.24,5777097.29,278905.98,375712.86,2314798.32,145407.81,3264632.88,212499.39,161578.11,818369.44,868847.76,236337.92,567449.88,2143534.23,7300484.12,1873810.31,678781.68,1125306.05,336503.84,2407671.66,1467210.31,2665090.07,891623.12,3438663.41,3073672.19,876910.77,7677641.38,1217222.96,9897297.21,2010309.21,3939722.34,5155809.59,4823399.4,6606518.67,225604.47,9697060.24,5525875.36,7110030.52,719724.35,4809579.67,1241817.23,1965549.18,756127.78,4520817.87,521312.08,3949342.23,5031394.51,1147173.48,1828156.36,2388704.55,1358388.6,1109840.31,1568143.66,289851.84,169025.42,534880.73,8329038.73,5196069.82,40469.6,847951.07,5835898.63,9413469.0,1491105.94,445705.53,844421.27,4400935.36,2304198.33,598428.72,944590.12,6512335.6,5107726.17,3386303.99,20011508.69,4298807.1,2304198.33,847951.07,5196069.82,16099846.370000001,9897297.21,1773676.25,10978382.16,8016946.08,3561927.25,2963976.77,7015480.69,6061021.699999999,944590.12,5730950.550000001,4400935.36,7991332.9799999995,5724743.820000001,3556713.19,6463782.01,1178805.5799999998,2286371.66,2469618.73,844421.27,5835898.63,1685153.39,10904574.94,9979208.99,1081873.85,11956066.58,4064966.3499999996,3798847.22,11176620.54,598428.72,5950031.55,950339.1000000001,7677641.38,24645773.470000003,2331511.48,445705.53,8440736.4,7898795.37,2468228.91,5335688.05,1370222.77,284222033.73999995
743,2081,12,4734062.65,2567012.81,1137110.82,429697.54,3205826.23,937045.34,107230.62,124432.79,9210699.32,10129763.95,1489733.35,976376.58,1643781.32,381938.26,1158032.85,453725.88,682322.33,357008.49,9595.57,195517.16,767139.9,101961.77,90724.26,560857.57,2458980.31,98546.57,606518.77,3931026.13,71523.53,794163.31,1288316.32,137314.99,3450888.2,1260243.69,58382.8,331834.28,910766.68,966969.14,169590.02,960975.62,1472943.47,394608.99,5654459.46,166790.44,1009383.52,796844.05,534238.84,1762790.04,57816.98,3043485.01,1751381.87,132469.06,3230919.66,2047010.79,1026886.47,1166345.73,582807.95,5354393.99,453069.17,273269.46,640915.37,473839.12,9057488.27,2926783.58,4210181.98,1733229.5,5935160.57,318988.11,437810.27,2718572.35,185298.73,3924263.5,264288.29,180279.27,914860.94,972901.52,267253.15,635427.39,2402561.41,8478035.27,2238357.48,805974.77,1341599.25,434516.35,2810393.84,1675630.94,3181262.63,1116357.98,4368574.65,3931635.25,1108228.61,9861004.48,1517896.28,12752058.84,2603357.94,5219197.17,6724904.9,6597930.42,8873100.9,288676.7,11584166.19,6233445.45,7939527.79,845765.28,5841340.49,1527378.79,2459927.67,943764.13,5703868.65,659382.87,4832926.96,6250307.35,1411267.6,2248846.33,2971959.76,1715200.59,1402672.6,1985029.06,358097.12,211445.52,669935.55,10223367.73,6576349.95,49926.91,1034566.98,6915951.57,10721133.34,1723602.7,517771.14,965691.84,5026695.43,2686688.12,680819.63,1052132.93,8300209.9,5403231.74,3976739.57,20954629.41,4711131.890000001,2686688.12,1034566.98,6576349.95,18925840.25,12752058.84,1993696.9900000002,12863966.77,9828646.95,4165766.14,3363388.72,8824911.930000002,7030024.93,1052132.93,7246285.5,5026695.43,8965572.34,6534847.000000001,4297620.609999999,7882264.13,1302826.3499999999,2603509.11,2620157.9,965691.84,6915951.57,1822555.1600000001,12444736.04,13322835.32,1242600.96,14743348.239999998,4852683.859999999,4250102.1899999995,13764870.129999999,680819.63,7822555.109999999,1104284.13,9861004.48,28049535.009999998,2557526.88,517771.14,11196733.57,8867883.82,3117873.1900000004,5989848.46,1520683.5,336535654.61
