,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
801,2086,10,7703.49,5141.17,2572.01,989.23,5946.95,1711.11,303.59,271.83,16958.78,31238.47,4550.43,2352.97,6649.93,800.34,3331.07,1009.41,1392.02,757.3,17.75,382.61,1633.27,204.29,181.46,1145.84,5648.62,221.32,2428.03,10022.42,220.69,1729.73,2822.94,209.85,8436.67,2465.56,78.17,486.51,1389.05,1408.5,358.86,1381.57,1715.17,602.33,9159.87,307.11,1466.41,1221.48,741.38,2289.93,79.75,4036.57,1409.56,213.74,2688.94,2020.48,1157.7,1177.33,857.03,13081.56,785.83,434.4,1001.7,926.66,16467.11,4927.23,6855.81,3555.03,11699.06,548.19,657.54,4414.01,291.45,5256.44,340.26,292.9,1381.85,1361.1,376.32,875.71,3427.0,12509.36,3410.75,1095.0,2054.09,615.6,3391.7,3712.35,7780.08,2154.07,10806.23,12915.89,3572.89,19843.65,2932.56,34849.51,7160.92,13149.5,18040.64,16815.62,22740.8,610.85,36095.01,19251.15,10705.34,1232.62,8912.94,2122.21,4204.87,1701.01,12785.81,1737.23,7536.79,10282.92,2380.84,4127.77,5087.82,3458.65,3358.99,4924.47,463.73,348.25,1165.26,17543.71,15515.09,160.46,2503.52,12059.6,15024.64,2522.95,927.67,1980.69,8481.56,4129.2,1135.7,2124.26,23722.12,13970.310000000001,4566.34,51195.59,10900.78,4129.2,2503.52,15515.09,58875.39,34849.51,5106.96,18935.57,15238.759999999998,6530.12,2899.37,19156.609999999997,16747.989999999998,2124.26,16678.29,8481.56,11984.81,10605.59,9863.92,9378.5,2614.92,3447.04,8850.43,1980.69,12059.6,3501.53,17455.75,34856.259999999995,1859.36,24251.13,5494.5,7961.65,23196.21,1135.7,20298.14,1618.35,19843.65,47845.270000000004,5869.94,927.67,28335.850000000002,16374.92,6806.44,8480.56,3158.5099999999998,640718.5900000002
802,2086,11,8720.14,5644.5,2848.18,1116.45,6662.2,1840.31,325.78,293.53,18214.7,32968.55,4451.01,2416.04,7668.46,895.68,3575.26,1081.02,1530.7,821.56,19.28,421.71,1744.82,202.86,192.98,1233.06,6062.34,231.51,2606.42,12056.12,265.19,1889.15,3078.05,228.19,8715.26,2581.78,80.6,500.62,1461.94,1563.2,393.66,1587.54,1886.73,639.66,9906.5,330.84,1519.75,1308.66,771.83,2136.17,84.15,4048.48,1384.03,232.45,2930.55,2392.53,1210.24,1203.9,847.25,10305.31,849.03,417.1,1044.85,801.96,18305.16,4304.49,7344.27,2820.9,10359.56,588.62,695.08,4510.47,322.22,5112.23,355.36,317.12,1472.71,1455.72,395.75,764.26,3662.93,11393.91,3303.84,1063.0,1925.55,593.36,3514.93,3068.33,6573.54,1862.9,9275.9,11095.39,3078.83,16847.59,2470.49,28258.14,5895.33,10461.72,14889.25,13346.47,18881.11,489.17,32769.84,17872.1,11287.8,1125.19,7551.65,1806.45,3356.37,1386.41,10642.04,1505.48,6345.01,8408.66,1983.08,3465.71,4273.8,2944.98,2831.98,4272.76,469.01,284.09,944.78,13464.86,12144.63,130.53,1843.63,9524.96,16483.06,2742.31,1001.95,2165.81,9305.01,4684.75,1253.4,2298.42,20361.989999999998,16662.89,4688.68,54051.0,11285.87,4684.75,1843.63,12144.63,53710.02,28258.14,5551.96,17612.67,12625.52,6699.34,3162.36,15987.070000000002,13340.9,2298.42,13085.429999999998,9305.01,12643.95,11462.87,8396.59,9896.47,2864.12,3855.68,9901.44,2165.81,9524.96,3825.7200000000003,19201.36,28187.23,1930.7399999999998,20083.5,5512.29,8813.36,18303.35,1253.4,16318.16,1789.8700000000001,16847.59,48415.5,6291.72,1001.95,23699.31,18329.11,5746.530000000001,9003.51,3353.34,591144.77
803,2086,12,9667.05,6065.1,3061.97,1204.94,7251.49,1989.3,347.7,314.38,19505.56,34679.06,4544.95,2521.3,8113.74,961.24,3796.03,1135.47,1629.12,869.15,20.57,451.91,1844.88,203.91,202.19,1301.87,6536.67,243.93,2747.55,13610.11,302.44,2051.86,3348.76,244.82,9142.65,2716.41,86.56,526.1,1526.41,1721.33,420.51,1774.2,2088.53,668.03,10463.44,353.75,1662.86,1383.44,827.55,2298.48,91.36,4141.01,1417.9,252.36,3527.13,2830.1,1323.64,1248.86,877.06,8457.86,912.17,422.75,1218.24,810.77,20709.37,5054.43,7921.14,2558.78,10061.26,634.09,751.67,4785.0,355.12,5498.65,389.03,334.76,1522.21,1515.92,417.96,771.27,3903.74,11502.87,3492.72,1145.79,1908.01,618.12,3515.96,2499.81,5407.84,1647.16,7970.42,9634.51,2647.76,14909.85,2153.17,23879.29,5019.0,8711.72,12935.92,11187.4,16128.41,416.68,30607.08,16599.74,11690.83,1185.27,7289.23,1740.99,2964.27,1240.4,9058.43,1343.96,6088.69,7679.89,1808.0,2972.3,3962.55,2616.88,2473.31,3830.69,509.3,266.76,848.81,14278.35,10082.32,109.87,1528.14,10349.81,17665.14,2989.7,1059.64,2308.96,9902.64,5085.24,1333.25,2445.13,17577.3,18670.79,4745.05,56822.36,11859.06,5085.24,1528.14,10082.32,49279.5,23879.29,5884.77,17943.36,11946.03,7199.53,3777.29,13761.119999999999,10911.35,2445.13,10931.13,9902.64,13167.92,12118.57,6996.95,10904.77,3050.7799999999997,4272.460000000001,10510.68,2308.96,10349.81,4142.73,20654.84,24097.2,2027.66,18346.66,5649.33,9582.63,18764.35,1333.25,13705.449999999999,1966.1499999999999,14909.85,52526.479999999996,6780.6,1059.64,20425.33,19966.309999999998,5048.13,9504.1,3532.38,585515.6499999997
804,2087,1,8861.69,6099.64,3106.58,1165.72,7279.87,1887.49,309.37,245.21,19111.14,40756.9,5619.25,2821.74,8591.62,984.51,4213.25,1027.7,1611.0,926.07,20.53,387.04,1719.35,312.75,283.75,1221.42,6200.15,368.21,3229.73,13298.62,365.88,2063.32,3673.33,239.73,8453.88,2574.49,62.22,360.43,1469.12,1391.46,403.28,1550.55,1452.83,750.35,11774.88,346.42,1558.94,1584.7,890.42,2704.69,95.07,3194.23,826.93,199.72,1492.17,1467.87,435.49,867.9,670.35,8728.73,924.14,483.54,1342.58,961.43,16535.62,5039.76,8540.16,2723.66,10705.2,606.07,690.25,3789.54,246.2,3963.38,269.97,367.24,1858.19,1848.22,469.15,980.88,4638.23,12486.22,2642.53,954.01,1497.5,442.93,3407.43,2312.07,4955.36,1430.77,6675.17,7904.27,2225.99,13411.85,1858.24,19821.2,4135.46,7637.85,10389.08,9394.49,13580.33,372.05,26029.54,13267.75,14163.03,1365.14,7714.57,1656.34,2469.84,956.96,7814.36,1100.35,6918.3,8061.99,1714.14,2841.99,4033.78,2226.3,2042.5,3169.91,599.81,295.75,902.95,16010.38,9066.07,101.91,1475.91,11103.31,19791.94,3073.08,1129.55,2426.52,10551.2,5321.49,1386.14,2560.69,14569.09,18829.45,4264.0,65700.81,11028.369999999999,5321.49,1475.91,9066.07,41459.880000000005,19821.2,6216.5,17497.18,11708.82,6038.73,1677.6200000000001,11696.609999999999,11030.89,2560.69,9840.779999999999,10551.2,15893.45,13460.56,6386.129999999999,6618.39,2999.53,3371.1800000000003,11126.26,2426.52,11103.31,4523.98,22865.019999999997,19783.21,1783.07,19213.84,4113.98,9435.86,20933.78,1386.14,11773.310000000001,1626.03,13411.85,50160.270000000004,6563.99,1129.55,17112.6,19190.64,4258.09,11355.5,3496.21,573338.1100000001
805,2087,2,9172.53,6160.97,3050.4,1115.48,7271.86,1783.09,322.14,242.99,18824.51,40615.55,5723.93,2904.42,8122.85,978.19,4129.49,1019.04,1588.82,954.89,20.2,384.68,1694.09,298.52,276.61,1221.97,6157.45,362.71,3164.53,12610.18,339.13,2056.72,3580.21,233.79,8673.62,2640.76,65.81,394.03,1466.04,1422.93,415.8,1631.51,1497.45,731.85,11320.71,340.87,1542.19,1529.41,862.92,2626.56,91.72,3100.23,817.41,193.71,1722.32,1510.85,452.97,894.81,629.82,9083.69,900.44,466.09,1247.15,914.1,15221.03,4556.43,7720.68,2643.18,10386.38,598.11,679.22,3801.34,246.98,3733.71,250.45,360.05,1806.59,1761.84,450.34,933.92,4493.93,12029.88,2596.61,910.39,1475.43,414.98,3342.77,2448.25,5388.67,1543.98,7304.87,8936.64,2440.11,14067.45,1978.44,21899.76,4591.35,8551.35,11547.51,10294.15,14884.88,378.91,28137.62,14327.32,13456.61,1319.21,7297.66,1521.83,2367.58,1011.19,8292.09,1161.05,6499.01,8018.96,1656.98,2801.56,3852.33,2347.82,2114.76,3416.63,560.67,278.45,843.41,14905.03,9384.09,107.28,1433.32,10491.58,18937.51,2957.06,1077.23,2355.93,10229.95,5066.62,1333.92,2479.0,16241.509999999998,17920.199999999997,4237.58,64978.89,11312.720000000001,5066.62,1433.32,9384.09,44756.490000000005,21899.76,6115.87,16854.44,11030.78,6010.070000000001,1912.94,12427.39,11530.470000000001,2479.0,10165.3,10229.95,15132.760000000002,12969.449999999999,6888.93,6372.46,3006.6800000000003,3495.09,10741.7,2355.93,10491.58,4375.2,21894.57,21841.66,1811.9099999999999,18419.89,3988.67,9361.09,19501.27,1333.92,13117.21,1656.72,14067.45,46647.9,6519.93,1077.23,18733.089999999997,19479.0,4450.42,10960.32,3438.41,572300.52
806,2087,3,8749.98,6101.72,2951.16,1058.37,6918.07,1707.34,320.61,241.25,18911.88,38962.61,5732.82,2882.76,7923.73,948.32,4011.35,982.11,1515.79,912.46,19.31,368.69,1633.59,247.24,255.45,1169.25,6035.03,326.5,3095.03,12313.93,307.51,2018.19,3459.18,223.18,8552.73,2632.39,65.49,409.71,1326.52,1377.24,394.28,1522.48,1452.91,675.75,10654.03,326.78,1476.58,1429.38,836.52,2511.26,86.09,3087.12,879.79,185.25,1640.95,1395.02,475.84,923.01,588.16,10391.33,862.05,444.3,1110.14,855.14,13450.71,4247.39,7259.23,2805.42,10227.73,566.66,644.95,3733.29,235.68,3553.24,238.33,340.95,1709.94,1657.95,420.13,869.9,4178.48,11360.66,2575.74,884.71,1446.04,422.99,3306.2,2877.11,6222.52,1748.88,8483.88,10272.58,2764.9,16193.46,2347.63,26016.38,5459.16,10048.14,13666.1,12280.88,17665.44,442.55,30991.79,15746.42,12533.89,1244.22,6999.67,1573.86,2830.6,1191.52,9952.88,1359.93,6002.21,7755.12,1788.41,3090.43,4059.53,2736.15,2508.56,3924.15,513.68,258.27,842.62,13741.85,11089.2,122.82,1625.65,9730.22,17563.67,2743.94,1012.96,2229.77,9655.55,4712.26,1243.38,2360.48,18745.28,17377.06,4167.78,63488.840000000004,11172.93,4712.26,1625.65,11089.2,49480.4,26016.38,5932.04,16030.169999999998,11348.37,5830.26,1822.4,14816.12,13248.26,2360.48,11929.460000000001,9655.55,14115.21,12220.85,7881.9800000000005,6165.120000000001,2871.13,3363.45,10592.93,2229.77,9730.22,4261.28,20293.44,25919.440000000002,1718.54,18552.88,4052.87,8892.8,18056.12,1243.38,15507.3,1598.4699999999998,16193.46,43587.08,6361.53,1012.96,21996.079999999994,18836.18,5219.37,10255.03,3255.79,572366.2999999999
807,2087,4,8270.41,5872.96,2736.51,956.11,6646.36,1596.95,319.7,246.03,19387.84,38497.33,5710.71,2820.02,7434.97,869.97,3859.58,962.27,1406.68,827.85,17.62,355.46,1565.3,173.17,219.52,1062.42,5925.23,274.33,2859.87,11725.19,259.87,1936.67,3390.01,213.0,8710.34,2607.44,65.45,423.23,1270.24,1257.43,391.17,1290.67,1342.84,619.46,9631.34,300.3,1386.59,1316.21,811.75,2468.2,81.73,3162.32,920.58,169.42,1285.72,1220.4,567.35,1017.43,552.72,11729.87,824.3,430.93,1041.23,820.21,11804.94,4474.5,6964.63,3139.04,10782.7,510.61,596.28,3784.63,224.33,3663.46,238.52,306.07,1566.54,1515.05,390.97,868.63,3771.16,11422.92,2659.42,908.44,1568.4,468.34,3293.79,3281.03,6963.61,1947.72,9817.34,11572.87,3085.95,18428.2,2716.68,30625.6,6460.99,12012.96,16180.67,15004.29,21018.47,551.33,33666.38,17178.61,11349.58,1164.24,7560.84,1764.46,3466.6,1442.23,11699.98,1579.7,6501.65,8843.89,2037.58,3623.97,4720.99,3215.35,2977.33,4464.54,466.74,305.61,1022.11,15015.22,14027.76,146.2,2127.05,10048.29,15884.12,2491.1,937.61,2061.56,8878.2,4279.76,1133.06,2201.41,21390.21,16564.58,4293.92,63798.76000000001,11314.15,4279.76,2127.05,14027.76,53774.17999999999,30625.6,5677.67,16230.27,12752.460000000001,5767.5,1450.71,17418.19,14988.75,2201.41,15033.18,8878.2,12787.64,11056.44,8884.119999999999,6029.589999999999,2662.75,3015.71,10240.28,2061.56,10048.29,4176.6900000000005,18375.22,31184.96,1671.16,20938.5,4163.27,8503.5,20225.42,1133.06,18473.949999999997,1468.17,18428.2,41945.119999999995,6199.5599999999995,937.61,26080.55,17782.32,6192.68,9359.33,2976.58,597698.4800000001
808,2087,5,7669.15,5605.32,2611.81,878.65,6365.55,1482.23,305.72,242.68,18991.16,37829.85,5631.57,2712.42,7024.08,817.94,3601.44,937.24,1302.46,754.21,16.59,343.65,1499.77,130.38,190.63,967.79,5695.05,230.74,2601.55,10787.99,222.26,1836.37,3187.82,198.84,8311.05,2469.68,67.96,440.21,1239.88,1173.18,368.74,1145.12,1405.97,568.45,8621.72,280.86,1460.74,1171.78,870.59,2522.15,80.62,3179.46,931.92,160.36,1048.01,1052.4,693.25,1063.14,584.12,13186.23,779.71,428.03,1047.3,972.94,10861.52,5166.06,7135.24,3601.9,12334.91,482.78,606.6,4236.84,237.84,4395.03,263.11,273.49,1395.19,1374.77,366.62,991.09,3490.23,12870.0,3052.24,1020.13,1783.78,552.45,3284.02,3563.02,7596.28,2125.83,10748.91,12583.38,3397.34,20197.16,3000.67,34085.63,7171.02,13368.27,18206.48,17120.69,23810.95,647.64,36165.11,18440.44,10741.59,1247.59,8794.21,2107.51,4076.94,1623.86,13077.19,1738.54,7596.46,10455.51,2365.32,4117.28,5391.43,3641.7,3352.25,4940.48,508.37,364.52,1217.78,19263.3,16710.02,167.68,2643.79,13135.65,14654.1,2697.33,834.81,1805.38,7693.01,3704.53,978.15,2002.31,23326.62,15294.74,4298.49,61305.75,10773.88,3704.53,2643.79,16710.02,57751.17,34085.63,5347.18,18464.559999999998,14904.09,6263.33,1200.47,19435.36,16728.07,2002.31,17927.6,7693.01,12216.4,9935.37,9645.619999999999,6722.400000000001,2472.62,2894.4,9718.42,1805.38,13135.65,3921.12,17254.85,35232.75,1664.81,24404.480000000003,4187.91,8115.56,25278.92,978.15,20500.04,1371.49,20197.16,43863.36,5925.79,834.81,29462.069999999996,16641.739999999998,6991.5,8608.49,2757.51,634498.38
809,2087,6,6533.89,5031.29,2390.51,823.42,6030.51,1436.26,282.2,233.56,18287.81,34903.08,5346.08,2562.39,6515.18,729.92,3222.77,919.28,1172.21,673.21,15.95,328.04,1418.15,127.04,165.16,922.05,5420.61,203.63,2333.28,9725.26,184.28,1694.66,2815.58,183.43,7928.33,2282.99,72.14,492.3,1330.07,1182.8,329.81,944.38,1296.08,561.43,7722.77,253.79,1627.45,1143.51,942.39,2784.04,89.28,3619.95,1062.81,165.1,953.97,1131.31,879.8,1101.42,652.97,14169.03,661.15,437.66,1055.78,1059.75,11718.23,5706.53,7693.91,3906.39,13401.88,463.98,671.06,4633.49,252.88,4909.58,303.15,245.06,1286.24,1372.57,390.56,1113.3,3648.33,14618.75,3500.13,1106.75,1996.46,649.07,3392.45,3814.47,8138.74,2283.99,11478.72,13352.22,3619.14,21681.89,3214.4,36678.85,7690.52,14495.92,19729.99,18527.19,25476.21,697.81,37837.26,19442.71,11630.21,1384.46,9716.64,2332.31,4512.25,1781.65,14073.4,1860.21,8216.09,11283.24,2522.08,4384.95,5737.3,3855.45,3606.99,5264.63,554.82,393.4,1320.03,21883.24,18296.0,184.53,2923.71,15435.19,15565.86,3457.64,725.14,1553.14,6773.27,3776.69,935.46,1845.73,24810.489999999998,13857.670000000002,4410.219999999999,58240.26000000001,10211.32,3776.69,2923.71,18296.0,60371.94,36678.85,4834.96,20981.2,16512.87,6924.1,1110.54,20925.14,17980.100000000002,1845.73,19610.01,6773.27,13231.02,8942.92,10341.69,7548.54,2243.42,2555.6499999999996,9061.83,1553.14,15435.19,3513.33,18987.2,38237.68,1815.61,26246.42,4729.34,7726.0,28149.590000000004,935.46,22165.760000000002,1357.13,21681.89,47038.47,5624.24,725.14,31485.199999999997,14612.690000000002,7452.6,8880.37,2631.62,663922.4199999998
810,2087,7,6387.51,4649.58,2152.03,773.67,5594.17,1412.92,257.44,226.46,17161.57,32752.26,5013.33,2336.65,5623.57,641.45,2867.45,901.87,1078.26,625.52,15.51,310.6,1361.8,143.63,152.28,910.24,5098.24,194.47,2101.16,8518.8,144.48,1529.14,2517.87,171.58,7559.9,2185.59,76.36,525.14,1386.91,1234.36,306.18,864.92,1355.73,575.98,7670.37,249.23,1645.71,1140.12,920.92,2866.61,93.59,3864.58,1238.8,174.19,1122.44,1189.82,994.01,1132.24,732.03,14283.88,640.64,439.49,1034.25,1087.02,12437.85,6000.62,7630.07,4067.69,14019.91,476.34,693.6,4789.41,270.03,5221.62,322.58,246.59,1301.97,1380.95,400.24,1133.57,3695.52,15046.7,3694.24,1132.63,2099.35,680.39,3384.6,3880.46,8222.02,2318.78,11648.18,13600.06,3729.52,21821.71,3264.45,37762.82,7883.1,14921.95,20490.53,19192.81,26235.91,723.23,38205.54,19843.35,11992.67,1432.62,10208.15,2456.52,4726.34,1835.12,14423.59,1905.75,8453.22,11720.39,2633.26,4562.17,5879.35,3953.31,3719.9,5401.91,579.6,413.04,1384.71,23593.39,19129.67,189.55,3103.94,16812.2,16456.87,3839.25,666.73,1356.78,6995.17,3977.73,982.55,1701.72,25246.08,12131.46,4434.52,53139.55,9745.49,3977.73,3103.94,19129.67,61108.22,37762.82,4402.58,21536.17,17336.1,7124.53,1292.93,21412.32,18164.34,1701.72,20514.379999999997,6995.17,13646.61,8914.25,10452.33,8353.76,2100.59,2495.39,7935.860000000001,1356.78,16812.2,3234.35,20201.54,39683.34,1906.92,27246.72,5165.95,7261.0,30024.8,982.55,22805.050000000003,1400.7099999999998,21821.71,48420.78,5292.429999999999,666.73,32422.75,13852.33,7670.76,9009.57,2554.96,678696.2700000001
811,2087,8,6498.93,4556.69,2125.88,799.62,5477.9,1465.0,261.87,230.25,16918.95,29999.85,4763.03,2294.6,5477.24,667.16,2869.43,923.88,1121.73,647.34,15.84,321.72,1416.63,175.17,155.51,989.83,5211.58,200.75,2126.53,8252.18,145.34,1567.44,2506.4,171.93,7649.74,2232.18,79.16,535.96,1401.53,1283.93,307.15,954.1,1485.7,574.96,7799.74,260.2,1639.01,1131.79,909.31,2892.64,93.58,3966.67,1263.31,186.72,1580.55,1422.34,1108.55,1138.7,790.2,14468.72,637.32,440.41,1015.65,1086.01,13987.8,6103.85,7017.67,4185.28,14336.56,466.75,695.64,4801.58,280.47,5324.87,345.1,249.48,1259.2,1320.02,399.38,1114.55,3543.39,14678.38,3756.27,1136.72,2150.39,699.54,3382.29,3930.2,8310.94,2352.11,11772.13,13758.8,3771.05,21956.53,3255.63,38108.72,7910.36,14918.76,20487.76,19180.2,25903.31,716.25,37881.05,20041.65,11547.43,1415.38,10236.2,2467.27,4752.54,1854.12,14384.9,1903.27,8396.83,11695.66,2630.68,4546.28,5807.44,3898.42,3709.84,5409.22,561.25,410.77,1367.75,22887.08,18735.56,186.87,3060.16,16371.16,16064.55,3756.69,710.74,1449.78,6882.4,3830.53,956.38,1747.61,25507.08,11873.45,4433.13,51750.399999999994,9875.88,3830.53,3060.16,18735.56,61607.40000000001,38108.72,4443.58,21275.19,17416.43,7131.64,1760.76,21397.92,18392.52,1747.61,20103.31,6882.4,13195.07,9085.49,10607.38,8810.59,2176.48,2731.7000000000003,7740.49,1449.78,16371.16,3169.61,19722.129999999997,39653.71,1935.42,27139.97,5278.98,7175.2,29209.63,956.38,22797.39,1451.63,21956.53,49509.21,5412.17,710.74,32084.61,13895.43,7596.75,8746.1,2736.2000000000003,682588.79
812,2087,9,6993.28,4803.25,2406.75,912.31,5542.45,1619.45,289.76,252.9,16487.1,31219.26,4648.4,2336.67,6037.02,751.69,3152.65,969.14,1280.06,717.04,16.66,354.4,1547.55,199.07,170.19,1085.08,5472.17,213.74,2332.64,9088.47,181.46,1621.82,2664.32,192.02,8141.17,2352.38,78.23,520.78,1363.22,1291.24,330.46,1133.57,1618.38,594.67,8426.45,282.38,1541.35,1147.7,810.38,2677.43,88.36,4038.87,1262.62,197.07,2042.65,1712.97,1123.1,1153.76,844.24,14020.62,696.8,439.32,1015.73,1027.54,15163.16,5703.51,6953.82,3948.0,13174.95,506.77,677.92,4654.15,277.15,5362.61,348.06,263.54,1287.46,1260.89,382.91,1034.46,3336.6,13964.82,3628.91,1147.91,2109.11,667.04,3359.83,3863.49,8152.43,2287.23,11475.51,13490.9,3716.74,21313.83,3156.29,37068.95,7789.42,14552.93,19947.36,18528.48,24986.65,691.23,38488.01,19918.21,10822.83,1370.9,9935.18,2399.55,4635.09,1822.72,13906.47,1868.83,8199.01,11325.98,2585.18,4430.31,5638.4,3782.03,3628.07,5316.65,526.25,393.27,1310.22,20848.05,17856.94,178.42,2920.06,14796.55,15067.16,3223.95,824.52,1754.82,7338.79,3612.19,974.0,1932.56,24966.41,12913.23,4462.75,51228.33,10493.55,3612.19,2920.06,17856.94,61858.68,37068.95,4851.67,20523.18,16962.739999999998,6858.8099999999995,2228.86,20732.71,17878.5,1932.56,19167.16,7338.79,12399.89,9782.970000000001,10384.14,9260.3,2433.78,3058.0599999999995,8364.29,1754.82,14796.55,3281.17,18261.38,38475.64,1884.0,26473.9,5384.589999999999,7389.58,27241.96,974.0,22331.65,1474.35,21313.83,48739.369999999995,5685.91,824.52,31028.260000000002,15093.68,7398.9400000000005,8301.56,2996.77,668192.6499999996
813,2087,10,7681.85,5090.7,2581.51,993.2,5998.11,1725.88,305.55,275.56,17076.29,31740.99,4591.69,2373.3,6712.51,808.39,3346.01,1015.61,1402.18,763.31,17.95,385.26,1643.29,205.86,182.97,1156.9,5698.86,223.12,2452.34,10085.46,223.45,1756.29,2847.18,211.65,8561.62,2490.99,78.2,487.15,1390.42,1412.4,363.65,1403.62,1708.63,602.62,9145.4,308.04,1472.8,1217.99,736.17,2296.17,79.92,4005.75,1374.83,215.56,2623.66,1997.23,1147.48,1166.66,859.93,13252.82,787.9,434.59,1006.74,923.76,16502.07,4949.34,6838.32,3594.77,11811.69,547.82,658.4,4439.19,291.34,5230.89,344.03,293.18,1378.91,1353.5,376.15,874.85,3421.91,12436.34,3485.65,1087.25,2046.84,623.65,3373.03,3708.59,7846.71,2170.12,10914.35,13077.49,3605.14,19932.05,2942.61,35252.51,7259.41,13400.17,18313.6,17051.03,22913.01,619.81,36374.48,19325.21,10702.59,1236.72,8909.17,2107.98,4199.97,1702.94,12868.08,1755.12,7543.51,10318.89,2386.04,4139.26,5103.18,3489.54,3395.09,4979.84,464.0,351.72,1177.03,17721.51,15666.71,161.09,2525.55,12219.0,14941.87,2558.96,931.52,1983.01,8463.19,4136.18,1131.64,2134.51,23991.84,14073.220000000001,4531.12,51519.47,11052.61,4136.18,2525.55,15666.71,59226.56,35252.51,5142.12,18868.53,15215.41,6565.21,2837.42,19268.75,16959.33,2134.51,16843.739999999998,8463.19,11985.01,10592.49,9940.49,9370.1,2632.79,3467.25,8935.2,1983.01,12219.0,3528.02,17350.13,35364.63,1859.45,24316.46,5429.61,8016.83,23425.3,1131.64,20657.1,1624.0500000000002,19932.05,47952.96,5921.71,931.52,28585.37,16327.93,6875.73,8482.300000000001,3180.63,645753.85
814,2087,11,8821.51,5713.08,2873.75,1132.18,6743.42,1860.65,329.83,296.51,18366.87,33422.35,4499.21,2448.95,7803.45,908.61,3621.16,1089.05,1543.62,826.97,19.41,423.47,1755.77,203.44,193.68,1236.08,6112.84,233.26,2649.95,12432.17,267.86,1918.93,3092.75,228.6,8750.85,2590.83,80.58,501.28,1458.58,1557.53,394.47,1595.08,1888.41,639.46,9889.64,329.87,1513.11,1298.08,776.16,2144.16,84.23,3959.49,1316.0,234.18,2834.54,2380.07,1206.01,1181.44,847.12,10275.54,850.73,412.18,1034.81,790.43,18301.31,4312.97,7308.0,2813.85,10352.01,585.09,692.46,4507.1,320.06,5062.67,351.9,317.1,1465.09,1434.86,393.83,762.68,3652.43,11247.98,3300.07,1057.95,1915.36,586.85,3475.13,3063.38,6555.23,1857.58,9276.73,11068.99,3067.29,16859.43,2474.2,27987.69,5869.94,10391.99,14861.48,13314.02,18903.03,488.73,33059.73,17783.23,11293.51,1125.11,7514.47,1792.9,3310.71,1387.6,10684.53,1512.94,6326.83,8390.13,1985.41,3476.2,4259.04,2950.77,2841.83,4288.64,471.09,283.48,944.83,13474.35,12199.75,131.77,1854.86,9585.68,16546.41,2754.82,1007.84,2184.48,9349.07,4729.09,1260.53,2320.96,20343.71,17153.22,4643.51,54401.93000000001,11341.68,4729.09,1854.86,12199.75,53470.479999999996,27987.69,5618.82,17431.61,12573.789999999999,6688.780000000001,3063.35,16051.8,13307.420000000002,2320.96,13140.58,9349.07,12633.27,11440.58,8356.05,9743.419999999998,2884.24,3866.1299999999997,10070.18,2184.48,9585.68,3843.57,19301.23,28131.6,1929.3899999999999,20081.769999999997,5352.08,8929.05,18302.850000000002,1260.53,16155.369999999999,1786.11,16859.43,48358.75,6343.45,1007.84,23735.36,18540.52,5760.99,8956.82,3371.54,591520.1800000002
