region,Year,average_total_load
Nevada,2021,160753.91714209554
Nevada,2022,164484.04770381976
Nevada,2023,166212.62922766138
Nevada,2024,170041.3358322836
Nevada,2025,174503.17875478114
Nevada,2026,172538.18395664467
Nevada,2027,178607.56565304447
Nevada,2028,181440.77998149555
Nevada,2029,187148.7027155711
Nevada,2030,188519.82492366462
Nevada,2031,190158.00082329262
Nevada,2032,195707.33962139508
Nevada,2033,199141.29599541004
Nevada,2034,202618.28881103697
Nevada,2035,206696.6629673087
Nevada,2036,209994.13766651275
Nevada,2037,210361.8863007303
Nevada,2038,217692.32842459367
Nevada,2039,219475.43185741274
Nevada,2040,224463.66741409406
Nevada,2041,226450.78807627867
Nevada,2042,233366.43125844977
Nevada,2043,238814.69946756723
Nevada,2044,236660.35118799194
Nevada,2045,252248.4580575196
Nevada,2046,252595.04468358395
Nevada,2047,252302.7177612379
Nevada,2048,251007.53928604812
Nevada,2049,262785.20054517506
Nevada,2050,268643.00307573826
Nevada,2051,266283.90876593976
Nevada,2052,277455.9841977654
Nevada,2053,285157.0834182578
Nevada,2054,283099.9289953844
Nevada,2055,291825.7977236558
Nevada,2056,299662.2878838995
Nevada,2057,302141.1479579896
Nevada,2058,311936.8092613172
Nevada,2059,311682.6208349977
Nevada,2060,332043.6172596909
Nevada,2061,329706.1789029715
Nevada,2062,333397.0725992129
Nevada,2063,335449.6724394559
Nevada,2064,341770.24251093494
Nevada,2065,354869.33949378366
Nevada,2066,352668.89027068636
Nevada,2067,360749.2559513527
Nevada,2068,369226.476952234
Nevada,2069,380861.86200455815
Nevada,2070,389286.09217476525
Nevada,2071,386421.4523783334
Nevada,2072,398673.19921515486
Nevada,2073,398587.3658783451
Nevada,2074,417893.7452328764
Nevada,2075,420697.3090845913
Nevada,2076,429832.6594574362
Nevada,2077,425254.2731808948
Nevada,2078,445685.7026178557
Nevada,2079,439664.03446365177
Nevada,2080,455555.0730556137
Nevada,2081,458991.4065055621
Nevada,2082,474156.95260998624
Nevada,2083,480277.6723256892
Nevada,2084,488252.4915100097
Nevada,2085,504047.51540486194
Nevada,2086,506822.94984505774
Nevada,2087,518181.5669539739
Nevada,2088,524234.9105698547
Nevada,2089,537177.7850236755
Nevada,2090,545444.7821237987
Nevada,2091,547770.9304046886
Nevada,2092,557220.8626450323
Nevada,2093,577107.3108396214
Nevada,2094,581629.1814856043
Nevada,2095,596039.1794854723
Nevada,2096,611123.9310113016
Nevada,2097,628285.4083219336
Nevada,2098,638095.6598990478
Nevada,2099,644973.199297563
p52,2021,6533.125848874134
p52,2025,6122.108835257833
p52,2026,6624.133623611769
p52,2028,6798.740274354673
p52,2030,6715.854766889865
p52,2031,6406.352632635015
p52,2034,6342.086277817075
p52,2035,6925.68653368306
p52,2036,6574.227087535245
p52,2037,6917.071456640593
p52,2038,6894.892963800787
p52,2039,6937.966292308373
p52,2040,6881.803681824427
p52,2041,7256.753843193754
p52,2042,6843.90912007929
p52,2043,6984.434879534451
p52,2044,7201.230345437217
p52,2045,7321.290394507903
p52,2046,7316.328223505623
p52,2047,7344.3459290491965
p52,2048,7224.6713603031385
p52,2049,7093.754290414517
p52,2050,7365.069635039204
p52,2051,7461.062750344199
p52,2052,7411.865123217777
p52,2053,7415.878249646632
p52,2054,7512.683824669541
p52,2055,7305.269418052025
p52,2056,7751.261164499701
p52,2057,7652.9246825169175
p52,2058,7359.620882011097
p52,2059,7573.599915274519
p52,2060,7755.855035192313
p52,2061,7766.724727700631
p52,2062,7924.0020684456995
p52,2063,7809.5574017822855
p52,2064,7789.2022709821795
p52,2065,7634.915604667814
p52,2066,7873.231353135119
p52,2067,7891.138473549512
p52,2068,7961.264572771973
p52,2069,7832.631891428215
p52,2070,7880.115686745081
p52,2071,8065.790330582725
p52,2072,8092.72514837649
p52,2073,8194.69801799748
p52,2074,8167.714271668479
p52,2075,8218.329965869974
p52,2076,8117.631277870678
p52,2077,8229.175904131409
p52,2078,8249.350673276094
p52,2079,8483.266148483694
p52,2080,8305.709321496075
p52,2081,8629.940175915219
p52,2082,8468.697496072045
p52,2083,8622.434520296289
p52,2084,8525.428722872206
p52,2085,8534.269146267032
p52,2086,8580.946981197676
p52,2087,8835.934343364273
p52,2088,8750.130833380155
p52,2089,8807.466858155432
p52,2090,8842.335481055643
p52,2091,8923.86431114371
p52,2092,9030.355826127436
p52,2093,8900.841943108884
p52,2094,8938.870017144463
p52,2095,9022.826479372905
p52,2096,9093.167665212228
p52,2097,8973.115264082735
p52,2098,9055.789468009045
p52,2099,9143.968724621604
p122,2020,420237.8382200657
p122,2021,418982.69475664734
p122,2023,393394.9915732223
p122,2024,409380.6075215032
p122,2025,403586.89998561353
p122,2026,414576.95172081835
p122,2027,409970.473439995
p122,2028,402143.0216404675
p122,2031,395507.99022532447
p122,2032,395188.1198220365
p122,2033,399671.8381568798
p122,2034,390525.5501169763
p122,2035,403510.1683727891
p122,2037,399066.0315660448
p122,2038,387616.11559379706
p122,2039,390606.5601523436
p122,2041,409301.10212809796
p122,2042,388352.46048906277
p122,2043,406273.5386016821
p122,2044,378233.8057463048
p122,2045,388460.3268918353
p122,2046,419366.27992045355
p122,2047,391596.1200452872
p122,2048,382689.7669443893
p122,2049,403920.89043048536
p122,2050,391190.403201441
p122,2051,393779.9038668521
p122,2052,385504.62413936143
p122,2053,417528.05061775236
p122,2054,403128.86357607605
p122,2055,405369.90328183875
p122,2056,388841.1344433555
p122,2057,391659.3615341465
p122,2058,408062.68189043517
p122,2059,391032.2437429351
p122,2060,385009.4719283349
p122,2061,376099.93653625424
p122,2062,398895.2070462846
p122,2063,388295.1852943665
p122,2064,388356.6286933185
p122,2065,379367.60885683034
p122,2066,377611.58896811225
p122,2067,387206.3067313515
p122,2068,387597.6398258982
p122,2069,397883.34773891146
p122,2070,376717.36616820097
p122,2071,378954.50356053084
p122,2072,381399.06066935585
p122,2073,386773.1519699038
p122,2074,394021.9785958344
p122,2075,389410.6576411225
p122,2076,386301.0752454337
p122,2077,379282.33223418065
p122,2078,375987.7531205956
p122,2079,383507.160759419
p122,2080,366847.9595685416
p122,2081,366271.04305866244
p122,2082,373134.5050378079
p122,2083,385901.2862682338
p122,2084,371214.6713449269
p122,2085,381363.269932464
p122,2086,380875.6868703281
p122,2087,366311.7052430554
p122,2088,367798.15391349106
p122,2089,381703.94331364153
p122,2090,375054.7971023666
p122,2091,376189.5988885191
p122,2092,373436.79808291653
p122,2093,380192.73469033994
p122,2094,367764.7292660249
p122,2095,369462.0728388617
p122,2096,378550.6547600473
p122,2097,376276.8525119556
p122,2098,383385.4017157298
p122,2099,377137.1036828729
p131,2020,203803.9736158306
p131,2021,197846.04814126407
p131,2022,206541.5178510511
p131,2023,191406.65774176177
p131,2024,192201.58022293463
p131,2025,196435.8365003202
p131,2026,190110.19333132572
p131,2027,189763.72988626186
p131,2028,198919.7188638799
p131,2029,197763.09044578802
p131,2030,181631.8243082567
p131,2031,182447.16586006456
p131,2032,192617.13946939952
p131,2033,189496.5886083453
p131,2034,191822.2577320432
p131,2035,185309.81715242643
p131,2036,171945.62722673456
p131,2037,178025.31979650375
p131,2038,185865.97322481935
p131,2039,180920.273728385
p131,2040,183157.82943659936
p131,2041,179074.47161019075
p131,2042,183239.66320545462
p131,2043,173616.11774068727
p131,2044,171045.19053045916
p131,2045,177880.5168039138
p131,2046,181321.01863850933
p131,2047,169070.7185225924
p131,2048,176645.51251402535
p131,2049,179867.59734521582
p131,2050,174197.04599429682
p131,2051,173148.80996440942
p131,2052,166966.88201388068
p131,2053,178744.41851286884
p131,2054,172733.8283757572
p131,2055,173690.7553143068
p131,2056,168488.20172152238
p131,2057,167417.38095938144
p131,2058,176866.24175751855
p131,2059,168065.82123725276
p131,2060,169801.2705907274
p131,2061,161972.64800031827
p131,2062,169138.59006683057
p131,2063,166147.80642459437
p131,2064,166034.48925894598
p131,2065,159196.95879315093
p131,2066,160983.41735323123
p131,2067,162240.5380489648
p131,2068,163854.03213078456
p131,2069,163670.87585314043
p131,2070,159919.86418456648
p131,2071,153867.33022142842
p131,2072,152061.966196069
p131,2073,156077.74485372036
p131,2074,163314.0340513831
p131,2075,157135.36697647825
p131,2076,154821.0976967637
p131,2077,148338.45075195402
p131,2078,153749.73364084202
p131,2079,154505.71713224874
p131,2080,147311.91341166696
p131,2081,148972.1984324967
p131,2082,150715.05935310986
p131,2083,157434.613811324
p131,2084,148436.21002868802
p131,2085,148632.673654679
p131,2086,150550.03626788218
p131,2087,144738.6821782222
p131,2088,151465.4443142883
p131,2089,151697.7724840814
p131,2090,147079.88878014855
p131,2091,145854.348804418
p131,2092,146137.86753713663
p131,2093,150655.19047861933
p131,2094,142327.6497087655
p131,2095,143904.0237594799
p131,2096,142171.73536570894
p131,2097,142277.0914045969
p131,2098,145066.74073947596
p131,2099,143282.84921765528
p41,2020,68490.58203860607
p41,2023,74504.40450108534
p41,2024,72061.71569523904
p41,2025,66253.46102618433
p41,2027,74352.18676958531
p41,2028,74788.69592168476
p41,2029,74999.9132940452
p41,2030,75016.74726865253
p41,2031,76375.96263830388
p41,2034,76159.67906818588
p41,2035,82673.66382601981
p41,2036,81833.88384247491
p41,2037,81085.18219361985
p41,2038,76974.05736991254
p41,2039,82649.84998235836
p41,2040,81523.01111246704
p41,2041,86565.27192268377
p41,2042,85172.35483043798
p41,2043,84057.35442419224
p41,2044,84711.18182631997
p41,2045,88821.13760582166
p41,2046,88793.39726837224
p41,2047,91930.0932589133
p41,2048,91802.73174718887
p41,2049,90421.78172093551
p41,2050,95567.2050277144
p41,2051,94286.92624157251
p41,2052,94068.22966598901
p41,2053,93483.00085428797
p41,2054,95892.77302949496
p41,2055,94869.38766098318
p41,2056,102556.56275069206
p41,2057,99900.64821804951
p41,2058,97565.53433895057
p41,2059,97002.20412693733
p41,2060,100907.8770240005
p41,2061,103150.85362380397
p41,2062,106698.1160695744
p41,2063,107934.22086558458
p41,2064,102755.61910402119
p41,2065,105505.89261373044
p41,2066,107723.74549767934
p41,2067,108821.51527387566
p41,2068,110599.6343564751
p41,2069,111571.96189331572
p41,2070,112825.4977919252
p41,2071,113870.55045716111
p41,2072,113562.00271740185
p41,2073,119434.96027932817
p41,2074,114814.41333810963
p41,2075,119735.95083888773
p41,2076,117633.75831165847
p41,2077,119650.97150605507
p41,2078,119792.85571142238
p41,2079,122700.71436475478
p41,2080,122811.3369438224
p41,2081,126659.19886270775
p41,2082,125653.7866122034
p41,2083,129600.31780577743
p41,2084,125767.67390172023
p41,2085,127824.56185306644
p41,2086,130529.43100737271
p41,2087,135357.63001061746
p41,2088,134142.0691108777
p41,2089,134827.386054132
p41,2090,136504.01242123512
p41,2091,139837.42698800488
p41,2092,140697.14979656044
p41,2093,140460.413344859
p41,2094,142213.20314293614
p41,2095,145388.04080414888
p41,2096,147329.46822002676
p41,2097,144436.0593313156
p41,2098,147399.469310772
p41,2099,150294.30593690317
p76,2020,40671.718112265655
p76,2021,40337.25237298236
p76,2023,39229.01484700052
p76,2024,38518.10448139854
p76,2025,38603.58295776429
p76,2026,44429.00391512264
p76,2027,42616.50821456124
p76,2028,38274.024782769426
p76,2029,41159.47720221203
p76,2030,39924.78920793614
p76,2031,41786.668868172026
p76,2034,39714.930051856994
p76,2035,45461.52328281076
p76,2038,37798.128167804636
p76,2039,42272.74461945136
p76,2040,38256.1542880525
p76,2041,42137.41038881522
p76,2042,40698.87575247643
p76,2043,37462.301530621284
p76,2045,39680.93785024568
p76,2046,42211.06316082208
p76,2047,42915.104485395685
p76,2050,39317.05197363591
p76,2051,46726.52011489698
p76,2052,39546.383701853
p76,2053,43785.556895712754
p76,2054,42066.46271306236
p76,2055,41777.34575810214
p76,2056,44475.23173249906
p76,2057,37588.6270140109
p76,2058,41700.06085378
p76,2059,44742.36761166018
p76,2060,42050.248292820586
p76,2061,42766.88168249666
p76,2062,44050.967208149705
p76,2063,44064.22309293191
p76,2064,42225.82765523882
p76,2065,42270.01480644658
p76,2066,42183.062180710884
p76,2067,42145.09114405655
p76,2068,41887.25596476719
p76,2069,42823.54551237785
p76,2070,42837.21628789646
p76,2071,44074.39255067501
p76,2072,42020.13018948478
p76,2073,45800.056813789444
p76,2074,42139.13857024174
p76,2075,45937.19541742495
p76,2076,43857.37847663282
p76,2077,43615.699606289825
p76,2078,42907.31994378744
p76,2079,44458.010988429996
p76,2080,42321.16708565956
p76,2081,43814.81838328173
p76,2082,44527.1966285144
p76,2083,43362.77602344415
p76,2084,42341.51905924351
p76,2085,43720.66432055459
p76,2086,44978.38258206035
p76,2087,44411.86422837345
p76,2088,45197.35317245196
p76,2089,45454.61934370055
p76,2090,47336.49040306002
p76,2091,46014.39505343801
p76,2092,44566.9746223289
p76,2093,46436.449967318425
p76,2094,46486.51438704626
p76,2095,46855.82497732421
p76,2096,48384.443559692685
p76,2097,47017.28016246869
p76,2098,47405.894592140445
p76,2099,49148.23636423757
p106,2020,57911.584684547364
p106,2022,57622.937343950674
p106,2023,54002.05950591823
p106,2024,53848.96190744017
p106,2026,53943.27710063659
p106,2027,54592.06950065719
p106,2028,53242.07001491471
p106,2029,57611.53235294646
p106,2030,54578.51580063258
p106,2031,52517.62624708803
p106,2032,53414.75976274589
p106,2033,53873.947759094226
p106,2034,53077.81198041078
p106,2035,54799.82097991593
p106,2036,52718.02248772688
p106,2037,52066.57168293378
p106,2038,48517.51533585894
p106,2039,49897.689830165174
p106,2040,49685.60305279527
p106,2041,51619.77783483838
p106,2042,50301.1374807398
p106,2043,49375.013623247956
p106,2044,47958.14500308632
p106,2045,49434.9690263647
p106,2046,51992.86477924017
p106,2047,48937.36602285408
p106,2048,49909.16906027457
p106,2049,50862.41033922733
p106,2050,49246.928695532144
p106,2051,49673.46078222065
p106,2052,47913.953644443834
p106,2053,48587.604677343006
p106,2054,49853.039900591546
p106,2055,46856.12268816163
p106,2056,50047.85304697545
p106,2057,47089.680743064346
p106,2058,48245.800451318304
p106,2059,47883.015903265936
p106,2060,47479.21238473332
p106,2061,46891.43722462122
p106,2062,47189.17564877022
p106,2063,47750.68244012596
p106,2064,45502.1274330362
p106,2065,46152.229694879024
p106,2066,45441.94082465198
p106,2067,45146.06776223438
p106,2068,44948.69609365748
p106,2069,46778.62966018083
p106,2070,45142.02000735205
p106,2071,44865.18582901355
p106,2072,45142.740951972184
p106,2073,46105.72210921867
p106,2074,44757.063565529614
p106,2075,46585.44762257254
p106,2076,44769.63109593198
p106,2077,44457.84758684928
p106,2078,43650.70039760775
p106,2079,43770.89744395761
p106,2080,42665.80665769085
p106,2081,43470.75220983579
p106,2082,43886.49437645577
p106,2083,43890.73877664164
p106,2084,42777.24145286291
p106,2085,43094.01798717214
p106,2086,42225.595780882926
p106,2087,42051.41274615562
p106,2088,41727.468340967345
p106,2089,41910.367829582574
p106,2090,42165.25763347952
p106,2091,42701.867077409
p106,2092,41863.679393659724
p106,2093,41538.87410858166
p106,2094,41378.17317133013
p106,2095,41827.118521287695
p106,2096,42435.98956011321
p106,2097,41350.05110869024
p106,2098,41950.79749338007
p106,2099,40921.11988535905
Oregon,2020,167086.86241089436
Oregon,2021,161889.00779276493
Oregon,2022,162587.4435337662
Oregon,2023,159753.62932966594
Oregon,2024,172851.41103352135
Oregon,2025,169320.4109587346
Oregon,2026,169487.54998342655
Oregon,2027,171632.9851395034
Oregon,2028,176841.6899725772
Oregon,2029,185783.22280387592
Oregon,2030,186307.9990492069
Oregon,2031,187890.68110266738
Oregon,2032,189556.3754532099
Oregon,2033,195809.09395115002
Oregon,2034,192190.7220442062
Oregon,2035,201588.8152839812
Oregon,2036,201561.67311085298
Oregon,2037,206812.6444314712
Oregon,2038,207900.2185655172
Oregon,2039,205232.0626380975
Oregon,2040,210441.33079973358
Oregon,2041,210611.8531939233
Oregon,2042,214999.0467370167
Oregon,2043,215168.79392454756
Oregon,2044,223374.07876042856
Oregon,2045,225761.98659930011
Oregon,2046,225468.63825958845
Oregon,2047,229234.8471933769
Oregon,2048,235031.03567106035
Oregon,2049,238217.9481395684
Oregon,2050,238796.79530709557
Oregon,2051,240841.47136650057
Oregon,2052,247537.98412401348
Oregon,2053,250856.04472459678
Oregon,2054,255287.12509260807
Oregon,2055,253832.08701390566
Oregon,2056,256400.87439710234
Oregon,2057,263183.9551714166
Oregon,2058,271674.69341943756
Oregon,2059,269645.7970461414
Oregon,2060,273437.7750283274
Oregon,2061,282305.00097980717
Oregon,2062,285150.2802787225
Oregon,2063,289403.736971144
Oregon,2064,291994.7229465603
Oregon,2065,298108.4297296593
Oregon,2066,298080.03183088725
Oregon,2067,301646.9552863203
Oregon,2068,304561.73555042234
Oregon,2069,309344.0495948109
Oregon,2070,323794.0805721983
Oregon,2071,317994.4255138719
Oregon,2072,325755.24564656924
Oregon,2073,332150.45482089854
Oregon,2074,335707.0891220768
Oregon,2075,342367.37729246786
Oregon,2076,350930.9825867116
Oregon,2077,354533.63556663826
Oregon,2078,362723.3851509883
Oregon,2079,359962.07045302243
Oregon,2080,365876.84591796965
Oregon,2081,362763.150247068
Oregon,2082,373433.3984285077
Oregon,2083,379070.0611959131
Oregon,2084,396702.115113907
Oregon,2085,395312.1391195334
Oregon,2086,394723.7438539654
Oregon,2087,400981.6998015195
Oregon,2088,401484.36268614663
Oregon,2089,411688.7469724632
Oregon,2090,418913.4931409401
Oregon,2091,422159.95913650456
Oregon,2092,427712.48565801926
Oregon,2093,441890.39849060617
Oregon,2094,443411.2134379445
Oregon,2095,453636.241615941
Oregon,2096,453275.0546304745
Oregon,2097,466297.56629729766
Oregon,2098,470067.0658497767
Oregon,2099,479804.8608123246
p50,2020,161794.57109577444
p50,2024,178646.7670850709
p50,2026,193799.40620508007
p50,2034,201121.25900215688
p50,2035,216695.7160137565
p50,2036,210608.76409357338
p50,2038,214606.404748766
p50,2039,225657.11225129606
p50,2040,215179.87456308203
p50,2041,240390.07932510815
p50,2043,242722.59114705177
p50,2046,256402.0055210308
p50,2048,265689.5978449165
p50,2049,269281.7428849179
p50,2050,274358.39469736133
p50,2051,274593.1436281751
p50,2052,279335.00787811686
p50,2053,278259.2657966106
p50,2057,293469.06717235345
p50,2058,313670.26808097045
p50,2059,317317.3250743178
p50,2060,322218.69429988344
p50,2061,328877.67870223924
p50,2062,323253.83586039476
p50,2063,343126.84422413923
p50,2064,341567.26716245356
p50,2065,341302.6053536319
p50,2066,361571.5646522687
p50,2067,363297.52778551664
p50,2068,354119.95212904166
p50,2069,365623.6835650086
p50,2070,371644.3252517245
p50,2071,379943.8215323033
p50,2072,376959.10106006387
p50,2073,403553.8759089114
p50,2074,396218.02141737036
p50,2075,410934.16752747656
p50,2076,418578.42858319724
p50,2077,422446.6172976558
p50,2078,423780.0482282806
p50,2079,436424.3632905979
p50,2080,442317.7858521771
p50,2081,456731.18248438596
p50,2082,458440.9888416376
p50,2083,468984.92308659304
p50,2084,469036.7464915897
p50,2085,477419.0995698938
p50,2086,495276.68603735993
p50,2087,496432.9207657197
p50,2088,508195.3456264647
p50,2089,516588.2697026877
p50,2090,532455.718811226
p50,2091,540546.4962835852
p50,2092,541837.7895757749
p50,2093,542225.2620575228
p50,2094,560417.4437180838
p50,2095,570422.2359223377
p50,2096,578401.953421096
p50,2097,577525.2260287493
p50,2098,586484.4746031131
p50,2099,602158.696297517
West Virginia,2020,106615.93561056675
West Virginia,2021,112867.15302739476
West Virginia,2023,105257.0036095967
West Virginia,2025,112679.36897586189
West Virginia,2026,110892.93325532899
West Virginia,2027,111863.7141578529
West Virginia,2028,108031.23868856358
West Virginia,2029,118374.73884493824
West Virginia,2030,105295.12794560473
West Virginia,2031,109416.73043337809
West Virginia,2033,113233.07216190449
West Virginia,2034,118635.45708372787
West Virginia,2035,117992.76277542874
West Virginia,2037,114336.77145543417
West Virginia,2038,108891.78316154663
West Virginia,2039,110746.94076571967
West Virginia,2040,108508.56085799071
West Virginia,2041,113314.18010685584
West Virginia,2042,114485.98818501964
West Virginia,2043,117106.59939645231
West Virginia,2045,114453.04733721823
West Virginia,2046,117816.62312960983
West Virginia,2047,113462.28321449686
West Virginia,2048,112628.03660721911
West Virginia,2049,119487.38204704224
West Virginia,2050,116563.57515671085
West Virginia,2051,118582.43804701058
West Virginia,2052,114638.79675060844
West Virginia,2053,128710.67061759248
West Virginia,2054,117139.74023436825
West Virginia,2055,114995.44162679631
West Virginia,2056,122024.504688118
West Virginia,2057,121242.87811572112
West Virginia,2058,121713.28339622551
West Virginia,2059,120330.76165808781
West Virginia,2060,120204.02841265436
West Virginia,2061,118541.58839450518
West Virginia,2062,122007.51730697103
West Virginia,2063,122896.36157922534
West Virginia,2064,120781.03598671492
West Virginia,2065,123369.66259153918
West Virginia,2066,121836.81828770463
West Virginia,2067,121493.12719049459
West Virginia,2068,121292.20991329421
West Virginia,2069,131481.089257578
West Virginia,2070,122700.84892437748
West Virginia,2071,124585.49986907489
West Virginia,2072,125266.1502890217
West Virginia,2073,127217.7704783983
West Virginia,2074,130145.05718969842
West Virginia,2075,132230.99590534068
West Virginia,2076,131369.4336456232
West Virginia,2077,133258.69269277487
West Virginia,2078,125965.83526497406
West Virginia,2079,125933.8807748716
West Virginia,2080,123950.1702783928
West Virginia,2081,125961.93434400015
West Virginia,2082,128276.44333774253
West Virginia,2083,132856.43943789665
West Virginia,2084,129120.85066667435
West Virginia,2085,133242.02069348376
West Virginia,2086,130604.81058548209
West Virginia,2087,128403.98903747632
West Virginia,2088,129407.1308733183
West Virginia,2089,131861.48008180526
West Virginia,2090,131926.63898054924
West Virginia,2091,132796.93931622303
West Virginia,2092,130793.09792480078
West Virginia,2093,132884.85422474623
West Virginia,2094,132273.79027168255
West Virginia,2095,134150.35244957524
West Virginia,2096,138269.00010824628
West Virginia,2097,135920.42587512248
West Virginia,2098,140406.2729324677
West Virginia,2099,137522.32314503833
p120,2020,6960.61947217403
p120,2021,7105.889851720334
p120,2023,6588.749524907248
p120,2024,5904.668343919032
p120,2025,6976.886015381464
p120,2026,6788.351174762054
p120,2027,7078.048645908163
p120,2028,6901.383696330087
p120,2031,6627.907676125812
p120,2032,6954.754624667328
p120,2033,6838.0766612053
p120,2034,6220.064808536437
p120,2035,6937.704030509918
p120,2037,6880.427620988608
p120,2038,6661.538523048589
p120,2039,6573.58719395268
p120,2040,6714.111896169736
p120,2041,7067.122329468289
p120,2042,6771.514644315569
p120,2045,6644.29257815203
p120,2046,7170.86850808108
p120,2047,6402.456781003533
p120,2048,6579.469406298824
p120,2050,6609.8469521437155
p120,2051,6788.147500440499
p120,2052,6462.171152034587
p120,2053,6951.717035574467
p120,2054,6637.293676032092
p120,2055,6432.818490431653
p120,2056,6406.520693583584
p120,2057,6706.1270455738595
p120,2058,6900.365662581883
p120,2059,6609.413325830802
p120,2060,6566.720730861556
p120,2061,6495.74158236081
p120,2062,6659.295298815353
p120,2063,6607.538214603544
p120,2064,6494.45322025857
p120,2065,6468.058099344488
p120,2066,6456.254257616947
p120,2067,6488.009342187872
p120,2068,6502.586217080119
p120,2069,6668.005640332277
p120,2070,6426.795527120321
p120,2071,6469.7819340044325
p120,2072,6450.789057699774
p120,2073,6537.735101802699
p120,2074,6508.403151652908
p120,2075,6640.8682756650405
p120,2076,6582.626185913378
p120,2077,6544.412536181168
p120,2078,6450.757164612097
p120,2079,6390.376883359889
p120,2080,6229.9991843025655
p120,2081,6256.736291113934
p120,2082,6408.893519810775
p120,2083,6382.44208706311
p120,2084,6336.656396970676
p120,2085,6483.733609586719
p120,2086,6415.008433030639
p120,2087,6310.161447791675
p120,2088,6201.085152797907
p120,2089,6348.75157866273
p120,2090,6355.19282918558
p120,2091,6389.5803975203535
p120,2092,6246.354237433928
p120,2093,6320.0809096262265
p120,2094,6265.872116164828
p120,2095,6335.354495420312
p120,2096,6439.940723172151
p120,2097,6288.9604069406
p120,2098,6378.494262410958
p120,2099,6312.3392145262
p117,2020,48852.64285179117
p117,2021,51186.237305513154
p117,2023,48618.38710541224
p117,2024,48331.197638062185
p117,2025,51289.14494604189
p117,2026,49366.72854992291
p117,2027,51033.37445895099
p117,2028,49010.57720240877
p117,2029,52641.63019403411
p117,2030,48922.33948547691
p117,2031,49641.124276121736
p117,2033,51303.21262756058
p117,2034,51034.5216169497
p117,2035,53540.83481092308
p117,2036,53315.512079926666
p117,2037,51184.42592153089
p117,2038,49086.98209210419
p117,2039,49375.239267265584
p117,2040,48826.58854972544
p117,2041,51877.80833077993
p117,2042,51296.47624204774
p117,2043,52240.590055528366
p117,2044,53516.643495606375
p117,2045,52188.84505781116
p117,2046,52168.61964537969
p117,2047,51292.18894525764
p117,2048,51254.33740904839
p117,2049,54688.228087235795
p117,2050,52573.277050593766
p117,2051,52576.665612551034
p117,2052,51813.098979643604
p117,2053,54227.09570989816
p117,2054,53061.58532525805
p117,2055,52213.3043809157
p117,2056,54125.69037092789
p117,2057,53798.20901960696
p117,2058,54746.350133260836
p117,2059,54389.64755924575
p117,2060,53846.63191806306
p117,2061,52971.6950010465
p117,2062,55015.08244291901
p117,2063,55947.298796027455
p117,2064,54747.94513955184
p117,2065,55395.1901866098
p117,2066,54788.95665026104
p117,2067,55173.03726322304
p117,2068,54854.320231219535
p117,2069,58248.728098338484
p117,2070,55191.57355287815
p117,2071,56558.82413634723
p117,2072,56940.24668784779
p117,2073,57552.08325191378
p117,2074,58722.68865849978
p117,2075,59579.76482588888
p117,2076,58970.35637729261
p117,2077,60157.815275481196
p117,2078,56541.78195001813
p117,2079,56840.55968174657
p117,2080,55448.814586984605
p117,2081,56808.237706855834
p117,2082,58022.52099121429
p117,2083,59864.275397081314
p117,2084,58207.327316728864
p117,2085,60198.22448107026
p117,2086,58548.62297484516
p117,2087,57863.81524417916
p117,2088,57829.61745210509
p117,2089,59068.25515298241
p117,2090,59187.72829627133
p117,2091,59104.83123127364
p117,2092,58601.02545395929
p117,2093,59551.35787044761
p117,2094,59388.38761902275
p117,2095,60278.0774113663
p117,2096,62071.17218783027
p117,2097,60844.5035239349
p117,2098,62819.97354792099
p117,2099,61829.349985331326
p67,2020,342041.3491200253
p67,2024,367066.57530598796
p67,2025,379341.2891381177
p67,2026,399070.6075306903
p67,2028,408666.86362363305
p67,2030,429219.0501021883
p67,2031,440223.2045646448
p67,2032,441641.3913470744
p67,2033,432655.5992108535
p67,2034,461177.4214713264
p67,2035,470589.81308028026
p67,2036,464121.97895625996
p67,2037,490930.4914181189
p67,2038,495965.48414787604
p67,2039,509794.98079662496
p67,2040,519769.9426073754
p67,2041,527031.8202891289
p67,2042,511974.19636346755
p67,2043,563195.6371247045
p67,2044,557420.3566161073
p67,2045,574553.8655104545
p67,2046,567338.562630855
p67,2047,607878.1655246471
p67,2048,608212.5481688523
p67,2049,616423.272862166
p67,2050,646124.2966623104
p67,2051,650564.1643990605
p67,2052,664793.6849030714
p67,2053,668632.6893542025
p67,2054,686320.5642199694
p67,2055,721979.3574411055
p67,2056,731641.7243368491
p67,2057,724261.2503163047
p67,2058,756406.7345442164
p67,2059,772208.822656119
p67,2060,783339.0660340241
p67,2061,804468.6643861963
p67,2062,816132.0252825705
p67,2063,836627.1511728101
p67,2064,839264.2293577146
p67,2065,874560.8730941011
p67,2066,893149.9155592162
p67,2067,904544.6120329951
p67,2068,921203.689937236
p67,2069,919754.8371226869
p67,2070,953893.7076283819
p67,2071,983391.4258032808
p67,2072,993845.1748604794
p67,2073,1024195.1953032163
p67,2074,1030448.3387254601
p67,2075,1068152.6640608371
p67,2076,1078026.9527607434
p67,2077,1108037.3066726269
p67,2078,1127383.2118430166
p67,2079,1156644.2985784952
p67,2080,1184862.5253740812
p67,2081,1211101.5200529324
p67,2082,1226675.6393103846
p67,2083,1250995.9276000743
p67,2084,1263757.0642084496
p67,2085,1309017.5025018984
p67,2086,1316841.3752320989
